id,biobert_temp,biobert_temp_cal,label
171013562,0.01587175950407982,0.02,0
172398932,0.0262453556060791,0.02413793103448276,0
174390491,0.9972477555274963,0.9397590361445783,1
175497301,0.9965394735336304,0.9397590361445783,1
173508431,0.9997434020042419,0.9974619289340102,1
172339631,0.9994687438011169,0.9971949509116409,1
175444381,0.0038824051152914762,0.0,0
175472561,0.02453511208295822,0.02413793103448276,0
102470993,0.005636760964989662,0.013787510137875101,0
173309751,0.9995734095573425,0.9971949509116409,1
174534771,0.006467959377914667,0.013787510137875101,0
175518651,0.007192820776253939,0.013787510137875101,0
172282971,0.9868724346160889,0.9019607843137255,1
172271931,0.005208114627748728,0.012345679012345678,0
175633521,0.0041650100611150265,0.0,0
173375701,0.9995311498641968,0.9971949509116409,1
170075972,0.048690617084503174,0.038696537678207736,0
173498641,0.007153375074267387,0.013787510137875101,0
173498101,0.004110871814191341,0.0,0
173496501,0.9991722106933594,0.9774436090225563,1
173493571,0.022009190171957016,0.02413793103448276,0
173493761,0.02508353628218174,0.02413793103448276,0
1541013310,0.014268701896071434,0.013787510137875101,0
174577431,0.9997885823249817,0.9974619289340102,1
174571091,0.025288717821240425,0.02413793103448276,0
173309981,0.9995766282081604,0.9971949509116409,1
173319281,0.005145819392055273,0.012345679012345678,0
168915214,0.008961880579590797,0.013787510137875101,0
173289321,0.012127776630222797,0.013787510137875101,0
172296861,0.03398645669221878,0.038696537678207736,0
172359391,0.0036016947124153376,0.0,0
170087252,0.0040763006545603275,0.0,0
173287841,0.0065842801705002785,0.013787510137875101,0
174156401,0.059926267713308334,0.05,0
174148261,0.00785974320024252,0.013787510137875101,0
175115121,0.021137837320566177,0.02413793103448276,0
175251981,0.015493134967982769,0.0196078431372549,0
174265561,0.004859049338847399,0.012345679012345678,0
174262581,0.05873563885688782,0.05,0
173730201,0.00808480754494667,0.013787510137875101,0
173725691,0.061300016939640045,0.05,0
175658261,0.004050550051033497,0.0,0
172691471,0.9995953440666199,0.9971949509116409,1
172691521,0.9996294975280762,0.9971949509116409,1
175651851,0.9995754361152649,0.9971949509116409,1
173920091,0.016527084633708,0.02,0
172812691,0.9996199607849121,0.9971949509116409,1
173551421,0.009595044888556004,0.013787510137875101,0
174808531,0.02733105793595314,0.030303030303030304,0
172616191,0.016127869486808777,0.02,0
174785931,0.006307627540081739,0.013787510137875101,0
175777351,0.9787642955780029,0.7634408602150538,1
175782081,0.9996422529220581,0.9971949509116409,1
173560401,0.004559756722301245,0.0,0
174795221,0.01473088376224041,0.013787510137875101,0
172643321,0.9996294975280762,0.9971949509116409,1
172721341,0.999525785446167,0.9971949509116409,1
173718491,0.05099759250879288,0.038696537678207736,0
175688591,0.0063802930526435375,0.013787510137875101,0
174670791,0.9996968507766724,0.9974619289340102,1
172696001,0.036701202392578125,0.038696537678207736,0
175664141,0.015493134967982769,0.0196078431372549,0
174677441,0.00813731923699379,0.013787510137875101,0
175661331,0.9849814176559448,0.8928571428571429,1
173671611,0.022955279797315598,0.02413793103448276,0
172707331,0.0160063523799181,0.02,0
175669981,0.004752427339553833,0.012345679012345678,0
172661041,0.5033833384513855,0.3333333333333333,0
172685091,0.037450604140758514,0.038696537678207736,0
174644121,0.9998283386230469,1.0,1
174644741,0.9995606541633606,0.9971949509116409,1
173727751,0.9996495246887207,0.9974619289340102,1
175685191,0.9998465776443481,1.0,1
174693881,0.0470493920147419,0.038696537678207736,0
175735251,0.011715779080986977,0.013787510137875101,0
169817222,0.026507554575800896,0.02413793103448276,0
172672361,0.9986155033111572,0.9774436090225563,1
175757061,0.9996664524078369,0.9974619289340102,1
173589871,0.012022502720355988,0.013787510137875101,0
171857012,0.009814695455133915,0.013787510137875101,0
172607691,0.9996552467346191,0.9974619289340102,1
175808221,0.003237126162275672,0.0,0
172558731,0.003793374402448535,0.0,0
175733681,0.003317653201520443,0.0,0
175733401,0.06042548641562462,0.05,0
123602302,0.0050578429363667965,0.012345679012345678,0
171435261,0.007838977500796318,0.013787510137875101,0
170296651,0.04107562452554703,0.038696537678207736,0
171986621,0.022955279797315598,0.02413793103448276,0
171983841,0.03476345166563988,0.038696537678207736,0
172028021,0.00442122109234333,0.0,0
166833081,0.03642861917614937,0.038696537678207736,0
165708961,0.13571049273014069,0.2261904761904762,0
165709031,0.1908782571554184,0.23076923076923078,0
165708421,0.937813937664032,0.7272727272727273,1
166958081,0.9103654623031616,0.6818181818181818,1
166961251,0.028848161920905113,0.038696537678207736,0
168636111,0.06059733405709267,0.05,0
167083892,0.9996985197067261,0.9974619289340102,1
165955081,0.01378705631941557,0.013787510137875101,0
165969641,0.03543771058320999,0.038696537678207736,0
168417221,0.004575825296342373,0.0,0
166874272,0.9947713017463684,0.9397590361445783,1
166858761,0.16715006530284882,0.2261904761904762,0
167123661,0.01347295194864273,0.013787510137875101,0
158263423,0.00640447111800313,0.013787510137875101,0
166755191,0.01564459688961506,0.0196078431372549,0
166737441,0.9995781779289246,0.9971949509116409,1
146890654,0.999850869178772,1.0,1
166951241,0.9996985197067261,0.9974619289340102,1
167564502,0.010941475629806519,0.013787510137875101,0
169188901,0.01239112950861454,0.013787510137875101,0
171436811,0.010446412488818169,0.013787510137875101,0
166909631,0.004269687924534082,0.0,0
162525431,0.9948194622993469,0.9397590361445783,1
162483861,0.9537749290466309,0.7634408602150538,0
162484141,0.05330117791891098,0.038696537678207736,0
120255787,0.010812148451805115,0.013787510137875101,0
164191571,0.052903592586517334,0.038696537678207736,0
163508731,0.03232541307806969,0.038696537678207736,0
162577521,0.0033923666924238205,0.0,0
164038751,0.009903616271913052,0.013787510137875101,0
160601373,0.015735862776637077,0.02,0
162556261,0.02397134155035019,0.02413793103448276,0
162538281,0.009337752126157284,0.013787510137875101,0
163575511,0.006595642305910587,0.013787510137875101,0
164129821,0.009104284457862377,0.013787510137875101,0
157520828,0.021501809358596802,0.02413793103448276,0
161601931,0.04840916395187378,0.038696537678207736,0
163411131,0.9947757720947266,0.9397590361445783,1
163411291,0.01956372708082199,0.02,0
163410472,0.017401965335011482,0.02,0
161464731,0.012321642599999905,0.013787510137875101,0
162300481,0.9997708201408386,0.9974619289340102,1
164219081,0.014388488605618477,0.013787510137875101,0
163469821,0.02956685796380043,0.038696537678207736,0
129132352,0.009172079153358936,0.013787510137875101,0
163475371,0.006620678119361401,0.013787510137875101,0
162485721,0.0073973326943814754,0.013787510137875101,0
163477991,0.04144792631268501,0.038696537678207736,0
164183611,0.04322538897395134,0.038696537678207736,0
160219311,0.0165603905916214,0.02,0
163545501,0.049400560557842255,0.038696537678207736,0
164109291,0.0033038354013115168,0.0,0
163557181,0.012708437629044056,0.013787510137875101,0
164123561,0.999498724937439,0.9971949509116409,1
157516413,0.013922031037509441,0.013787510137875101,0
163280271,0.9995978474617004,0.9971949509116409,1
162155441,0.00893860962241888,0.013787510137875101,0
162156351,0.999617338180542,0.9971949509116409,1
163275082,0.0035310157109051943,0.0,0
164375231,0.9992296695709229,0.9774436090225563,1
162170531,0.9996077418327332,0.9971949509116409,1
163292882,0.008112624287605286,0.013787510137875101,0
156974981,0.004248486366122961,0.0,0
156982811,0.0047036753967404366,0.0,0
153063482,0.007526738569140434,0.013787510137875101,0
156977931,0.01904432848095894,0.02,0
155876322,0.0065229348838329315,0.013787510137875101,0
156977811,0.024084508419036865,0.02413793103448276,0
155863441,0.932547926902771,0.7272727272727273,0
158686851,0.9995306730270386,0.9971949509116409,1
158686991,0.9995206594467163,0.9971949509116409,1
152250742,0.13915516436100006,0.2261904761904762,0
160141792,0.3289811313152313,0.3333333333333333,0
160225264,0.9997879862785339,0.9974619289340102,1
166356061,0.012028723023831844,0.013787510137875101,0
154554255,0.012192129157483578,0.013787510137875101,0
161335912,0.11017197370529175,0.09734513274336283,0
167807111,0.009922242723405361,0.013787510137875101,0
166327451,0.03117169812321663,0.038696537678207736,0
167830801,0.044971928000450134,0.038696537678207736,0
165967851,0.01931776851415634,0.02,0
165962461,0.08001096546649933,0.06741573033707865,0
165962371,0.9998325109481812,1.0,1
168681451,0.01386756170541048,0.013787510137875101,0
167088581,0.02903977781534195,0.038696537678207736,0
166408512,0.9324817657470703,0.7272727272727273,0
155243733,0.9998468160629272,1.0,1
167951532,0.9870696067810059,0.9019607843137255,1
167952211,0.8521454930305481,0.5161290322580645,1
167927171,0.01407506875693798,0.013787510137875101,0
167475431,0.9997597336769104,0.9974619289340102,1
163575554,0.025977015495300293,0.02413793103448276,0
166993771,0.011431312188506126,0.013787510137875101,0
166992471,0.014350452460348606,0.013787510137875101,0
166991791,0.004542220383882523,0.0,0
166990151,0.9998051524162292,0.9974619289340102,1
166986331,0.008894364349544048,0.013787510137875101,0
167017621,0.06771747767925262,0.05,0
166333631,0.03374581038951874,0.038696537678207736,0
943152870,0.012507926672697067,0.013787510137875101,0
133724463,0.9997056126594543,0.9974619289340102,1
168561151,0.004489676095545292,0.0,0
168614281,0.9997643828392029,0.9974619289340102,1
167022723,0.01661843992769718,0.02,0
147193615,0.9998456239700317,1.0,1
167120111,0.9930792450904846,0.9318181818181818,1
166716151,0.15896858274936676,0.2261904761904762,1
166718524,0.9994378685951233,0.9971949509116409,1
167706341,0.004731127992272377,0.0,0
166664631,0.15896858274936676,0.2261904761904762,1
168567651,0.03232541307806969,0.038696537678207736,0
167010951,0.004513005260378122,0.0,0
158127203,0.05586667358875275,0.038696537678207736,0
161534283,0.008279492147266865,0.013787510137875101,0
130331341,0.005687329918146133,0.013787510137875101,0
129646031,0.005474188830703497,0.012345679012345678,0
129632781,0.9955877065658569,0.9397590361445783,1
128175651,0.19668735563755035,0.23076923076923078,0
128543661,0.02523111179471016,0.02413793103448276,0
124902354,0.014699039980769157,0.013787510137875101,0
132199581,0.999808132648468,1.0,1
129787452,0.0063109067268669605,0.013787510137875101,0
131227871,0.9994274377822876,0.9971949509116409,1
123744253,0.9649556279182434,0.7634408602150538,1
131256001,0.999454915523529,0.9971949509116409,1
122156602,0.015455955639481544,0.0196078431372549,0
124231588,0.0060248891822993755,0.013787510137875101,0
143395161,0.01738615334033966,0.02,0
143393141,0.008138233795762062,0.013787510137875101,0
143393961,0.9997938275337219,0.9974619289340102,1
143394001,0.9998148083686829,1.0,1
140701802,0.007367883343249559,0.013787510137875101,0
142951061,0.9998437166213989,1.0,1
142950941,0.9998167157173157,1.0,1
142950621,0.9994600415229797,0.9971949509116409,1
143309111,0.04184684529900551,0.038696537678207736,0
141860311,0.9994420409202576,0.9971949509116409,1
131573623,0.9992867112159729,0.9774436090225563,1
141292411,0.005670378915965557,0.013787510137875101,0
140026282,0.9994766116142273,0.9971949509116409,1
140911372,0.03279450163245201,0.038696537678207736,0
142577631,0.9996036887168884,0.9971949509116409,1
140928202,0.00888345018029213,0.013787510137875101,0
143364191,0.9995006322860718,0.9971949509116409,1
143392741,0.07595691829919815,0.06741573033707865,0
143388881,0.09696108847856522,0.09734513274336283,0
139341157,0.6865432858467102,0.391304347826087,1
141328351,0.08109789341688156,0.06741573033707865,0
142998851,0.04409818723797798,0.038696537678207736,0
114130166,0.9997186064720154,0.9974619289340102,1
138502441,0.006150283385068178,0.013787510137875101,0
119275661,0.9995575547218323,0.9971949509116409,1
121732191,0.004632447846233845,0.0,0
121533321,0.9997615218162537,0.9974619289340102,1
119284541,0.009186312556266785,0.013787510137875101,0
119244322,0.2744787037372589,0.25609756097560976,0
120098201,0.02264239452779293,0.02413793103448276,0
119267212,0.04696185514330864,0.038696537678207736,0
120101741,0.9995051622390747,0.9971949509116409,1
118521061,0.9798020720481873,0.7634408602150538,1
102420394,0.015563523396849632,0.0196078431372549,0
121094731,0.037708625197410583,0.038696537678207736,0
121590841,0.27305373549461365,0.25609756097560976,0
121590681,0.007202538661658764,0.013787510137875101,0
118529801,0.9998021721839905,0.9974619289340102,1
116720701,0.01816750131547451,0.02,0
121736341,0.005517269484698772,0.012345679012345678,0
118347413,0.40275201201438904,0.3333333333333333,0
117009112,0.015545587986707687,0.0196078431372549,1
120568242,0.015130686573684216,0.0196078431372549,0
121542751,0.9997574687004089,0.9974619289340102,1
121737441,0.999504566192627,0.9971949509116409,1
119303781,0.999575674533844,0.9971949509116409,1
119362541,0.9995656609535217,0.9971949509116409,1
119370191,0.9995155334472656,0.9971949509116409,1
121772921,0.01862907223403454,0.02,0
120345771,0.9996600151062012,0.9974619289340102,1
161556221,0.03650258481502533,0.038696537678207736,0
161556311,0.02155882865190506,0.02413793103448276,0
148147562,0.01974831335246563,0.02413793103448276,0
161534201,0.9997842907905579,0.9974619289340102,1
161534282,0.008279492147266865,0.013787510137875101,0
161543121,0.9995077848434448,0.9971949509116409,1
166545772,0.006971043534576893,0.013787510137875101,0
166538811,0.005348806269466877,0.012345679012345678,0
166539021,0.9996140599250793,0.9971949509116409,1
168035771,0.00504352105781436,0.012345679012345678,0
167527341,0.998835027217865,0.9774436090225563,1
166557461,0.0072352951392531395,0.013787510137875101,0
168040031,0.11851131916046143,0.10526315789473684,0
163602941,0.05828022211790085,0.05,0
155596743,0.999852180480957,1.0,1
167569431,0.014361363835632801,0.013787510137875101,0
168081661,0.00398168945685029,0.0,0
1614029220,0.058312442153692245,0.05,0
155656387,0.01299081090837717,0.013787510137875101,0
165651071,0.9981808662414551,0.9774436090225563,1
167628741,0.02720056101679802,0.02413793103448276,0
166464071,0.026447718963027,0.02413793103448276,0
166462741,0.05674566328525543,0.038696537678207736,0
167556771,0.30764248967170715,0.29007452112533944,0
155779925,0.006696116179227829,0.013787510137875101,0
160767102,0.9998321533203125,1.0,1
163708461,0.006374274380505085,0.013787510137875101,0
156845223,0.03543497249484062,0.038696537678207736,0
164708091,0.007764957845211029,0.013787510137875101,0
161918671,0.005744589492678642,0.013787510137875101,0
133063102,0.03281296417117119,0.038696537678207736,0
161944351,0.9996440410614014,0.9971949509116409,1
164690641,0.004785848315805197,0.012345679012345678,0
158667512,0.05705007538199425,0.05,0
167562511,0.02223600633442402,0.02413793103448276,0
165665671,0.08966167271137238,0.06741573033707865,0
165660041,0.16587668657302856,0.2261904761904762,0
166505791,0.007817575708031654,0.013787510137875101,0
168154651,0.035820357501506805,0.038696537678207736,0
166507191,0.9998236298561096,1.0,1
166508761,0.9997891783714294,0.9974619289340102,1
168146031,0.11851131916046143,0.10526315789473684,0
166516751,0.012137594632804394,0.013787510137875101,0
165645931,0.01976165547966957,0.02413793103448276,0
