id,biobert_temp,biobert_temp_cal,label
105716052,0.997584342956543,0.9861111111111112,1
105248322,0.9978960752487183,0.9861111111111112,1
106218651,0.000527956523001194,0.0,0
106363021,0.9983134269714355,0.99812382739212,1
106363601,0.9986172914505005,1.0,1
106363621,0.998011589050293,0.9861111111111112,1
106363981,0.9979470372200012,0.9861111111111112,1
106191111,0.019384048879146576,0.08181818181818182,0
106189711,0.0017336204182356596,0.0011560693641618498,0
106189271,0.02372650057077408,0.08181818181818182,0
106195931,0.0017207690980285406,0.0011560693641618498,0
106123901,0.0026070186868309975,0.0045045045045045045,0
106833251,0.0016348898643627763,0.0011560693641618498,0
106348481,0.9974107146263123,0.9861111111111112,1
105271721,0.0013700240524485707,0.0011560693641618498,0
106387471,0.0013116777408868074,0.0011560693641618498,0
61552762,0.0023170795757323503,0.0045045045045045045,0
106356881,0.998704195022583,1.0,1
106356871,0.99859219789505,0.99812382739212,1
106771141,0.00035024003591388464,0.0,0
105655601,0.00857944879680872,0.02564102564102564,0
105166431,0.9980695843696594,0.99812382739212,1
105656311,0.0006741310353390872,0.0,0
95274725,0.00034293491626158357,0.0,0
102472391,0.0003418334817979485,0.0,0
100845361,0.9562198519706726,0.9230769230769231,1
101956851,0.00040611467557027936,0.0,0
101954291,0.00038087196298874915,0.0,0
100134763,0.9980216026306152,0.9861111111111112,1
100613051,0.14893871545791626,0.35294117647058826,1
89471832,0.9979446530342102,0.9861111111111112,1
89471812,0.0010892204008996487,0.0011560693641618498,0
101601021,0.007291348185390234,0.02564102564102564,0
102221591,0.003978902939707041,0.018779342723004695,0
102517921,0.998370349407196,0.99812382739212,1
102517941,0.9984985589981079,0.99812382739212,1
102517971,0.9985235333442688,0.99812382739212,1
102526591,0.00030015927040949464,0.0,0
102178191,0.002865411341190338,0.0045045045045045045,0
100812211,0.9987425208091736,1.0,1
101924591,0.0025517207104712725,0.0045045045045045045,0
102446021,0.0003595564921852201,0.0,0
93660382,0.0033485786989331245,0.01818181818181818,1
760378010,0.0008723559440113604,0.0,0
101287972,0.0004640842671506107,0.0,0
101720712,0.0010293826926499605,0.0011560693641618498,0
100789341,0.9974676370620728,0.9861111111111112,1
99147152,0.0027995952405035496,0.0045045045045045045,0
109646251,0.9986741542816162,1.0,1
107956752,0.9986659288406372,1.0,1
107957042,0.998609185218811,1.0,1
107468392,0.9987937211990356,1.0,1
107468382,0.9987697005271912,1.0,1
107468712,0.9987345337867737,1.0,1
107957291,0.998853325843811,1.0,1
107957472,0.9987867474555969,1.0,1
107957402,0.9987055063247681,1.0,1
106700133,0.0019149092258885503,0.0011560693641618498,0
107468862,0.9988430738449097,1.0,1
107271863,0.9987961053848267,1.0,1
107760551,0.9985577464103699,0.99812382739212,1
103317972,0.0004214643849991262,0.0,0
106894011,0.0003582415811251849,0.0,0
108859751,0.0010658330284059048,0.0011560693641618498,0
105307172,0.0024945747572928667,0.0045045045045045045,0
107743991,0.9988241791725159,1.0,1
100227034,0.0006492447573691607,0.0,0
107442192,0.0004815294814761728,0.0,0
108436501,0.9986011385917664,0.99812382739212,1
109109971,0.01742119900882244,0.08181818181818182,0
108489022,0.9986048340797424,1.0,1
107936311,0.9988152980804443,1.0,1
109630381,0.9987579584121704,1.0,1
109631151,0.9988194108009338,1.0,1
109631131,0.9983516931533813,0.99812382739212,1
109631351,0.9985910058021545,0.99812382739212,1
109631311,0.9987726807594299,1.0,1
109631321,0.9988089799880981,1.0,1
109631251,0.9987146854400635,1.0,1
109631451,0.9988143444061279,1.0,1
109631441,0.998794436454773,1.0,1
109631401,0.9986281394958496,1.0,1
109631371,0.9985564351081848,0.99812382739212,1
100208762,0.0003425409086048603,0.0,0
109631651,0.9980034232139587,0.9861111111111112,1
109631671,0.9989012479782104,1.0,1
109631531,0.998979389667511,1.0,1
109631601,0.9989005327224731,1.0,1
109614621,0.9980326294898987,0.9861111111111112,1
107460471,0.9986109733581543,1.0,1
108540821,0.00030206807423383,0.0,0
109454381,0.001706823124550283,0.0011560693641618498,0
107077411,0.9982543587684631,0.99812382739212,1
101697644,0.0034369355998933315,0.01818181818181818,0
107404231,0.9986292123794556,1.0,1
109134701,0.001211252179928124,0.0011560693641618498,0
107382591,0.9983423948287964,0.99812382739212,1
108503351,0.998730480670929,1.0,1
107712571,0.9987999200820923,1.0,1
108698681,0.002927877241745591,0.015873015873015872,0
102015633,0.0007390864775516093,0.0,0
107723991,0.9986627101898193,1.0,1
107724111,0.9983569979667664,0.99812382739212,1
107722941,0.998979389667511,1.0,1
107723181,0.9690077304840088,0.9473684210526315,1
107723201,0.9989897608757019,1.0,1
107723211,0.9988310933113098,1.0,1
107723071,0.9988792538642883,1.0,1
107723431,0.9986962676048279,1.0,1
107723361,0.9988734126091003,1.0,1
107723661,0.9988337159156799,1.0,1
108163851,0.9984344840049744,0.99812382739212,1
108164681,0.9987589120864868,1.0,1
105414501,0.001067149336449802,0.0011560693641618498,0
105390361,0.9988928437232971,1.0,1
105390351,0.9987918734550476,1.0,1
906449114,0.9975607395172119,0.9861111111111112,1
106014061,0.0019327466143295169,0.0011560693641618498,0
105431771,0.9987414479255676,1.0,1
104867051,0.00036437390372157097,0.0,0
106528811,0.0005299478070810437,0.0,0
105478411,0.9977962970733643,0.9861111111111112,1
105419851,0.0004687043256126344,0.0,0
105982932,0.0009544406784698367,0.0011560693641618498,0
104442271,0.07637248188257217,0.3,1
104444634,0.0010000956244766712,0.0011560693641618498,0
103349831,0.9920309782028198,0.9705882352941176,1
104455121,0.0008738433825783432,0.0,0
100871388,0.0007795747369527817,0.0,0
102865822,0.00024348414444830269,0.0,0
102870881,0.00028825170011259615,0.0,0
104490481,0.9948834776878357,0.975,1
104491701,0.9978785514831543,0.9861111111111112,1
81415683,0.001961690606549382,0.0011560693641618498,0
105436641,0.021732760593295097,0.08181818181818182,0
104310434,0.0003582006029319018,0.0,0
104879312,0.9981839060783386,0.99812382739212,1
103911351,0.00028236769139766693,0.0,0
102795601,0.9988191723823547,1.0,1
102831732,0.00034112134017050266,0.0,0
102851871,0.0002941494749393314,0.0,0
130619231,0.9988431930541992,1.0,1
130117551,0.0004261824651621282,0.0,0
129932541,0.0007035673479549587,0.0,0
129414691,0.008537388406693935,0.02564102564102564,0
129904272,0.006083796266466379,0.022988505747126436,0
129787431,0.0003127726085949689,0.0,0
129784912,0.0003638583002611995,0.0,0
127995901,0.9986979961395264,1.0,1
126437152,0.00031059779576025903,0.0,0
120816492,0.00045540291466750205,0.0,0
125813682,0.0004110271984245628,0.0,0
127405881,0.003988965414464474,0.018779342723004695,0
122439272,0.0011941952398046851,0.0011560693641618498,0
125051462,0.0023924887645989656,0.0045045045045045045,0
125795932,0.0009877175325527787,0.0011560693641618498,0
110678711,0.0019140508957207203,0.0011560693641618498,0
107889182,0.0044551207683980465,0.018779342723004695,0
111942571,0.9699345827102661,0.9473684210526315,1
111935781,0.0009421100839972496,0.0011560693641618498,0
110683342,0.9980583786964417,0.99812382739212,1
111145271,0.0010422727791592479,0.0011560693641618498,0
111147641,0.00039789965376257896,0.0,0
111674751,0.000345773296430707,0.0,0
111076101,0.0005344072706066072,0.0,0
108622042,0.0007872408605180681,0.0,0
110830871,0.0014341870555654168,0.0011560693641618498,0
104352782,0.002217144938185811,0.0045045045045045045,0
111990811,0.00026029362925328314,0.0,0
110575581,0.0002621255989652127,0.0,0
110321461,0.0009443301823921502,0.0011560693641618498,0
111161341,0.0006030278746038675,0.0,0
112276021,0.001621501287445426,0.0011560693641618498,0
110875661,0.0012126941001042724,0.0011560693641618498,0
111595123,0.0004853366990573704,0.0,0
113344941,0.015088110230863094,0.08181818181818182,0
112655812,0.0007131069432944059,0.0,0
114315421,0.0011967163300141692,0.0011560693641618498,0
171881761,0.0016656892839819193,0.0011560693641618498,0
171878501,0.00749049661681056,0.02564102564102564,0
169672202,0.9985501170158386,0.99812382739212,1
169670404,0.998636782169342,1.0,1
158147422,0.9985688924789429,0.99812382739212,1
170831471,0.9985539317131042,0.99812382739212,1
170827791,0.9985968470573425,0.99812382739212,1
171951561,0.9981375932693481,0.99812382739212,1
171851001,0.0002566063485573977,0.0,0
170854781,0.006531397812068462,0.022988505747126436,0
169935892,0.0004922492080368102,0.0,0
168961681,0.0005325903766788542,0.0,0
102398263,0.0022686657030135393,0.0045045045045045045,0
168964802,0.00611948873847723,0.022988505747126436,0
170939022,0.0005126721225678921,0.0,0
169943371,0.010276524350047112,0.0707070707070707,0
170923431,0.00047466441174037755,0.0,0
149294766,0.998933732509613,1.0,1
170971641,0.0038936035707592964,0.018779342723004695,0
170977131,0.005723662208765745,0.022988505747126436,0
170951091,0.0006432710215449333,0.0,0
169987211,0.0018845327431336045,0.0011560693641618498,0
168932371,0.011739183217287064,0.0707070707070707,0
170033561,0.0009532528929412365,0.0011560693641618498,0
164220563,0.0005287318490445614,0.0,0
169028891,0.0008855871856212616,0.0,0
172074241,0.0006451011868193746,0.0,0
171324411,0.000291573436697945,0.0,0
171395691,0.9913133978843689,0.9705882352941176,1
171376381,0.0035061079543083906,0.018408188441286798,0
171306471,0.00030272366711869836,0.0,0
172130001,0.0007513364544138312,0.0,0
169312811,0.9988000392913818,1.0,1
171250001,0.004855947569012642,0.018779342723004695,0
171255321,0.004426261410117149,0.018779342723004695,0
160018406,0.0004492124426178634,0.0,0
172148201,0.003764290828257799,0.018779342723004695,0
170149681,0.0031477471347898245,0.015873015873015872,0
171397811,0.0005907565355300903,0.0,0
171397831,0.0006103840423747897,0.0,0
170290091,0.001200358266942203,0.0011560693641618498,0
172177111,0.0014492810005322099,0.0011560693641618498,0
172095471,0.013120276853442192,0.08181818181818182,0
157673866,0.00045823032269254327,0.0,0
171340451,0.0009894222021102905,0.0011560693641618498,0
171340201,0.0028985152021050453,0.0045045045045045045,0
169095942,0.0013003101339563727,0.0011560693641618498,0
172082271,0.0077479188330471516,0.02564102564102564,0
169108371,0.000639148463960737,0.0,0
170343092,0.0003097517474088818,0.0,0
167233691,0.000770287646446377,0.0,0
164958208,0.0023465033154934645,0.0045045045045045045,0
167217041,0.000902665953617543,0.0,0
173360321,0.00041097268695011735,0.0,0
175152421,0.000246157287620008,0.0,0
175578021,0.9987881779670715,1.0,1
1349961013,0.0006118060555309057,0.0,0
174464901,0.001857867930084467,0.0011560693641618498,0
175574331,0.0006997304735705256,0.0,0
174370341,0.009840908460319042,0.0707070707070707,0
172412291,0.004340356215834618,0.018779342723004695,0
175489901,0.000573763158172369,0.0,0
154636247,0.00526073994114995,0.018779342723004695,0
174339201,0.0073646195232868195,0.02564102564102564,0
174348511,0.0011557757388800383,0.0011560693641618498,0
174348321,0.002404994796961546,0.0045045045045045045,0
173485431,0.9989431500434875,1.0,1
173277951,0.008566200733184814,0.02564102564102564,0
175520401,0.003651436883956194,0.018779342723004695,0
175507381,0.0003734990896191448,0.0,0
172266441,0.0017378836637362838,0.0011560693641618498,0
174528461,0.0009896494448184967,0.0011560693641618498,0
174490411,0.0011486421572044492,0.0011560693641618498,0
172283471,0.0008646732894703746,0.0,0
173381211,0.9986324906349182,1.0,1
173498861,0.00595083786174655,0.022988505747126436,0
175455781,0.0016823697369545698,0.0011560693641618498,0
169922772,0.007527020759880543,0.02564102564102564,0
173493771,0.002418060787022114,0.0045045045045045045,0
174579351,0.0003472121898084879,0.0,0
173341091,0.005100890062749386,0.018779342723004695,0
172344161,0.9987647533416748,1.0,1
174560622,0.0008884619455784559,0.0,0
174571681,0.014086747542023659,0.08181818181818182,0
172334701,0.0019005528884008527,0.0011560693641618498,0
172334071,0.007763639558106661,0.02564102564102564,0
173321161,0.0003765026922337711,0.0,0
172332731,0.0005027434090152383,0.0,0
173386791,0.998584508895874,0.99812382739212,1
174521021,0.0003351398336235434,0.0,0
173386311,0.0032535502687096596,0.018093752727280855,0
170102155,0.007767295464873314,0.02564102564102564,0
173283692,0.0008620481239631772,0.0,0
175525331,0.0003206905967090279,0.0,0
174549431,0.0003472121898084879,0.0,0
172296153,0.0013190913014113903,0.0011560693641618498,0
163275084,0.0006530277314595878,0.0,0
175142272,0.0003472121898084879,0.0,0
175115131,0.0007717461558058858,0.0,0
175255971,0.0013890680857002735,0.0011560693641618498,0
174269171,0.9986139535903931,1.0,1
173682391,0.3559967577457428,0.5,1
174653471,0.0009513937984593213,0.0011560693641618498,0
172718991,0.0004244208976160735,0.0,0
172813271,0.001573856920003891,0.0011560693641618498,0
174815171,0.000546971510630101,0.0,0
173543241,0.0036154277622699738,0.018779342723004695,0
175815961,0.1873834878206253,0.3544242323648902,0
174785961,0.005100890062749386,0.018779342723004695,0
173558771,0.9987519979476929,1.0,1
172588901,0.007215349934995174,0.02564102564102564,0
175782111,0.00034199288347736,0.0,0
172644241,0.9981308579444885,0.99812382739212,1
173759391,0.0002978206903208047,0.0,0
174589301,0.000768539379350841,0.0,0
172722221,0.9987370371818542,1.0,1
174713491,0.9918566942214966,0.9705882352941176,1
174714931,0.0004310297663323581,0.0,0
175724171,0.0003468669601716101,0.0,0
172637741,0.0010596344945952296,0.0011560693641618498,0
168816382,0.0007330385851673782,0.0,0
174676721,0.9987977743148804,1.0,1
172701851,0.9989068508148193,1.0,1
174677941,0.9987362027168274,1.0,1
173702821,0.0025354442186653614,0.0045045045045045045,0
173701051,0.004501367919147015,0.018779342723004695,0
174662011,0.8193845152854919,0.8333333333333334,1
174703441,0.0029087411239743233,0.0045045045045045045,0
160537626,0.0022868053056299686,0.0045045045045045045,0
173725941,0.0005582087906077504,0.0,0
173721011,0.0022966100368648767,0.0045045045045045045,0
173722411,0.9988442659378052,1.0,1
174630041,0.9980443716049194,0.9861111111111112,1
170658803,0.001119935535825789,0.0011560693641618498,0
172666801,0.9982038736343384,0.99812382739212,1
175735221,0.0003539195458870381,0.0,0
172680531,0.0004678593249991536,0.0,0
174623721,0.9982081651687622,0.99812382739212,1
172607511,0.0004446106613613665,0.0,0
169622772,0.002283552661538124,0.0045045045045045045,0
175800691,0.00512067973613739,0.018779342723004695,0
172560051,0.997835099697113,0.9861111111111112,1
172559011,0.9986762404441833,1.0,1
81702785,0.0015955223934724927,0.0011560693641618498,0
173740191,0.006033931393176317,0.022988505747126436,0
173767241,0.9987682700157166,1.0,1
132928222,0.0006492379470728338,0.0,0
170316111,0.0009158175089396536,0.0011560693641618498,0
171996351,0.0008426771964877844,0.0,0
171424211,0.0016729810740798712,0.0011560693641618498,0
171983891,0.009900097735226154,0.0707070707070707,0
168404101,0.9989812970161438,1.0,1
166844251,0.0032981839030981064,0.01818181818181818,0
165715901,0.0005031364853493869,0.0,0
165709001,0.04140555113554001,0.2916666666666667,0
165709011,0.06658578664064407,0.2916666666666667,0
166985061,0.0007407836965285242,0.0,0
166957411,0.0010908154072239995,0.0011560693641618498,0
165846021,0.00031200781813822687,0.0,0
162102673,0.009031249210238457,0.0707070707070707,0
167063841,0.005964873358607292,0.022988505747126436,0
165952601,0.0010988195426762104,0.0011560693641618498,0
168635691,0.0005721082561649382,0.0,0
165086391,0.012810288928449154,0.08181818181818182,0
166877191,0.0005144071765244007,0.0,0
131859328,0.0003848594205919653,0.0,0
166874411,0.0006063781911507249,0.0,0
168442701,0.0003668965073302388,0.0,0
168441471,0.9988213181495667,1.0,1
168673811,0.003151795594021678,0.015873015873015872,0
152636864,0.0004820185713469982,0.0,0
157125322,0.9989812970161438,1.0,1
168701471,0.9982970356941223,0.99812382739212,1
166742511,0.0027925220783799887,0.0045045045045045045,0
163804803,0.0005836071213707328,0.0,0
161863857,0.0012931289384141564,0.0011560693641618498,0
165749671,0.0013753329403698444,0.0011560693641618498,0
165749681,0.0005725802038796246,0.0,0
152852262,0.000849020725581795,0.0,0
166920512,0.0022845317143946886,0.0045045045045045045,0
99224362,0.006480786483734846,0.022988505747126436,0
166930421,0.9982082843780518,0.99812382739212,1
166929421,0.0007937352056615055,0.0,0
169209441,0.0022496026940643787,0.0045045045045045045,0
171973271,0.0033238334581255913,0.01818181818181818,0
171410821,0.009762740693986416,0.0707070707070707,0
171390291,0.9988168478012085,1.0,1
165894961,0.9980083107948303,0.9861111111111112,1
168436731,0.003570982487872243,0.018779342723004695,0
163497021,0.9986034035682678,0.99812382739212,1
163497081,0.0002488668542355299,0.0,0
163508251,0.0002929449256043881,0.0,0
161610031,0.0008963656146079302,0.0,0
162566681,0.0003581510973162949,0.0,0
133724462,0.9987322688102722,1.0,1
164041021,0.0005882232799194753,0.0,0
161565982,0.0006877711857669055,0.0,0
161566161,0.0009605962550267577,0.0011560693641618498,0
163566902,0.01131343375891447,0.0707070707070707,0
162458041,0.00037082642666064203,0.0,0
163575521,0.0038555318024009466,0.018779342723004695,0
163577631,0.0027240097988396883,0.0045045045045045045,0
160607363,0.0016804375918582082,0.0011560693641618498,0
