id,biobert_temp,biobert_temp_cal,label
171391121,0.0028897926677018404,0.015015015015015015,0
168404251,0.0012725760461762547,0.0014367816091954023,0
166847151,0.0046961186453700066,0.030612244897959183,0
163748814,0.00060751085402444,0.0,0
168427221,0.0007497399928979576,0.0,0
166983341,0.0008986394968815148,0.0,0
165847291,0.002748968079686165,0.015015015015015015,0
169211942,0.01097879558801651,0.030612244897959183,0
167057881,0.9992425441741943,0.9857142857142858,1
165956411,0.06271388381719589,0.24242424242424243,0
156193074,0.0007252838695421815,0.0,0
167105561,0.9992818236351013,0.9857142857142858,1
165996911,0.0034938545431941748,0.015015015015015015,0
165996751,0.0024933230597525835,0.015015015015015015,0
166161771,0.9948987364768982,0.9559748427672956,1
166743841,0.0005325443926267326,0.0,0
164705252,0.000980912009254098,0.0014367816091954023,0
166944441,0.99985671043396,0.9988545246277205,1
166951251,0.011585462838411331,0.030612244897959183,0
166951321,0.004004469607025385,0.015015015015015015,0
159045962,0.0005078809335827827,0.0,0
166927091,0.015736259520053864,0.030612244897959183,0
166927101,0.0022714908700436354,0.015015015015015015,0
166922403,0.004851865582168102,0.030612244897959183,0
171982191,0.9998359680175781,0.9988545246277205,1
171997351,0.9998619556427002,0.9988545246277205,1
170317921,0.0006945139612071216,0.0,0
166858451,0.0025255014188587666,0.015015015015015015,0
165878102,0.002142539480701089,0.015015015015015015,0
166866731,0.0005712993443012238,0.0,0
165895711,0.0019389614462852478,0.015015015015015015,0
163497071,0.9999288320541382,1.0,1
156364128,0.4924139976501465,0.3541666666666667,0
162520651,0.0023650838993489742,0.015015015015015015,0
164058841,0.006324965041130781,0.030612244897959183,0
164046981,0.9979376792907715,0.9732142857142857,1
162577611,0.9999452829360962,1.0,1
159638312,0.0011148677440360188,0.0014367816091954023,0
161587491,0.9955151677131653,0.9559748427672956,1
163573711,0.0005110754864290357,0.0,0
161572451,0.001060836366377771,0.0014367816091954023,0
161571692,0.0006828714977018535,0.0,0
162554711,0.0007245602901093662,0.0,0
162554651,0.0005168342613615096,0.0,0
160565591,0.9103992581367493,0.8235294117647058,0
143564605,0.0008174395770765841,0.0,0
161324503,0.0023311444092541933,0.015015015015015015,0
162452901,0.001286892918869853,0.0014367816091954023,0
162580631,0.0018375525251030922,0.015015015015015015,0
164293181,0.0006621036445721984,0.0,0
143398133,0.0015670887660235167,0.008849557522123894,0
161464611,0.0015223881928250194,0.008849557522123894,0
161423421,0.9999297857284546,1.0,1
129135122,0.0014802945079281926,0.008849557522123894,0
143605373,0.9508505463600159,0.8461538461538461,1
162491881,0.001032040803693235,0.0014367816091954023,0
162488611,0.007888095453381538,0.030612244897959183,0
162485781,0.9999361038208008,1.0,1
163490591,0.004628756083548069,0.030612244897959183,0
163492871,0.9999196529388428,1.0,1
162441041,0.005955589935183525,0.030612244897959183,0
162444831,0.004133037757128477,0.015015015015015015,0
160226012,0.999924898147583,1.0,1
164109261,0.0015077003045007586,0.008849557522123894,0
161337182,0.9988652467727661,0.9732142857142857,1
162460211,0.996380627155304,0.9559748427672956,1
164126001,0.0006657105404883623,0.0,0
162193041,0.0031256373040378094,0.015015015015015015,0
163280201,0.9998503923416138,0.9988545246277205,1
163280241,0.9998475313186646,0.9988545246277205,1
162155291,0.9998754262924194,0.9988545246277205,1
162170511,0.9998655319213867,0.9988545246277205,1
162170541,0.9998754262924194,0.9988545246277205,1
163292892,0.0005986721953377128,0.0,0
143478634,0.0019073515431955457,0.015015015015015015,0
141197293,0.0011253543198108673,0.0014367816091954023,0
155857421,0.0006054836558178067,0.0,0
156974511,0.003823528066277504,0.015015015015015015,0
156980781,0.0013291491195559502,0.0014367816091954023,0
142937184,0.9998791217803955,0.9988545246277205,1
158686961,0.9998559951782227,0.9988545246277205,1
161101791,0.010882734321057796,0.030612244897959183,0
161101591,0.006486827973276377,0.030612244897959183,0
158667511,0.01124273706227541,0.030612244897959183,0
161102811,0.9999297857284546,1.0,1
157559592,0.0017655760748311877,0.012345679012345678,0
164108204,0.0008735632873140275,0.0,0
167477031,0.9998753070831299,0.9988545246277205,1
167476731,0.20771753787994385,0.2857142857142857,0
167466221,0.999904990196228,1.0,1
145529562,0.003795620519667864,0.015015015015015015,0
166358611,0.017994482070207596,0.05405405405405406,0
164122352,0.0011462130350992084,0.0014367816091954023,0
156295913,0.0005678808083757758,0.0,0
167444721,0.0013915031449869275,0.0014367816091954023,0
167446961,0.000898895610589534,0.0,0
165219501,0.0006523976335301995,0.0,0
157538305,0.0008291948470287025,0.0,0
167830931,0.00504131568595767,0.030612244897959183,0
167274672,0.9998763799667358,0.9988545246277205,1
165285942,0.9889081120491028,0.9047619047619048,1
167092241,0.9832913279533386,0.8787878787878788,1
135833702,0.9998372793197632,0.9988545246277205,1
166415601,0.0022705455776304007,0.015015015015015015,0
163494374,0.000569035648368299,0.0,0
163461742,0.000528158328961581,0.0,0
167951661,0.000720457173883915,0.0,0
167982051,0.9998482465744019,0.9988545246277205,1
167469121,0.9998961687088013,1.0,1
165219354,0.0010184363927692175,0.0014367816091954023,0
167002031,0.0006990466499701142,0.0,0
166005011,0.0015404453733935952,0.008849557522123894,0
166996032,0.004078186582773924,0.015015015015015015,0
166009571,0.001334564876742661,0.0014367816091954023,0
168585411,0.0006136578158475459,0.0,0
166992561,0.14238925278186798,0.2702702702702703,0
166992611,0.000700495089404285,0.0,0
166990121,0.999924898147583,1.0,1
167017242,0.0006519537419080734,0.0,0
167993621,0.9999167919158936,1.0,1
165079401,0.003238184843212366,0.015015015015015015,0
165079441,0.0040643587708473206,0.015015015015015015,0
161568814,0.0012669033603742719,0.0014367816091954023,0
165992432,0.004082972649484873,0.015015015015015015,0
168671711,0.000996218528598547,0.0014367816091954023,0
166142561,0.9999459981918335,1.0,1
166142781,0.9999456405639648,1.0,1
166143101,0.0030523703899234533,0.015015015015015015,0
166716201,0.0006588079850189388,0.0,0
168208101,0.0007497399928979576,0.0,0
167703591,0.0011119870468974113,0.0014367816091954023,0
168190321,0.0019880267791450024,0.015015015015015015,0
167652511,0.0014836469199508429,0.008849557522123894,0
166662551,0.06426522135734558,0.24242424242424243,1
167012561,0.0005603114259429276,0.0,0
156114912,0.0005661578034050763,0.0,0
150410212,0.018238188698887825,0.05405405405405406,0
129634961,0.0006372021744027734,0.0,0
125928754,0.0006455772090703249,0.0,0
128183521,0.001773593365214765,0.012345679012345678,0
128659533,0.9998695850372314,0.9988545246277205,1
125948804,0.0005954263033345342,0.0,0
129637361,0.9998905658721924,1.0,1
130491692,0.0016618906520307064,0.008849557522123894,0
129025611,0.0025573824532330036,0.015015015015015015,0
128542522,0.0013856336008757353,0.0014367816091954023,0
130747933,0.0017918660305440426,0.012345679012345678,0
118400863,0.000932880851905793,0.0,0
131786901,0.0007870165864005685,0.0,0
132758271,0.0014201839221641421,0.0014367816091954023,0
131255651,0.0017107471358031034,0.012345679012345678,0
132244511,0.9999208450317383,1.0,1
131260601,0.13257595896720886,0.2702702702702703,0
131260631,0.005085925571620464,0.030612244897959183,0
131261321,0.001209705020301044,0.0014367816091954023,0
131261441,0.0018378368113189936,0.015015015015015015,0
133227701,0.0009416963439434767,0.0,0
133724461,0.9999196529388428,1.0,1
133722911,0.0009994811844080687,0.0014367816091954023,0
128113211,0.005306821316480637,0.030612244897959183,0
129748111,0.0017173158703371882,0.012345679012345678,0
128096541,0.0011439708760008216,0.0014367816091954023,0
143395251,0.9998846054077148,0.9988545246277205,1
143395471,0.9998393058776855,0.9988545246277205,1
143396141,0.006778566632419825,0.030612244897959183,0
142907071,0.9998416900634766,0.9988545246277205,1
142907791,0.9998586177825928,0.9988545246277205,1
142909041,0.9998260140419006,0.9988545246277205,1
141811171,0.999829888343811,0.9988545246277205,1
141811463,0.0013921657809987664,0.0014367816091954023,0
142952161,0.9998821020126343,0.9988545246277205,1
142950991,0.9999123811721802,1.0,1
141425791,0.7898284196853638,0.5909090909090909,0
142750361,0.9998495578765869,0.9988545246277205,1
130049452,0.9986385703086853,0.9732142857142857,1
141288511,0.002467657905071974,0.015015015015015015,0
141293632,0.0033495763782411814,0.015015015015015015,0
143197301,0.999854326248169,0.9988545246277205,1
142995141,0.9999266862869263,1.0,1
140664791,0.008654317818582058,0.030612244897959183,0
139004291,0.9998946189880371,1.0,1
119275611,0.9998637437820435,0.9988545246277205,1
121533301,0.9998587369918823,0.9988545246277205,1
121533061,0.9999160766601562,1.0,1
119266011,0.0011718821479007602,0.0014367816091954023,0
116353402,0.0017188233323395252,0.012345679012345678,0
118077231,0.9999414682388306,1.0,1
121657741,0.00798290316015482,0.030612244897959183,0
119364061,0.9998942613601685,1.0,1
117556731,0.9962548017501831,0.9559748427672956,1
117556751,0.9998524188995361,0.9988545246277205,1
117550082,0.9998496770858765,0.9988545246277205,1
117553132,0.9998632669448853,0.9988545246277205,1
117288082,0.5785466432571411,0.3541666666666667,0
120987121,0.0006261070957407355,0.0,0
121543251,0.8674472570419312,0.8235294117647058,0
121030861,0.0006148996180854738,0.0,0
121087571,0.003020382020622492,0.015015015015015015,0
121573721,0.9998242259025574,0.9988545246277205,1
119501351,0.9998583793640137,0.9988545246277205,1
100455809,0.9999200105667114,1.0,1
161544591,0.9998667240142822,0.9988545246277205,1
166537821,0.5194851756095886,0.3541666666666667,1
162105172,0.003325764089822769,0.015015015015015015,0
166559701,0.000932319788262248,0.0,0
165553611,0.002283727517351508,0.015015015015015015,0
166555031,0.3875204026699066,0.3541666666666667,0
165666331,0.0040717460215091705,0.015015015015015015,0
163042551,0.000656449468806386,0.0,0
161923812,0.020804431289434433,0.05405405405405406,0
163604611,0.0011005066335201263,0.0014367816091954023,0
161888162,0.9998635053634644,0.9988545246277205,1
167564501,0.013063430786132812,0.030612244897959183,0
167570562,0.001537987613119185,0.008849557522123894,0
167570951,0.004606191534548998,0.030612244897959183,1
165655401,0.0007084989338181913,0.0,0
166512151,0.0009398162947036326,0.0,0
165648551,0.0008214625413529575,0.0,0
165651361,0.0017854432808235288,0.012345679012345678,0
167582151,0.01215644832700491,0.030612244897959183,0
163014681,0.0010123247047886252,0.0014367816091954023,0
161897754,0.0012003376614302397,0.0014367816091954023,0
163014651,0.0005607097409665585,0.0,0
165601241,0.9999469518661499,1.0,1
161910661,0.0008511023479513824,0.0,0
163632491,0.0012147820089012384,0.0014367816091954023,0
163630953,0.006887706462293863,0.030612244897959183,0
161962021,0.0017856761114671826,0.012345679012345678,0
164707511,0.0009322899859398603,0.0,0
156828795,0.0010321277659386396,0.0014367816091954023,0
165608771,0.006705254316329956,0.030612244897959183,0
168067231,0.00537802092730999,0.030612244897959183,0
167561411,0.9998327493667603,0.9988545246277205,1
151236332,0.003994641359895468,0.015015015015015015,0
166507691,0.9998971223831177,1.0,1
168152151,0.003822465892881155,0.015015015015015015,0
165643481,0.002430119551718235,0.015015015015015015,0
153629301,0.0008771668653935194,0.0,0
148171626,0.9999380111694336,1.0,0
151686801,0.0006444795872084796,0.0,0
152806891,0.0038648175541311502,0.015015015015015015,0
153658951,0.00824308767914772,0.030612244897959183,1
151690711,0.002310004783794284,0.015015015015015015,0
157172581,0.0006202482036314905,0.0,0
154709211,0.0009813247015699744,0.0014367816091954023,0
154702981,0.002582141663879156,0.015015015015015015,0
156029901,0.003622258547693491,0.015015015015015015,0
156029911,0.0026272444520145655,0.015015015015015015,0
154919191,0.0005572864902205765,0.0,0
157107801,0.019397972151637077,0.05405405405405406,0
157107821,0.008044206537306309,0.030612244897959183,0
156020471,0.9998757839202881,0.9988545246277205,1
152656072,0.0006882491870783269,0.0,0
156098272,0.9321720600128174,0.8333333333333334,1
156094591,0.002552237594500184,0.015015015015015015,0
140461845,0.0007600283715873957,0.0,0
157119971,0.0014195205876603723,0.0014367816091954023,0
154916751,0.0007150003802962601,0.0,0
157115781,0.9998749494552612,0.9988545246277205,1
157115951,0.9998751878738403,0.9988545246277205,1
157117531,0.9998751878738403,0.9988545246277205,1
156004291,0.001549236010760069,0.008849557522123894,0
157244321,0.9998148083686829,0.9988545246277205,1
154794141,0.0008878285880200565,0.0,0
156137471,0.9998757839202881,0.9988545246277205,1
153689581,0.16941477358341217,0.2702702702702703,0
157193871,0.03202393278479576,0.08928571428571429,0
155313731,0.0008211687090806663,0.0,0
155314281,0.0012753437040373683,0.0014367816091954023,0
156294351,0.0006446322659030557,0.0,0
155319611,0.0022334824316203594,0.015015015015015015,0
157256521,0.0011460835812613368,0.0014367816091954023,0
157267901,0.9966166615486145,0.9559748427672956,1
154750841,0.008433408103883266,0.030612244897959183,0
147193612,0.9999308586120605,1.0,1
156115021,0.0013476015301421285,0.0014367816091954023,0
156115271,0.05338302627205849,0.24242424242424243,0
133745362,0.9999228715896606,1.0,1
154774162,0.0006202642107382417,0.0,0
141447053,0.0013125244295224547,0.0014367816091954023,0
154766661,0.011701957322657108,0.030612244897959183,0
157232211,0.0008386087720282376,0.0,0
157208011,0.0022822180762887,0.015015015015015015,0
154691161,0.0006763773271813989,0.0,0
154706141,0.0011226646602153778,0.0014367816091954023,0
149348826,0.9998641014099121,0.9988545246277205,1
145989732,0.0013530399883165956,0.0014367816091954023,0
157532651,0.0012602240312844515,0.0014367816091954023,0
157538381,0.9941840767860413,0.9559748427672956,1
156302181,0.0010991963790729642,0.0014367816091954023,0
156297111,0.0008449245360679924,0.0,0
154553681,0.000611820665653795,0.0,0
155313332,0.0005732401041314006,0.0,0
151646821,0.0031743149738758802,0.015015015015015015,0
145101582,0.0016382376197725534,0.008849557522123894,0
153960621,0.0007779377629049122,0.0,0
152965471,0.0012460699072107673,0.0014367816091954023,0
153059423,0.0009619633201509714,0.0014367816091954023,0
151945261,0.00157518673222512,0.008849557522123894,0
154087421,0.9999217987060547,1.0,1
154115991,0.0016073151491582394,0.008849557522123894,0
151910712,0.0020220850128680468,0.015015015015015015,0
154078472,0.0006011875229887664,0.0,0
152854241,0.0005607946659438312,0.0,0
152871171,0.0006614253506995738,0.0,1
151908191,0.14976614713668823,0.2702702702702703,1
156753371,0.003642399562522769,0.015015015015015015,0
156753361,0.0007097941706888378,0.0,0
157582811,0.0006296067731454968,0.0,0
156698431,0.0027220877818763256,0.015015015015015015,0
157580691,0.9998948574066162,1.0,1
153103753,0.0011284835636615753,0.0014367816091954023,0
157612831,0.004011201672255993,0.015015015015015015,0
156741531,0.007191383745521307,0.030612244897959183,0
983558211,0.999902606010437,1.0,1
152899691,0.005578163079917431,0.030612244897959183,0
151791091,0.019375229254364967,0.05405405405405406,0
151819131,0.0012345727300271392,0.0014367816091954023,0
152937441,0.0029104924760758877,0.015015015015015015,0
149232312,0.0007233779761008918,0.0,0
149013763,0.002120682504028082,0.015015015015015015,0
154079442,0.002973265014588833,0.015015015015015015,0
154080111,0.006962582003325224,0.030612244897959183,0
154080141,0.9999299049377441,1.0,1
152831751,0.0008353338344022632,0.0,0
152831911,0.9998611211776733,0.9988545246277205,1
150018533,0.004681604448705912,0.030612244897959183,0
148605834,0.003083639545366168,0.015015015015015015,0
162414231,0.008899759501218796,0.030612244897959183,0
162423231,0.9985389709472656,0.9732142857142857,1
164141001,0.0017751497216522694,0.012345679012345678,0
155270573,0.0005172983510419726,0.0,0
163524081,0.0009449066710658371,0.0009810295166635063,0
