id,pubmedbert_temp,pubmedbert_temp_cal,label
168152151,0.008558018133044243,0.006097560975609756,0
165643481,0.008477271534502506,0.005273566249176005,0
153629301,0.00842976849526167,0.0,0
148171626,0.9957755208015442,0.9657253284013847,0
151686801,0.008439152501523495,0.0,0
152806891,0.008702930994331837,0.013392857142857142,0
153658951,0.008762733079493046,0.013392857142857142,1
151690711,0.008480258285999298,0.005273566249176005,0
157172581,0.008515425026416779,0.005273566249176005,0
154709211,0.008449988439679146,0.0037735849056603774,0
154702981,0.00850415974855423,0.005273566249176005,0
156029901,0.008417705073952675,0.0,0
156029911,0.008449693210422993,0.0037735849056603774,0
154919191,0.008490252308547497,0.005273566249176005,0
157107801,0.008744289167225361,0.013392857142857142,0
157107821,0.008464476093649864,0.005273566249176005,0
156020471,0.9959080219268799,0.9955185659411011,1
152656072,0.008437976241111755,0.0,0
156098272,0.9959034323692322,0.9955185659411011,1
156094591,0.008586947806179523,0.006097560975609756,0
140461845,0.008493371307849884,0.005273566249176005,0
157119971,0.008545509539544582,0.006097560975609756,0
154916751,0.008506665006279945,0.005273566249176005,0
157115781,0.9959139227867126,0.9970760233918129,1
157115951,0.9959136843681335,0.9970760233918129,1
157117531,0.9959136843681335,0.9970760233918129,1
156004291,0.008421514183282852,0.0,0
157244321,0.99591463804245,0.9970760233918129,1
154794141,0.0084349000826478,0.0,0
156137471,0.9958996176719666,0.9955185659411011,1
153689581,0.008666018024086952,0.013392857142857142,0
157193871,0.008755926974117756,0.013392857142857142,0
155313731,0.008452250622212887,0.0037735849056603774,0
155314281,0.00847685057669878,0.005273566249176005,0
156294351,0.008415531367063522,0.0,0
155319611,0.008419153280556202,0.0,0
157256521,0.008490649051964283,0.005273566249176005,0
157267901,0.9959099292755127,0.9955185659411011,1
154750841,0.008497468195855618,0.005273566249176005,0
147193612,0.9958999752998352,0.9955185659411011,1
156115021,0.008436259813606739,0.0,0
156115271,0.0087330536916852,0.013392857142857142,0
133745362,0.9959074258804321,0.9955185659411011,1
154774162,0.008545543067157269,0.006097560975609756,0
141447053,0.008525353856384754,0.005273566249176005,0
154766661,0.008579581044614315,0.006097560975609756,0
157232211,0.008525442332029343,0.005273566249176005,0
157208011,0.00856379047036171,0.006097560975609756,0
154691161,0.008596804924309254,0.006097560975609756,0
154706141,0.008435402996838093,0.0,0
149348826,0.9958974123001099,0.9955185659411011,1
145989732,0.008462662808597088,0.005273566249176005,0
157532651,0.008538821712136269,0.005273566249176005,0
157538381,0.995911717414856,0.9970760233918129,1
156302181,0.008562074974179268,0.006097560975609756,0
156297111,0.00843129213899374,0.0,0
154553681,0.008552158251404762,0.006097560975609756,0
155313332,0.008512478321790695,0.005273566249176005,0
151646821,0.008473152294754982,0.005273566249176005,0
145101582,0.008482114411890507,0.005273566249176005,0
153960621,0.00846083927899599,0.0037735849056603774,0
152965471,0.008410408161580563,0.0,0
153059423,0.008445020765066147,0.0,0
151945261,0.008456342853605747,0.0037735849056603774,0
154087421,0.9959151148796082,0.9970760233918129,1
154115991,0.008473921567201614,0.005273566249176005,0
151910712,0.008533164858818054,0.005273566249176005,0
154078472,0.008461333811283112,0.0037735849056603774,0
152854241,0.008423150517046452,0.0,0
152871171,0.008509790524840355,0.005273566249176005,1
151908191,0.9959009289741516,0.9955185659411011,1
156753371,0.008458743803203106,0.0037735849056603774,0
156753361,0.008507175371050835,0.005273566249176005,0
157582811,0.008392706513404846,0.0,0
156698431,0.008466013707220554,0.005273566249176005,0
157580691,0.9958117008209229,0.9955185659411011,1
153103753,0.008485715836286545,0.005273566249176005,0
157612831,0.00845673494040966,0.0037735849056603774,0
156741531,0.008433264680206776,0.0,0
983558211,0.9959079027175903,0.9955185659411011,1
152899691,0.008485544472932816,0.005273566249176005,0
151791091,0.008469539694488049,0.005273566249176005,0
151819131,0.00847570039331913,0.005273566249176005,0
152937441,0.008575450628995895,0.006097560975609756,0
149232312,0.008426625281572342,0.0,0
149013763,0.008415587246418,0.0,0
154079442,0.008568779565393925,0.006097560975609756,0
154080111,0.008437436074018478,0.0,0
154080141,0.9958978295326233,0.9955185659411011,1
152831751,0.00847517978399992,0.005273566249176005,0
152831911,0.9959051609039307,0.9955185659411011,1
150018533,0.008414704352617264,0.0,0
148605834,0.008535674773156643,0.005273566249176005,0
162414231,0.008551394566893578,0.006097560975609756,0
162423231,0.9958590865135193,0.9955185659411011,1
164141001,0.008634792640805244,0.006097560975609756,0
155270573,0.00845511257648468,0.0037735849056603774,0
163524081,0.008488084189593792,0.005273566249176005,0
162430601,0.008550594560801983,0.006097560975609756,0
162773391,0.00836927443742752,0.0,0
130552049,0.008898783475160599,0.04,0
132990072,0.008529436774551868,0.005273566249176005,0
161845601,0.009046214632689953,0.125,0
163802371,0.7117652893066406,0.7037037037037037,1
163843361,0.008456959389150143,0.0037735849056603774,0
161655631,0.9959074258804321,0.9955185659411011,1
160537625,0.008557525463402271,0.006097560975609756,0
162783361,0.008460626937448978,0.0037735849056603774,0
164957281,0.008502555079758167,0.005273566249176005,0
161633501,0.008486691862344742,0.005273566249176005,0
163405581,0.008396882563829422,0.0,0
163401481,0.008380679413676262,0.0,0
163401561,0.008447792381048203,0.0,0
163461741,0.008555867709219456,0.006097560975609756,0
162464501,0.9958987832069397,0.9955185659411011,1
162464541,0.008525713346898556,0.005273566249176005,0
163467191,0.008522255346179008,0.005273566249176005,0
162703961,0.9958956241607666,0.9955185659411011,0
162720131,0.008639280684292316,0.013392857142857142,0
162717851,0.995901882648468,0.9955185659411011,1
162717811,0.9959022402763367,0.9955185659411011,1
163934861,0.008555143140256405,0.006097560975609756,0
161731801,0.008447484113276005,0.0,0
161731851,0.008477232418954372,0.005273566249176005,0
162666051,0.008452394045889378,0.0037735849056603774,0
163929601,0.008488710038363934,0.005273566249176005,0
162723301,0.008495201356709003,0.005273566249176005,0
162778431,0.00845713447779417,0.0037735849056603774,0
163864341,0.008432969450950623,0.0,0
163951971,0.0087330536916852,0.013392857142857142,0
162689891,0.008508731611073017,0.005273566249176005,0
161669172,0.9959059953689575,0.9955185659411011,1
163847301,0.008510884828865528,0.005273566249176005,0
1422619827,0.008457574993371964,0.0037735849056603774,0
162677191,0.995912492275238,0.9970760233918129,1
161706181,0.008468437939882278,0.005273566249176005,0
162661431,0.008629422634840012,0.006097560975609756,0
162660981,0.008497154340147972,0.005273566249176005,0
155980603,0.008460190147161484,0.0037735849056603774,0
161484392,0.008466465398669243,0.005273566249176005,0
161484381,0.008383703418076038,0.0,0
162597581,0.9958590865135193,0.9955185659411011,1
162600231,0.9958956241607666,0.9955185659411011,0
161527611,0.008446333929896355,0.0,0
161521201,0.008441451005637646,0.0,0
161093221,0.00844046100974083,0.0,0
155592324,0.008457442745566368,0.0037735849056603774,0
160066971,0.9959147572517395,0.9970760233918129,1
143148639,0.008407020941376686,0.0,0
155649702,0.008514720015227795,0.005273566249176005,0
161178761,0.995887815952301,0.9955185659411011,1
158614671,0.008504930883646011,0.005273566249176005,0
156073501,0.9959062337875366,0.9955185659411011,1
156053722,0.008452557027339935,0.0037735849056603774,0
154841311,0.00849915947765112,0.005273566249176005,0
151645284,0.008564021438360214,0.006097560975609756,0
155001651,0.008624366484582424,0.006097560975609756,0
157053941,0.008632021956145763,0.006097560975609756,0
156070051,0.9959145188331604,0.9970760233918129,1
156071312,0.9959169030189514,1.0,1
157086351,0.008396505378186703,0.0,0
155158121,0.008512553758919239,0.005273566249176005,0
155171152,0.00850959774106741,0.005273566249176005,0
149065823,0.008438238874077797,0.0,0
154044111,0.9959028363227844,0.9955185659411011,1
156829551,0.008462983183562756,0.005273566249176005,0
155736392,0.008512856438755989,0.005273566249176005,0
155174051,0.9959002137184143,0.9955185659411011,1
156819881,0.3514566421508789,0.47053378556576053,0
155834591,0.008466017432510853,0.005273566249176005,0
155834581,0.008775917813181877,0.013392857142857142,0
155079241,0.9959084987640381,0.9955185659411011,1
156823861,0.9959069490432739,0.9955185659411011,1
156781971,0.00867568701505661,0.013392857142857142,0
155802271,0.008488854393362999,0.005273566249176005,0
156790202,0.9959169030189514,1.0,1
156788441,0.9959112405776978,0.9955185659411011,1
158678031,0.00851341150701046,0.005273566249176005,0
158677501,0.008634657599031925,0.006097560975609756,0
155839741,0.008465521037578583,0.005273566249176005,0
155958231,0.008514724671840668,0.005273566249176005,0
146217102,0.008431944996118546,0.0,0
155757251,0.008526046760380268,0.005273566249176005,0
155758601,0.008486093953251839,0.005273566249176005,0
155770351,0.9959143996238708,0.9970760233918129,1
156882421,0.00843013171106577,0.0,0
155773861,0.008522255346179008,0.005273566249176005,0
1427129410,0.008474158123135567,0.005273566249176005,0
156884451,0.9959139227867126,0.9970760233918129,1
147997372,0.00848464947193861,0.005273566249176005,0
155045101,0.00852040946483612,0.005273566249176005,0
156931541,0.008385186083614826,0.0,0
154941214,0.9958706498146057,0.9955185659411011,1
101734966,0.008434717543423176,0.0,0
155971861,0.008521481417119503,0.005273566249176005,0
156938341,0.008409756235778332,0.0,0
156939451,0.9959136843681335,0.9970760233918129,1
154934921,0.008472575806081295,0.005273566249176005,0
158660201,0.008539145812392235,0.005273566249176005,0
145402623,0.00848477054387331,0.005273566249176005,0
161194141,0.008522174321115017,0.005273566249176005,0
161210281,0.00846115406602621,0.0037735849056603774,0
161211331,0.00847513135522604,0.005273566249176005,0
160329801,0.008453608490526676,0.0037735849056603774,0
158391992,0.00848367903381586,0.005273566249176005,0
160347201,0.995899498462677,0.9955185659411011,1
160347081,0.9958926439285278,0.9955185659411011,1
158379471,0.9959166646003723,1.0,1
159944121,0.008461126126348972,0.0037735849056603774,0
158785681,0.00851870235055685,0.005273566249176005,0
161381331,0.008474675007164478,0.005273566249176005,0
151435603,0.00843515619635582,0.0,0
161350371,0.008802784606814384,0.013392857142857142,0
160970121,0.9959110021591187,0.9955185659411011,1
158811811,0.9958996176719666,0.9955185659411011,1
158810443,0.9958270192146301,0.9955185659411011,1
160981091,0.9959050416946411,0.9955185659411011,1
160981031,0.9958974123001099,0.9955185659411011,1
159981791,0.008579585701227188,0.006097560975609756,0
159981881,0.008681383915245533,0.013392857142857142,0
158806251,0.008727632462978363,0.013392857142857142,0
158822431,0.009186686016619205,0.125,1
158825641,0.008456607349216938,0.0037735849056603774,0
158825651,0.008452569134533405,0.0037735849056603774,0
158824591,0.008484256453812122,0.005273566249176005,0
160979751,0.9959094524383545,0.9955185659411011,1
158457451,0.9959076642990112,0.9955185659411011,1
160321313,0.008506282232701778,0.005273566249176005,0
158355381,0.9958981871604919,0.9955185659411011,1
158355212,0.9959000945091248,0.9955185659411011,1
158413001,0.9958991408348083,0.9955185659411011,1
158792351,0.995900571346283,0.9955185659411011,1
158463391,0.9959069490432739,0.9955185659411011,1
158463081,0.9958998560905457,0.9955185659411011,1
119234042,0.008424024097621441,0.0,0
159910911,0.008489263243973255,0.005273566249176005,0
158775261,0.008485235273838043,0.005273566249176005,0
155183461,0.008484979160130024,0.005273566249176005,0
156846331,0.008504320867359638,0.005273566249176005,0
155062221,0.00843387097120285,0.0,0
155070371,0.008444685488939285,0.0,0
155070751,0.008408058434724808,0.0,0
155072541,0.008464784361422062,0.005273566249176005,0
152844233,0.008775847963988781,0.013392857142857142,0
161003271,0.9958959817886353,0.9955185659411011,1
158835671,0.008551147766411304,0.006097560975609756,0
147467102,0.008636589162051678,0.006097560975609756,0
151346132,0.008430343121290207,0.0,0
160230611,0.9959056377410889,0.9955185659411011,1
159233331,0.008475872687995434,0.005273566249176005,0
158088441,0.9958986639976501,0.9955185659411011,1
158475031,0.9958966970443726,0.9955185659411011,1
158475121,0.9958993792533875,0.9955185659411011,1
158475111,0.9959077835083008,0.9955185659411011,1
158475941,0.9959142804145813,0.9970760233918129,1
1452734812,0.9957038760185242,0.9333333333333333,1
160225261,0.9959128499031067,0.9970760233918129,1
161337191,0.9959067106246948,0.9955185659411011,1
161335911,0.008452234789729118,0.0037735849056603774,0
161332031,0.9959003329277039,0.9955185659411011,1
158506671,0.9959127306938171,0.9970760233918129,1
159638311,0.008428668603301048,0.0,0
1398694110,0.9959147572517395,0.9970760233918129,1
109956183,0.008588189259171486,0.006097560975609756,0
160298151,0.008542545139789581,0.005273566249176005,0
161257691,0.008538458496332169,0.005273566249176005,0
161258391,0.008436494506895542,0.0,0
161258071,0.008473200723528862,0.005273566249176005,0
161258531,0.008490515872836113,0.005273566249176005,0
160279761,0.008435873314738274,0.0,0
158556831,0.9958986639976501,0.9955185659411011,1
160260241,0.008436591364443302,0.0,0
158561091,0.9959003329277039,0.9955185659411011,1
161230491,0.9959076642990112,0.9955185659411011,1
158547651,0.008436232805252075,0.0,0
160245732,0.9959075450897217,0.9955185659411011,1
160196831,0.008544673211872578,0.006097560975609756,1
155243732,0.9959030747413635,0.9955185659411011,1
161298711,0.9958999752998352,0.9955185659411011,1
158471291,0.008481256663799286,0.005273566249176005,0
161298401,0.008495230227708817,0.005273566249176005,0
161295281,0.008470896631479263,0.005273566249176005,0
145518643,0.9956111311912537,0.8823529411764706,1
159206641,0.008493279106914997,0.005273566249176005,1
160677411,0.00846083927899599,0.0037735849056603774,0
156062891,0.008539129048585892,0.005273566249176005,0
156046391,0.9958853125572205,0.9955185659411011,1
158353111,0.008422660641372204,0.0,0
157382053,0.008621527813374996,0.006097560975609756,0
158349141,0.995899498462677,0.9955185659411011,1
160240951,0.008484084159135818,0.005273566249176005,0
164602611,0.9959056377410889,0.9955185659411011,1
164603391,0.9959118366241455,0.9970760233918129,1
164590512,0.008544305339455605,0.005273566249176005,0
157583285,0.008490548469126225,0.005273566249176005,0
162134041,0.00841885432600975,0.0,0
163105031,0.008463122881948948,0.005273566249176005,0
162263251,0.008387315087020397,0.0,0
163242601,0.9959056377410889,0.9955185659411011,1
163248411,0.00854292418807745,0.005273566249176005,0
163247802,0.995897650718689,0.9955185659411011,1
159030141,0.99591463804245,0.9970760233918129,1
159029351,0.9959105253219604,0.9955185659411011,1
158040511,0.9959115982055664,0.9970760233918129,1
159669341,0.008443661965429783,0.0,0
158033591,0.9959008097648621,0.9955185659411011,1
159018861,0.008477647788822651,0.005273566249176005,0
