id,pubmedbert_temp,pubmedbert_temp_cal,label
127962981,0.9920321702957153,0.9955817378497791,1
128806721,0.9920408129692078,0.9955817378497791,1
130236731,0.992026150226593,0.9955817378497791,1
127994741,0.010252859443426132,0.020607375271149676,0
125169512,0.9909746050834656,0.7592592592592593,1
129996301,0.010245279408991337,0.020607375271149676,0
129992361,0.010297943837940693,0.04433497536945813,0
125267641,0.010240227915346622,0.020607375271149676,0
126886371,0.010349717922508717,0.05649717514124294,0
127114271,0.010214375331997871,0.0,0
106901202,0.010247687809169292,0.020607375271149676,0
124668912,0.010256870649755001,0.020607375271149676,0
126484081,0.010231687687337399,0.020607375271149676,0
126908541,0.010342434048652649,0.05649717514124294,0
110680471,0.010235247202217579,0.020607375271149676,0
111105451,0.010226020589470863,0.01485148514851485,0
111924841,0.010308605618774891,0.04433497536945813,0
110313602,0.010226096957921982,0.01485148514851485,0
110091191,0.010220702737569809,0.01485148514851485,0
111482181,0.010218068957328796,0.01485148514851485,0
111068411,0.010239047929644585,0.020607375271149676,0
111479411,0.010239672847092152,0.020607375271149676,0
112005531,0.9915517568588257,0.9056603773584906,1
105104584,0.010245468467473984,0.020607375271149676,0
107544615,0.010221059434115887,0.01485148514851485,0
111127741,0.9918197393417358,0.9630324074074074,1
111267511,0.01021506916731596,0.0,0
109783201,0.010363147594034672,0.05649717514124294,0
112258041,0.010227766819298267,0.020607375271149676,0
115530431,0.9919469952583313,0.9879518072289156,1
113285371,0.01024983637034893,0.020607375271149676,0
98905059,0.010229210369288921,0.020607375271149676,0
169622521,0.9919670224189758,0.9879518072289156,1
169622221,0.010226540267467499,0.020607375271149676,0
171884001,0.9919953346252441,0.993006993006993,1
135833703,0.9917935729026794,0.94,1
161508873,0.010245864279568195,0.020607375271149676,0
160650584,0.010261389426887035,0.020607375271149676,0
161568815,0.0102511802688241,0.020607375271149676,0
171936441,0.01025250181555748,0.020607375271149676,0
170831411,0.9921390414237976,0.9955817378497791,1
170831461,0.9921199083328247,0.9955817378497791,1
169735301,0.010218825191259384,0.01485148514851485,0
163573722,0.010228060185909271,0.020607375271149676,0
170948641,0.010229881852865219,0.020607375271149676,0
170801421,0.010234527289867401,0.020607375271149676,0
160222005,0.010282451286911964,0.030470914127423823,0
168965832,0.01025223545730114,0.020607375271149676,0
170865591,0.010250169783830643,0.020607375271149676,0
168973311,0.010268986225128174,0.030470914127423823,0
170826171,0.692116916179657,0.4375,0
165210972,0.9918428659439087,0.9768518518518519,1
170983831,0.010258948430418968,0.020607375271149676,0
170998671,0.010224441066384315,0.01485148514851485,0
169870051,0.010310524143278599,0.056451612903225805,0
168011181,0.010223611257970333,0.01485148514851485,0
169049351,0.8983699083328247,0.75,1
169049181,0.010258454829454422,0.020607375271149676,0
169047271,0.8343062400817871,0.75,1
170963991,0.010253299959003925,0.020607375271149676,0
158403652,0.9919883012771606,0.9924242424242424,1
171140721,0.010312465019524097,0.056451612903225805,0
171017751,0.010241774842143059,0.020607375271149676,0
167403601,0.010224711149930954,0.01485148514851485,0
161268642,0.010317523032426834,0.056451612903225805,0
172037951,0.01028990838676691,0.04433497536945813,0
172077111,0.9920560717582703,0.9955817378497791,1
171360841,0.010230456478893757,0.020607375271149676,0
169130881,0.010224513709545135,0.01485148514851485,0
171393641,0.010255767963826656,0.020607375271149676,0
170294031,0.010251002386212349,0.020607375271149676,0
167619182,0.010283883661031723,0.030470914127423823,1
171370541,0.9920451641082764,0.9955817378497791,1
169328931,0.9919260144233704,0.9879518072289156,1
171249941,0.01026409212499857,0.030470914127423823,0
170137223,0.010242856107652187,0.020607375271149676,0
171276181,0.010321681387722492,0.056451612903225805,0
171381121,0.010259262286126614,0.020607375271149676,0
161130072,0.010244318284094334,0.020607375271149676,0
171397801,0.010237492620944977,0.020607375271149676,0
171380731,0.010246609337627888,0.020607375271149676,0
172024561,0.010228770785033703,0.020607375271149676,0
170233001,0.010244438424706459,0.020607375271149676,0
154295335,0.010215243324637413,0.0,0
172093781,0.010313219390809536,0.056451612903225805,0
172085312,0.991553008556366,0.9056603773584906,1
172075721,0.010264720767736435,0.030470914127423823,0
169110132,0.010234667919576168,0.020607375271149676,0
172068621,0.010237623006105423,0.020607375271149676,0
172107461,0.010252859443426132,0.020607375271149676,0
167232901,0.010265883058309555,0.030470914127423823,0
168308711,0.010421126149594784,0.09210526315789473,0
154636244,0.010213874280452728,0.0,0
167431041,0.010231155902147293,0.020607375271149676,0
167430131,0.01023687981069088,0.020607375271149676,0
1547204610,0.010210586711764336,0.0,0
167439311,0.9919575452804565,0.9879518072289156,1
175152311,0.010225536301732063,0.01485148514851485,0
174173581,0.010261601768434048,0.020607375271149676,0
175581371,0.010236058384180069,0.020607375271149676,0
174463271,0.010258005000650883,0.020607375271149676,0
1269656926,0.01021304540336132,0.0,0
175576871,0.010374861769378185,0.05649717514124294,0
172412331,0.010225816629827023,0.01485148514851485,0
173535031,0.9920052886009216,0.993006993006993,1
173533451,0.01023192424327135,0.020607375271149676,0
172415131,0.9919662475585938,0.9879518072289156,1
175489001,0.010221811942756176,0.01485148514851485,0
171013562,0.010226357728242874,0.020607375271149676,0
172398932,0.010253449901938438,0.020607375271149676,0
174390491,0.9919736385345459,0.9879518072289156,1
175497301,0.9919857978820801,0.9924242424242424,1
173508431,0.9919204711914062,0.9768518518518519,1
172339631,0.9920497536659241,0.9955817378497791,1
175444381,0.010231513530015945,0.020607375271149676,0
175472561,0.01027975045144558,0.030470914127423823,0
102470993,0.010261427611112595,0.020607375271149676,0
173309751,0.9920048117637634,0.993006993006993,1
174534771,0.010235435329377651,0.020607375271149676,0
175518651,0.010227476246654987,0.020607375271149676,0
172282971,0.9918740391731262,0.9768518518518519,1
172271931,0.010234512388706207,0.020607375271149676,0
175633521,0.01022351998835802,0.01485148514851485,0
173375701,0.9920870661735535,0.9955817378497791,1
170075972,0.010310524143278599,0.056451612903225805,0
173498641,0.010232479311525822,0.020607375271149676,0
173498101,0.010246004909276962,0.020607375271149676,0
173496501,0.9920362830162048,0.9955817378497791,1
173493571,0.010258610360324383,0.020607375271149676,0
173493761,0.01025657169520855,0.020607375271149676,0
1541013310,0.010216351598501205,0.0,0
174577431,0.9920233488082886,0.993006993006993,1
174571091,0.010275234468281269,0.030470914127423823,0
173309981,0.9920869469642639,0.9955817378497791,1
173319281,0.010247954167425632,0.020607375271149676,0
168915214,0.010222110897302628,0.01485148514851485,0
173289321,0.010210182517766953,0.0,0
172296861,0.010260284878313541,0.020607375271149676,0
172359391,0.01022377610206604,0.01485148514851485,0
170087252,0.010256227105855942,0.020607375271149676,0
173287841,0.010249298065900803,0.020607375271149676,0
174156401,0.010228963568806648,0.020607375271149676,0
174148261,0.010278032161295414,0.030470914127423823,0
175115121,0.010251392610371113,0.020607375271149676,0
175251981,0.010370852425694466,0.05649717514124294,0
174265561,0.010267236270010471,0.030470914127423823,0
174262581,0.010230664163827896,0.020607375271149676,0
173730201,0.010252336040139198,0.020607375271149676,0
173725691,0.010273473337292671,0.030470914127423823,0
175658261,0.010241442359983921,0.020607375271149676,0
172691471,0.9920464754104614,0.9955817378497791,1
172691521,0.992095410823822,0.9955817378497791,1
175651851,0.9912944436073303,0.7592592592592593,1
173920091,0.010238971561193466,0.020607375271149676,0
172812691,0.9920346140861511,0.9955817378497791,1
173551421,0.010239618830382824,0.020607375271149676,0
174808531,0.010252147912979126,0.020607375271149676,0
172616191,0.010313092730939388,0.056451612903225805,0
174785931,0.010247547179460526,0.020607375271149676,0
175777351,0.9920238256454468,0.993006993006993,1
175782081,0.9919997453689575,0.993006993006993,1
173560401,0.010235420428216457,0.020607375271149676,0
174795221,0.010212008841335773,0.0,0
172643321,0.9920916557312012,0.9955817378497791,1
172721341,0.9920628666877747,0.9955817378497791,1
173718491,0.01026918925344944,0.030470914127423823,0
175688591,0.010243772529065609,0.020607375271149676,0
174670791,0.9921067953109741,0.9955817378497791,1
172696001,0.01028593722730875,0.030470914127423823,0
175664141,0.010370852425694466,0.05649717514124294,0
174677441,0.010229455307126045,0.020607375271149676,0
175661331,0.9919631481170654,0.9879518072289156,1
173671611,0.010235555469989777,0.020607375271149676,0
172707331,0.010215425863862038,0.0,0
175669981,0.010224600322544575,0.01485148514851485,0
172661041,0.010359743610024452,0.05649717514124294,0
172685091,0.01026923768222332,0.030470914127423823,0
174644121,0.9920440912246704,0.9955817378497791,1
174644741,0.9918769598007202,0.9768518518518519,1
173727751,0.9919607043266296,0.9879518072289156,1
175685191,0.9920538663864136,0.9955817378497791,1
174693881,0.010251030325889587,0.020607375271149676,0
175735251,0.010247672908008099,0.020607375271149676,0
169817222,0.01028352975845337,0.030470914127423823,0
172672361,0.9919058084487915,0.9768518518518519,1
175757061,0.9919270277023315,0.9879518072289156,1
173589871,0.01023761834949255,0.020607375271149676,0
171857012,0.010228722356259823,0.020607375271149676,0
172607691,0.9918666481971741,0.9768518518518519,1
175808221,0.010229413397610188,0.020607375271149676,0
172558731,0.010227038525044918,0.020607375271149676,0
175733681,0.01027288194745779,0.030470914127423823,0
175733401,0.010334149934351444,0.05649717514124294,0
123602302,0.010244356468319893,0.020607375271149676,0
171435261,0.010254974476993084,0.020607375271149676,0
170296651,0.01022422406822443,0.01485148514851485,0
171986621,0.010235555469989777,0.020607375271149676,0
171983841,0.010317347943782806,0.056451612903225805,0
172028021,0.010236314497888088,0.020607375271149676,0
166833081,0.010224995203316212,0.01485148514851485,0
165708961,0.01036075223237276,0.05649717514124294,0
165709031,0.19347310066223145,0.41975308641975306,0
165708421,0.99191814661026,0.9768518518518519,1
166958081,0.9912562370300293,0.7592592592592593,1
166961251,0.010229939594864845,0.020607375271149676,0
168636111,0.010275661014020443,0.030470914127423823,0
167083892,0.9920607805252075,0.9955817378497791,1
165955081,0.010234971530735493,0.020607375271149676,0
165969641,0.010288131423294544,0.04433497536945813,0
168417221,0.010261345654726028,0.020607375271149676,0
166874272,0.9919793605804443,0.9924242424242424,1
166858761,0.010254204273223877,0.020607375271149676,0
167123661,0.010230710729956627,0.020607375271149676,0
158263423,0.010215407237410545,0.0,0
166755191,0.01023977342993021,0.020607375271149676,0
166737441,0.9920458793640137,0.9955817378497791,1
146890654,0.9919065237045288,0.9768518518518519,1
166951241,0.9920607805252075,0.9955817378497791,1
167564502,0.01026170328259468,0.020607375271149676,0
169188901,0.010223157703876495,0.01485148514851485,0
171436811,0.010237705893814564,0.020607375271149676,0
166909631,0.01022322103381157,0.01485148514851485,0
162525431,0.9920777678489685,0.9955817378497791,1
162483861,0.9920169115066528,0.993006993006993,0
162484141,0.01023753173649311,0.020607375271149676,0
120255787,0.01020657829940319,0.0,0
164191571,0.17176637053489685,0.41975308641975306,0
163508731,0.01026996411383152,0.030470914127423823,0
162577521,0.010227486491203308,0.020607375271149676,0
164038751,0.010231203399598598,0.020607375271149676,0
160601373,0.010230734944343567,0.020607375271149676,0
162556261,0.010248927399516106,0.020607375271149676,0
162538281,0.010229307226836681,0.020607375271149676,0
163575511,0.010225536301732063,0.01485148514851485,0
164129821,0.9907712936401367,0.7564164068121852,0
157520828,0.01021143514662981,0.0,0
161601931,0.010244453325867653,0.020607375271149676,0
163411131,0.9921115636825562,0.9955817378497791,1
163411291,0.01029165182262659,0.04433497536945813,0
163410472,0.010288096964359283,0.04433497536945813,0
161464731,0.010272285901010036,0.030470914127423823,0
162300481,0.9920924305915833,0.9955817378497791,1
164219081,0.01022302731871605,0.01485148514851485,0
163469821,0.010229292325675488,0.020607375271149676,0
129132352,0.010241121985018253,0.020607375271149676,0
163475371,0.010218477807939053,0.01485148514851485,0
162485721,0.010239571332931519,0.020607375271149676,0
163477991,0.010262144729495049,0.020607375271149676,0
164183611,0.010333900339901447,0.05649717514124294,0
160219311,0.01024646032601595,0.020607375271149676,0
163545501,0.010224687866866589,0.01485148514851485,0
164109291,0.010232198983430862,0.020607375271149676,0
163557181,0.01024787500500679,0.020607375271149676,0
164123561,0.9919604659080505,0.9879518072289156,1
157516413,0.010239426046609879,0.020607375271149676,0
163280271,0.9920697212219238,0.9955817378497791,1
162155441,0.010239386931061745,0.020607375271149676,0
162156351,0.9919386506080627,0.9879518072289156,1
163275082,0.010274357162415981,0.030470914127423823,0
164375231,0.9918720126152039,0.9768518518518519,1
162170531,0.9920376539230347,0.9955817378497791,1
163292882,0.010220229625701904,0.01485148514851485,0
156974981,0.01022135466337204,0.01485148514851485,0
156982811,0.01020735315978527,0.0,0
153063482,0.010224899277091026,0.01485148514851485,0
156977931,0.010258221998810768,0.020607375271149676,0
155876322,0.010223934426903725,0.01485148514851485,0
156977811,0.010246018879115582,0.020607375271149676,0
155863441,0.010317357257008553,0.056451612903225805,0
158686851,0.9920027256011963,0.993006993006993,1
158686991,0.9921031594276428,0.9955817378497791,1
152250742,0.010224253870546818,0.01485148514851485,0
160141792,0.010284708812832832,0.030470914127423823,0
160225264,0.991886556148529,0.9768518518518519,1
166356061,0.01026693545281887,0.030470914127423823,0
154554255,0.010231894440948963,0.020607375271149676,0
161335912,0.010231725871562958,0.020607375271149676,0
167807111,0.010236309841275215,0.020607375271149676,0
166327451,0.010253478772938251,0.020607375271149676,0
167830801,0.010247789323329926,0.020607375271149676,0
165967851,0.010295752435922623,0.04433497536945813,0
165962461,0.010242993012070656,0.020607375271149676,0
165962371,0.991992712020874,0.9924242424242424,1
168681451,0.010274676606059074,0.030470914127423823,0
167088581,0.010236449539661407,0.020607375271149676,0
166408512,0.010433284565806389,0.09210526315789473,0
155243733,0.9919883012771606,0.9924242424242424,1
167951532,0.9918513894081116,0.9768518518518519,1
167952211,0.9914694428443909,0.9056603773584906,1
167927171,0.010272455401718616,0.030470914127423823,0
167475431,0.9918978214263916,0.9768518518518519,1
163575554,0.010217336006462574,0.01485148514851485,0
166993771,0.010242253541946411,0.020607375271149676,0
166992471,0.010224977508187294,0.01485148514851485,0
166991791,0.010250507853925228,0.020607375271149676,0
