id,pubmedbert_temp,pubmedbert_temp_cal,label
106194431,0.007455137092620134,0.002059025394646534,0
106194051,0.0074579245410859585,0.002059025394646534,0
106750171,0.0074209971353411674,0.0,0
106199471,0.00742958253249526,0.002059025394646534,0
106686441,0.007438919972628355,0.002059025394646534,0
106391061,0.9974167346954346,1.0,1
105277511,0.007449187804013491,0.002059025394646534,0
105837531,0.007441505324095488,0.002059025394646534,0
63711202,0.00745534198358655,0.002059025394646534,0
105861021,0.9644736647605896,0.38095238095238093,0
105365532,0.9973280429840088,1.0,1
104009692,0.008287172764539719,0.0958904109589041,0
101784892,0.007437026593834162,0.002059025394646534,0
105168461,0.007429501041769981,0.002059025394646534,0
101362451,0.007425887044519186,0.0,0
102470992,0.007425254210829735,0.0,0
100857751,0.007427670061588287,0.002059025394646534,0
100093933,0.997057318687439,0.9901315789473685,1
100567473,0.007434904109686613,0.002059025394646534,0
100570512,0.007422503549605608,0.0,0
102517931,0.9972714781761169,0.9901315789473685,1
102523931,0.9973082542419434,1.0,1
101782911,0.9833472371101379,0.9,1
102315311,0.0074209896847605705,0.0,0
100822431,0.997409999370575,1.0,1
100842701,0.9973704814910889,1.0,1
100840311,0.007422668859362602,0.0,0
101873681,0.007508544251322746,0.0060790273556231,0
101765201,0.0074842460453510284,0.0060790273556231,0
93222733,0.012269974686205387,0.0958904109589041,0
101749561,0.007431175094097853,0.002059025394646534,0
100770481,0.007424337323755026,0.0,0
100255202,0.007431791163980961,0.002059025394646534,0
107957161,0.9973526000976562,1.0,1
107956531,0.9973694086074829,1.0,1
107957442,0.9971916079521179,0.9901315789473685,1
107469212,0.997409999370575,1.0,1
107955852,0.9973793029785156,1.0,1
107956041,0.9973570704460144,1.0,1
109085101,0.007418257184326649,0.0,0
102760904,0.0074300505220890045,0.002059025394646534,0
107253852,0.9974192380905151,1.0,1
109615611,0.997421145439148,1.0,1
108489652,0.9973418116569519,1.0,1
107368701,0.9974117875099182,1.0,1
107934391,0.9973509311676025,1.0,1
107935831,0.9973813891410828,1.0,1
109644692,0.9974259734153748,1.0,1
109042211,0.007422977592796087,0.0,0
107933361,0.997389018535614,1.0,1
107911721,0.007420073263347149,0.0,0
109034731,0.9974082112312317,1.0,1
107911292,0.007444108836352825,0.002059025394646534,0
109630311,0.9974244832992554,1.0,1
109631301,0.99737548828125,1.0,1
109631431,0.9973684549331665,1.0,1
109631421,0.99739009141922,1.0,1
109631631,0.9974150657653809,1.0,1
109631661,0.9974111914634705,1.0,1
109631511,0.9973793029785156,1.0,1
109631521,0.997353196144104,1.0,1
109631581,0.997404158115387,1.0,1
109631611,0.9974080920219421,1.0,1
109067181,0.007423702161759138,0.0,0
109614501,0.9973312616348267,1.0,1
107078471,0.9973933696746826,1.0,1
107082511,0.997351884841919,1.0,1
108503362,0.9973413348197937,1.0,1
108700131,0.007476068567484617,0.0060790273556231,0
109347331,0.007445267867296934,0.002059025394646534,0
107724031,0.9968906044960022,0.9901315789473685,1
105934853,0.007429856341332197,0.002059025394646534,0
107172401,0.9972714781761169,0.9901315789473685,1
107169381,0.9972591400146484,0.9901315789473685,1
106017501,0.007420020643621683,0.0,0
91576194,0.0074282921850681305,0.002059025394646534,0
105431621,0.007429269142448902,0.002059025394646534,0
104867041,0.9973970651626587,1.0,1
102099482,0.007426808122545481,0.0,0
79494883,0.007417906541377306,0.0,0
104432761,0.007428671233355999,0.002059025394646534,0
102768051,0.9967949986457825,0.9901315789473685,1
103351241,0.0074201044626533985,0.0,0
100373592,0.007415399421006441,0.0,0
103857162,0.007422913797199726,0.0,0
103990451,0.007439057808369398,0.002059025394646534,0
100275842,0.007415399421006441,0.0,0
102876841,0.007435386069118977,0.002059025394646534,0
104352781,0.007442396599799395,0.002059025394646534,0
100388372,0.007415399421006441,0.0,0
105400081,0.00742179062217474,0.0,0
105410772,0.0074339574202895164,0.002059025394646534,0
105435601,0.9973868727684021,1.0,1
103820062,0.0074225072748959064,0.0,0
128946941,0.007440273184329271,0.002059025394646534,0
130625011,0.997423529624939,1.0,1
130619001,0.007590756751596928,0.031914893617021274,0
95143153,0.007431661244481802,0.002059025394646534,0
126528044,0.0074316891841590405,0.002059025394646534,0
129913071,0.007419648114591837,0.0,0
130655821,0.00747388182207942,0.0060790273556231,0
127984711,0.007436973974108696,0.002059025394646534,0
127110311,0.007430169731378555,0.002059025394646534,0
128257731,0.007499243598431349,0.0060790273556231,0
130754331,0.9973760843276978,1.0,1
127756971,0.9973986148834229,1.0,1
130607301,0.9971851706504822,0.9901315789473685,1
128864532,0.007437537424266338,0.002059025394646534,0
128864911,0.9973788261413574,1.0,1
130600201,0.007417029235512018,0.0,0
126439692,0.0074288686737418175,0.002059025394646534,0
110609861,0.0074305846355855465,0.002059025394646534,0
111354573,0.007423199247568846,0.0,0
111428831,0.007642282173037529,0.031914893617021274,1
111116891,0.007591439411044121,0.031914893617021274,0
110032471,0.0074188015423715115,0.0,0
110091231,0.007440392859280109,0.002059025394646534,0
110541241,0.9973703622817993,1.0,1
110041802,0.00741812027990818,0.0,0
110825691,0.007436906918883324,0.002059025394646534,1
111182872,0.007435403764247894,0.002059025394646534,0
109930001,0.0074214572086930275,0.0,0
110549192,0.007437427993863821,0.002059025394646534,0
110548712,0.007434144150465727,0.002059025394646534,0
110548271,0.344258189201355,0.0958904109589041,1
110572981,0.9971808195114136,0.9901315789473685,1
111151691,0.0074378750286996365,0.002059025394646534,0
107329222,0.007431407459080219,0.002059025394646534,0
112671561,0.9911637306213379,0.9795918367346939,1
112595531,0.007430077530443668,0.002059025394646534,0
112651342,0.9974114298820496,1.0,1
158151466,0.9973758459091187,1.0,1
143683616,0.9968492388725281,0.9901315789473685,1
171953931,0.0074268365278840065,0.0,0
170931811,0.007420343346893787,0.0,0
170948401,0.007415744010359049,0.0,0
169694171,0.0076600294560194016,0.031914893617021274,0
169699302,0.9974199533462524,1.0,1
154750842,0.0074322521686553955,0.002059025394646534,0
170796281,0.007427764590829611,0.002059025394646534,0
170807491,0.007431139703840017,0.002059025394646534,0
161348016,0.0074465288780629635,0.002059025394646534,0
1670300711,0.9972270131111145,0.9901315789473685,1
170868131,0.007431302219629288,0.002059025394646534,0
171867641,0.997412383556366,1.0,1
171860301,0.007450728211551905,0.002059025394646534,0
169680581,0.007632986176759005,0.031914893617021274,0
167393782,0.00742765236645937,0.0,0
170969391,0.007415399421006441,0.0,0
169982651,0.007424193900078535,0.0,0
155243734,0.9891570806503296,0.9,1
164160492,0.007423905655741692,0.0,0
167805042,0.007430207449942827,0.002059025394646534,0
168948841,0.007420049048960209,0.0,0
144494713,0.9972414970397949,0.9901315789473685,1
171018071,0.007448104675859213,0.002059025394646534,0
169021341,0.007420708425343037,0.0,0
172038911,0.007488483563065529,0.0060790273556231,0
169129361,0.00741823622956872,0.0,0
170332961,0.007427005562931299,0.0,0
166525162,0.007413655519485474,0.0,0
172042151,0.00741677638143301,0.0,0
155680326,0.9973686933517456,1.0,1
169144781,0.007417281158268452,0.0,0
170369731,0.007427934091538191,0.002059025394646534,0
155656389,0.00745742442086339,0.002059025394646534,0
169143992,0.007424330338835716,0.0,0
170169721,0.00743723101913929,0.002059025394646534,0
170188281,0.007425626739859581,0.0,0
172149661,0.007422700058668852,0.0,0
167664551,0.007419012952595949,0.0,0
172145991,0.007426463533192873,0.0,0
171397941,0.007460618391633034,0.0060790273556231,0
171380001,0.9970454573631287,0.9901315789473685,1
171379032,0.0074250060133636,0.0,0
169152701,0.007507716305553913,0.0060790273556231,0
170368561,0.007424017880111933,0.0,0
169269031,0.007427314296364784,0.0,0
172174181,0.007429213263094425,0.002059025394646534,0
171232901,0.007439490873366594,0.002059025394646534,0
172185741,0.008171755820512772,0.0958904109589041,0
170255901,0.007444897200912237,0.002059025394646534,0
170348871,0.0074223666451871395,0.0,0
169338831,0.9974283576011658,1.0,1
171315261,0.007630404084920883,0.031914893617021274,0
172107891,0.007427089847624302,0.0,0
146298152,0.007429944816976786,0.002059025394646534,0
167233471,0.007431759033352137,0.002059025394646534,0
167233311,0.007452438585460186,0.002059025394646534,0
168306371,0.007428644225001335,0.002059025394646534,0
167941082,0.9812465310096741,0.9,1
175578381,0.007443734910339117,0.002059025394646534,0
174464291,0.9971886277198792,0.9901315789473685,1
175583011,0.007446018513292074,0.002059025394646534,0
175583211,0.007421994116157293,0.0,0
173539051,0.007450255565345287,0.002059025394646534,0
174370351,0.007439290173351765,0.002059025394646534,0
173539101,0.007476882077753544,0.0060790273556231,0
172412381,0.007435875944793224,0.002059025394646534,0
175488492,0.007419872563332319,0.0,0
173518781,0.007453669793903828,0.002059025394646534,0
174379121,0.00743130873888731,0.002059025394646534,0
174379261,0.9931882619857788,0.9795918367346939,1
172404801,0.007431407459080219,0.002059025394646534,0
173508471,0.9974154233932495,1.0,1
175445041,0.0074204555712640285,0.0,0
173502651,0.9974117875099182,1.0,1
173505791,0.007468238472938538,0.0060790273556231,0
173499511,0.9974266886711121,1.0,1
173499541,0.9974223375320435,1.0,1
172368881,0.007440543733537197,0.002059025394646534,0
172307012,0.0074752261862158775,0.0060790273556231,0
167875343,0.0074285659939050674,0.002059025394646534,0
173280001,0.007427764590829611,0.002059025394646534,0
173385951,0.9973781108856201,1.0,1
172285511,0.0074328952468931675,0.002059025394646534,0
172271181,0.007429142482578754,0.002059025394646534,0
173380321,0.0074249207973480225,0.0,0
172277424,0.007438719738274813,0.002059025394646534,0
173378452,0.007426541298627853,0.0,0
157376753,0.007418558932840824,0.0,0
175509751,0.00742961373180151,0.002059025394646534,0
175511431,0.007428763434290886,0.002059025394646534,0
173318721,0.007418896537274122,0.0,0
175558911,0.0074333734810352325,0.002059025394646534,0
173499371,0.9974270462989807,1.0,1
173498511,0.007434179075062275,0.002059025394646534,0
173492901,0.007661036681383848,0.031914893617021274,0
174578121,0.007430598139762878,0.002059025394646534,0
174566071,0.007423723582178354,0.0,0
175547821,0.007469674106687307,0.0060790273556231,0
174573641,0.9972477555274963,0.9901315789473685,1
175568842,0.9916222095489502,0.9795918367346939,1
172332951,0.007447928190231323,0.002059025394646534,0
173289341,0.997409999370575,1.0,1
174550881,0.9973600506782532,1.0,1
175527592,0.9972593784332275,0.9901315789473685,1
173291041,0.9971520900726318,0.9901315789473685,1
173289772,0.007431302219629288,0.002059025394646534,0
107555347,0.007423357106745243,0.0,0
175143921,0.9973854422569275,1.0,1
173153271,0.9974077343940735,1.0,1
173153651,0.9973679184913635,1.0,1
173152172,0.00743725523352623,0.002059025394646534,0
175142211,0.0074921599589288235,0.0060790273556231,0
175115461,0.9973838925361633,1.0,1
175120161,0.9899582266807556,0.9795918367346939,1
173035021,0.007429184857755899,0.002059025394646534,0
174262321,0.0074451761320233345,0.002059025394646534,0
175256411,0.9810077548027039,0.9,1
175306571,0.007433912251144648,0.002059025394646534,0
175307661,0.0074300081469118595,0.002059025394646534,0
173682401,0.9973625540733337,1.0,1
172814601,0.007414838299155235,0.0,0
175019981,0.9719420075416565,0.38095238095238093,0
131844458,0.9973827004432678,1.0,1
174802121,0.007423087023198605,0.0,0
173595272,0.007425307296216488,0.0,0
173595711,0.9974008798599243,1.0,1
173557121,0.9974115490913391,1.0,1
172725941,0.9972484707832336,0.9901315789473685,1
172727831,0.9974226951599121,1.0,1
174703241,0.997432291507721,1.0,1
175669031,0.9745317101478577,0.38095238095238093,1
175669231,0.007437456399202347,0.002059025394646534,0
174670781,0.9973413348197937,1.0,1
173671221,0.0074268365278840065,0.0,0
173671531,0.007434358820319176,0.002059025394646534,0
175640031,0.007475385908037424,0.0060790273556231,0
173698721,0.00742358947172761,0.0,0
174793641,0.007427673786878586,0.002059025394646534,0
174793231,0.0074267699383199215,0.0,0
172662711,0.9797481894493103,0.7619047619047619,0
174631041,0.9973637461662292,1.0,1
174644881,0.997421145439148,1.0,1
172735681,0.9974219799041748,1.0,1
172737471,0.007425093557685614,0.0,0
173720941,0.00742963096126914,0.002059025394646534,0
173720511,0.007443023379892111,0.002059025394646534,0
173719941,0.9974209070205688,1.0,1
174693854,0.007443178445100784,0.002059025394646534,0
172751671,0.19199620187282562,0.0958904109589041,0
174635941,0.0074796355329453945,0.0060790273556231,0
172678091,0.9972116351127625,0.9901315789473685,1
174635371,0.007432033773511648,0.002059025394646534,0
172667072,0.007422226015478373,0.0,0
172665591,0.9974164962768555,1.0,1
694141613,0.007494284305721521,0.0060790273556231,0
172685821,0.9974240064620972,1.0,1
175748982,0.007425057701766491,0.0,0
172679841,0.997417688369751,1.0,1
175812741,0.007441685069352388,0.002059025394646534,0
172621581,0.9974236488342285,1.0,1
172621201,0.9804098010063171,0.7619047619047619,1
169672203,0.9971588850021362,0.9901315789473685,1
172559001,0.9971886277198792,0.9901315789473685,1
174816931,0.00742961373180151,0.002059025394646534,0
140461849,0.0074219172820448875,0.0,0
175733441,0.007432307582348585,0.002059025394646534,0
175732721,0.007419964764267206,0.0,0
172653161,0.007513119373470545,0.0060790273556231,0
171986721,0.007432237733155489,0.002059025394646534,0
171984001,0.9972953200340271,1.0,1
172028161,0.007427877280861139,0.002059025394646534,0
168404211,0.9974265694618225,1.0,1
168396861,0.00743130873888731,0.002059025394646534,0
165737481,0.34581854939460754,0.0958904109589041,1
165736211,0.007430809084326029,0.002059025394646534,0
165708391,0.007416958454996347,0.0,0
166878851,0.007426498923450708,0.0,0
168537441,0.00743130873888731,0.002059025394646534,0
155791094,0.007418868597596884,0.0,0
166982151,0.007429656106978655,0.002059025394646534,0
165849151,0.0074250828474760056,0.0,0
165847711,0.007454311475157738,0.002059025394646534,0
168553011,0.007438227068632841,0.002059025394646534,0
156780192,0.007436404004693031,0.002059025394646534,0
165958951,0.9973344802856445,1.0,1
163982942,0.00742745865136385,0.0,0
165091231,0.007429571822285652,0.002059025394646534,0
167068081,0.9974307417869568,1.0,1
166877743,0.007443467155098915,0.002059025394646534,0
165718311,0.0074898796156048775,0.0060790273556231,0
168442621,0.007426003459841013,0.0,0
166853851,0.007429983001202345,0.002059025394646534,0
166859761,0.007427898235619068,0.002059025394646534,0
165132991,0.9966145157814026,0.9901315789473685,1
167139121,0.007519266102463007,0.0060790273556231,0
167141491,0.9858906269073486,0.9,1
168320541,0.007437529973685741,0.002059025394646534,0
165749872,0.007421052549034357,0.0,0
165749031,0.0074248225428164005,0.0,0
166951291,0.9974305033683777,1.0,1
166921042,0.007432209327816963,0.002059025394646534,0
166946011,0.9973323345184326,1.0,1
166922011,0.007552686147391796,0.01639344262295082,0
148066729,0.9973852038383484,1.0,1
169208781,0.007436459884047508,0.002059025394646534,0
148686383,0.007425844669342041,0.0,0
171440391,0.007428418844938278,0.002059025394646534,0
167568822,0.007433110382407904,0.002059025394646534,0
166858701,0.007427716162055731,0.002059025394646534,0
161989333,0.007429718971252441,0.002059025394646534,0
166866161,0.00741994334384799,0.0,0
160725812,0.007416347973048687,0.0,0
165893472,0.0074161868542432785,0.0,0
155758604,0.007428572978824377,0.002059025394646534,0
165895591,0.0074400086887180805,0.002059025394646534,0
161271913,0.007426941767334938,0.0,0
163495282,0.997421145439148,1.0,1
162484101,0.007416060194373131,0.0,0
152385393,0.9974020719528198,1.0,1
164187651,0.007457910571247339,0.002059025394646534,0
131362624,0.00743481982499361,0.002059025394646534,0
161609431,0.00741528021171689,0.0,0
162569511,0.00742843234911561,0.002059025394646534,0
162566751,0.9972568154335022,0.9901315789473685,1
162567681,0.9974203109741211,1.0,1
161566021,0.007427370175719261,0.0,0
158510643,0.9974029660224915,1.0,1
162593141,0.9973975419998169,1.0,1
162592241,0.007468553725630045,0.0060790273556231,0
161549601,0.007433694321662188,0.002059025394646534,0
154693627,0.007432561367750168,0.002059025394646534,0
161606711,0.0074208457954227924,0.0,0
161605241,0.00742086349055171,0.0,0
164066091,0.007425264921039343,0.0,0
145518644,0.9972254037857056,0.9901315789473685,1
163405311,0.0074201119132339954,0.0,0
164293391,0.007432722952216864,0.002059025394646534,0
161464721,0.9973883032798767,1.0,1
161468077,0.007454050239175558,0.002059025394646534,0
162491961,0.007596226409077644,0.031914893617021274,0
162487061,0.997374415397644,1.0,1
162488101,0.007423252332955599,0.0,0
163475241,0.00741712749004364,0.0,0
162482371,0.9973306655883789,1.0,1
147521576,0.007428770884871483,0.002059025394646534,0
163490541,0.007439835928380489,0.002059025394646534,0
163487661,0.007465242408216,0.0060790273556231,0
161348014,0.0074465288780629635,0.002059025394646534,0
160222004,0.007464436814188957,0.0060790273556231,0
162444521,0.007425177376717329,0.0,0
162444531,0.007415266707539558,0.0,0
164108202,0.007423687726259232,0.0,0
160225263,0.9973885416984558,1.0,1
162445331,0.007437903434038162,0.002059025394646534,0
