id,pubmedbert_temp,pubmedbert_temp_cal,label
168622301,0.015819843858480453,0.002232142857142857,0
164089316,0.015819843858480453,0.002232142857142857,0
167092201,0.015819868072867393,0.004697040864255519,0
152746322,0.015819843858480453,0.002232142857142857,0
167108631,0.015819860622286797,0.004697040864255519,0
167112481,0.01581987552344799,0.004697040864255519,0
168672091,0.015819936990737915,0.044444444444444446,0
166000911,0.015819868072867393,0.004697040864255519,0
166001401,0.0158198531717062,0.002232142857142857,0
166002171,0.015819860622286797,0.004697040864255519,0
166142571,0.0158198531717062,0.002232142857142857,0
166142971,0.015819868072867393,0.004697040864255519,0
168712201,0.0158198531717062,0.002232142857142857,0
166142371,0.0158198531717062,0.002232142857142857,0
166143661,0.01581989787518978,0.010526315789473684,0
167691551,0.01581987552344799,0.004697040864255519,0
167012531,0.0158198531717062,0.002232142857142857,0
167038921,0.015819860622286797,0.004697040864255519,0
154766629,0.01581987552344799,0.004697040864255519,0
130369851,0.01581987552344799,0.004697040864255519,0
128182673,0.9880695939064026,1.0,1
129173951,0.0158198531717062,0.002232142857142857,0
128652641,0.9880698323249817,1.0,1
129632281,0.015819860622286797,0.004697040864255519,0
128659571,0.9880693554878235,0.9974489795918368,1
78598423,0.9880638718605042,0.9548872180451128,1
128054302,0.0158198531717062,0.002232142857142857,0
132741311,0.01581987552344799,0.004697040864255519,0
133711981,0.015819843858480453,0.002232142857142857,0
132741511,0.015819843858480453,0.002232142857142857,0
131252001,0.9880695939064026,1.0,1
130767592,0.015819905325770378,0.01639344262295082,0
131229491,0.9880699515342712,1.0,1
131254691,0.9880699515342712,1.0,1
132729551,0.988064706325531,0.9548872180451128,1
133724871,0.015819860622286797,0.004697040864255519,0
133718271,0.988069474697113,1.0,1
132730421,0.015819843858480453,0.002232142857142857,0
128575171,0.988069474697113,1.0,1
130536821,0.015819868072867393,0.004697040864255519,0
129722881,0.01581989787518978,0.010526315789473684,0
129721861,0.9880692362785339,0.9974489795918368,1
129195591,0.015819890424609184,0.004697040864255519,0
143395611,0.9880698323249817,1.0,1
143396241,0.015819860622286797,0.004697040864255519,0
138307622,0.015819890424609184,0.004697040864255519,0
141742561,0.01581987552344799,0.004697040864255519,0
140766781,0.015819843858480453,0.002232142857142857,0
141745921,0.9880700707435608,1.0,1
140759461,0.015819860622286797,0.004697040864255519,0
142980581,0.9880697131156921,1.0,1
141810801,0.9880695939064026,1.0,1
141195221,0.015819868072867393,0.004697040864255519,0
142950641,0.9880695939064026,1.0,1
140680132,0.015819868072867393,0.004697040864255519,0
122943104,0.015819890424609184,0.004697040864255519,0
140373001,0.0158198531717062,0.002232142857142857,0
142713161,0.9880693554878235,0.9974489795918368,1
141948511,0.9880698323249817,1.0,1
138840332,0.015819860622286797,0.004697040864255519,1
142972561,0.9880698323249817,1.0,1
138940632,0.9880699515342712,1.0,1
139062671,0.015819868072867393,0.004697040864255519,0
119278461,0.9880689978599548,0.9974489795918368,1
118788347,0.01581987552344799,0.004697040864255519,0
121533671,0.9880698323249817,1.0,1
118787112,0.9880680441856384,0.9655172413793104,1
121225821,0.015820113942027092,0.15384615384615385,1
119253281,0.9880698323249817,1.0,1
118077252,0.9880699515342712,1.0,1
116144851,0.015819836407899857,0.002232142857142857,0
118496621,0.015819860622286797,0.004697040864255519,0
116156651,0.015819860622286797,0.004697040864255519,0
119993451,0.9880697131156921,1.0,1
121095001,0.015819882974028587,0.004697040864255519,0
121590361,0.9880682826042175,0.9848484848484849,1
119350821,0.015819914638996124,0.01639344262295082,0
116752342,0.01581987552344799,0.004697040864255519,0
116168881,0.01581989787518978,0.010526315789473684,0
118342172,0.015819868072867393,0.004697040864255519,0
122227371,0.015819905325770378,0.01639344262295082,0
118321292,0.9880695939064026,1.0,1
121773741,0.01581992208957672,0.01639344262295082,0
119501401,0.9880695939064026,1.0,1
117877283,0.0158198531717062,0.002232142857142857,0
121441232,0.9880700707435608,1.0,1
161534621,0.015819868072867393,0.004697040864255519,0
161534271,0.015819868072867393,0.004697040864255519,0
161531451,0.0158198531717062,0.002232142857142857,0
163985601,0.0158198531717062,0.002232142857142857,0
166554891,0.015819882974028587,0.004697040864255519,0
166554881,0.015819843858480453,0.002232142857142857,0
166552521,0.9880697131156921,1.0,1
163607551,0.015819860622286797,0.004697040864255519,0
163606961,0.015819860622286797,0.004697040864255519,0
163050141,0.9880688786506653,0.9974489795918368,1
156698442,0.0158198531717062,0.002232142857142857,0
167524771,0.9880700707435608,1.0,1
157604212,0.015819882974028587,0.004697040864255519,0
165655331,0.015819868072867393,0.004697040864255519,0
165647121,0.015819836407899857,0.002232142857142857,0
166511311,0.015819890424609184,0.004697040864255519,0
166512231,0.015819843858480453,0.002232142857142857,0
166463952,0.015819843858480453,0.002232142857142857,0
161879521,0.9880689978599548,0.9974489795918368,1
160695482,0.015819836407899857,0.002232142857142857,0
163688631,0.9880689978599548,0.9974489795918368,1
166570281,0.015819868072867393,0.004697040864255519,0
165665691,0.015819882974028587,0.004697040864255519,0
165665711,0.01581987552344799,0.004697040864255519,0
167622951,0.015819860622286797,0.004697040864255519,0
155680324,0.9880691170692444,0.9974489795918368,1
168152171,0.01581983081996441,0.002232142857142857,0
166507931,0.9880700707435608,1.0,1
166507301,0.9880697131156921,1.0,1
157157961,0.015819843858480453,0.002232142857142857,0
149352584,0.01581987552344799,0.004697040864255519,0
157161191,0.9880699515342712,1.0,1
156174511,0.9880691170692444,0.9974489795918368,1
154885021,0.9880697131156921,1.0,1
142451153,0.015819860622286797,0.004697040864255519,0
156006111,0.015819860622286797,0.004697040864255519,0
156005921,0.0158198531717062,0.002232142857142857,0
154892511,0.015819836407899857,0.002232142857142857,0
139384493,0.01581983081996441,0.002232142857142857,0
155975972,0.015819882974028587,0.004697040864255519,0
156020001,0.0158198531717062,0.002232142857142857,0
154905051,0.9880663156509399,0.9548872180451128,1
141396986,0.9880699515342712,1.0,1
153842111,0.015819860622286797,0.004697040864255519,0
156038411,0.015819882974028587,0.004697040864255519,0
157123781,0.9880698323249817,1.0,1
157115821,0.9880699515342712,1.0,1
157115801,0.9880699515342712,1.0,1
157115771,0.9880698323249817,1.0,1
157116311,0.015819868072867393,0.004697040864255519,0
157110931,0.9880699515342712,1.0,1
154923631,0.015819882974028587,0.004697040864255519,0
156001973,0.01581987552344799,0.004697040864255519,0
154695141,0.01581987552344799,0.004697040864255519,0
154695131,0.01581987552344799,0.004697040864255519,0
154694271,0.0158198531717062,0.002232142857142857,0
156136931,0.988069474697113,1.0,1
139299997,0.015819882974028587,0.004697040864255519,0
154673791,0.015819860622286797,0.004697040864255519,0
154671764,0.9880687594413757,0.9848484848484849,1
157202721,0.015819836407899857,0.002232142857142857,0
156207251,0.01581989787518978,0.010526315789473684,0
156164932,0.015819868072867393,0.004697040864255519,0
151676584,0.015819860622286797,0.004697040864255519,0
156148761,0.015819836407899857,0.002232142857142857,0
97453379,0.9880700707435608,1.0,1
154786503,0.01581987552344799,0.004697040864255519,0
156130551,0.015819963067770004,0.044444444444444446,0
156115481,0.9880687594413757,0.9848484848484849,1
142514833,0.015819860622286797,0.004697040864255519,0
154693622,0.01581987552344799,0.004697040864255519,0
156206401,0.015819860622286797,0.004697040864255519,0
156206252,0.015819882974028587,0.004697040864255519,0
154556221,0.9880695939064026,1.0,1
156292461,0.01581989787518978,0.010526315789473684,0
150284713,0.01581989787518978,0.010526315789473684,0
153869511,0.015819890424609184,0.004697040864255519,0
152924081,0.015819843858480453,0.002232142857142857,0
154010331,0.988069474697113,1.0,1
151782681,0.01581987552344799,0.004697040864255519,0
154083641,0.015819868072867393,0.004697040864255519,0
154080311,0.015819843858480453,0.002232142857142857,0
154080341,0.9880691170692444,0.9974489795918368,1
154078451,0.015819860622286797,0.004697040864255519,0
154078461,0.9880671501159668,0.9548872180451128,1
154078481,0.9880685210227966,0.9848484848484849,1
154137191,0.01581989787518978,0.010526315789473684,0
146081874,0.015819890424609184,0.004697040864255519,0
156745731,0.01581983081996441,0.002232142857142857,0
152284832,0.01581992208957672,0.01639344262295082,0
156751771,0.0158198531717062,0.002232142857142857,0
153122693,0.9880685210227966,0.9848484848484849,1
154251911,0.9880697131156921,1.0,1
154259943,0.01581987552344799,0.004697040864255519,0
157560501,0.0158198531717062,0.002232142857142857,0
155583501,0.015819860622286797,0.004697040864255519,0
156653142,0.0158198531717062,0.002232142857142857,0
157612851,0.015819836407899857,0.002232142857142857,0
152265524,0.015819868072867393,0.004697040864255519,0
155634591,0.9880695939064026,1.0,1
155634561,0.9880693554878235,0.9974489795918368,1
155634571,0.9880685210227966,0.9848484848484849,1
155634531,0.9880698323249817,1.0,1
155634511,0.9880688786506653,0.9974489795918368,1
154027081,0.9880687594413757,0.9848484848484849,1
145092802,0.0158198531717062,0.002232142857142857,0
151786001,0.9880697131156921,1.0,1
152938991,0.01581989787518978,0.010526315789473684,0
149331673,0.015819860622286797,0.004697040864255519,0
149348824,0.9880699515342712,1.0,1
152929211,0.01581987552344799,0.004697040864255519,0
151827881,0.015819882974028587,0.004697040864255519,0
154079651,0.015819860622286797,0.004697040864255519,0
154080121,0.015819944441318512,0.044444444444444446,0
151878351,0.015819890424609184,0.004697040864255519,0
151902031,0.01581987552344799,0.004697040864255519,0
151900459,0.015819890424609184,0.004697040864255519,0
163513341,0.01581987552344799,0.004697040864255519,0
154837683,0.015819860622286797,0.004697040864255519,0
147201572,0.01581987552344799,0.004697040864255519,0
161843201,0.015819890424609184,0.004697040864255519,0
156999252,0.015819868072867393,0.004697040864255519,0
161859601,0.015819860622286797,0.004697040864255519,0
163801491,0.015819868072867393,0.004697040864255519,0
150301767,0.01581987552344799,0.004697040864255519,0
163867481,0.015819890424609184,0.004697040864255519,0
163865141,0.01582118310034275,0.44,0
163853721,0.0158198531717062,0.002232142857142857,0
161635141,0.015819868072867393,0.004697040864255519,0
164215931,0.01581987552344799,0.004697040864255519,0
161235353,0.015819860622286797,0.004697040864255519,0
163404271,0.015819890424609184,0.004697040864255519,0
162294241,0.01581987552344799,0.004697040864255519,0
163401961,0.01581992208957672,0.01639344262295082,0
163401381,0.015819860622286797,0.004697040864255519,0
157123782,0.9880698323249817,1.0,1
151549003,0.0158198531717062,0.002232142857142857,0
162723331,0.015819843858480453,0.002232142857142857,0
164900841,0.015819868072867393,0.004697040864255519,0
161703391,0.9880684018135071,0.9848484848484849,1
161721681,0.015819890424609184,0.004697040864255519,0
162775701,0.9880695939064026,1.0,1
163952581,0.015819868072867393,0.004697040864255519,0
161682211,0.015819890424609184,0.004697040864255519,0
163953141,0.9880691170692444,0.9974489795918368,1
163847002,0.01581987552344799,0.004697040864255519,0
161699071,0.015819868072867393,0.004697040864255519,0
161709321,0.015819843858480453,0.002232142857142857,0
162618051,0.015819882974028587,0.004697040864255519,0
162627731,0.01581987552344799,0.004697040864255519,0
164031321,0.015819860622286797,0.004697040864255519,0
158144252,0.015819843858480453,0.002232142857142857,0
162619502,0.9880692362785339,0.9974489795918368,1
164035321,0.015819843858480453,0.002232142857142857,0
162638181,0.015819868072867393,0.004697040864255519,0
158673611,0.015819868072867393,0.004697040864255519,0
157583284,0.01581987552344799,0.004697040864255519,0
155596742,0.9880691170692444,0.9974489795918368,1
161107471,0.015819860622286797,0.004697040864255519,0
148676792,0.015819860622286797,0.004697040864255519,0
154186274,0.01581983081996441,0.002232142857142857,0
158622641,0.0158198531717062,0.002232142857142857,0
160069011,0.015819836407899857,0.002232142857142857,0
157037151,0.0158198531717062,0.002232142857142857,0
154839371,0.9880698323249817,1.0,1
156051391,0.015819860622286797,0.004697040864255519,0
154841372,0.015819882974028587,0.004697040864255519,0
154841361,0.015819860622286797,0.004697040864255519,0
156053251,0.015819868072867393,0.004697040864255519,0
157032301,0.015819836407899857,0.002232142857142857,0
156999222,0.015819868072867393,0.004697040864255519,0
156999261,0.015819936990737915,0.044444444444444446,0
155986671,0.015819890424609184,0.004697040864255519,0
155989201,0.015819860622286797,0.004697040864255519,0
918482117,0.9880693554878235,0.9974489795918368,1
142785672,0.9880687594413757,0.9848484848484849,1
152584081,0.01581987552344799,0.004697040864255519,0
141413469,0.9880700707435608,1.0,1
154807662,0.0158198531717062,0.002232142857142857,0
152955551,0.015819860622286797,0.004697040864255519,0
150187332,0.9880670309066772,0.9548872180451128,1
155170211,0.01581987552344799,0.004697040864255519,0
156832431,0.015819868072867393,0.004697040864255519,0
156831331,0.9880687594413757,0.9848484848484849,1
156828792,0.015819868072867393,0.004697040864255519,0
155832371,0.9880695939064026,1.0,1
152842182,0.015819843858480453,0.002232142857142857,0
118533765,0.015819890424609184,0.004697040864255519,0
155803701,0.015819890424609184,0.004697040864255519,0
156783572,0.015819860622286797,0.004697040864255519,0
156783621,0.015819905325770378,0.01639344262295082,0
156788411,0.9880699515342712,1.0,1
160110121,0.01581987552344799,0.004697040864255519,0
145026963,0.9880689978599548,0.9974489795918368,1
156775591,0.9880698323249817,1.0,1
152891691,0.015819836407899857,0.002232142857142857,0
154937981,0.9880688786506653,0.9974489795918368,1
155969841,0.0158198531717062,0.002232142857142857,0
154944703,0.015819882974028587,0.004697040864255519,0
146839844,0.015819860622286797,0.004697040864255519,0
155759631,0.0158198531717062,0.002232142857142857,0
156861801,0.015819905325770378,0.01639344262295082,0
146052686,0.015819860622286797,0.004697040864255519,0
155761701,0.015819843858480453,0.002232142857142857,0
156882661,0.01581992208957672,0.01639344262295082,0
155773111,0.01581987552344799,0.004697040864255519,0
155151841,0.9880699515342712,1.0,1
152898742,0.015819890424609184,0.004697040864255519,0
155716361,0.01581987552344799,0.004697040864255519,0
156985951,0.015819836407899857,0.002232142857142857,0
156934441,0.9880699515342712,1.0,1
156935501,0.9880699515342712,1.0,1
154952011,0.015819882974028587,0.004697040864255519,0
156937311,0.9880691170692444,0.9974489795918368,1
156942201,0.015819882974028587,0.004697040864255519,0
154934461,0.015819868072867393,0.004697040864255519,0
160073711,0.015819882974028587,0.004697040864255519,0
158650081,0.015819868072867393,0.004697040864255519,0
158649871,0.015819882974028587,0.004697040864255519,0
161211751,0.01581987552344799,0.004697040864255519,0
161203281,0.01581987552344799,0.004697040864255519,0
160967571,0.9880700707435608,1.0,1
158382002,0.015819860622286797,0.004697040864255519,0
158382811,0.015819905325770378,0.01639344262295082,0
160347111,0.9880700707435608,1.0,1
161023241,0.9880697131156921,1.0,1
161024241,0.9880698323249817,1.0,1
