id,xgb,xgb_cal,label
3574912-5,0.2598877251148224,0.2459016393442623,0
3574341-4,0.13419979810714722,0.10180995475113122,0
3589770-2,0.03529273346066475,0.06666666666666667,0
3532501-2,0.06120023876428604,0.0847457627118644,0
3532255-X,0.11516659706830978,0.10180995475113122,0
3531446-1,0.14688453078269958,0.10180995475113122,0
3531561-2,0.05512996017932892,0.0847457627118644,0
3531565-X,0.32828381657600403,0.3310344827586207,0
3682462-0,0.6405521631240845,0.642857142857143,0
3680877-8,0.1201256662607193,0.10180995475113122,0
3680811-0,0.19381015002727509,0.22429906542056074,0
3674927-2,0.00908361654728651,0.012658227848101266,0
3678139-8,0.22420963644981384,0.2459016393442623,0
3671005-3,0.09065453708171844,0.10157618213660245,0
3670657-1,0.07563953101634979,0.10157618213660245,0
3674487-6,0.12075702846050262,0.10180995475113122,0
3673737-X,0.25237396359443665,0.2459016393442623,0
3642999-7,0.02653549239039421,0.05343511450381679,0
3585518-6,0.05366674065589905,0.0847457627118644,0
3585522-8,0.7298324704170227,0.7105263157894736,0
3638120-1,0.19381015002727509,0.22429906542056074,0
3638207-3,0.2562372088432312,0.2459016393442623,0
3639787-4,0.17067722976207733,0.16602316602316602,0
3639666-2,0.032202593982219696,0.05343511450381679,0
3600995-X,0.1837729960680008,0.16602316602316602,0
3661610-2,0.14021962881088257,0.10180995475113122,0
3651995-5,0.6678081750869751,0.6585365853658537,0
3647381-4,0.3948391079902649,0.38686131386861317,0
3649474-4,0.030501488596200943,0.05343511450381679,0
3660081-X,0.07518754154443741,0.10157618213660245,0
3658397-6,0.340599924325943,0.3310344827586207,0
3641807-8,0.14023907482624054,0.10180995475113122,0
3669842-4,0.23780836164951324,0.2459016393442623,0
3669459-1,0.340599924325943,0.3310344827586207,0
3669433-5,0.6868264079093933,0.7105263157894736,0
3688144-3,0.03982021287083626,0.0728476821192053,0
3688098-X,0.12919169664382935,0.10180995475113122,0
3687885-1,0.14841431379318237,0.10180995475113122,0
3683614-6,0.581089198589325,0.5833333333333334,0
3684626-9,0.11569706350564957,0.10180995475113122,0
3678263-X,0.6474103927612305,0.642857142857143,0
3644444-4,0.16495029628276825,0.16602316602316602,0
3643602-2,0.048831358551979065,0.0847457627118644,0
3644332-3,0.006165110971778631,0.008130081300813009,0
3657579-7,0.13211748003959656,0.10180995475113122,0
3666881-4,0.1998572051525116,0.22429906542056074,0
3665427-4,0.4819444715976715,0.49999999999999994,0
3692378-1,0.17330992221832275,0.16602316602316602,0
3636498-6,0.2934282720088959,0.2459016393442623,0
3621760-3,0.09903547167778015,0.10157618213660245,0
3632719-4,0.10580632090568542,0.10157618213660245,0
3623115-4,0.009860698133707047,0.014084507042253521,0
3621953-5,0.09786232560873032,0.10157618213660245,0
3622724-6,0.9504703283309937,0.9129129129129129,0
3545405-6,0.08278338611125946,0.10157618213660245,0
3544453-X,0.05062157288193703,0.0847457627118644,0
3550655-9,0.473384827375412,0.49999999999999994,0
3551226-0,0.06536880135536194,0.0847457627118644,0
3561973-2,0.008483190089464188,0.012658227848101266,0
3561861-1,0.22656600177288055,0.2459016393442623,0
3563176-4,0.11637140065431595,0.10180995475113122,0
3583075-1,0.028482291847467422,0.05343511450381679,0
3212907-1,0.09540417790412903,0.10157618213660245,0
3003193-6,0.10601865500211716,0.10157618213660245,0
3005507-X,0.2821351885795593,0.2459016393442623,0
3004671-6,0.17815108597278595,0.16602316602316602,0
7417389-1,0.008144930936396122,0.012658227848101266,0
7417241-1,0.008349387906491756,0.012658227848101266,0
7416208-7,0.7817909717559814,0.7307692307692307,0
7412687-X,0.022450821474194527,0.05343511450381679,0
7496934-4,0.08270351588726044,0.10157618213660245,0
7501375-7,0.017367541790008545,0.04639175257731959,0
7503133-6,0.07761193811893463,0.10157618213660245,0
7503734-5,0.46547365188598633,0.49999999999999994,0
7501841-4,0.12190376967191696,0.10180995475113122,0
7475449-3,0.12829697132110596,0.10180995475113122,0
7480321-9,0.03274766728281975,0.05343511450381679,0
7783367-6,0.8741048574447632,0.8614718614718615,0
7789038-4,0.1442568153142929,0.10180995475113122,0
7733543-3,0.04465813934803009,0.0847457627118644,0
7437492-X,0.10273710638284683,0.10157618213660245,0
7431140-0,0.8848293423652649,0.8810408921933085,0
7437879-5,0.33630284667015076,0.3310344827586207,0
7439610-6,0.008738735690712929,0.012658227848101266,0
7739859-9,0.31700724363327026,0.3310344827586207,0
7738360-6,0.20879146456718445,0.23893805309734514,0
7746503-3,0.03354181721806526,0.06666666666666667,0
7428499-7,0.16209237277507782,0.16602316602316602,0
7429615-3,0.32292142510414124,0.3310344827586207,0
7430045-9,0.7967970967292786,0.7428571428571429,0
7402802-6,0.03294660523533821,0.05343511450381679,0
7405153-9,0.008492082357406616,0.012658227848101266,0
7391086-3,0.008466172963380814,0.012658227848101266,0
7708986-4,0.15808728337287903,0.16602316602316602,0
7774971-X,0.8101264238357544,0.8533333333333334,0
7779665-2,0.8983859419822693,0.8810408921933085,0
7784004-7,0.9428953528404236,0.9129129129129129,0
7443692-5,0.04545222595334053,0.0847457627118644,0
7444301-1,0.2888745665550232,0.2459016393442623,0
7996989-4,0.011606799438595772,0.03278688524590164,0
8007047-7,0.3440612256526947,0.36363636363636365,0
8007073-8,0.05733759328722954,0.0847457627118644,0
7955067-0,0.10886015743017197,0.10157618213660245,0
7954803-7,0.312038391828537,0.3310344827586207,0
7949730-5,0.0033964526373893023,0.008130081300813009,0
7958762-2,0.3192380368709564,0.3310344827586207,0
7623249-3,0.11276931315660477,0.10180995475113122,0
7600291-X,0.026909301057457924,0.05343511450381679,0
7804911-6,0.09881898760795593,0.10157618213660245,0
7807486-0,0.15044839680194855,0.10180995475113122,0
7819055-7,0.027163565158843994,0.05343511450381679,0
7815704-8,0.009656567126512527,0.014084507042253521,0
8005358-2,0.1441328376531601,0.10180995475113122,0
8010815-9,0.02413955144584179,0.05343511450381679,0
7861444-9,0.03495384380221367,0.06666666666666667,0
7860641-6,0.09517998993396759,0.10157618213660245,0
7859753-2,0.15202724933624268,0.10180995475113122,0
7805602-8,0.045255567878484726,0.0847457627118644,0
7833130-2,0.3251080811023712,0.3310344827586207,0
8014515-0,0.06988892704248428,0.10157618213660245,0
7997977-4,0.007832902483642101,0.008130081300813009,0
7811832-1,0.11035628616809845,0.10180995475113122,0
7824062-4,0.013558960519731045,0.04639175257731959,0
7393921-1,0.012707222253084183,0.03278688524590164,0
7777653-3,0.07222772389650345,0.10157618213660245,0
7778519-5,0.011494021862745285,0.03278688524590164,0
7597448-3,0.07004868239164352,0.10157618213660245,0
7595346-2,0.036254219710826874,0.06666666666666667,0
7855687-8,0.03495384380221367,0.06666666666666667,0
7514658-1,0.00841621682047844,0.012658227848101266,0
7518990-7,0.00494676036760211,0.008130081300813009,0
7519475-4,0.009440623223781586,0.014084507042253521,0
7519320-7,0.458936870098114,0.49999999999999994,0
7560978-4,0.0073110926896333694,0.008130081300813009,0
7568471-X,0.04485788196325302,0.0847457627118644,0
7562893-9,0.07917032390832901,0.10157618213660245,0
7562745-4,0.042883146554231644,0.0728476821192053,0
7541979-9,0.011120151728391647,0.014084507042253521,0
7483823-4,0.05283796042203903,0.0847457627118644,0
7531875-5,0.16275519132614136,0.16602316602316602,0
7531307-7,0.7041694521903992,0.7105263157894736,0
7528901-6,0.01662389375269413,0.04639175257731959,0
7518091-8,0.5986831188201904,0.642857142857143,0
7488281-1,0.019727766513824463,0.05343511450381679,0
7497114-9,0.1055024117231369,0.10157618213660245,0
7552145-5,0.00841621682047844,0.012658227848101266,0
7520731-4,0.5557601451873779,0.5833333333333334,0
7550154-3,0.5986831188201904,0.642857142857143,0
7552945-1,0.009544026106595993,0.014084507042253521,0
7466041-5,0.030711229890584946,0.05343511450381679,0
7463463-3,0.1251973956823349,0.10180995475113122,0
7459241-1,0.07324517518281937,0.10157618213660245,0
7459748-7,0.22262491285800934,0.24195425107569696,0
7409451-4,0.09494521468877792,0.10157618213660245,0
7217479-2,0.0770377591252327,0.10157618213660245,0
7039701-8,0.6011367440223694,0.642857142857143,0
7044087-9,0.06772371381521225,0.0847457627118644,0
7030032-9,0.4756404459476471,0.49999999999999994,0
7030894-5,0.7698192596435547,0.7307692307692307,0
7034002-6,0.8177091479301453,0.8589743589743589,0
7024503-9,0.1905445158481598,0.22429906542056074,0
7033771-9,0.24793462455272675,0.2459016393442623,0
7288159-2,0.1766005903482437,0.16602316602316602,0
7275810-6,0.890646755695343,0.8810408921933085,0
7279758-2,0.0778018981218338,0.10157618213660245,0
7231388-4,0.020041774958372116,0.05343511450381679,0
7226093-4,0.04405105486512184,0.0847457627118644,0
7250225-5,0.0299982987344265,0.05343511450381679,0
7245156-0,0.1682703047990799,0.16602316602316602,0
7244889-X,0.007641703821718693,0.008130081300813009,0
7271507-7,0.02244817651808262,0.05343511450381679,0
7249652-1,0.02002514898777008,0.05343511450381679,0
7243602-X,0.020372282713651657,0.05343511450381679,0
7318401-0,0.12063316255807877,0.10180995475113122,0
7235342-8,0.02608693577349186,0.05343511450381679,0
7163713-7,0.04270770028233528,0.0728476821192053,0
7159890-4,0.003237272147089243,0.008130081300813009,0
7273243-X,0.0036700547207146883,0.008130081300813009,0
7269737-3,0.052106209099292755,0.0847457627118644,0
7176295-0,0.7399570941925049,0.7105263157894736,0
7202687-7,0.09523747861385345,0.10157618213660245,0
7203014-1,0.051664210855960846,0.0847457627118644,0
7241422-3,0.00802657101303339,0.008130081300813009,0
7074006-0,0.08934596925973892,0.10157618213660245,0
7063213-9,0.10926540940999985,0.10164549053400235,0
7101818-7,0.20551936328411102,0.23893805309734514,0
7097555-8,0.049815379083156586,0.0847457627118644,0
6945623-0,0.016134802252054214,0.04639175257731959,0
6944453-3,0.05140773579478264,0.0847457627118644,0
6916780-7,0.026178468018770218,0.05343511450381679,0
7086512-3,0.08072985708713531,0.10157618213660245,0
7105276-8,0.042999424040317535,0.0728476821192053,0
7109787-0,0.034237220883369446,0.06666666666666667,0
7115049-8,0.060235362499952316,0.0847457627118644,0
7105642-0,0.04319877177476883,0.0728476821192053,0
7103446-6,0.024989239871501923,0.05343511450381679,0
7113961-7,0.4337814450263977,0.4594594594594595,0
7059389-X,0.024458881467580795,0.05343511450381679,0
7054619-2,0.6858921647071838,0.7105263157894736,0
7134288-3,0.030811840668320656,0.05343511450381679,0
7134328-1,0.03858586773276329,0.0728476821192053,0
7131042-3,0.0019486683886498213,0.0,0
7137581-3,0.026552552357316017,0.05343511450381679,0
7150610-6,0.2948722839355469,0.2459016393442623,0
7137935-5,0.19754040241241455,0.22429906542056074,0
7138474-8,0.25088027119636536,0.2459016393442623,0
8232840-5,0.046175695955753326,0.0847457627118644,0
8232529-2,0.015547524206340313,0.04639175257731959,0
8243496-X,0.004333923105150461,0.008130081300813009,0
8244126-3,0.038791853934526443,0.0728476821192053,0
8245146-5,0.02310330793261528,0.05343511450381679,0
8245428-7,0.21309174597263336,0.23893805309734514,0
8139973-2,0.7163007855415344,0.7105263157894736,0
8140783-0,0.10470125079154968,0.10157618213660245,0
8138109-1,0.022363342344760895,0.05343511450381679,0
8211797-7,0.10543355345726013,0.10157618213660245,0
8214834-9,0.12094772607088089,0.10180995475113122,0
8215474-8,0.008068193681538105,0.008654795919078266,0
8235401-7,0.02848932333290577,0.05343511450381679,0
8226491-6,0.385928213596344,0.38686131386861317,0
8133678-X,0.03337738290429115,0.06666666666666667,0
8132478-4,0.2624168395996094,0.2459016393442623,0
8130295-2,0.07245659083127975,0.10157618213660245,0
8130292-7,0.07245659083127975,0.10157618213660245,0
8129360-5,0.032188449054956436,0.05343511450381679,0
8127742-9,0.21395015716552734,0.23893805309734514,0
8219853-4,0.037139616906642914,0.06666666666666667,0
8218598-4,0.13751481473445892,0.10180995475113122,0
8218296-7,0.1251973956823349,0.10180995475113122,0
8223711-9,0.0258684940636158,0.05343511450381679,0
8221868-7,0.02392386831343174,0.05343511450381679,0
8225022-4,0.28575217723846436,0.2459016393442623,0
8229139-X,0.05409007519483566,0.0847457627118644,0
8206824-7,0.385928213596344,0.38686131386861317,0
8205986-5,0.34923335909843445,0.36363636363636365,0
8206020-3,0.05875108018517494,0.0847457627118644,0
8200439-2,0.08676706254482269,0.10157618213660245,0
8194099-7,0.0045554498210549355,0.008130081300813009,0
8194012-2,0.0034788635093718767,0.008130081300813009,0
8143747-6,0.039924874901771545,0.0728476821192053,0
8172496-3,0.2590349614620209,0.2459016393442623,0
8170389-9,0.4067966341972351,0.3870967741935484,0
7883459-7,0.006954756565392017,0.008130081300813009,0
6347828-9,0.015013853088021278,0.04639175257731959,0
6348023-X,0.41598206758499146,0.3870967741935484,0
6256950-7,0.7966442108154297,0.7428571428571429,0
6311180-5,0.08774234354496002,0.10157618213660245,0
6309211-1,0.0030079472344368696,0.008130081300813009,0
6314727-8,0.06925058364868164,0.0967741935483871,0
6284449-0,0.016379622742533684,0.04639175257731959,0
6176720-8,0.03008420020341873,0.05343511450381679,0
6215384-1,0.10315012186765671,0.10157618213660245,0
6217059-1,0.0006207700935192406,0.0,0
6216294-6,0.8149538636207581,0.8589743589743589,0
6216272-7,0.00036026243469677866,0.0,0
6165572-8,0.9802141785621643,0.9516129032258065,0
6165557-1,0.039080314338207245,0.0728476821192053,0
6218824-7,0.834963858127594,0.8589743589743589,0
6217840-9,0.029308920726180077,0.05343511450381679,0
6218008-2,0.046789802610874176,0.0847457627118644,0
6197355-7,0.17288492619991302,0.16602316602316602,0
6198244-4,0.10881739854812622,0.10157618213660245,0
6255835-X,0.15184971690177917,0.10180995475113122,0
6327821-2,0.03446159511804581,0.06666666666666667,0
5848550-5,0.39057719707489014,0.38686131386861317,0
5856090-2,0.917473316192627,0.8810408921933085,0
5839025-8,0.3201833963394165,0.3310344827586207,0
5857318-5,0.045134399086236954,0.0847457627118644,0
5862973-X,0.1337440460920334,0.10180995475113122,0
5863288-6,0.028630437329411507,0.05343511450381679,0
5863525-8,0.0988423079252243,0.10157618213660245,0
5986341-5,0.07591691613197327,0.10157618213660245,0
5992896-7,0.648111879825592,0.642857142857143,0
5995823-1,0.02342626452445984,0.05343511450381679,0
5969045-4,0.4876500070095062,0.49999999999999994,0
6204336-3,0.9019981622695923,0.8810408921933085,0
6204939-6,0.21799713373184204,0.23893805309734514,0
6341432-4,0.08320050686597824,0.10157618213660245,0
8118030-5,0.057748761028051376,0.0847457627118644,0
8114696-4,0.007617763243615627,0.008130081300813009,0
8126144-9,0.37483295798301697,0.38686131386861317,0
8103622-X,0.005683836992830038,0.008130081300813009,0
8103317-2,0.003959051799029112,0.008130081300813009,0
8108351-4,0.0067534064874053,0.008130081300813009,0
8106578-9,0.14881032705307007,0.10180995475113122,0
8019461-4,0.7720658779144287,0.7307692307692307,0
8024131-2,0.2113524228334427,0.23893805309734514,0
8188145-4,0.011837007477879524,0.03278688524590164,0
8188899-7,0.02392386831343174,0.05343511450381679,0
8184850-4,0.16155631840229034,0.16602316602316602,0
8183079-3,0.3293769359588623,0.3310344827586207,0
8178651-0,0.04761230945587158,0.0847457627118644,0
8177734-9,0.058879006654024124,0.0847457627118644,0
8064027-3,0.02374531701207161,0.05343511450381679,0
8063336-1,0.11362455040216446,0.10180995475113122,0
8063016-2,0.0710400864481926,0.10157618213660245,0
8071222-6,0.0067534064874053,0.008130081300813009,0
8076228-9,0.02848932333290577,0.05343511450381679,0
8076269-1,0.007617763243615627,0.008130081300813009,0
8076260-5,0.28575217723846436,0.2459016393442623,0
8076275-7,0.009284473024308681,0.012658227848101266,0
8113319-8,0.0062309755012393,0.008130081300813009,0
8114134-1,0.04866592958569527,0.0847457627118644,0
8023299-1,0.058879006654024124,0.0847457627118644,0
8052697-5,0.4894908368587494,0.49999999999999994,0
8048886-6,0.2172144651412964,0.23893805309734514,0
8046342-2,0.0562673956155777,0.0847457627118644,0
8044633-2,0.028083669021725655,0.05343511450381679,0
8123452-2,0.007080094888806343,0.008130081300813009,0
8090821-9,0.9826574921607971,0.9534883720930233,0
8090824-4,0.9183589220046997,0.8810408921933085,0
8061794-X,0.0068468963727355,0.008130081300813009,0
8068973-6,0.48106393218040466,0.49999999999999994,0
8067586-X,0.34633907675743103,0.36363636363636365,0
8062231-1,0.17708751559257507,0.16602316602316602,0
8080309-3,0.06028532236814499,0.0847457627118644,0
7170658-5,0.1628829389810562,0.16602316602316602,0
5332756-8,0.25934696197509766,0.2459016393442623,0
5324829-0,0.14436891674995422,0.10180995475113122,0
5287665-X,0.8892626166343689,0.8810408921933085,0
5291946-3,0.08462605625391006,0.10157618213660245,0
5291890-1,0.05241679772734642,0.0847457627118644,0
5291643-4,0.32567858695983887,0.3310344827586207,0
5289823-7,0.06121344491839409,0.0847457627118644,0
5288461-X,0.14487741887569427,0.10180995475113122,0
5307021-5,0.1925925314426422,0.22429906542056074,0
5381508-1,0.10005204379558563,0.10157618213660245,0
