id,xgb,xgb_cal,label
8145735-2,0.060323283076286316,0.050359712230215826,0
8198276-0,0.15915827453136444,0.14814814814814814,0
8198999-3,0.053204428404569626,0.050359712230215826,0
8222601-5,0.03720969334244728,0.03146853146853147,0
8223770-3,0.6096352338790894,0.5925925925925926,0
8237100-4,0.11920895427465439,0.125858123569794,0
8240474-1,0.15820161998271942,0.14814814814814814,0
8230493-3,0.3375999927520752,0.308411214953271,0
8200548-8,0.08886240422725677,0.08264462809917356,0
8193753-0,0.06250157952308655,0.054838709677419356,0
8193722-0,0.32887163758277893,0.308411214953271,0
8199220-2,0.19152995944023132,0.15625,0
8143693-8,0.2662925720214844,0.225,0
8172514-2,0.8657703995704651,0.8657024793388429,0
7898179-2,0.08099430799484253,0.08264462809917356,0
8203333-6,0.2669523358345032,0.225,0
8204572-0,0.030156578868627548,0.03125,0
7888196-0,0.04521200805902481,0.03146853146853147,0
7884680-4,0.0786706879734993,0.054838709677419356,0
6343683-1,0.06637933850288391,0.054838709677419356,0
6349497-0,0.05384082347154617,0.050359712230215826,0
6349849-9,0.180491641163826,0.14814814814814814,0
6356291-3,0.03610273823142052,0.03146853146853147,0
6279157-6,0.07593846321105957,0.054838709677419356,0
6279385-X,0.2645520567893982,0.225,0
6282559-5,0.12350697815418243,0.125858123569794,0
6284448-9,0.025962408632040024,0.0297029702970297,0
6172527-6,0.1312219500541687,0.125858123569794,0
6216324-1,0.15424682199954987,0.14814814814814814,0
6186362-6,0.40499651432037354,0.423728813559322,0
6165875-7,0.15022729337215424,0.14814814814814814,0
6163090-4,0.7973852753639221,0.7601809954751131,0
6163898-5,0.04228018969297409,0.03146853146853147,0
6164244-3,0.013629058375954628,0.0297029702970297,0
6162358-5,0.10773693770170212,0.125858123569794,0
6219181-2,0.22916097939014435,0.2125,0
6198246-8,0.183648481965065,0.14814814814814814,0
6221128-X,0.011469699442386627,0.0297029702970297,0
6200901-8,0.02304365485906601,0.0297029702970297,0
6331076-2,0.4094691574573517,0.423728813559322,0
6329612-5,0.15181806683540344,0.14814814814814814,0
5859099-8,0.012816139496862888,0.0297029702970297,0
5977675-9,0.08606427162885666,0.08264462809917356,0
5984790-2,0.8194777965545654,0.8172043010752689,0
5987256-9,0.9685537219047546,0.9529411764705882,0
5987185-0,0.3659086525440216,0.308411214953271,0
5987139-4,0.5892201066017151,0.5851063829787233,0
8110309-6,0.034656818956136703,0.03146853146853147,0
8117790-7,0.02382587268948555,0.0297029702970297,0
8118832-5,0.20017391443252563,0.15625,0
8108820-7,0.09480942785739899,0.08264462809917356,0
8108345-9,0.02110396884381771,0.0297029702970297,0
8016752-8,0.12403488159179688,0.125858123569794,0
8025094-6,0.08669120818376541,0.08264462809917356,0
8188904-8,0.009019602090120316,0.0297029702970297,0
8189235-2,0.6042765974998474,0.5851063829787233,0
8062918-0,0.14172202348709106,0.14814814814814814,0
8070647-2,0.008725305087864399,0.0297029702970297,0
8075575-4,0.38488149642944336,0.423728813559322,0
8027009-3,0.017592700198292732,0.0297029702970297,0
8021286-0,0.02861695922911167,0.0297029702970297,0
8020062-2,0.21461121737957,0.17293233082706766,0
8022599-9,0.12690852582454681,0.125858123569794,0
8045924-1,0.5985828042030334,0.5851063829787233,0
8123221-3,0.150278240442276,0.14814814814814814,0
8105697-0,0.08326239883899689,0.08264462809917356,0
8091566-1,0.22667531669139862,0.2125,0
8066597-8,0.5562713742256165,0.5851063829787233,0
7170804-3,0.6193180680274963,0.5925925925925926,0
7170272-1,0.022398749366402626,0.0297029702970297,0
7173507-4,0.3166770040988922,0.24725274725274726,0
7173598-0,0.0067522162571549416,0.0,0
7185909-0,0.03450566530227661,0.03146853146853147,0
5288761-3,0.3670210540294647,0.308411214953271,0
5283113-4,0.575556755065918,0.5851063829787233,0
5306890-2,0.10062506794929504,0.125858123569794,0
5306479-5,0.17114843428134918,0.14814814814814814,0
5308194-0,0.217627614736557,0.17293233082706766,0
5384224-5,0.28218570351600647,0.2413793103448276,0
5385541-5,0.016601404175162315,0.0297029702970297,0
5385246-0,0.0545983649790287,0.050359712230215826,0
5386777-X,0.015136605128645897,0.0297029702970297,0
5386983-4,0.23131063580513,0.2125,0
5391716-1,0.06590437889099121,0.054838709677419356,0
5395671-X,0.22961834073066711,0.2125,0
5399849-0,0.14113706350326538,0.14814814814814814,0
5468674-4,0.4283909201622009,0.423728813559322,0
5467593-7,0.04655997455120087,0.050359712230215826,0
5466165-8,0.28027817606925964,0.2413793103448276,0
5409250-9,0.35408297181129456,0.308411214953271,0
5443258-2,0.135123610496521,0.14814814814814814,0
5448251-1,0.22432588040828705,0.2125,0
5449553-5,0.014455003663897514,0.0297029702970297,0
5446829-2,0.12635409832000732,0.125858123569794,0
5463893-5,0.1781316101551056,0.14814814814814814,0
5406793-9,0.20129498839378357,0.15625,0
5416999-0,0.15899336338043213,0.14814814814814814,0
5418140-7,0.135123610496521,0.14814814814814814,0
5432989-6,0.2098386287689209,0.17293233082706766,0
5419821-1,0.07825105637311935,0.054838709677419356,0
5426307-7,0.01931668445467949,0.0297029702970297,0
5424965-4,0.032698266208171844,0.03146853146853147,0
5474379-6,0.06644241511821747,0.054838709677419356,0
5454218-X,0.15032875537872314,0.14814814814814814,0
5452937-2,0.3026384115219116,0.24725274725274726,0
5430989-3,0.07091772556304932,0.054838709677419356,0
5382796-8,0.9726355075836182,0.9636363636363636,0
5384104-5,0.09250980615615845,0.08264462809917356,0
5046361-4,0.21401536464691162,0.17293233082706766,0
5016778-2,0.38661810755729675,0.423728813559322,0
5013895-8,0.10893180966377258,0.125858123569794,0
5016939-2,0.923019528388977,0.9367945823927766,0
5280794-6,0.575556755065918,0.5851063829787233,0
5198947-4,0.19658130407333374,0.15625,0
5252864-X,0.2040824443101883,0.17293233082706766,0
7867743-9,0.42106932401657104,0.423728813559322,0
7917695-8,0.02940947562456131,0.03125,0
7913785-4,0.5518480539321899,0.5851063829787233,0
7919073-4,0.05714191496372223,0.050359712230215826,0
7917272-9,0.011529774405062199,0.0297029702970297,0
7934995-6,0.043103914707899094,0.03146853146853147,0
7987512-9,0.16878804564476013,0.14814814814814814,0
7940979-4,0.6751348972320557,0.7368421052631579,0
7945697-4,0.0045651583932340145,0.0,0
7991744-3,0.26355403661727905,0.225,0
7981620-4,0.14722906053066254,0.14814814814814814,0
7986237-3,0.2499902844429016,0.2125,0
7971244-7,0.020158812403678894,0.0297029702970297,0
7974656-0,0.017336124554276466,0.0297029702970297,0
7966117-X,0.10420438647270203,0.125858123569794,0
7965597-3,0.016311541199684143,0.0297029702970297,0
7978104-6,0.16026359796524048,0.14814814814814814,0
7576662-7,0.023309893906116486,0.0297029702970297,0
7557310-9,0.7094132304191589,0.7601809954751131,0
7558354-3,0.1297571212053299,0.125858123569794,0
7864435-7,0.004620564170181751,0.0,0
7926796-X,0.15640713274478912,0.14814814814814814,0
7200499-1,0.2785784602165222,0.2413793103448276,0
171077851,0.04815680906176567,0.050359712230215826,0
172180681,0.07452929764986038,0.054838709677419356,0
156507664,0.01148692611604929,0.0297029702970297,0
171145471,0.0032604250591248274,0.0,0
168938311,0.11885785311460495,0.125858123569794,0
167281412,0.17258961498737335,0.14814814814814814,0
167786644,0.26938962936401367,0.225,0
151416703,0.04201485216617584,0.03146853146853147,0
171137371,0.7490873336791992,0.7601809954751131,0
170807511,0.03406276926398277,0.03146853146853147,0
169737901,0.011680171824991703,0.0297029702970297,0
170959991,0.03579087182879448,0.03146853146853147,0
169959641,0.04634829983115196,0.050359712230215826,0
170972991,0.09120155870914459,0.08264462809917356,0
166380452,0.03922194242477417,0.03146853146853147,0
170853421,0.11617198586463928,0.125858123569794,0
154736902,0.047475650906562805,0.050359712230215826,0
169614731,0.22015273571014404,0.17293233082706766,0
160953922,0.23352113366127014,0.2125,0
161778281,0.014912855811417103,0.0297029702970297,0
163048511,0.11567818373441696,0.125858123569794,0
164714371,0.025086207315325737,0.0297029702970297,0
159014052,0.029345059767365456,0.03125,0
162003101,0.028602924197912216,0.0297029702970297,0
164647891,0.14964531362056732,0.14814814814814814,0
159754352,0.10467894375324249,0.125858123569794,0
162983731,0.15972597897052765,0.14814814814814814,0
164767921,0.04315891116857529,0.03146853146853147,0
164784551,0.12156734615564346,0.125858123569794,0
162968221,0.13655294477939606,0.14814814814814814,0
168038131,0.16511571407318115,0.14814814814814814,0
166505461,0.324819415807724,0.25,0
162744961,0.15813544392585754,0.14814814814814814,0
157024783,0.07354800403118134,0.054838709677419356,0
161865281,0.047475650906562805,0.050359712230215826,0
163833731,0.15299026668071747,0.14814814814814814,0
1338733828,0.027499694377183914,0.0297029702970297,0
166592352,0.1444634646177292,0.14814814814814814,0
1338733829,0.027499694377183914,0.0297029702970297,0
165682132,0.015146752819418907,0.0297029702970297,0
82474004,0.5817011594772339,0.5851063829787233,0
164855242,0.4063970148563385,0.423728813559322,0
168402971,0.4721309244632721,0.47368421052631576,0
168314811,0.3988886773586273,0.423728813559322,0
166726781,0.05008339509367943,0.050359712230215826,0
165805561,0.1384788602590561,0.14814814814814814,0
166070421,0.6227480173110962,0.6071428571428571,0
159294046,0.07519001513719559,0.054838709677419356,0
166946021,0.019472477957606316,0.0297029702970297,0
168534981,0.05965578183531761,0.050359712230215826,0
166824831,0.25639984011650085,0.2125,0
165895761,0.12633293867111206,0.125858123569794,0
166859761,0.39497244358062744,0.423728813559322,0
165930612,0.1723405420780182,0.14814814814814814,0
1572588910,0.09926335513591766,0.10526315789473684,0
165889821,0.062141209840774536,0.054838709677419356,0
142158893,0.34957993030548096,0.308411214953271,0
167232631,0.7179663777351379,0.7601809954751131,0
167234501,0.0037426387425512075,0.0,0
168335071,0.005754462908953428,0.0,0
164803702,0.16230876743793488,0.14814814814814814,0
155735732,0.03579379990696907,0.03146853146853147,0
168490621,0.262736439704895,0.2125,0
166962391,0.7482119202613831,0.7601809954751131,0
168210891,0.09671693295240402,0.10526315789473684,0
167652211,0.5877338647842407,0.5851063829787233,0
167656871,0.016833104193210602,0.0297029702970297,0
161897481,0.1082916334271431,0.125858123569794,0
163019472,0.0726512223482132,0.054838709677419356,0
167833551,0.042805515229701996,0.03146853146853147,0
166722941,0.2257148176431656,0.2125,0
168285341,0.08710620552301407,0.08264462809917356,0
166641281,0.023726020008325577,0.0297029702970297,0
166521621,0.6253384947776794,0.6071428571428571,0
167626181,0.0014990716008469462,0.0,0
162067272,0.06158910691738129,0.054838709677419356,0
167606391,0.06974323093891144,0.054838709677419356,0
162109772,0.008670869283378124,0.0297029702970297,0
165549892,0.0057746064849197865,0.0,0
166558711,0.7014579772949219,0.7601809954751131,0
168036001,0.07649645209312439,0.054838709677419356,0
164855241,0.4063970148563385,0.423728813559322,0
171880971,0.07444803416728973,0.054838709677419356,0
171880151,0.06484231352806091,0.054838709677419356,0
1362081411,0.04727236181497574,0.050359712230215826,0
171794611,0.34733250737190247,0.308411214953271,0
171822161,0.07452929764986038,0.054838709677419356,0
170720442,0.014674854464828968,0.0297029702970297,0
170654813,0.12035460025072098,0.125858123569794,0
170628621,0.04653158783912659,0.050359712230215826,0
171833431,0.05257163569331169,0.050359712230215826,0
160448915,0.018780125305056572,0.0297029702970297,0
169827181,0.2531853914260864,0.2125,0
170784632,0.16783402860164642,0.14814814814814814,0
1393028214,0.12640610337257385,0.125858123569794,0
161436659,0.04439261928200722,0.03146853146853147,0
169439602,0.02630525641143322,0.0297029702970297,0
129513724,0.04653114080429077,0.050359712230215826,0
169356971,0.45137307047843933,0.47368421052631576,0
169353662,0.06552956253290176,0.054838709677419356,0
171579881,0.008414194919168949,0.0297029702970297,0
167249151,0.030021607875823975,0.03125,0
167880351,0.0350240021944046,0.03146853146853147,0
167349931,0.08232542872428894,0.08264462809917356,0
162189822,0.04078716039657593,0.03146853146853147,0
166597711,0.4291691482067108,0.423728813559322,0
161673011,0.528386652469635,0.4892086330935252,0
162790751,0.5358713269233704,0.5851063829787233,0
161656841,0.16895881295204163,0.14814814814814814,0
167326761,0.2708275616168976,0.225,0
161452932,0.034654323011636734,0.03146853146853147,0
1412045714,0.03737780079245567,0.03146853146853147,0
165164481,0.059655189514160156,0.050359712230215826,0
135743578,0.08325746655464172,0.08264462809917356,0
166408951,0.5839381814002991,0.5851063829787233,0
163704221,0.06089938059449196,0.050359712230215826,0
1520199810,0.13937249779701233,0.14814814814814814,0
168271661,0.013960769400000572,0.0297029702970297,0
150301767,0.014179623685777187,0.0297029702970297,0
161649661,0.005678371526300907,0.0,0
162756711,0.12523970007896423,0.125858123569794,0
161633653,0.02873919904232025,0.0297029702970297,0
165277072,0.022584205493330956,0.0297029702970297,0
168034101,0.06006953865289688,0.050359712230215826,0
154535805,0.25449976325035095,0.2125,0
1362081410,0.04727236181497574,0.050359712230215826,0
168703221,0.02487720362842083,0.0297029702970297,0
167192571,0.021308526396751404,0.0297029702970297,0
165253651,0.032491449266672134,0.03146853146853147,0
168022782,0.3988886773586273,0.423728813559322,0
165260621,0.12638221681118011,0.125858123569794,0
165101471,0.08223961293697357,0.08264462809917356,0
165097102,0.021170364692807198,0.0297029702970297,0
165963061,0.7770488262176514,0.7601809954751131,0
165973131,0.19914458692073822,0.15625,0
165989531,0.11720670759677887,0.125858123569794,0
167063861,0.10722295939922333,0.125858123569794,0
140343683,0.2245267778635025,0.2125,0
167023033,0.03285248950123787,0.03146853146853147,0
134790256,0.3022071123123169,0.24725274725274726,0
167040471,0.11482956260442734,0.125858123569794,0
166005771,0.17291274666786194,0.14814814814814814,0
151782345,0.03253956139087677,0.03146853146853147,0
148054094,0.018196526914834976,0.0297029702970297,0
157552841,0.07819771021604538,0.054838709677419356,0
153148741,0.10808160156011581,0.125858123569794,0
157550111,0.0449075847864151,0.03146853146853147,0
157565991,0.10508470982313156,0.125858123569794,0
154253683,0.012812345288693905,0.0297029702970297,0
157586751,0.05736050754785538,0.050359712230215826,0
153967451,0.19940228760242462,0.15625,0
149080498,0.16811928153038025,0.14814814814814814,0
153007701,0.16470454633235931,0.14814814814814814,0
147827923,0.07816793024539948,0.054838709677419356,0
154401611,0.09483124315738678,0.08264462809917356,0
141887873,0.010540394112467766,0.0297029702970297,0
145822515,0.3151628375053406,0.24725274725274726,0
152620571,0.14292386174201965,0.14814814814814814,0
153877031,0.07355654984712601,0.054838709677419356,0
157582591,0.24895888566970825,0.2125,0
155584182,0.3691413700580597,0.308411214953271,0
150064286,0.16599896550178528,0.14814814814814814,0
152669162,0.10808160156011581,0.125858123569794,0
171396451,0.5863243937492371,0.5851063829787233,0
170364382,0.5391738414764404,0.5851063829787233,0
169336811,0.11087056249380112,0.125858123569794,0
164465795,0.7163636088371277,0.7601809954751131,0
167700104,0.17395652830600739,0.14814814814814814,0
172163051,0.08928986638784409,0.08264462809917356,0
171274331,0.1519678831100464,0.14814814814814814,0
171271301,0.09288256615400314,0.08264462809917356,0
171204621,0.020121989771723747,0.0297029702970297,0
160391643,0.013962996192276478,0.0297029702970297,0
167541282,0.07804487645626068,0.054838709677419356,0
160093862,0.18052057921886444,0.14814814814814814,0
172102681,0.15761475265026093,0.14814814814814814,0
166111261,0.07388992607593536,0.054838709677419356,0
149287843,0.6005666255950928,0.5851063829787233,0
1001721434,0.017009202390909195,0.0297029702970297,0
136757358,0.07128607481718063,0.054838709677419356,0
145737461,0.19124089181423187,0.15625,0
143504481,0.20409151911735535,0.17293233082706766,0
142115601,0.07424615323543549,0.054838709677419356,0
133878804,0.037969280034303665,0.03146853146853147,0
145864021,0.015342885628342628,0.0297029702970297,0
144728001,0.07846815139055252,0.054838709677419356,0
135905003,0.04759171977639198,0.050359712230215826,0
141660221,0.07805916666984558,0.054838709677419356,0
125243886,0.8798931837081909,0.8657024793388429,0
141585351,0.01990819349884987,0.0297029702970297,0
140151463,0.14324620366096497,0.14814814814814814,0
144584522,0.041957415640354156,0.03146853146853147,0
146629251,0.14153863489627838,0.14814814814814814,0
144703612,0.1172606348991394,0.125858123569794,0
145210411,0.12379279732704163,0.125858123569794,0
145822511,0.4795975387096405,0.47368421052631576,0
143741481,0.2526698708534241,0.2125,0
145955721,0.1643635779619217,0.14814814814814814,0
143738881,0.09107698500156403,0.08264462809917356,0
142723222,0.022142896428704262,0.0297029702970297,0
141745552,0.017413996160030365,0.0297029702970297,0
143677071,0.3276650607585907,0.308411214953271,0
137826802,0.04452892392873764,0.03146853146853147,0
146516821,0.0645076185464859,0.054838709677419356,0
145428891,0.004986663814634085,0.0,0
146598281,0.03612365946173668,0.03146853146853147,0
143601892,0.00639961427077651,0.0,0
170263011,0.025362351909279823,0.0297029702970297,0
1362393013,0.0724947527050972,0.054838709677419356,0
169181292,0.0019400672754272819,0.0,0
170314982,0.4683091342449188,0.47368421052631576,0
170315351,0.05491779372096062,0.050359712230215826,0
171984571,0.1485546976327896,0.14814814814814814,0
169435182,0.004104298539459705,0.0,0
