id,pubmedbert_temp,pubmedbert_temp_cal,label
168212681,0.04116535559296608,0.049315068493150684,0
165647131,0.061156708747148514,0.0875,0
165630364,0.008598747663199902,0.0,0
168118661,0.009035009890794754,0.01837270341207349,0
167536561,0.03656700626015663,0.049315068493150684,0
162908871,0.012779480777680874,0.03643724696356275,0
161745011,0.04705509915947914,0.056338028169014086,0
169618951,0.05812881514430046,0.0875,0
171877551,0.0466613695025444,0.056338028169014086,0
169810881,0.1832544207572937,0.20833333333333334,0
161772832,0.04772958159446716,0.056338028169014086,0
171745231,0.01352745108306408,0.03643724696356275,0
168810801,0.10044978559017181,0.13114754098360656,0
171736142,0.04225882887840271,0.049315068493150684,0
154854784,0.009820040315389633,0.02564102564102564,0
169837891,0.010726304724812508,0.029209621993127148,0
170909131,0.03222429007291794,0.049315068493150684,0
171892111,0.04983428493142128,0.0875,0
171127731,0.023070089519023895,0.049315068493150684,0
155369922,0.009307035245001316,0.01837270341207349,0
170563222,0.014092589728534222,0.03643724696356275,0
169468181,0.011493897996842861,0.029209621993127148,0
159841252,0.011312105692923069,0.029209621993127148,0
155946637,0.013427622616291046,0.03643724696356275,0
169377081,0.017152728512883186,0.043478260869565216,0
92204053,0.07998089492321014,0.0875,0
167735521,0.009961915202438831,0.02564102564102564,0
168240142,0.07695545256137848,0.0875,0
167738831,0.8688632845878601,0.7625,0
167299301,0.0996132493019104,0.125,0
162777762,0.009545932523906231,0.02531645569620253,0
162781301,0.010649064555764198,0.02564102564102564,0
163868421,0.00942664872854948,0.01837270341207349,0
162660682,0.009943579323589802,0.02564102564102564,0
1634171610,0.05176934227347374,0.0875,0
156427593,0.2664555013179779,0.42127659574468085,0
161278824,0.010026124306023121,0.02564102564102564,0
167399561,0.011643223464488983,0.029209621993127148,0
167951941,0.07718547433614731,0.0875,0
167919301,0.5429418087005615,0.4426229508196721,0
163494374,0.01248342078179121,0.03643724696356275,0
167935311,0.009892867878079414,0.02564102564102564,0
155186517,0.008683288469910622,0.0,0
167887281,0.014125076122581959,0.03643724696356275,0
163423853,0.011837097816169262,0.029209621993127148,0
166231151,0.14281997084617615,0.1565217391304348,0
166244931,0.01972685381770134,0.049315068493150684,0
167254262,0.13015900552272797,0.1565217391304348,0
166275581,0.06460227817296982,0.0875,0
165520952,0.03331151232123375,0.049315068493150684,0
167721391,0.011010127142071724,0.029209621993127148,0
164968851,0.07652278244495392,0.0875,0
167477151,0.04705514386296272,0.056338028169014086,0
166169411,0.03730183467268944,0.049315068493150684,0
1363900018,0.08225761353969574,0.0875,0
167014201,0.03475586697459221,0.049315068493150684,0
138609759,0.01788988523185253,0.043478260869565216,0
161253312,0.010036873631179333,0.02564102564102564,0
165977742,0.012616702355444431,0.03643724696356275,0
148218774,0.07901651412248611,0.0875,0
167103011,0.009842348285019398,0.02564102564102564,0
164004208,0.9515641331672668,0.9051490514905149,0
166143051,0.027291927486658096,0.049315068493150684,0
1295487034,0.02287740260362625,0.049315068493150684,0
165087331,0.3020839989185333,0.42127659574468085,0
168628261,0.05226750299334526,0.0875,0
165964371,0.01115516945719719,0.029209621993127148,0
157239755,0.011648677289485931,0.029209621993127148,0
167019092,0.034320805221796036,0.049315068493150684,0
145902278,0.09937068819999695,0.125,0
165054331,0.008398625068366528,0.0,0
165232881,0.6105051636695862,0.4426229508196721,0
167977171,0.03358571231365204,0.049315068493150684,0
167448781,0.058151792734861374,0.0875,0
151781871,0.9337111115455627,0.8599348534201955,0
156703621,0.010513508692383766,0.02564102564102564,0
156746441,0.013611894100904465,0.03643724696356275,0
152985271,0.009899821132421494,0.02564102564102564,0
152019982,0.08353585749864578,0.0875,0
136255482,0.3444894254207611,0.42127659574468085,0
154366452,0.01461662445217371,0.03643724696356275,0
151636721,0.00982056837528944,0.02564102564102564,0
157582661,0.011827617883682251,0.029209621993127148,0
155640281,0.7271326780319214,0.5774647887323944,0
1413356214,0.011754190549254417,0.029209621993127148,0
145444202,0.01141196209937334,0.029209621993127148,0
151608791,0.013855566270649433,0.03643724696356275,0
152626202,0.012412633746862411,0.029209621993127148,0
151905371,0.00991798285394907,0.02564102564102564,0
147317262,0.009757607243955135,0.02564102564102564,0
151574341,0.20570673048496246,0.29411764705882354,0
169158481,0.010719096288084984,0.029209621993127148,0
169138762,0.014535292983055115,0.03643724696356275,0
171347461,0.01066633965820074,0.029209621993127148,0
172166961,0.008773723617196083,0.01837270341207349,0
169277301,0.657974898815155,0.4426229508196721,0
169270011,0.016913913190364838,0.043478260869565216,0
172182631,0.010120667517185211,0.02564102564102564,0
1564400411,0.03930699825286865,0.049315068493150684,0
130103108,0.011000153608620167,0.029209621993127148,0
167537472,0.01136991661041975,0.029209621993127148,0
170287621,0.06306704133749008,0.0875,0
170368091,0.9162444472312927,0.8219895287958116,0
171343531,0.06805955618619919,0.0875,0
171328221,0.011134989559650421,0.029209621993127148,0
167576872,0.009292335249483585,0.01837270341207349,0
168127423,0.09863099455833435,0.125,0
167220061,0.00916597992181778,0.01837270341207349,0
148370482,0.01010181475430727,0.02564102564102564,0
165004952,0.023600032553076744,0.049315068493150684,0
152606375,0.009624720551073551,0.02531645569620253,0
168311391,0.012256818823516369,0.029209621993127148,0
161696721,0.04315127804875374,0.049315068493150684,0
145775072,0.010647446848452091,0.02564102564102564,0
162667331,0.009461022913455963,0.01837270341207349,0
162687141,0.01149087492376566,0.029209621993127148,0
145727021,0.04527125880122185,0.049315068493150684,0
143505081,0.35104331374168396,0.42127659574468085,0
144781011,0.011131346225738525,0.029209621993127148,0
145839451,0.009045150130987167,0.01837270341207349,0
144871951,0.009551565162837505,0.02531645569620253,0
142490997,0.1751282662153244,0.20833333333333334,0
143780481,0.03491233289241791,0.049315068493150684,0
141590364,0.013519857078790665,0.03643724696356275,0
146631572,0.009472961537539959,0.01837270341207349,0
143536594,0.008582230657339096,0.0,0
1329967312,0.011318426579236984,0.029209621993127148,0
144718631,0.06703314185142517,0.0875,0
143789161,0.03884979709982872,0.049315068493150684,0
143713001,0.008570834062993526,0.0,0
146783661,0.49540260434150696,0.4426229508196721,0
146551581,0.009318950586020947,0.01837270341207349,0
141454773,0.008860510773956776,0.01837270341207349,0
146004601,0.014079608954489231,0.03643724696356275,0
144878881,0.012896789237856865,0.03643724696356275,0
145989171,0.008955716155469418,0.01837270341207349,0
143469982,0.009339763782918453,0.01837270341207349,0
145535392,0.013069468550384045,0.03643724696356275,0
143542001,0.009779497049748898,0.02564102564102564,0
145258841,0.01014809962362051,0.02564102564102564,0
143391872,0.009037269279360771,0.01837270341207349,0
143193202,0.010339861735701561,0.02564102564102564,0
145439921,0.009137130342423916,0.01837270341207349,0
135743577,0.4777030348777771,0.42127659574468085,0
146600091,0.013570176437497139,0.03643724696356275,0
145609041,0.015096212737262249,0.03643724696356275,0
146596181,0.009106908924877644,0.01837270341207349,0
169201391,0.012643139809370041,0.03643724696356275,0
169195702,0.08025135844945908,0.0875,0
164625682,0.9323894381523132,0.8599348534201955,0
171985951,0.012586377561092377,0.03643724696356275,0
170265471,0.3908352851867676,0.42127659574468085,0
170527251,0.014191512018442154,0.03643724696356275,0
1092309730,0.015411081723868847,0.03643724696356275,0
170417322,0.6970676183700562,0.5774647887323944,0
171535011,0.027788536623120308,0.049315068493150684,0
164650672,0.13271237909793854,0.1565217391304348,0
171572071,0.021664699539542198,0.049315068493150684,0
171470141,0.011385439895093441,0.029209621993127148,0
3819731-7,0.028509316965937614,0.049315068493150684,0
3823207-0,0.012966115027666092,0.03643724696356275,0
3823615-8,0.025962965562939644,0.049315068493150684,0
3823546-3,0.5559892058372498,0.4426229508196721,0
3823089-7,0.012408092617988586,0.029209621993127148,0
3817632-1,0.8800641894340515,0.7625,0
3824712-3,0.013233521021902561,0.03643724696356275,0
3832120-4,0.07942179590463638,0.0875,0
3832890-5,0.0113679775968194,0.029209621993127148,0
3828192-3,0.8673734664916992,0.7625,0
4364452-8,0.9454646706581116,0.9051490514905149,0
4363351-5,0.21294833719730377,0.3333333333333333,0
4383430-6,0.10988406091928482,0.13559322033898305,0
4267829-4,0.010929788462817669,0.029209621993127148,0
4261879-X,0.0126703642308712,0.03643724696356275,0
4317464-4,0.009959685616195202,0.02564102564102564,0
4273176-7,0.8066143989562988,0.6197183098591549,0
4281587-9,0.03534359112381935,0.049315068493150684,0
4334543-6,0.9715778231620789,0.9747899159663865,0
4336591-9,0.009068109095096588,0.01837270341207349,0
4336644-5,0.39462143182754517,0.42127659574468085,0
4338475-9,0.45261669158935547,0.42127659574468085,0
4340723-6,0.023736972361803055,0.049315068493150684,0
4340973-9,0.07605164498090744,0.0875,0
4353838-3,0.10752718150615692,0.13559322033898305,0
4351011-6,0.0800931453704834,0.0875,0
4311435-X,0.9383795261383057,0.8599348534201955,0
4312890-1,0.010738474316895008,0.029209621993127148,0
4309502-X,0.9627098441123962,0.972972972972973,0
4310571-1,0.6486731171607971,0.4426229508196721,0
4322015-4,0.00957424659281969,0.02531645569620253,0
4274380-4,0.010446066968142986,0.02564102564102564,0
4268770-3,0.014597496017813683,0.03643724696356275,0
4277206-8,0.9264046549797058,0.8599348534201955,0
4277826-0,0.009481466375291348,0.01837270341207349,0
4277383-9,0.024010058492422104,0.049315068493150684,0
4289255-4,0.0110963499173522,0.029209621993127148,0
4289067-1,0.009902874007821083,0.02564102564102564,0
4289604-7,0.11545170098543167,0.13559322033898305,0
4277509-7,0.011294941417872906,0.029209621993127148,0
4278557-3,0.2613779306411743,0.42127659574468085,0
4279502-7,0.009510367177426815,0.01837270341207349,0
4378375-1,0.05400435999035835,0.0875,0
4389203-2,0.010843705385923386,0.029209621993127148,0
4388050-5,0.03723883628845215,0.049315068493150684,0
4376994-X,0.015322726219892502,0.03643724696356275,0
4375931-1,0.012529600411653519,0.03643724696356275,0
4375710-5,0.015152039006352425,0.03643724696356275,0
4375278-3,0.008967031724750996,0.01837270341207349,0
4379873-7,0.09493661671876907,0.10526315789473684,0
4379692-1,0.009320208802819252,0.01837270341207349,0
4285445-5,0.9660119414329529,0.9747899159663865,0
4286178-1,0.011294941417872906,0.029209621993127148,0
4286961-2,0.01054389588534832,0.02564102564102564,0
4287294-0,0.06576922535896301,0.0875,0
4368692-3,0.9637821912765503,0.972972972972973,0
4370050-2,0.012753819115459919,0.03643724696356275,0
4362226-5,0.9518109560012817,0.9051490514905149,0
4367099-2,0.015322726219892502,0.03643724696356275,0
4367675-7,0.13366129994392395,0.1565217391304348,0
4350857-8,0.45261669158935547,0.42127659574468085,0
4350734-2,0.010270599275827408,0.02564102564102564,0
4357016-3,0.01241365633904934,0.029209621993127148,0
4356584-5,0.1486135721206665,0.1565217391304348,0
4356123-9,0.010184970684349537,0.02564102564102564,0
4355144-X,0.009969149716198444,0.02564102564102564,0
4349542-8,0.009736095555126667,0.02564102564102564,0
4344702-4,0.021427281200885773,0.049315068493150684,0
4344704-8,0.05341596156358719,0.0875,0
4349190-X,0.01203639805316925,0.029209621993127148,0
4348947-9,0.011945053935050964,0.029209621993127148,0
3486887-8,0.13816969096660614,0.1565217391304348,0
3500324-6,0.041523661464452744,0.049315068493150684,0
3500259-9,0.12419062852859497,0.1565217391304348,0
3499361-X,0.010767346248030663,0.029209621993127148,0
3494449-1,0.008915266953408718,0.01837270341207349,0
3495585-6,0.7126497626304626,0.5774647887323944,0
3459424-1,0.013792133890092373,0.03643724696356275,0
3459374-0,0.6129130721092224,0.4426229508196721,0
3462487-0,0.010725980624556541,0.029209621993127148,0
3487976-4,0.6323332190513611,0.4426229508196721,0
3505049-9,0.009611894376575947,0.02531645569620253,0
3486494-7,0.043528538197278976,0.049315068493150684,0
3479592-5,0.043528538197278976,0.049315068493150684,0
3480292-6,0.013135764747858047,0.03643724696356275,0
3480605-5,0.010996298864483833,0.029209621993127148,0
3474924-6,0.021660607308149338,0.049315068493150684,0
3454125-8,0.48765334486961365,0.42127659574468085,0
3455430-1,0.506949782371521,0.4426229508196721,0
3455296-X,0.011382670141756535,0.029209621993127148,0
3456397-2,0.011806738562881947,0.029209621993127148,0
3456058-X,0.010164848528802395,0.02564102564102564,0
3443606-9,0.13695326447486877,0.1565217391304348,0
3467287-3,0.014530573040246964,0.03643724696356275,0
3466296-8,0.013586309738457203,0.03643724696356275,0
3382525-3,0.1531408578157425,0.2,0
3390516-1,0.013162939809262753,0.03643724696356275,0
3390359-9,0.043324992060661316,0.049315068493150684,0
3389402-2,0.5348666906356812,0.4426229508196721,0
3387471-7,0.04525572806596756,0.049315068493150684,0
3386121-3,0.009262025356292725,0.01837270341207349,0
3452633-7,0.45688003301620483,0.42127659574468085,0
3482564-8,0.6323332190513611,0.4426229508196721,0
3509508-4,0.5953949093818665,0.4426229508196721,0
3510064-5,0.01052707526832819,0.02564102564102564,0
3508656-2,0.20628148317337036,0.29411764705882354,0
3547871-9,0.29184359312057495,0.42127659574468085,0
3552431-X,0.010028102435171604,0.02564102564102564,0
3552684-8,0.010032761842012405,0.02564102564102564,0
3554572-X,0.03812646120786667,0.049315068493150684,0
3553838-7,0.015191073529422283,0.03643724696356275,0
3553852-1,0.011417634785175323,0.029209621993127148,0
3553892-2,0.656139612197876,0.4426229508196721,0
3510737-4,0.013743101619184017,0.03643724696356275,0
3521023-0,0.03278723731637001,0.049315068493150684,0
3522274-1,0.015066061168909073,0.03643724696356275,0
3519205-7,0.10001672804355621,0.125,0
3515483-9,0.9438148140907288,0.9051490514905149,0
3515528-6,0.009636773727834225,0.02531645569620253,0
3511386-4,0.010931870900094509,0.029209621993127148,0
3512592-5,0.04737193509936333,0.056338028169014086,0
3393703-1,0.045255668461322784,0.049315068493150684,0
3407126-X,0.017634836956858635,0.043478260869565216,0
3379428-7,0.021412933245301247,0.049315068493150684,0
3379449-4,0.0096738887950778,0.02564102564102564,0
3384382-8,0.06733535975217819,0.0875,0
3381380-5,0.009546411223709583,0.02531645569620253,0
3380552-3,0.06125609576702118,0.0875,0
3581679-3,0.01850193366408348,0.049315068493150684,0
3581797-X,0.08127153664827347,0.0875,0
3573117-1,0.9500904679298401,0.9051490514905149,0
3584175-2,0.04188632220029831,0.049315068493150684,0
3571637-7,0.775443971157074,0.5774647887323944,0
3566199-4,0.29312044382095337,0.42127659574468085,0
3563533-6,0.008869879879057407,0.01837270341207349,0
3564044-4,0.008840934373438358,0.01837270341207349,0
3564139-5,0.6958865523338318,0.5774647887323944,0
3470742-3,0.015178125351667404,0.03643724696356275,0
3469349-3,0.0281814057379961,0.049315068493150684,0
3469404-8,0.027203327044844627,0.049315068493150684,0
3472292-7,0.016298340633511543,0.038461538461538464,0
3472365-9,0.4042038321495056,0.42127659574468085,0
3458564-0,0.013283171691000462,0.03643724696356275,0
3458873-5,0.01804240420460701,0.043478260869565216,0
3458152-6,0.011366691440343857,0.029209621993127148,0
3461548-X,0.013247444294393063,0.03643724696356275,0
3464018-8,0.8296648859977722,0.7471264367816092,0
3460676-2,0.9623653888702393,0.972972972972973,0
3460866-9,0.011550737544894218,0.029209621993127148,0
3459657-4,0.0134475352242589,0.03643724696356275,0
4115889-3,0.01007783878594637,0.02564102564102564,0
4115338-5,0.08729775995016098,0.0875,0
4251729-X,0.020226558670401573,0.049315068493150684,0
4246751-3,0.16231665015220642,0.2,0
4249263-6,0.009780365973711014,0.02564102564102564,0
4249586-0,0.09659459441900253,0.10526315789473684,0
4255296-6,0.014597496017813683,0.03643724696356275,0
4204963-9,0.009463155642151833,0.01837270341207349,0
4205025-7,0.06782744079828262,0.0875,0
4208380-7,0.9035486578941345,0.8219895287958116,0
4206975-8,0.031301163136959076,0.049315068493150684,0
4217155-4,0.018817055970430374,0.049315068493150684,0
4217571-0,0.010824278928339481,0.029209621993127148,0
4271456-2,0.8606060147285461,0.7625,0
4261382-7,0.12653325498104095,0.1565217391304348,0
4261639-X,0.08644570410251617,0.0875,0
4147032-9,0.035665854811668396,0.049315068493150684,0
4252289-X,0.0556817390024662,0.0875,0
4252391-2,0.04389914125204086,0.049315068493150684,0
4210167-6,0.009116488508880138,0.01837270341207349,0
4227615-8,0.014286236837506294,0.03643724696356275,0
4235788-6,0.018817055970430374,0.049315068493150684,0
4243339-5,0.012777689844369888,0.03643724696356275,0
4239484-0,0.0103357695043087,0.02564102564102564,0
4239718-2,0.476159930229187,0.42127659574468085,0
