id,pubmedbert_temp,pubmedbert_temp_cal,label
3669433-5,0.04988463595509529,0.008,0
3688144-3,0.32699981331825256,0.2558139534883721,0
3688098-X,0.0500691719353199,0.010889292196007259,0
3687885-1,0.05280493572354317,0.06315789473684211,0
3683614-6,0.049913134425878525,0.0106951871657754,0
3684626-9,0.05072001367807388,0.0196078431372549,0
3678263-X,0.05150502920150757,0.022727272727272728,0
3644444-4,0.0499965138733387,0.010889292196007259,0
3643602-2,0.05294165015220642,0.09264305177111716,0
3644332-3,0.061856959015131,0.175,0
3657579-7,0.05016719177365303,0.010889292196007259,0
3666881-4,0.04995917156338692,0.010889292196007259,0
3665427-4,0.051516711711883545,0.022727272727272728,0
3692378-1,0.05249803140759468,0.06301369863013698,0
3636498-6,0.05076131597161293,0.0196078431372549,0
3621760-3,0.04997885227203369,0.010889292196007259,0
3632719-4,0.05059434473514557,0.01639344262295082,0
3623115-4,0.05040569230914116,0.010889292196007259,0
3621953-5,0.05163796991109848,0.05555555555555555,0
3622724-6,0.058546341955661774,0.175,0
3545405-6,0.05109789967536926,0.02147239263803681,0
3544453-X,0.05017535388469696,0.010889292196007259,0
3550655-9,0.049873944371938705,0.008,0
3551226-0,0.05042123422026634,0.010889292196007259,0
3561973-2,0.049601271748542786,0.0,0
3561861-1,0.05122257024049759,0.02147239263803681,0
3563176-4,0.04974555969238281,0.008,0
3583075-1,0.049916524440050125,0.0106951871657754,0
3212907-1,0.049732573330402374,0.008,0
3003193-6,0.05027475580573082,0.010889292196007259,0
3005507-X,0.05062039569020271,0.01639344262295082,0
3004671-6,0.04979465901851654,0.008,0
7417389-1,0.0501956082880497,0.010889292196007259,0
7417241-1,0.04965914040803909,0.008,0
7416208-7,0.6898364424705505,0.5849056603773585,0
7412687-X,0.06397989392280579,0.19117647058823528,0
7496934-4,0.05044981464743614,0.010889292196007259,0
7501375-7,0.04993526265025139,0.0106951871657754,0
7503133-6,0.10641436278820038,0.19117647058823528,0
7503734-5,0.05246603488922119,0.06301369863013698,0
7501841-4,0.050254516303539276,0.010889292196007259,0
7475449-3,0.050996407866477966,0.0196078431372549,0
7480321-9,0.05161922052502632,0.02857142857142857,0
7783367-6,0.0536034032702446,0.09264305177111716,0
7789038-4,0.05025867000222206,0.010889292196007259,0
7733543-3,0.04977807402610779,0.008,0
7437492-X,0.05002677068114281,0.010889292196007259,0
7431140-0,0.07424896955490112,0.19117647058823528,0
7437879-5,0.05195530876517296,0.06301369863013698,0
7439610-6,0.04996895790100098,0.010889292196007259,0
7739859-9,0.05401456356048584,0.09264305177111716,0
7738360-6,0.05104438215494156,0.02147239263803681,0
7746503-3,0.05048926919698715,0.010889292196007259,0
7428499-7,0.04986115172505379,0.008,0
7429615-3,0.054741594940423965,0.09264305177111716,0
7430045-9,0.6758755445480347,0.5849056603773585,0
7402802-6,0.049732230603694916,0.008,0
7405153-9,0.049792274832725525,0.008,0
7391086-3,0.049685291945934296,0.008,0
7708986-4,0.04976010322570801,0.008,0
7774971-X,0.16168653964996338,0.25274725274725274,0
7779665-2,0.10877981036901474,0.19911763143584887,0
7784004-7,0.05271023511886597,0.06315789473684211,0
7443692-5,0.05038570612668991,0.010889292196007259,0
7444301-1,0.0526370070874691,0.06315789473684211,0
7996989-4,0.051313672214746475,0.02147239263803681,0
8007047-7,0.04980647191405296,0.008,0
8007073-8,0.05052568390965462,0.01639344262295082,0
7955067-0,0.05084743723273277,0.0196078431372549,0
7954803-7,0.05281306803226471,0.06315789473684211,0
7949730-5,0.05002832040190697,0.010889292196007259,0
7958762-2,0.05673452466726303,0.175,0
7623249-3,0.04987376183271408,0.008,0
7600291-X,0.049889709800481796,0.0106951871657754,0
7804911-6,0.05010984092950821,0.010889292196007259,0
7807486-0,0.05099516361951828,0.0196078431372549,0
7819055-7,0.04998444393277168,0.010889292196007259,0
7815704-8,0.05394943803548813,0.09264305177111716,0
8005358-2,0.04984096810221672,0.008,0
8010815-9,0.05086032673716545,0.0196078431372549,0
7861444-9,0.050239719450473785,0.010889292196007259,0
7860641-6,0.05076243355870247,0.0196078431372549,0
7859753-2,0.05127747356891632,0.02147239263803681,0
7805602-8,0.055645089596509933,0.09264305177111716,0
7833130-2,0.0511600524187088,0.02147239263803681,0
8014515-0,0.049805495887994766,0.008,0
7997977-4,0.049639321863651276,0.008,0
7811832-1,0.05014502629637718,0.010889292196007259,0
7824062-4,0.049933139234781265,0.0106951871657754,0
7393921-1,0.049836307764053345,0.008,0
7777653-3,0.19612842798233032,0.25274725274725274,0
7778519-5,0.04999819025397301,0.010889292196007259,0
7597448-3,0.051013872027397156,0.02147239263803681,0
7595346-2,0.0499262809753418,0.0106951871657754,0
7855687-8,0.050239719450473785,0.010889292196007259,0
7514658-1,0.050672873854637146,0.0196078431372549,0
7518990-7,0.049837760627269745,0.008,0
7519475-4,0.050119418650865555,0.010889292196007259,0
7519320-7,0.05184426158666611,0.06301369863013698,0
7560978-4,0.050324682146310806,0.010889292196007259,0
7568471-X,0.051209039986133575,0.02147239263803681,0
7562893-9,0.05081351846456528,0.0196078431372549,0
7562745-4,0.05008748918771744,0.010889292196007259,0
7541979-9,0.04980919510126114,0.008,0
7483823-4,0.04983401298522949,0.008,0
7531875-5,0.051715899258852005,0.06301369863013698,0
7531307-7,0.9763932228088379,0.9751552795031055,0
7528901-6,0.050354231148958206,0.010889292196007259,0
7518091-8,0.05010320618748665,0.010889292196007259,0
7488281-1,0.05212951824069023,0.06301369863013698,0
7497114-9,0.05025474727153778,0.010889292196007259,0
7552145-5,0.050672873854637146,0.0196078431372549,0
7520731-4,0.051916416734457016,0.06301369863013698,0
7550154-3,0.05010320618748665,0.010889292196007259,0
7552945-1,0.05005382373929024,0.010889292196007259,0
7466041-5,0.049989063292741776,0.010889292196007259,0
7463463-3,0.05005956068634987,0.010889292196007259,0
7459241-1,0.05041586235165596,0.010889292196007259,0
7459748-7,0.05010220408439636,0.010889292196007259,0
7409451-4,0.14106319844722748,0.25274725274725274,0
7217479-2,0.05123016983270645,0.02147239263803681,0
7039701-8,0.05145701766014099,0.02147239263803681,0
7044087-9,0.05299464613199234,0.09264305177111716,0
7030032-9,0.05139949172735214,0.02147239263803681,0
7030894-5,0.6713764071464539,0.5849056603773585,0
7034002-6,0.7068914175033569,0.6712328767123287,0
7024503-9,0.8649003505706787,0.850909090909091,0
7033771-9,0.9309890270233154,0.8601069615663525,0
7288159-2,0.6339105367660522,0.5689655172413793,0
7275810-6,0.05253956839442253,0.06301369863013698,0
7279758-2,0.050370339304208755,0.010889292196007259,0
7231388-4,0.05133340507745743,0.02147239263803681,0
7226093-4,0.05067729949951172,0.0196078431372549,0
7250225-5,0.05126332491636276,0.02147239263803681,0
7245156-0,0.050652485340833664,0.01639344262295082,0
7244889-X,0.049991924315690994,0.010889292196007259,0
7271507-7,0.05046172812581062,0.010889292196007259,0
7249652-1,0.05030595883727074,0.010889292196007259,0
7243602-X,0.04969669505953789,0.008,0
7318401-0,0.5171929001808167,0.4146341463414634,0
7235342-8,0.04983620345592499,0.008,0
7163713-7,0.050104498863220215,0.010889292196007259,0
7159890-4,0.05020425468683243,0.010889292196007259,0
7273243-X,0.04981370270252228,0.008,0
7269737-3,0.049993161112070084,0.010889292196007259,0
7176295-0,0.31040942668914795,0.2558139534883721,0
7202687-7,0.05010120943188667,0.010889292196007259,0
7203014-1,0.3043099343776703,0.2558139534883721,0
7241422-3,0.05059143900871277,0.01639344262295082,0
7074006-0,0.05102440342307091,0.02147239263803681,0
7063213-9,0.8807246088981628,0.850909090909091,0
7101818-7,0.049770403653383255,0.008,0
7097555-8,0.04976142570376396,0.008,0
6945623-0,0.05089434236288071,0.0196078431372549,0
6944453-3,0.05272791534662247,0.06315789473684211,0
6916780-7,0.04958266392350197,0.0,0
7086512-3,0.052242461591959,0.06301369863013698,0
7105276-8,0.04963834956288338,0.008,0
7109787-0,0.050078801810741425,0.010889292196007259,0
7115049-8,0.05079689621925354,0.0196078431372549,0
7105642-0,0.05082373321056366,0.0196078431372549,0
7103446-6,0.050174105912446976,0.010889292196007259,0
7113961-7,0.19011448323726654,0.25274725274725274,0
7059389-X,0.05001705884933472,0.010889292196007259,0
7054619-2,0.054156817495822906,0.09264305177111716,0
7134288-3,0.04987288638949394,0.008,0
7134328-1,0.04984809458255768,0.008,0
7131042-3,0.05206328630447388,0.06301369863013698,0
7137581-3,0.04970039427280426,0.008,0
7150610-6,0.0497175008058548,0.008,0
7137935-5,0.051122330129146576,0.02147239263803681,0
7138474-8,0.05123305693268776,0.02147239263803681,0
8232840-5,0.05037134140729904,0.010889292196007259,0
8232529-2,0.04984690994024277,0.008,0
8243496-X,0.050262369215488434,0.010889292196007259,0
8244126-3,0.04977254569530487,0.008,0
8245146-5,0.0501849427819252,0.010889292196007259,0
8245428-7,0.4813981056213379,0.2926829268292683,0
8139973-2,0.05007310211658478,0.010889292196007259,0
8140783-0,0.049867182970047,0.008,0
8138109-1,0.051950909197330475,0.06301369863013698,0
8211797-7,0.05027049407362938,0.010889292196007259,0
8214834-9,0.05034679174423218,0.010889292196007259,0
8215474-8,0.05159851908683777,0.02857142857142857,0
8235401-7,0.05088943615555763,0.0196078431372549,0
8226491-6,0.05062662810087204,0.01639344262295082,0
8133678-X,0.052528783679008484,0.06301369863013698,0
8132478-4,0.0526336207985878,0.06315789473684211,0
8130295-2,0.05001019686460495,0.010889292196007259,0
8130292-7,0.05001019686460495,0.010889292196007259,0
8129360-5,0.049760203808546066,0.008,0
8127742-9,0.05512818321585655,0.09264305177111716,0
8219853-4,0.7629705667495728,0.6712328767123287,0
8218598-4,0.04957950860261917,0.0,0
8218296-7,0.05005956068634987,0.010889292196007259,0
8223711-9,0.049811042845249176,0.008,0
8221868-7,0.04967927187681198,0.008,0
8225022-4,0.049970608204603195,0.010889292196007259,0
8229139-X,0.053519561886787415,0.09264305177111716,0
8206824-7,0.05062662810087204,0.01639344262295082,0
8205986-5,0.055889490991830826,0.175,0
8206020-3,0.0504576601088047,0.010889292196007259,0
8200439-2,0.051818471401929855,0.06301369863013698,0
8194099-7,0.050348278135061264,0.010889292196007259,0
8194012-2,0.049757663160562515,0.008,0
8143747-6,0.050484154373407364,0.010889292196007259,0
8172496-3,0.05853757634758949,0.175,0
8170389-9,0.050526540726423264,0.01639344262295082,0
7883459-7,0.04965266212821007,0.008,0
6347828-9,0.0498410165309906,0.008,0
6348023-X,0.05096723139286041,0.0196078431372549,0
6256950-7,0.05233361944556236,0.06301369863013698,0
6311180-5,0.0499425008893013,0.0106951871657754,0
6309211-1,0.04968205839395523,0.008,0
6314727-8,0.04999212175607681,0.010889292196007259,0
6284449-0,0.05291121453046799,0.09264305177111716,0
6176720-8,0.04985542222857475,0.008,0
6215384-1,0.05089586228132248,0.0196078431372549,0
6217059-1,0.05010079964995384,0.010889292196007259,0
6216294-6,0.05035009980201721,0.010889292196007259,0
6216272-7,0.049855511635541916,0.008,0
6165572-8,0.9752687215805054,0.969770253929867,0
6165557-1,0.049710463732481,0.008,0
6218824-7,0.05103917419910431,0.02147239263803681,0
6217840-9,0.049619097262620926,0.008,0
6218008-2,0.0503733791410923,0.010889292196007259,0
6197355-7,0.05077674984931946,0.0196078431372549,0
6198244-4,0.05048106610774994,0.010889292196007259,0
6255835-X,0.05086817964911461,0.0196078431372549,0
6327821-2,0.04974289983510971,0.008,0
5848550-5,0.06055905669927597,0.175,0
5856090-2,0.9756858944892883,0.969770253929867,0
5839025-8,0.04993059113621712,0.0106951871657754,0
5857318-5,0.0497390441596508,0.008,0
5862973-X,0.050864078104496,0.0196078431372549,0
5863288-6,0.0499725379049778,0.010889292196007259,0
5863525-8,0.052789147943258286,0.06315789473684211,0
5986341-5,0.05119543895125389,0.02147239263803681,0
5992896-7,0.04973632097244263,0.008,0
5995823-1,0.05008593574166298,0.010889292196007259,0
5969045-4,0.05318913608789444,0.09264305177111716,0
6204336-3,0.052769482135772705,0.06315789473684211,0
6204939-6,0.05047847330570221,0.010889292196007259,0
6341432-4,0.054683391004800797,0.09264305177111716,0
8118030-5,0.050120241940021515,0.010889292196007259,0
8114696-4,0.04973496496677399,0.008,0
8126144-9,0.6648464202880859,0.5849056603773585,0
8103622-X,0.049969907850027084,0.010889292196007259,0
8103317-2,0.049779511988162994,0.008,0
8108351-4,0.05058383196592331,0.01639344262295082,0
8106578-9,0.050113216042518616,0.010889292196007259,0
8019461-4,0.049790263175964355,0.008,0
8024131-2,0.049641434103250504,0.008,0
8188145-4,0.05077921971678734,0.0196078431372549,0
8188899-7,0.04967927187681198,0.008,0
8184850-4,0.050025343894958496,0.010889292196007259,0
8183079-3,0.04976923391222954,0.008,0
8178651-0,0.05046567693352699,0.010889292196007259,0
8177734-9,0.0496896430850029,0.008,0
8064027-3,0.05165252089500427,0.05555555555555555,0
8063336-1,0.049791257828474045,0.008,0
8063016-2,0.051930949091911316,0.06301369863013698,0
8071222-6,0.05058383196592331,0.01639344262295082,0
8076228-9,0.05088943615555763,0.0196078431372549,0
8076269-1,0.04973496496677399,0.008,0
8076260-5,0.049970608204603195,0.010889292196007259,0
8076275-7,0.04977244511246681,0.008,0
8113319-8,0.050156109035015106,0.010889292196007259,0
8114134-1,0.050034940242767334,0.010889292196007259,0
8023299-1,0.0496896430850029,0.008,0
8052697-5,0.05122750625014305,0.02147239263803681,0
8048886-6,0.049989331513643265,0.010889292196007259,0
8046342-2,0.05066593363881111,0.0196078431372549,0
8044633-2,0.04995261877775192,0.0106951871657754,0
8123452-2,0.05023656412959099,0.010889292196007259,0
8090821-9,0.9018850922584534,0.850909090909091,0
8090824-4,0.862713634967804,0.850909090909091,0
8061794-X,0.04999379813671112,0.010889292196007259,0
8068973-6,0.05019276216626167,0.010889292196007259,0
8067586-X,0.04972700774669647,0.008,0
8062231-1,0.05182510241866112,0.06301369863013698,0
8080309-3,0.04987066984176636,0.008,0
7170658-5,0.049912046641111374,0.0106951871657754,0
5332756-8,0.051219165325164795,0.02147239263803681,0
5324829-0,0.3681088387966156,0.2558139534883721,0
5287665-X,0.05005835369229317,0.010889292196007259,0
5291946-3,0.05021993815898895,0.010889292196007259,0
5291890-1,0.05160969868302345,0.02857142857142857,0
5291643-4,0.050281379371881485,0.010889292196007259,0
5289823-7,0.05004396289587021,0.010889292196007259,0
5288461-X,0.050258997827768326,0.010889292196007259,0
5307021-5,0.05082288011908531,0.0196078431372549,0
5381508-1,0.05162804573774338,0.02857142857142857,0
5386297-2,0.04982376471161842,0.008,0
5385544-0,0.04978961870074272,0.008,0
5387055-5,0.23091287910938263,0.25274725274725274,0
5408913-9,0.05117163807153702,0.02147239263803681,0
5449753-4,0.04980604723095894,0.008,0
5407370-6,0.05258283391594887,0.06315789473684211,0
5407837-0,0.05095057189464569,0.0196078431372549,0
5413209-5,0.05130494385957718,0.02147239263803681,0
5410864-0,0.04974828660488129,0.008,0
5415369-9,0.04992944747209549,0.0106951871657754,0
5416675-4,0.0497477687895298,0.008,0
5422468-4,0.04990321770310402,0.0106951871657754,0
5422466-0,0.05251135304570198,0.06301369863013698,0
5426119-4,0.8515174984931946,0.850909090909091,0
5444376-5,0.05147306248545647,0.02147239263803681,0
5453439-X,0.05059260502457619,0.01639344262295082,0
5424093-8,0.050641920417547226,0.01639344262295082,0
5430960-1,0.050099488347768784,0.010889292196007259,0
5430988-1,0.0502467155456543,0.010889292196007259,0
5015858-5,0.050460729748010635,0.010889292196007259,0
5028458-8,0.05156148597598076,0.022727272727272728,0
5028453-9,0.0518522784113884,0.06301369863013698,0
5028040-2,0.04979775846004486,0.008,0
5252132-6,0.050004225224256516,0.010889292196007259,0
5236477-1,0.050267577171325684,0.010889292196007259,0
7867709-9,0.05235543102025986,0.06301369863013698,0
7920413-0,0.05236842855811119,0.06301369863013698,0
7920683-9,0.05294147506356239,0.09264305177111716,0
7933878-5,0.05001307278871536,0.010889292196007259,0
7932756-5,0.050446055829524994,0.010889292196007259,0
7932785-1,0.049745649099349976,0.008,0
7935630-3,0.05066594481468201,0.0196078431372549,0
7935626-1,0.0519813634455204,0.06301369863013698,0
7937588-X,0.04970081150531769,0.008,0
7907153-9,0.04989496245980263,0.0106951871657754,0
7909308-6,0.050676796585321426,0.0196078431372549,0
7903479-3,0.049936868250370026,0.0106951871657754,0
7995215-X,0.049954790621995926,0.010889292196007259,0
7970564-X,0.05042886361479759,0.010889292196007259,0
7885098-0,0.05713795870542526,0.175,0
7966182-X,0.05002038925886154,0.010889292196007259,0
7964003-2,0.049715448170900345,0.008,0
7574617-X,0.11085368692874908,0.24932501032773308,0
7557277-3,0.050397396087646484,0.010889292196007259,0
7928209-0,0.07151418179273605,0.19117647058823528,0
7200266-9,0.05181003361940384,0.06301369863013698,0
7197054-9,0.050778504461050034,0.0196078431372549,0
171091791,0.05013762041926384,0.010889292196007259,0
1683946911,0.049703244119882584,0.008,0
171077591,0.6711522936820984,0.5849056603773585,0
170089811,0.050404440611600876,0.010889292196007259,0
171065481,0.05048035457730293,0.010889292196007259,0
169238432,0.05052302032709122,0.01639344262295082,0
