id,pubmedbert_temp,pubmedbert_temp_cal,label
4712214-1,0.01645907200872898,0.013100436681222707,0
4711316-3,0.01714671030640602,0.013100436681222707,0
4709828-1,0.016151107847690582,0.0054988216810683424,0
4708620-1,0.03204274922609329,0.036231884057971016,0
4705304-0,0.0325036495923996,0.036231884057971016,0
4831711-1,0.01618776097893715,0.0054988216810683424,0
4836205-5,0.018926171585917473,0.01904761904761905,0
4835956-6,0.01665683649480343,0.013100436681222707,0
4836841-6,0.0384596511721611,0.08974358974358974,0
4830946-1,0.016245225444436073,0.0054988216810683424,0
4829408-7,0.02257300354540348,0.022026431718061675,0
4834683-9,0.015509238466620445,0.0054988216810683424,0
4840032-2,0.015341408550739288,0.0034207525655644243,0
4839919-6,0.018981365486979485,0.01904761904761905,0
4841337-1,0.015414431691169739,0.0034207525655644243,0
4847245-4,0.015509238466620445,0.0054988216810683424,0
4896844-2,0.015412434004247189,0.0034207525655644243,0
4894582-3,0.01644335500895977,0.013100436681222707,0
4898260-6,0.015383843332529068,0.0034207525655644243,0
4871812-5,0.015340183861553669,0.0034207525655644243,0
4563775-7,0.01639321818947792,0.013100436681222707,0
4553443-X,0.020536769181489944,0.01904761904761905,0
4842953-3,0.015881093218922615,0.0054988216810683424,0
4849566-8,0.01552570890635252,0.0054988216810683424,0
4685336-1,0.015332609415054321,0.0034207525655644243,0
4684223-2,0.015522006899118423,0.0054988216810683424,0
4684321-3,0.015625735744833946,0.0054988216810683424,0
4683708-2,0.020842749625444412,0.01904761904761905,0
4667897-1,0.017181186005473137,0.013100436681222707,0
4659091-5,0.01615888997912407,0.0054988216810683424,0
4668988-1,0.01603938639163971,0.0054988216810683424,0
4819312-2,0.021393686532974243,0.01904761904761905,0
4826340-X,0.023907111957669258,0.022026431718061675,0
4827458-8,0.015471402555704117,0.0034207525655644243,0
4821942-9,0.03681805357336998,0.08974358974358974,0
4821379-2,0.01702415943145752,0.013100436681222707,0
4824892-7,0.02296583168208599,0.022026431718061675,0
4807998-8,0.015463807620108128,0.0034207525655644243,0
4811208-5,0.017618266865611076,0.017964071856287425,0
4811555-7,0.015526998788118362,0.0054988216810683424,0
4807808-9,0.016140837222337723,0.0054988216810683424,0
4809231-X,0.015821436420083046,0.0054988216810683424,0
4814634-3,0.016010956838726997,0.0054988216810683424,0
4983667-9,0.015674371272325516,0.0054988216810683424,0
4877858-5,0.015277569182217121,0.0034207525655644243,0
4877404-6,0.015326461754739285,0.0034207525655644243,0
4911973-2,0.0155104398727417,0.0054988216810683424,0
4889552-5,0.015746381133794785,0.0054988216810683424,0
4889739-1,0.024495316669344902,0.022026431718061675,0
4887445-0,0.017823752015829086,0.017964071856287425,0
4888313-0,0.015643900260329247,0.0054988216810683424,0
4885425-2,0.01583479903638363,0.0054988216810683424,0
4903655-8,0.023002861067652702,0.022026431718061675,0
5532728-4,0.3042532205581665,0.39090909090909093,0
5534140-0,0.018639840185642242,0.01904761904761905,0
5527717-X,0.015689196065068245,0.0054988216810683424,0
5527456-5,0.016403693705797195,0.013100436681222707,0
5527298-0,0.01545128133147955,0.0034207525655644243,0
5062334-X,0.015487083233892918,0.0034207525655644243,0
5096164-X,0.9678170084953308,0.9489795918367347,0
5061951-0,0.4705290198326111,0.4915254237288137,0
5061892-9,0.01560062076896429,0.0054988216810683424,0
5096749-0,0.01798977144062519,0.017964071856287425,0
5304731-0,0.01665147952735424,0.013100436681222707,0
5296855-1,0.582086980342865,0.5957446808510638,0
5484959-X,0.015887383371591568,0.0054988216810683424,0
5486378-9,0.01616726815700531,0.0054988216810683424,0
5482933-0,0.020596489310264587,0.01904761904761905,0
5481432-X,0.01545128133147955,0.0034207525655644243,0
5495565-5,0.01675298810005188,0.013100436681222707,0
5398963-3,0.027712451294064522,0.036231884057971016,0
5405911-6,0.015572730451822281,0.0054988216810683424,0
5405944-X,0.01789184659719467,0.017964071856287425,0
5406152-9,0.13465094566345215,0.15702479338842978,0
5401408-8,0.015611959621310234,0.0054988216810683424,0
5510865-8,0.9705933332443237,0.9534883720930233,0
5506614-X,0.05825842544436455,0.09090909090909091,0
5478259-1,0.015488160774111748,0.0034207525655644243,0
5478294-3,0.018610823899507523,0.01904761904761905,0
5563046-6,0.017178736627101898,0.013100436681222707,0
5573516-2,0.015401079319417477,0.0034207525655644243,0
5572962-0,0.01665147952735424,0.013100436681222707,0
5565512-6,0.015498030930757523,0.0034207525655644243,0
5554296-3,0.01581055484712124,0.0054988216810683424,0
4849803-X,0.028629442676901817,0.036231884057971016,0
5742508-2,0.053056612610816956,0.08974358974358974,0
5736734-6,0.01734325662255287,0.013100436681222707,0
5736732-2,0.015795113518834114,0.0054988216810683424,0
5743357-1,0.015346379950642586,0.0034207525655644243,0
5743617-4,0.015426913276314735,0.0034207525655644243,0
5750201-5,0.02138638310134411,0.01904761904761905,0
5737732-9,0.015511547215282917,0.0054988216810683424,0
5744874-0,0.053056612610816956,0.08974358974358974,0
5722934-8,0.01556246355175972,0.0054988216810683424,0
5722210-3,0.015458603389561176,0.0034207525655644243,0
5721008-X,0.015827568247914314,0.0054988216810683424,0
5721039-X,0.016569260507822037,0.013100436681222707,0
5720470-6,0.016547223553061485,0.013100436681222707,0
5731992-6,0.07648716866970062,0.0989010989010989,0
5734253-4,0.016088593751192093,0.0054988216810683424,0
5717195-X,0.015746086835861206,0.0054988216810683424,0
5718008-2,0.015357897616922855,0.0034207525655644243,0
5714322-5,0.01661902852356434,0.013100436681222707,0
5716174-6,0.01608964428305626,0.0054988216810683424,0
5690767-7,0.016252603381872177,0.0054988216810683424,0
5690760-4,0.015392886474728584,0.0034207525655644243,0
5793593-3,0.015833096578717232,0.0054988216810683424,0
5794699-5,0.01563580147922039,0.0054988216810683424,0
5758834-7,0.01577133499085903,0.0054988216810683424,0
5758393-9,0.015580296516418457,0.0054988216810683424,0
5757775-9,0.015366033650934696,0.0034207525655644243,0
5757687-0,0.01879890263080597,0.01904761904761905,0
5752726-5,0.01549362950026989,0.0034207525655644243,0
5730343-0,0.026862086728215218,0.022026431718061675,0
5730562-3,0.015392886474728584,0.0034207525655644243,0
5729663-5,0.016346797347068787,0.013100436681222707,0
5728763-3,0.015874357894062996,0.0054988216810683424,0
5708170-X,0.01540222205221653,0.0034207525655644243,0
5764724-6,0.015491236001253128,0.0034207525655644243,0
5765845-4,0.09691891074180603,0.15702479338842978,0
5759822-7,0.016100676730275154,0.0054988216810683424,0
5649786-9,0.015510112047195435,0.0054988216810683424,0
5648737-0,0.015402337536215782,0.0034207525655644243,0
5775022-9,0.015401497483253479,0.0034207525655644243,0
5777502-9,0.015360760502517223,0.0034207525655644243,0
5775499-9,0.015632806345820427,0.0054988216810683424,0
5773011-1,0.015699846670031548,0.0054988216810683424,0
5785962-2,0.02039705403149128,0.01904761904761905,0
5569899-X,0.015703193843364716,0.0054988216810683424,0
5569629-1,0.015948545187711716,0.0054988216810683424,0
4629028-3,0.01656312122941017,0.013100436681222707,0
4631545-7,0.016429932788014412,0.013100436681222707,0
4663679-5,0.015486124902963638,0.0034207525655644243,0
4662490-9,0.01563730649650097,0.0054988216810683424,0
4662480-6,0.015869926661252975,0.0054988216810683424,0
4648596-9,0.028558198362588882,0.036231884057971016,0
4647509-3,0.029789747670292854,0.036231884057971016,0
4639021-2,0.015649979934096336,0.0054988216810683424,0
4639053-4,0.019399138167500496,0.01904761904761905,0
4639190-4,0.015773853287100792,0.0054988216810683424,0
4855282-9,0.015808239579200745,0.0054988216810683424,0
4854919-8,0.043538227677345276,0.08974358974358974,0
4861100-5,0.032179396599531174,0.036231884057971016,0
4861405-8,0.08491826057434082,0.0989010989010989,0
4643843-1,0.12906233966350555,0.15702479338842978,0
4649961-6,0.42998793721199036,0.4890007505491456,0
4796343-2,0.016533341258764267,0.013100436681222707,0
4788652-8,0.016457967460155487,0.013100436681222707,0
4799098-0,0.018436860293149948,0.017964071856287425,0
4802245-5,0.015620932914316654,0.0054988216810683424,0
4802591-5,0.02275569923222065,0.022026431718061675,0
4802593-9,0.02275569923222065,0.022026431718061675,0
4805575-6,0.1412215232849121,0.15702479338842978,0
4732444-2,0.015753990039229393,0.0054988216810683424,0
4728184-6,0.015316864475607872,0.0034207525655644243,0
4740504-5,0.11592818051576614,0.15702479338842978,0
4740563-X,0.01622878946363926,0.0054988216810683424,0
4705706-2,0.017239125445485115,0.013100436681222707,0
4700042-2,0.055976442992687225,0.08974358974358974,0
4701004-1,0.02019399218261242,0.01904761904761905,0
4700965-4,0.02059958688914776,0.01904761904761905,0
4771127-X,0.20191234350204468,0.16666666666666666,0
4771015-9,0.015665236860513687,0.0054988216810683424,0
4722103-4,0.01573406718671322,0.0054988216810683424,0
4721319-0,0.03597554937005043,0.08974358974358974,0
5595575-3,0.04900181666016579,0.08974358974358974,0
5595328-6,0.018752826377749443,0.01904761904761905,0
5595240-2,0.01611251011490822,0.0054988216810683424,0
5598755-6,0.01585235260426998,0.0054988216810683424,0
5593346-5,0.015630878508090973,0.0054988216810683424,0
5625256-9,0.026514077559113503,0.022026431718061675,0
5635872-6,0.03488658741116524,0.036231884057971016,0
5628422-1,0.015447459183633327,0.0034207525655644243,0
5621849-3,0.018957089632749557,0.01904761904761905,0
5622255-8,0.01529967226088047,0.0034207525655644243,0
5603737-1,0.0156421959400177,0.0054988216810683424,0
5606850-8,0.01543556246906519,0.0034207525655644243,0
5614148-7,0.015444748103618622,0.0034207525655644243,0
5601308-4,0.015549546107649803,0.0054988216810683424,0
5602404-8,0.01664656214416027,0.013100436681222707,0
5670098-1,0.015350386500358582,0.0034207525655644243,0
5675215-5,0.01584632880985737,0.0054988216810683424,0
5676455-1,0.12718930840492249,0.15702479338842978,0
5677882-9,0.4643201529979706,0.4915254237288137,0
5685243-1,0.015346826054155827,0.0034207525655644243,0
5680890-5,0.015728581696748734,0.0054988216810683424,0
5492923-X,0.016999248415231705,0.013100436681222707,0
5491237-1,0.015597851015627384,0.0054988216810683424,0
5491625-3,0.02265835739672184,0.022026431718061675,0
5500092-2,0.019212547689676285,0.01904761904761905,0
5505014-6,0.0174529068171978,0.013100436681222707,0
5661853-2,0.01603882387280464,0.0054988216810683424,0
5664488-0,0.01576477847993374,0.0054988216810683424,0
5663792-X,0.01572459563612938,0.0054988216810683424,0
5662826-6,0.01538811158388853,0.0034207525655644243,0
5594574-5,0.015638379380106926,0.0054988216810683424,0
5583666-2,0.015884460881352425,0.0054988216810683424,0
5632094-X,0.01560821570456028,0.0054988216810683424,0
5633348-3,0.015401079319417477,0.0034207525655644243,0
5633182-4,0.015638379380106926,0.0054988216810683424,0
5633104-6,0.03806207701563835,0.08974358974358974,0
5613353-3,0.015638379380106926,0.0054988216810683424,0
5604226-0,0.01542104035615921,0.0034207525655644243,0
5604308-3,0.015389309264719486,0.0034207525655644243,0
5653446-8,0.015224989503622055,0.0,0
5657283-X,0.03966525197029114,0.08974358974358974,0
5657520-1,0.015812765806913376,0.0054988216810683424,0
5668702-7,0.018093504011631012,0.017964071856287425,0
5541717-5,0.018869740888476372,0.01904761904761905,0
5196901-X,0.018405072391033173,0.017964071856287425,0
5280668-0,0.021082475781440735,0.01904761904761905,0
5282156-4,0.015661656856536865,0.0054988216810683424,0
5144064-9,0.19526340067386627,0.15702479338842978,0
5135588-9,0.8516121506690979,0.8620689655172413,0
5129707-8,0.01555648073554039,0.0054988216810683424,0
5129688-7,0.016079463064670563,0.0054988216810683424,0
5129137-9,0.016811542212963104,0.013100436681222707,0
5128040-8,0.901671826839447,0.8672566371681416,0
5125115-4,0.01689177379012108,0.013100436681222707,0
5122655-9,0.015393457375466824,0.0034207525655644243,0
5122885-6,0.015363048762083054,0.0034207525655644243,0
5169545-3,0.0734434500336647,0.0989010989010989,0
5123291-0,0.016079463064670563,0.0054988216810683424,0
5123480-5,0.019524233415722847,0.01904761904761905,0
5157205-4,0.016111286357045174,0.0054988216810683424,0
5156846-8,0.016176752746105194,0.0054988216810683424,0
5156497-5,0.025958308950066566,0.022026431718061675,0
5156020-5,0.01521853543817997,0.0,0
5151158-0,0.015491657890379429,0.0034207525655644243,0
5162242-X,0.015710357576608658,0.0054988216810683424,0
5153090-5,0.01589103974401951,0.0054988216810683424,0
5163841-1,0.027011794969439507,0.036231884057971016,0
5140025-4,0.015662502497434616,0.0054988216810683424,0
5133992-6,0.015385461039841175,0.0034207525655644243,0
5142470-X,0.015615580603480339,0.0054988216810683424,0
5152581-0,0.016127316281199455,0.0054988216810683424,0
5147113-7,0.015649693086743355,0.0054988216810683424,0
5147546-9,0.025958308950066566,0.022026431718061675,0
5148121-2,0.016090964898467064,0.0054988216810683424,0
5194456-7,0.17760910093784332,0.15702479338842978,0
5193792-8,0.015631524845957756,0.0054988216810683424,0
4896016-1,0.05820829048752785,0.09090909090909091,0
4869990-7,0.015341408550739288,0.0034207525655644243,0
4800139-2,0.020781883969902992,0.01904761904761905,0
4795401-6,0.015346517786383629,0.0034207525655644243,0
5202066-8,0.10528665035963058,0.15702479338842978,0
5186456-8,0.018554959446191788,0.017964071856287425,0
5198146-6,0.015798477455973625,0.0054988216810683424,0
5188165-8,0.0159655399620533,0.0054988216810683424,0
5191011-X,0.016550026834011078,0.013100436681222707,0
5191571-9,0.016266025602817535,0.0054988216810683424,0
5177599-3,0.05555007606744766,0.08974358974358974,0
3572540-9,0.01583305187523365,0.0054988216810683424,0
3574502-4,0.01587251015007496,0.0054988216810683424,0
3538409-0,0.01595471054315567,0.0054988216810683424,0
3531453-9,0.09101436287164688,0.0989010989010989,0
3531293-0,0.01538036111742258,0.0034207525655644243,0
3593742-1,0.018124829977750778,0.017964071856287425,0
3531144-4,0.015533728525042534,0.0054988216810683424,0
3534500-3,0.01718444563448429,0.013100436681222707,0
3682519-4,0.042366452515125275,0.08974358974358974,0
3678328-2,0.016276270151138306,0.0054988216810683424,0
3681184-X,0.016529200598597527,0.013100436681222707,0
3675112-0,0.016095571219921112,0.0054988216810683424,0
3676518-6,0.016104867681860924,0.0054988216810683424,0
3670857-0,0.28662919998168945,0.39090909090909093,0
3670315-3,0.018994662910699844,0.01904761904761905,0
3670336-0,0.016770536080002785,0.013100436681222707,0
3675375-1,0.015347020700573921,0.0034207525655644243,0
3671330-6,0.015622679144144058,0.0054988216810683424,0
3642886-4,0.017140796408057213,0.013100436681222707,0
3637965-1,0.0209138672798872,0.01904761904761905,0
3640145-7,0.01582770235836506,0.0054988216810683424,0
3647483-2,0.015820827335119247,0.0054988216810683424,0
3600732-9,0.015861595049500465,0.0054988216810683424,0
3600619-1,0.03724205493927002,0.08974358974358974,0
3645939-X,0.04226299747824669,0.08974358974358974,0
3667065-6,0.01565137505531311,0.0054988216810683424,0
3668576-X,0.017312413081526756,0.013100436681222707,0
3693555-6,0.03255399689078331,0.036231884057971016,0
3688260-6,0.02619435451924801,0.022026431718061675,0
3690293-0,0.06079324707388878,0.09090909090909091,0
3657492-5,0.01895061694085598,0.01904761904761905,0
3666740-7,0.0154647221788764,0.0034207525655644243,0
3666036-3,0.015757011249661446,0.0054988216810683424,0
3663220-X,0.02545497566461563,0.022026431718061675,0
3692524-X,0.020860711112618446,0.01904761904761905,0
3691180-4,0.980635404586792,0.9618573797678275,0
3662731-0,0.09137562662363052,0.0989010989010989,0
3662183-0,0.015354236587882042,0.0034207525655644243,0
3633246-0,0.015345961786806583,0.0034207525655644243,0
3621786-X,0.10333607345819473,0.15702479338842978,0
3540426-1,0.0700635313987732,0.0989010989010989,0
3540477-7,0.01614943891763687,0.0054988216810683424,0
3539735-1,0.016574164852499962,0.013100436681222707,0
3557771-6,0.017101235687732697,0.013100436681222707,0
3559215-7,0.015907734632492065,0.0054988216810683424,0
3546753-6,0.083671435713768,0.0989010989010989,0
3550658-4,0.01647038385272026,0.013100436681222707,0
3556390-5,0.015375589020550251,0.0034207525655644243,0
3560592-1,0.018520083278417587,0.017964071856287425,0
3580486-5,0.01841115765273571,0.017964071856287425,0
3583073-8,0.015496435575187206,0.0034207525655644243,0
3212808-9,0.015344319865107536,0.0034207525655644243,0
3214648-3,0.8338877558708191,0.8620689655172413,0
3215016-0,0.01891452446579933,0.01904761904761905,0
3003949-X,0.015312982723116875,0.0034207525655644243,0
3004157-9,0.016222819685935974,0.0054988216810683424,0
