id,pubmedbert_temp,pubmedbert_temp_cal,label
7586836-7,0.016447002068161964,0.021139166177334117,0
7594107-8,0.017909768968820572,0.021139166177334117,0
7600207-6,0.017813105136156082,0.021139166177334117,0
7808972-X,0.012999978847801685,0.021139166177334117,0
7821225-9,0.01631968282163143,0.021139166177334117,0
7819100-9,0.01661931909620762,0.021139166177334117,0
7828224-1,0.012926287017762661,0.021139166177334117,0
8012577-8,0.012432401068508625,0.021139166177334117,0
8021888-1,0.0132437190040946,0.021139166177334117,0
8024022-7,0.016858920454978943,0.021139166177334117,0
8005572-6,0.017326192930340767,0.021139166177334117,0
8005589-1,0.018815208226442337,0.021139166177334117,0
8011445-5,0.016623027622699738,0.021139166177334117,0
7860563-0,0.015932664275169373,0.021139166177334117,0
7835112-3,0.01185782440006733,0.021139166177334117,0
7844647-9,0.015861786901950836,0.021139166177334117,0
7833938-3,0.018627475947141647,0.021139166177334117,0
8002525-9,0.01532431785017252,0.021139166177334117,0
8015731-4,0.01749044843018055,0.021139166177334117,0
8015720-X,0.017004387453198433,0.021139166177334117,0
8014475-2,0.016594842076301575,0.021139166177334117,0
7793713-5,0.9800634384155273,0.9907192575406032,0
7794598-3,0.01219975110143423,0.021139166177334117,0
7825403-4,0.017922203987836838,0.021139166177334117,0
7816309-5,0.018414171412587166,0.021139166177334117,0
7396980-5,0.017544742673635483,0.021139166177334117,0
7396436-X,0.017205912619829178,0.021139166177334117,0
7394905-X,0.09363409131765366,0.21212121212121213,0
7388204-X,0.018286481499671936,0.021139166177334117,0
7777865-9,0.015269264578819275,0.021139166177334117,0
7599333-X,0.017451221123337746,0.021139166177334117,0
7595606-5,0.012573008425533772,0.021139166177334117,0
7511322-X,0.017700256779789925,0.021139166177334117,0
7516647-X,0.01902223564684391,0.04477611940298507,0
7516269-0,0.0169221218675375,0.021139166177334117,0
7517124-2,0.01718144305050373,0.021139166177334117,0
7568595-7,0.016478659585118294,0.021139166177334117,0
7567926-1,0.01813652366399765,0.021139166177334117,0
7563141-6,0.013323329389095306,0.021139166177334117,0
7561424-7,0.017009316012263298,0.021139166177334117,0
7468167-9,0.016767138615250587,0.021139166177334117,0
7525632-3,0.014076870866119862,0.021139166177334117,0
7524820-X,0.011163030751049519,0.0,0
7531553-2,0.012566783465445042,0.021139166177334117,0
7530650-5,0.016858011484146118,0.021139166177334117,0
7531261-8,0.016920926049351692,0.021139166177334117,0
7531302-8,0.821021318435669,0.7857142857142857,0
7506297-3,0.018553847447037697,0.021139166177334117,0
7503876-4,0.018342992290854454,0.021139166177334117,0
7489094-7,0.018553847447037697,0.021139166177334117,0
7494872-4,0.01660248637199402,0.021139166177334117,0
7522846-3,0.018335159868001938,0.021139166177334117,0
7540697-0,0.017984474077820778,0.021139166177334117,0
7551641-4,0.014679226092994213,0.021139166177334117,0
7465807-5,0.015242580324411392,0.021139166177334117,0
7463307-X,0.01851535215973854,0.021139166177334117,0
7462454-6,0.017002731561660767,0.021139166177334117,0
7460169-1,0.01803199015557766,0.021139166177334117,0
7339332-6,0.0173505749553442,0.021139166177334117,0
7326324-6,0.018502812832593918,0.021139166177334117,0
7328803-4,0.017699742689728737,0.021139166177334117,0
7331539-7,0.014434653334319592,0.021139166177334117,0
7404897-2,0.03483433276414871,0.13812154696132597,0
7209454-9,0.8541478514671326,0.7857142857142857,0
7038012-4,0.7809033393859863,0.7857142857142857,0
7034401-2,0.011554799042642117,0.021139166177334117,0
7266270-X,0.018450206145644188,0.021139166177334117,0
7265613-0,0.01551880780607462,0.021139166177334117,0
7283631-3,0.018534069880843163,0.021139166177334117,0
7287752-0,0.8045779466629028,0.7857142857142857,0
7288934-4,0.01857922039926052,0.021139166177334117,0
7281281-6,0.01858152076601982,0.021139166177334117,0
7282302-7,0.016942044720053673,0.021139166177334117,0
7306547-2,0.0173505749553442,0.021139166177334117,0
7236320-5,0.016838913783431053,0.021139166177334117,0
7226082-X,0.018280547112226486,0.021139166177334117,0
7251501-2,0.01654280349612236,0.021139166177334117,0
7246209-3,0.01579342968761921,0.021139166177334117,0
7244450-7,0.016942044720053673,0.021139166177334117,0
7245621-6,0.018092824146151543,0.021139166177334117,0
7245733-7,0.01754803955554962,0.021139166177334117,0
7247308-2,0.01857776753604412,0.021139166177334117,0
7249221-3,0.015188791789114475,0.021139166177334117,0
7304393-7,0.01654280349612236,0.021139166177334117,0
7298930-9,0.01866924948990345,0.021139166177334117,0
7292522-3,0.018672116100788116,0.021139166177334117,0
7213856-4,0.01229207031428814,0.021139166177334117,0
7228158-X,0.01527077704668045,0.021139166177334117,0
7162978-5,0.01810295134782791,0.021139166177334117,0
7168267-7,0.01508623268455267,0.021139166177334117,0
7269714-2,0.010676146484911442,0.0,0
7268675-X,0.015527165494859219,0.021139166177334117,0
7264121-0,0.01884976401925087,0.021139166177334117,0
7197089-6,0.01830510050058365,0.021139166177334117,0
7180397-2,0.016042320057749748,0.021139166177334117,0
7180702-7,0.018782004714012146,0.021139166177334117,0
7198956-X,0.01829909346997738,0.021139166177334117,0
7205407-5,0.013731157407164574,0.021139166177334117,0
7209696-2,0.8923152089118958,0.7857142857142857,0
7074311-8,0.018528057262301445,0.021139166177334117,0
7074369-6,0.015339442528784275,0.021139166177334117,0
7063143-2,0.0718158483505249,0.21212121212121213,0
7061976-X,0.01847662217915058,0.021139166177334117,0
7061729-2,0.01861146092414856,0.021139166177334117,0
7064712-6,0.01750340685248375,0.021139166177334117,0
7099698-1,0.014680903404951096,0.021139166177334117,0
7097867-8,0.025883132591843605,0.09195402298850575,0
7116180-3,0.013155559077858925,0.021139166177334117,0
6939383-7,0.01805746555328369,0.021139166177334117,0
6944475-2,0.017393307760357857,0.021139166177334117,0
7078166-7,0.01282650139182806,0.021139166177334117,0
7086551-2,0.01482552569359541,0.021139166177334117,0
7086536-6,0.01757151633501053,0.021139166177334117,0
7086543-3,0.014937476254999638,0.021139166177334117,0
7086147-2,0.017623547464609146,0.021139166177334117,0
7091184-8,0.02401122637093067,0.09195402298850575,0
7091056-9,0.08983726799488068,0.21212121212121213,0
7110142-8,0.01573295332491398,0.021139166177334117,0
7102862-6,0.01845380663871765,0.021139166177334117,0
7111649-X,0.018572526052594185,0.021139166177334117,0
7060819-8,0.018832556903362274,0.021139166177334117,0
7053732-3,0.012285635806620121,0.021139166177334117,0
7059614-5,0.01700180023908615,0.021139166177334117,0
7134318-9,0.018694914877414703,0.021139166177334117,0
7141244-8,0.01877523772418499,0.021139166177334117,0
7139463-X,0.017320577055215836,0.021139166177334117,0
7144963-2,0.01787128858268261,0.021139166177334117,0
7157388-0,0.018463430926203728,0.021139166177334117,0
8231733-7,0.019185341894626617,0.04477611940298507,0
8243129-2,0.016505984589457512,0.021139166177334117,0
8248168-3,0.011536519974470139,0.021139166177334117,0
8209217-1,0.01560248713940382,0.021139166177334117,0
8233828-0,0.017852382734417915,0.021139166177334117,0
8236958-2,0.014344600029289722,0.021139166177334117,0
8235637-5,0.012211572378873825,0.021139166177334117,0
8239902-7,0.01810486614704132,0.021139166177334117,0
8136425-0,0.9814525246620178,0.9907192575406032,0
8135261-9,0.016950290650129318,0.021139166177334117,0
8133995-3,0.018333105370402336,0.021139166177334117,0
8151036-9,0.017573880031704903,0.021139166177334117,0
8154346-4,0.012036732397973537,0.021139166177334117,0
8198430-8,0.01842367835342884,0.021139166177334117,0
8219791-7,0.018165316432714462,0.021139166177334117,0
8219671-7,0.9622523188591003,0.9172661870503597,0
8221260-5,0.01710445247590542,0.021139166177334117,0
8215929-6,0.01616869494318962,0.021139166177334117,0
8206315-3,0.4170408248901367,0.6000000000000001,0
8205417-5,0.012353827245533466,0.021139166177334117,0
8202218-9,0.013214575126767159,0.021139166177334117,0
8199399-2,0.016817912459373474,0.021139166177334117,0
8144889-1,0.018773969262838364,0.021139166177334117,0
8169381-X,0.01679939404129982,0.021139166177334117,0
8167566-X,0.018503990024328232,0.021139166177334117,0
8170479-0,0.01591108739376068,0.021139166177334117,0
8302525-5,0.016402970999479294,0.021139166177334117,0
7888299-0,0.01674596592783928,0.021139166177334117,0
6349615-4,0.017918569967150688,0.021139166177334117,0
6349317-4,0.018911806866526604,0.04477611940298507,0
6258459-3,0.018378302454948425,0.021139166177334117,0
6341737-7,0.017113061621785164,0.021139166177334117,0
6256979-9,0.011632642708718777,0.021139166177334117,0
6337046-2,0.014463844709098339,0.021139166177334117,0
6310638-2,0.012526553124189377,0.021139166177334117,0
6314453-5,0.013865035958588123,0.021139166177334117,0
6279868-2,0.013659173622727394,0.021139166177334117,0
6175945-5,0.016945691779255867,0.021139166177334117,0
6170859-9,0.017956672236323357,0.021139166177334117,0
6168976-2,0.01831655018031597,0.021139166177334117,0
6168924-5,0.01735171303153038,0.021139166177334117,0
6168669-1,0.017101509496569633,0.021139166177334117,0
6186310-9,0.01604996994137764,0.021139166177334117,0
6185941-X,0.012133205309510231,0.021139166177334117,0
6166747-4,0.014151914045214653,0.021139166177334117,0
6165832-0,0.018267137929797173,0.021139166177334117,0
6164183-8,0.018556617200374603,0.021139166177334117,0
6161075-5,0.01680762507021427,0.021139166177334117,0
6211835-7,0.018360594287514687,0.021139166177334117,0
6212119-3,0.018591826781630516,0.021139166177334117,0
6219024-7,0.014636878855526447,0.021139166177334117,0
6327155-6,0.018475277349352837,0.021139166177334117,0
6331526-1,0.017896059900522232,0.021139166177334117,0
6325162-0,0.018115676939487457,0.021139166177334117,0
5848315-4,0.018056636676192284,0.021139166177334117,0
5848561-X,0.01785389706492424,0.021139166177334117,0
5849052-2,0.01858958601951599,0.021139166177334117,0
5847839-3,0.01394264679402113,0.021139166177334117,0
5862098-3,0.7871123552322388,0.7857142857142857,0
5862994-7,0.018585285171866417,0.021139166177334117,0
5994116-6,0.01581638678908348,0.021139166177334117,0
5978225-3,0.018423760309815407,0.021139166177334117,0
6341572-X,0.016590984538197517,0.021139166177334117,0
6341478-6,0.018764832988381386,0.021139166177334117,0
6346691-X,0.016631945967674255,0.021139166177334117,0
8121344-6,0.05248081311583519,0.13812154696132597,0
8121788-2,0.0257442407310009,0.09195402298850575,0
8124228-2,0.018709922209382057,0.021139166177334117,0
8019245-7,0.01188586000353098,0.021139166177334117,0
8024838-7,0.018059689551591873,0.021139166177334117,0
8027896-9,0.016895972192287445,0.021139166177334117,0
8026474-5,0.011179727502167225,0.0,0
8163227-1,0.011575049720704556,0.021139166177334117,0
8188738-4,0.017142755910754204,0.021139166177334117,0
8189412-0,0.016501588746905327,0.021139166177334117,0
8191965-3,0.04400787875056267,0.13812154696132597,0
8185116-9,0.01679939404129982,0.021139166177334117,0
8187428-1,0.05059848725795746,0.13812154696132597,0
8187750-9,0.014124465174973011,0.021139166177334117,0
8180587-6,0.014679226092994213,0.021139166177334117,0
8064242-9,0.015300994738936424,0.021139166177334117,0
8063847-9,0.017862318083643913,0.021139166177334117,0
8063832-7,0.018362941220402718,0.021139166177334117,0
8065816-1,0.019183602184057236,0.04477611940298507,0
8072932-7,0.014503402635455132,0.021139166177334117,0
8075816-3,0.015706930309534073,0.021139166177334117,0
8076229-0,0.01659380830824375,0.021139166177334117,0
8076486-0,0.013637027703225613,0.021139166177334117,0
8076660-3,0.014890491031110287,0.021139166177334117,0
8021546-3,0.018227264285087585,0.021139166177334117,0
8045931-9,0.017837023362517357,0.021139166177334117,0
8095107-4,0.017850803211331367,0.021139166177334117,0
8090122-9,0.01780615746974945,0.021139166177334117,0
8070070-0,0.04054313153028488,0.13812154696132597,0
8069502-3,0.0179132167249918,0.021139166177334117,0
7184173-6,0.01862703077495098,0.021139166177334117,0
7178394-6,0.01810551807284355,0.021139166177334117,0
5331312-5,0.01550618838518858,0.021139166177334117,0
5332657-5,0.01785711571574211,0.021139166177334117,0
5332822-7,0.018373966217041016,0.021139166177334117,0
5286601-X,0.01332984957844019,0.021139166177334117,0
5284854-5,0.980933427810669,0.9907192575406032,0
5290364-1,0.012577656656503677,0.021139166177334117,0
5301459-8,0.017523037269711494,0.021139166177334117,0
5387178-0,0.018686482682824135,0.021139166177334117,0
5391809-9,0.017853327095508575,0.021139166177334117,0
5395463-1,0.015912648290395737,0.021139166177334117,0
5458143-X,0.014308479614555836,0.021139166177334117,0
5468393-4,0.015807852149009705,0.021139166177334117,0
5470882-3,0.017625348642468452,0.021139166177334117,0
5465484-9,0.014924558810889721,0.021139166177334117,0
5467556-1,0.0176691934466362,0.021139166177334117,0
5448555-2,0.017338871955871582,0.021139166177334117,0
5445725-4,0.013893185183405876,0.021139166177334117,0
5449377-9,0.04046809673309326,0.13812154696132597,0
5414797-5,0.018245095387101173,0.021139166177334117,0
5421610-9,0.017703168094158173,0.021139166177334117,0
5421167-2,0.048570603132247925,0.13812154696132597,0
5419082-3,0.017434364184737206,0.021139166177334117,0
5427242-0,0.11408889293670654,0.2558139534883721,0
5426102-9,0.013759631663560867,0.021139166177334117,0
5474570-9,0.01795942150056362,0.021139166177334117,0
5428564-X,0.018245095387101173,0.021139166177334117,0
5423562-4,0.8905614614486694,0.7857142857142857,0
5423582-X,0.01487406250089407,0.021139166177334117,0
5430563-9,0.018508775159716606,0.021139166177334117,0
5377473-3,0.018148938193917274,0.021139166177334117,0
5016469-8,0.011833549477159977,0.021139166177334117,0
5028762-3,0.016381029039621353,0.021139166177334117,0
5236511-9,0.01348110567778349,0.021139166177334117,0
7917235-3,0.012721940875053406,0.021139166177334117,0
7917323-1,0.018567850813269615,0.021139166177334117,0
7937499-X,0.01682920753955841,0.021139166177334117,0
7907251-X,0.03401607275009155,0.13812154696132597,0
7911635-3,0.5152135491371155,0.6153846153846154,0
7912249-1,0.017772139981389046,0.021139166177334117,0
7897588-5,0.017922203987836838,0.021139166177334117,0
7959948-3,0.01682920753955841,0.021139166177334117,0
7951989-5,0.015785107389092445,0.021139166177334117,0
7952665-5,0.018941247835755348,0.04477611940298507,0
7981843-4,0.015785107389092445,0.021139166177334117,0
7965381-0,0.9107379913330078,0.8903225806451613,0
7978856-5,0.016618547961115837,0.021139166177334117,0
7578282-7,0.016704905778169632,0.021139166177334117,0
7574515-1,0.018036501482129097,0.021139166177334117,0
7575054-4,0.014863334596157074,0.021139166177334117,0
7560633-0,0.01838838681578636,0.021139166177334117,0
7928021-2,0.011958235874772072,0.021139166177334117,0
7190553-5,0.017217213287949562,0.021139166177334117,0
7188162-7,0.018659064546227455,0.021139166177334117,0
7200213-X,0.04612872749567032,0.13812154696132597,0
136827423,0.018681220710277557,0.021139166177334117,0
151494262,0.017374280840158463,0.021139166177334117,0
171067521,0.018033664673566818,0.021139166177334117,0
171057261,0.01709904707968235,0.021139166177334117,0
171183931,0.013548275455832481,0.021139166177334117,0
169233131,0.01712826080620289,0.021139166177334117,0
134418912,0.011978501453995705,0.021139166177334117,0
169236713,0.01737138256430626,0.021139166177334117,0
171162212,0.024349985644221306,0.09195402298850575,0
171146293,0.9814287424087524,0.9907192575406032,0
171147111,0.015977388247847557,0.021139166177334117,0
151303875,0.016419002786278725,0.021139166177334117,0
157470985,0.018967248499393463,0.04477611940298507,0
167919302,0.016116244718432426,0.021139166177334117,0
145902279,0.022418783977627754,0.09195402298850575,0
171954021,0.01460014283657074,0.021139166177334117,0
170957761,0.01709904707968235,0.021139166177334117,0
172433541,0.017707902938127518,0.021139166177334117,0
164108422,0.012797179631888866,0.021139166177334117,0
170950382,0.01791565679013729,0.021139166177334117,0
168995071,0.020877888426184654,0.05,0
1117598230,0.014443956315517426,0.021139166177334117,0
171051031,0.017093069851398468,0.021139166177334117,0
170926162,0.013614673167467117,0.021139166177334117,0
169694741,0.01557626761496067,0.021139166177334117,0
169628403,0.014690445736050606,0.021139166177334117,0
169631581,0.015488655306398869,0.021139166177334117,0
170854891,0.016674544662237167,0.021139166177334117,0
170805301,0.018458954989910126,0.021139166177334117,0
164832231,0.015721820294857025,0.021139166177334117,0
159033843,0.09129290282726288,0.21212121212121213,0
