id,pubmedbert_temp,pubmedbert_temp_cal,label
5765478-X,0.08454493433237076,0.06930693069306931,0
5759198-5,0.08339990675449371,0.06930693069306931,0
5759410-2,0.10042247176170349,0.10869565217391304,0
5761459-0,0.1298075169324875,0.14049586776859505,0
5740537-6,0.059092748910188675,0.05218317358892439,0
5740825-3,0.08442085981369019,0.06930693069306931,0
5643163-2,0.9501783847808838,0.9305555555555556,0
5648922-8,0.08709584921598434,0.07777777777777778,0
5782425-5,0.08045022189617157,0.05223337999050565,0
5777171-8,0.05112003535032272,0.037037037037037035,0
5771430-0,0.10538172721862793,0.125,0
5771339-2,0.8763994574546814,0.7205882352941176,0
5569532-7,0.08119872212409973,0.056140350877192984,0
4627351-X,0.42488303780555725,0.3457943925233645,0
4627819-6,0.079092837870121,0.05218317358892439,0
4705365-9,0.793940007686615,0.478340180564444,0
4703132-3,0.4867815673351288,0.3457943925233645,0
4703138-4,0.08860272914171219,0.07777777777777778,0
4661386-6,0.9499052166938782,0.9305555555555556,0
4653361-2,0.08499513566493988,0.06930693069306931,0
4654842-8,0.13375477492809296,0.19791666666666666,0
4641767-7,0.10390997678041458,0.12499999999999999,0
4855720-1,0.0902043804526329,0.08287292817679558,0
4855684-0,0.14647647738456726,0.19791666666666666,0
4864166-1,0.18722093105316162,0.3047619047619048,0
4644170-9,0.051046714186668396,0.037037037037037035,0
4649963-X,0.05939492583274841,0.05218317358892439,0
4630746-1,0.1267627626657486,0.14049586776859505,0
4801211-3,0.09152458608150482,0.08287292817679558,0
4800864-3,0.2666088342666626,0.3457943925233645,0
4801703-7,0.07565449178218842,0.05218317358892439,0
4803045-2,0.0810689851641655,0.056140350877192984,0
4804374-9,0.12406264990568161,0.14049586776859505,0
4804438-X,0.07997626066207886,0.05218317358892439,0
4730083-0,0.09027116745710373,0.08287292817679558,0
4732972-X,0.13315539062023163,0.19791666666666666,0
4742471-7,0.0764252319931984,0.05218317358892439,0
4697924-7,0.1734016388654709,0.29598960257862345,0
4699988-3,0.16616955399513245,0.21019108280254778,0
4690321-X,0.08486636728048325,0.06930693069306931,0
4690338-5,0.0728941485285759,0.05218317358892439,0
4700620-0,0.07544052600860596,0.05218317358892439,0
4700714-X,0.11318054050207138,0.125,0
4691842-6,0.06095675751566887,0.05218317358892439,0
4692861-6,0.07808452099561691,0.05218317358892439,0
4687746-5,0.46918240189552307,0.3457943925233645,0
4765887-1,0.07745836675167084,0.05218317358892439,0
4765898-6,0.29207518696784973,0.3457943925233645,0
4765965-7,0.0980578139424324,0.10869565217391304,0
4765211-4,0.08140870183706284,0.056140350877192984,0
4770687-2,0.9474952816963196,0.9204819277108434,0
4783642-3,0.0905720666050911,0.08287292817679558,0
4770862-7,0.8673347234725952,0.6868131868131869,0
4718639-2,0.0767839327454567,0.05218317358892439,0
4719048-2,0.2085849642753601,0.3047619047619048,0
4719087-1,0.07670039683580399,0.05218317358892439,0
4734713-9,0.07370036840438843,0.05218317358892439,0
5600462-8,0.07884205877780914,0.05218317358892439,0
5585283-7,0.08072938024997711,0.056140350877192984,0
5585173-X,0.08479185402393341,0.06930693069306931,0
5587105-7,0.07337149232625961,0.05218317358892439,0
5588320-9,0.0856831818819046,0.06930693069306931,0
5588207-1,0.09411119669675827,0.10869565217391304,0
5589694-5,0.10805486142635345,0.125,0
5589419-3,0.08142230659723282,0.056140350877192984,0
5597185-0,0.08004266768693924,0.05218317358892439,0
5598154-7,0.7567858695983887,0.437125748502994,0
5598314-5,0.09832441806793213,0.10869565217391304,0
5598729-5,0.08747697621583939,0.07777777777777778,0
5630231-4,0.13871777057647705,0.19791666666666666,0
5622134-6,0.09726808965206146,0.10869565217391304,0
5622884-1,0.8690288066864014,0.6868131868131869,0
5626792-1,0.08633633702993393,0.06930693069306931,0
5606929-0,0.14926554262638092,0.19791666666666666,0
5608851-2,0.07288490235805511,0.05218317358892439,0
5611125-7,0.07615581154823303,0.05218317358892439,0
5613856-1,0.08254290372133255,0.056140350877192984,0
5599436-5,0.07438385486602783,0.05218317358892439,0
5675366-5,0.07560804486274719,0.05218317358892439,0
5678929-6,0.07915687561035156,0.05218317358892439,0
5682845-3,0.07657697796821594,0.05218317358892439,0
5685012-2,0.8538795113563538,0.6666666666666666,0
5684394-5,0.07275422662496567,0.05218317358892439,0
5681091-7,0.07525331526994705,0.05218317358892439,0
5489004-8,0.4929162561893463,0.3457943925233645,0
5493853-X,0.07749917358160019,0.05218317358892439,0
5491144-4,0.7439799308776855,0.437125748502994,0
5501308-9,0.1039697676897049,0.12499999999999999,0
5661215-8,0.07029063999652863,0.05218317358892439,0
5663059-X,0.07259205728769302,0.05218317358892439,0
5639699-0,0.07749917358160019,0.05218317358892439,0
5637702-5,0.8880020976066589,0.7931034482758621,0
5584274-X,0.08307716250419617,0.056140350877192984,0
5580033-2,0.2660965025424957,0.3457943925233645,0
5579704-3,0.21650129556655884,0.3047619047619048,0
5615709-1,0.07287733256816864,0.05218317358892439,0
5616162-4,0.12871019542217255,0.14049586776859505,0
5618454-1,0.0745144933462143,0.05218317358892439,0
5618236-0,0.09620701521635056,0.10869565217391304,0
5603366-X,0.1244124174118042,0.14049586776859505,0
5653897-1,0.06275925785303116,0.05218317358892439,0
5552122-X,0.07459737360477448,0.05218317358892439,0
5551794-3,0.10115809738636017,0.10869565217391304,0
5545412-8,0.08306367695331573,0.056140350877192984,0
5206980-9,0.057598453015089035,0.05218317358892439,0
5197187-2,0.4553120732307434,0.3457943925233645,0
5276158-1,0.13352710008621216,0.19791666666666666,0
5209679-8,0.5737190842628479,0.375,0
5207124-X,0.11174337565898895,0.125,0
5207831-9,0.10937900096178055,0.125,0
5143508-6,0.08181847631931305,0.056140350877192984,0
5143057-5,0.8713781833648682,0.6868131868131869,0
5143006-X,0.12377592921257019,0.14049586776859505,0
5135481-1,0.060172345489263535,0.05218317358892439,0
5129580-8,0.0749586746096611,0.05218317358892439,0
5128266-3,0.07619272917509079,0.05218317358892439,0
5129015-5,0.09462054073810577,0.10869565217391304,0
5131817-6,0.07773120701313019,0.05218317358892439,0
5173444-0,0.9068726897239685,0.8017817371937639,0
5126216-7,0.08150938153266907,0.056140350877192984,0
5120937-8,0.0811864361166954,0.056140350877192984,0
5121759-4,0.0839548334479332,0.06930693069306931,0
5121565-0,0.28518471121788025,0.3457943925233645,0
5121527-3,0.11479178816080093,0.1276595744680851,0
5121321-3,0.07853023707866669,0.05218317358892439,0
5155352-4,0.1228042021393776,0.14049586776859505,0
5167038-0,0.10869275033473969,0.125,0
5165228-4,0.31765443086624146,0.3457943925233645,0
5162193-0,0.08486776798963547,0.06930693069306931,0
5167351-7,0.08166367560625076,0.056140350877192984,0
5159949-7,0.0765274316072464,0.05218317358892439,0
5160279-8,0.08182086050510406,0.056140350877192984,0
5153349-1,0.30251455307006836,0.3457943925233645,0
5154606-5,0.08166367560625076,0.056140350877192984,0
5092403-X,0.08128827065229416,0.056140350877192984,0
5092984-6,0.07989916950464249,0.05218317358892439,0
5146021-5,0.09656763821840286,0.10869565217391304,0
5147146-0,0.09156125783920288,0.08287292817679558,0
5148134-0,0.240298330783844,0.3047619047619048,0
5193815-6,0.08745452016592026,0.07777777777777778,0
5196322-X,0.22749999165534973,0.3047619047619048,0
5195291-6,0.1461375206708908,0.19791666666666666,0
4788219-1,0.10816015303134918,0.125,0
4786643-4,0.886882483959198,0.7931034482758621,0
4869213-9,0.40303781628608704,0.3457943925233645,0
4869793-3,0.4615967869758606,0.3457943925233645,0
4799958-0,0.09435538947582245,0.10869565217391304,0
4799698-8,0.08412158489227295,0.06930693069306931,0
4799706-4,0.07846380770206451,0.05218317358892439,0
4800077-5,0.09803078323602676,0.10869565217391304,0
4795491-0,0.10713960975408554,0.125,0
5285561-5,0.07397639006376266,0.05218317358892439,0
5209517-3,0.07750556617975235,0.05218317358892439,0
5186391-5,0.1667439043521881,0.21019108280254778,0
5187713-1,0.07551122456789017,0.05218317358892439,0
5187181-X,0.09217624366283417,0.08287292817679558,0
5191038-8,0.33102500438690186,0.3457943925233645,0
5191459-3,0.08166366815567017,0.056140350877192984,0
5191237-5,0.29334756731987,0.3457943925233645,0
3586341-9,0.7401164174079895,0.437125748502994,0
3588928-6,0.1272769421339035,0.14049586776859505,0
3536302-0,0.12225920706987381,0.14049586776859505,0
3590366-7,0.36801108717918396,0.3457943925233645,0
3531471-0,0.12101767957210541,0.14049586776859505,0
3531093-1,0.11356908828020096,0.125,0
3534595-7,0.08112069964408875,0.056140350877192984,0
3682460-7,0.384068101644516,0.3457943925233645,0
3682466-8,0.5677152276039124,0.375,0
3685944-0,0.1456189900636673,0.19791666666666666,0
3682113-5,0.06770655512809753,0.05218317358892439,0
3681955-X,0.08483242243528366,0.06930693069306931,0
3677563-7,0.1117464005947113,0.125,0
3670792-8,0.08085973560810089,0.056140350877192984,0
3670853-3,0.0789208933711052,0.05218317358892439,0
3673206-7,0.10792651027441025,0.125,0
3672018-8,0.18446628749370575,0.3047619047619048,0
3673075-5,0.12785407900810242,0.14049586776859505,0
3629306-0,0.08574572205543518,0.06930693069306931,0
3585544-7,0.38991501927375793,0.3457943925233645,0
3652744-7,0.08007559925317764,0.05218317358892439,0
3652696-X,0.09419272094964981,0.10869565217391304,0
3651769-5,0.21468698978424072,0.3047619047619048,0
3647048-2,0.7912500500679016,0.4583333333333333,0
3660556-3,0.08577156811952591,0.06930693069306931,0
3658323-X,0.3061511516571045,0.3457943925233645,0
3658320-4,0.15151585638523102,0.21019108280254778,0
3641644-4,0.4239046275615692,0.3457943925233645,0
3641447-0,0.42035380005836487,0.3457943925233645,0
3663773-1,0.11472154408693314,0.1276595744680851,0
3662867-4,0.14061588048934937,0.19791666666666666,0
3684433-7,0.11812461912631989,0.14049586776859505,0
3689360-7,0.1139751598238945,0.125,0
3709566-8,0.12885847687721252,0.14049586776859505,0
3666867-X,0.2519034445285797,0.3047619047619048,0
3666746-8,0.12349427491426468,0.14049586776859505,0
3692384-7,0.06417763233184814,0.05218317358892439,0
3690641-1,0.08998770266771317,0.08287292817679558,0
3662657-2,0.1370447278022766,0.19791666666666666,0
3661829-0,0.09116674959659576,0.08287292817679558,0
3662136-2,0.09051331132650375,0.08287292817679558,0
3625613-6,0.1806364208459854,0.3047619047619048,0
3633452-5,0.7551196813583374,0.437125748502994,0
3624511-1,0.12160013616085052,0.14049586776859505,0
3626897-0,0.10277076065540314,0.12499999999999999,0
3555468-X,0.09742209315299988,0.10869565217391304,0
3555407-1,0.08146040141582489,0.056140350877192984,0
3562037-4,0.1360691487789154,0.19791666666666666,0
3562320-2,0.09084469825029373,0.08287292817679558,0
3563175-2,0.09531469643115997,0.10869565217391304,0
3212887-9,0.5989197492599487,0.375,0
3295951-8,0.07483746856451035,0.05218317358892439,0
3000351-1,0.09429188817739487,0.10869565217391304,0
3000876-9,0.0848010703921318,0.06930693069306931,0
3003753-2,0.09194648265838623,0.08287292817679558,0
3002553-7,0.442633718252182,0.3457943925233645,0
3014282-4,0.09046323597431183,0.08287292817679558,0
3005819-X,0.10578055679798126,0.125,0
3008805-9,0.07919294387102127,0.05218317358892439,0
3000275-X,0.09406381100416183,0.10869565217391304,0
7413679-7,0.0797683596611023,0.05218317358892439,0
7412690-X,0.10142180323600769,0.10869565217391304,0
7406327-3,0.09763355553150177,0.10869565217391304,0
7406259-0,0.07423365861177444,0.05218317358892439,0
7498525-8,0.07540267705917358,0.05218317358892439,0
7471713-2,0.08496125042438507,0.06930693069306931,0
7788463-5,0.07812246680259705,0.05218317358892439,0
7785732-X,0.09026677906513214,0.08287292817679558,0
7737066-7,0.10067763179540634,0.10869565217391304,0
7441456-X,0.07818334549665451,0.05218317358892439,0
7430373-7,0.08923893421888351,0.07777777777777778,0
7435551-9,0.41154035925865173,0.3457943925233645,0
7432333-9,0.0869954377412796,0.07462686567164178,0
7749360-4,0.10059970617294312,0.10869565217391304,0
7738753-7,0.13179923593997955,0.19791666666666666,0
7744616-3,0.07576854526996613,0.05218317358892439,0
7747512-0,0.9110031127929688,0.8017817371937639,0
7426316-2,0.7918097376823425,0.4583333333333333,0
7427461-8,0.05860084667801857,0.05218317358892439,0
7429987-X,0.11102396249771118,0.125,0
7419806-X,0.08025458455085754,0.05218317358892439,0
7421655-3,0.07500717043876648,0.05218317358892439,0
7403155-X,0.07963290810585022,0.05218317358892439,0
7391867-6,0.07702415436506271,0.05218317358892439,0
7399264-4,0.08185190707445145,0.056140350877192984,0
7392475-3,0.15711575746536255,0.21019108280254778,0
7715177-X,0.05187300592660904,0.05218317358892439,0
7712652-9,0.3321426808834076,0.3457943925233645,0
7775864-4,0.7608280181884766,0.437125748502994,0
7775097-1,0.11966850608587265,0.14049586776859505,0
7451044-7,0.24451015889644623,0.3047619047619048,0
7446152-0,0.0844346284866333,0.06930693069306931,0
7445026-9,0.12896452844142914,0.14049586776859505,0
7960920-8,0.07392363995313644,0.05218317358892439,0
7961851-X,0.09039874374866486,0.08287292817679558,0
7957178-2,0.1119244322180748,0.125,0
7957703-1,0.13445518910884857,0.19791666666666666,0
8006795-2,0.09485532343387604,0.10869565217391304,0
7620532-2,0.10823524743318558,0.125,0
7602139-6,0.09081778675317764,0.08287292817679558,0
7585708-1,0.10294634848833084,0.12499999999999999,0
7600776-6,0.9183037877082825,0.8017817371937639,0
7804717-8,0.09588274359703064,0.10869565217391304,0
7813959-7,0.0745411291718483,0.05218317358892439,0
7795891-0,0.08443813771009445,0.06930693069306931,0
8010615-X,0.11121498048305511,0.125,0
7946248-0,0.08652826398611069,0.07462686567164178,0
7823256-1,0.8706256747245789,0.6868131868131869,0
7999093-4,0.11559964716434479,0.1276595744680851,0
8074173-6,0.160917267203331,0.21019108280254778,0
7826900-8,0.9198578596115112,0.8017817371937639,0
7395307-2,0.0782955139875412,0.05218317358892439,0
7388889-8,0.05117602273821831,0.037037037037037035,0
7853069-6,0.13149090111255646,0.19791666666666666,0
7767588-4,0.07595881074666977,0.05218317358892439,0
7597781-5,0.18221084773540497,0.3047619047619048,0
7862311-7,0.8358703255653381,0.5211267605633801,0
7508859-6,0.08911886066198349,0.07777777777777778,0
7514606-4,0.14293742179870605,0.19791666666666666,0
7519387-6,0.08207396417856216,0.056140350877192984,0
7569323-1,0.14954198896884918,0.19791666666666666,0
7561778-1,0.18028627336025238,0.3047619047619048,0
7541298-0,0.09511324763298035,0.10869565217391304,0
7542503-7,0.08471931517124176,0.06930693069306931,0
7482085-1,0.25450649857521057,0.3047619047619048,0
7482482-4,0.11592601239681244,0.1276595744680851,0
7483819-2,0.07710865885019302,0.05218317358892439,0
7468462-3,0.07600487768650055,0.05218317358892439,0
7465539-3,0.6530708074569702,0.375,0
7531510-6,0.07572171092033386,0.05218317358892439,0
7536611-4,0.07482346892356873,0.05218317358892439,0
7535491-0,0.07540766149759293,0.05218317358892439,0
7534228-9,0.11549772322177887,0.1276595744680851,0
7532996-3,0.0784529373049736,0.05218317358892439,0
7504512-3,0.08563857525587082,0.06930693069306931,0
7518109-2,0.16581135988235474,0.21019108280254778,0
7492319-5,0.07607222348451614,0.05218317358892439,0
7494832-3,0.15436379611492157,0.21019108280254778,0
7494905-5,0.10700730979442596,0.125,0
7497366-5,0.131103515625,0.19791666666666666,0
7496406-7,0.0808887705206871,0.056140350877192984,0
7552397-1,0.4469490349292755,0.3457943925233645,0
7545121-X,0.07303298264741898,0.05218317358892439,0
7520278-5,0.12896452844142914,0.14049586776859505,0
7528060-X,0.1126951202750206,0.125,0
7520938-6,0.07653113454580307,0.05218317358892439,0
7526447-2,0.15317301452159882,0.21019108280254778,0
7526143-1,0.07379639893770218,0.05218317358892439,0
7542632-8,0.08418799191713333,0.06930693069306931,0
7552764-6,0.07826279103755951,0.05218317358892439,0
7466322-5,0.05967466160655022,0.05218317358892439,0
7463252-X,0.07779069989919662,0.05218317358892439,0
7461723-3,0.11060542613267899,0.125,0
7451989-8,0.08707626163959503,0.07703487346378778,0
7451762-0,0.08274702727794647,0.056140350877192984,0
7325915-6,0.10288795828819275,0.12499999999999999,0
7328882-4,0.8536471724510193,0.6466062697727926,0
7329469-X,0.12109015136957169,0.14049586776859505,0
7405041-8,0.8199955821037292,0.5211267605633801,0
7402447-8,0.0852348655462265,0.06930693069306931,0
7044956-X,0.08605464547872543,0.06930693069306931,0
7028871-3,0.09622441977262497,0.10869565217391304,0
7031286-5,0.08503017574548721,0.06930693069306931,0
7037513-2,0.08263193070888519,0.056140350877192984,0
7037000-1,0.08116956055164337,0.056140350877192984,0
7033293-5,0.9167107939720154,0.8017817371937639,0
7285473-1,0.15056410431861877,0.21019108280254778,0
7284319-5,0.08461377769708633,0.06930693069306931,0
7277848-1,0.12410636991262436,0.14049586776859505,0
7281468-2,0.09465690702199936,0.10869565217391304,0
7301419-1,0.14103825390338898,0.19791666666666666,0
