id,albert_temp,albert_temp_cal,label
7593832-2,0.052583202719688416,0.02976190476190476,0
7588912-1,0.06300047039985657,0.037940379403794036,0
7600221-0,0.03489876538515091,0.010548523206751054,0
7806375-5,0.030531395226716995,0.006944444444444444,0
7817566-1,0.0299571231007576,0.006944444444444444,0
8017931-6,0.049857594072818756,0.019522776572668113,0
7830676-8,0.03162168711423874,0.010548523206751054,0
7996404-0,0.9337869882583618,0.9030303030303031,0
7797049-8,0.0343502052128315,0.010548523206751054,0
8032993-8,0.03984393924474716,0.014652014652014652,0
8005570-2,0.5600489377975464,0.44047619047619047,0
8010109-1,0.16819091141223907,0.09090909090909091,0
8010585-4,0.03310486674308777,0.010548523206751054,0
7948312-9,0.04317249730229378,0.019522776572668113,0
7804957-8,0.06557280570268631,0.037940379403794036,0
7844895-8,0.0307456087321043,0.008,0
7834196-6,0.03494958579540253,0.010548523206751054,0
8001358-7,0.5805174112319946,0.44047619047619047,0
7799470-0,0.030759373679757118,0.008,0
7811724-8,0.03194247931241989,0.010548523206751054,0
7394403-3,0.062369588762521744,0.037940379403794036,0
7388311-1,0.03113497421145439,0.008,0
7388874-6,0.03109901398420334,0.008,0
7597914-0,0.04020974785089493,0.014652014652014652,0
7505166-2,0.03128685802221298,0.008,0
7510401-0,0.03731895238161087,0.010548523206751054,0
7512051-9,0.031337983906269073,0.010548523206751054,0
7515730-2,0.07623469829559326,0.037940379403794036,0
7513564-6,0.030031714588403702,0.006944444444444444,0
7559271-5,0.0336822085082531,0.010548523206751054,0
7555103-X,0.07823125272989273,0.037940379403794036,0
7568119-4,0.03056436963379383,0.006944444444444444,0
7553583-7,0.7957739233970642,0.771551724137931,0
7540879-8,0.04800986126065254,0.019522776572668113,0
7541609-6,0.04006919637322426,0.014652014652014652,0
7541874-5,0.5409963726997375,0.4369747899159664,0
7477575-1,0.9334688782691956,0.9030303030303031,0
7478330-9,0.054641444236040115,0.02976190476190476,0
7484155-0,0.04975336790084839,0.019522776572668113,0
7484384-6,0.03109901398420334,0.008,0
7469431-X,0.03127887472510338,0.008,0
7535804-X,0.07672759890556335,0.037940379403794036,0
7533099-4,0.0343184657394886,0.010548523206751054,0
7506752-6,0.038600172847509384,0.0125,0
7504830-9,0.06091482192277908,0.037940379403794036,0
7489013-3,0.27071645855903625,0.288135593220339,0
7491309-6,0.032224275171756744,0.010548523206751054,0
7496424-9,0.03096894547343254,0.008,0
7496385-2,0.03842870891094208,0.0125,0
7498979-7,0.03812350332736969,0.010548523206751054,0
7547637-9,0.050613418221473694,0.019522776572668113,0
7548077-9,0.032772235572338104,0.010548523206751054,0
7523476-X,0.5813899636268616,0.44047619047619047,0
7563739-5,0.0336822085082531,0.010548523206751054,0
7542839-X,0.8067495226860046,0.771551724137931,0
7543115-1,0.6428912281990051,0.5471698113207546,0
7539526-0,0.032245129346847534,0.010548523206751054,0
7539898-7,0.052095718681812286,0.019522776572668113,0
7550543-7,0.28283989429473877,0.2962962962962963,0
7466152-4,0.048855602741241455,0.019522776572668113,0
7466292-X,0.030910775065422058,0.008,0
7458616-4,0.136204332113266,0.08968609865470852,0
7325781-9,0.031975239515304565,0.010548523206751054,0
7330017-9,0.02945866249501705,0.006944444444444444,0
7330071-4,0.03116704523563385,0.008,0
7409336-3,0.29321399331092834,0.2962962962962963,0
7209023-0,0.03992028161883354,0.014652014652014652,0
7031974-0,0.6992394328117371,0.6086956521739131,0
7035328-2,0.05439041927456856,0.02976190476190476,0
7033762-8,0.04449175298213959,0.019522776572668113,0
7265695-6,0.03374048322439194,0.010548523206751054,0
7283548-4,0.05902925133705139,0.02976190476190476,0
7233251-1,0.030233845114707947,0.006944444444444444,0
7232818-4,0.033540286123752594,0.010548523206751054,0
7231891-7,0.857109010219574,0.84375,0
7226756-0,0.03473186120390892,0.010548523206751054,0
7225473-0,0.6741076707839966,0.5957446808510638,0
7247657-8,0.039821259677410126,0.014652014652014652,0
7244474-X,0.036094263195991516,0.010548523206751054,0
7245821-5,0.03936703875660896,0.014652014652014652,0
7247165-4,0.07780303806066513,0.037940379403794036,0
7249303-6,0.032956745475530624,0.010548523206751054,0
7292543-0,0.04382885619997978,0.019522776572668113,0
7318400-9,0.0640181228518486,0.037940379403794036,0
7320436-9,0.03762900456786156,0.010548523206751054,0
7235176-4,0.17258629202842712,0.12987012987012986,0
7235410-0,0.034293755888938904,0.010548523206751054,0
7228240-7,0.02926502376794815,0.006944444444444444,0
7162093-0,0.1862245351076126,0.1619718309859155,0
7164310-X,0.8780902624130249,0.8529411764705882,0
7270372-1,0.03150584548711777,0.010548523206751054,0
7268859-0,0.136180117726326,0.08968609865470852,0
7197155-5,0.10530578345060349,0.07920792079207921,0
7206403-4,0.1587340533733368,0.09090909090909091,0
7202468-4,0.11320935934782028,0.07920792079207921,0
7219209-7,0.234208881855011,0.1619718309859155,0
7209754-2,0.29552239179611206,0.30303030303030304,0
7211547-7,0.1776689887046814,0.12987012987012986,0
7218378-2,0.030020255595445633,0.006944444444444444,0
7218925-0,0.048209164291620255,0.019522776572668113,0
7215687-8,0.9527408480644226,0.9369627507163324,0
7215521-6,0.02919543907046318,0.006944444444444444,0
7025172-4,0.045389629900455475,0.019522776572668113,0
7026678-4,0.030234694480895996,0.006944444444444444,0
7028026-2,0.6769893765449524,0.5957446808510638,0
7075749-5,0.06580549478530884,0.037940379403794036,0
7061737-1,0.13361985981464386,0.08968609865470852,0
7099608-7,0.8051705956459045,0.771551724137931,0
7099300-9,0.7168015241622925,0.6690647482014388,0
7096189-9,0.03099813684821129,0.008,0
7095792-X,0.0304523017257452,0.006944444444444444,0
7103695-7,0.15295568108558655,0.09090909090909091,0
7104006-3,0.039846617728471756,0.014652014652014652,0
6940563-5,0.03510958328843117,0.010548523206751054,0
6939268-6,0.5235371589660645,0.4369747899159664,0
7081282-7,0.03893539682030678,0.014652014652014652,0
7080099-7,0.031897515058517456,0.010548523206751054,0
7093065-2,0.933680534362793,0.9030303030303031,0
7091737-7,0.03099813684821129,0.008,0
7090439-0,0.07293117046356201,0.037940379403794036,0
7088645-4,0.045181646943092346,0.019522776572668113,0
7110242-2,0.8492113947868347,0.84375,0
7113787-4,0.346798300743103,0.30303030303030304,0
7057483-0,0.03197653591632843,0.010548523206751054,0
7129600-5,0.03659906983375549,0.010548523206751054,0
7138410-4,0.13361985981464386,0.08968609865470852,0
7149984-1,0.4324687421321869,0.32142857142857145,0
7147830-3,0.031975239515304565,0.010548523206751054,0
8231289-9,0.2720070779323578,0.288135593220339,0
8231292-9,0.09138770401477814,0.037940379403794036,0
8243604-0,0.03271995857357979,0.010548523206751054,0
8142382-3,0.03564126789569855,0.010548523206751054,0
8221142-9,0.09138770401477814,0.037940379403794036,0
8211683-2,0.2874235212802887,0.2962962962962963,0
8236844-8,0.08693579584360123,0.037940379403794036,0
8235539-4,0.9366834163665771,0.9369627507163324,0
8238837-3,0.031092749908566475,0.008,0
8134238-7,0.03131948411464691,0.010245624956768347,0
8132074-9,0.03718793764710426,0.010548523206751054,0
8158151-4,0.03613952919840813,0.010548523206751054,0
8155437-4,0.030051235109567642,0.006944444444444444,0
8151129-6,0.05453699082136154,0.02976190476190476,0
8145735-2,0.03325024992227554,0.010548523206751054,0
8198276-0,0.03061617724597454,0.006944444444444444,0
8198999-3,0.18408280611038208,0.1619718309859155,0
8222601-5,0.09854684770107269,0.07920792079207921,0
8223770-3,0.08385807275772095,0.037940379403794036,0
8237100-4,0.16694378852844238,0.09090909090909091,0
8240474-1,0.2720070779323578,0.288135593220339,0
8230493-3,0.18764883279800415,0.1619718309859155,0
8200548-8,0.03517040237784386,0.010548523206751054,0
8193753-0,0.08412657678127289,0.037940379403794036,0
8193722-0,0.3670096695423126,0.30303030303030304,0
8199220-2,0.15525983273983002,0.09090909090909091,0
8143693-8,0.26599010825157166,0.288135593220339,0
8172514-2,0.5490111708641052,0.4369747899159664,0
7898179-2,0.03817347064614296,0.0125,0
8203333-6,0.21328237652778625,0.1619718309859155,0
8204572-0,0.07005070149898529,0.037940379403794036,0
7888196-0,0.03127579391002655,0.008,0
7884680-4,0.03569765388965607,0.010548523206751054,0
6343683-1,0.03689027577638626,0.010548523206751054,0
6349497-0,0.2884906530380249,0.2962962962962963,0
6349849-9,0.3024040758609772,0.30303030303030304,0
6356291-3,0.0414930060505867,0.014652014652014652,0
6279157-6,0.03306997939944267,0.010548523206751054,0
6279385-X,0.22965124249458313,0.1619718309859155,0
6282559-5,0.17130759358406067,0.12987012987012986,0
6284448-9,0.029329275712370872,0.006944444444444444,0
6172527-6,0.03912130743265152,0.014652014652014652,0
6216324-1,0.1654103398323059,0.09090909090909091,0
6186362-6,0.04914962500333786,0.019522776572668113,0
6165875-7,0.08070941269397736,0.037940379403794036,0
6163090-4,0.733440101146698,0.6690647482014388,0
6163898-5,0.031113041564822197,0.008,0
6164244-3,0.08523517847061157,0.037940379403794036,0
6162358-5,0.03228624165058136,0.010548523206751054,0
6219181-2,0.07979191839694977,0.037940379403794036,0
6198246-8,0.060763999819755554,0.037940379403794036,0
6221128-X,0.03331981971859932,0.010548523206751054,0
6200901-8,0.030274607241153717,0.006944444444444444,0
6331076-2,0.9085832834243774,0.9030303030303031,0
6329612-5,0.0631154403090477,0.037940379403794036,0
5859099-8,0.030815675854682922,0.008,0
5977675-9,0.04797476530075073,0.019522776572668113,0
5984790-2,0.04681380093097687,0.019522776572668113,0
5987256-9,0.9515464305877686,0.9369627507163324,0
5987185-0,0.1869833916425705,0.1619718309859155,0
5987139-4,0.085480235517025,0.037940379403794036,0
8110309-6,0.03613952919840813,0.010548523206751054,0
8117790-7,0.041890572756528854,0.014652014652014652,0
8118832-5,0.0308805201202631,0.008,0
8108820-7,0.03815571963787079,0.0125,0
8108345-9,0.07239490002393723,0.037940379403794036,0
8016752-8,0.1367613822221756,0.08968609865470852,0
8025094-6,0.03454083576798439,0.010548523206751054,0
8188904-8,0.03562626242637634,0.010548523206751054,0
8189235-2,0.46679428219795227,0.425,0
8062918-0,0.09707089513540268,0.07920792079207921,0
8070647-2,0.03564126789569855,0.010548523206751054,0
8075575-4,0.4382037818431854,0.32142857142857145,0
8027009-3,0.02935069240629673,0.006944444444444444,0
8021286-0,0.031327296048402786,0.010548523206751054,0
8020062-2,0.04739915952086449,0.019522776572668113,0
8022599-9,0.3342896103858948,0.30303030303030304,0
8045924-1,0.15538962185382843,0.09090909090909091,0
8123221-3,0.03689650818705559,0.010548523206751054,0
8105697-0,0.05367158725857735,0.02976190476190476,0
8091566-1,0.5695721507072449,0.44047619047619047,0
8066597-8,0.9505622386932373,0.9369627507163324,0
7170804-3,0.20407825708389282,0.1619718309859155,0
7170272-1,0.040262237191200256,0.014652014652014652,0
7173507-4,0.05616743117570877,0.02976190476190476,0
7173598-0,0.030602851882576942,0.006944444444444444,0
7185909-0,0.055746521800756454,0.02976190476190476,0
5288761-3,0.1697569042444229,0.09090909090909091,0
5283113-4,0.06556199491024017,0.037940379403794036,0
5306890-2,0.07987111806869507,0.037940379403794036,0
5306479-5,0.038669612258672714,0.0125,0
5308194-0,0.05457723140716553,0.02976190476190476,0
5384224-5,0.7351999878883362,0.6690647482014388,0
5385541-5,0.030056914314627647,0.006944444444444444,0
5385246-0,0.029004376381635666,0.006944444444444444,0
5386777-X,0.032091639935970306,0.010548523206751054,0
5386983-4,0.12648968398571014,0.08968609865470852,0
5391716-1,0.030998222529888153,0.008,0
5395671-X,0.18170566856861115,0.1619718309859155,0
5399849-0,0.03269863873720169,0.010548523206751054,0
5468674-4,0.05424949526786804,0.02976190476190476,0
5467593-7,0.03731760010123253,0.010548523206751054,0
5466165-8,0.059245459735393524,0.037940379403794036,0
5409250-9,0.807428240776062,0.771551724137931,0
5443258-2,0.05581866577267647,0.02976190476190476,0
5448251-1,0.07282034307718277,0.037940379403794036,0
5449553-5,0.035248346626758575,0.010548523206751054,0
5446829-2,0.04012846201658249,0.014652014652014652,0
5463893-5,0.13439373672008514,0.08968609865470852,0
5406793-9,0.14354771375656128,0.08968609865470852,0
5416999-0,0.03183206170797348,0.010548523206751054,0
5418140-7,0.05581866577267647,0.02976190476190476,0
5432989-6,0.11816338449716568,0.08968609865470852,0
5419821-1,0.03139101713895798,0.010548523206751054,0
5426307-7,0.16017501056194305,0.09090909090909091,0
5424965-4,0.03680160269141197,0.010548523206751054,0
5474379-6,0.03150758892297745,0.010548523206751054,0
5454218-X,0.05244745314121246,0.02976190476190476,0
5452937-2,0.2335524708032608,0.1619718309859155,0
5430989-3,0.03237954527139664,0.010548523206751054,0
5382796-8,0.04768015071749687,0.019522776572668113,0
5384104-5,0.06269025057554245,0.037940379403794036,0
5046361-4,0.060711950063705444,0.037940379403794036,0
5016778-2,0.05065939947962761,0.019522776572668113,0
5013895-8,0.7111636400222778,0.6690647482014388,0
5016939-2,0.3116576671600342,0.30303030303030304,0
5280794-6,0.06556199491024017,0.037940379403794036,0
5198947-4,0.041685108095407486,0.014652014652014652,0
5252864-X,0.04868997633457184,0.019522776572668113,0
7867743-9,0.038159456104040146,0.0125,0
7917695-8,0.030486756935715675,0.006944444444444444,0
7913785-4,0.0722866803407669,0.037940379403794036,0
7919073-4,0.036729808896780014,0.010548523206751054,0
7917272-9,0.029971495270729065,0.006944444444444444,0
7934995-6,0.19598954916000366,0.1619718309859155,0
7987512-9,0.13838724792003632,0.08968609865470852,0
7940979-4,0.2673083543777466,0.288135593220339,0
7945697-4,0.030429277569055557,0.006944444444444444,0
7991744-3,0.1277703046798706,0.08968609865470852,0
7981620-4,0.0304338987916708,0.006944444444444444,0
7986237-3,0.32867157459259033,0.30303030303030304,0
7971244-7,0.15449953079223633,0.09090909090909091,0
7974656-0,0.0315161868929863,0.010548523206751054,0
7966117-X,0.02959238551557064,0.006944444444444444,0
7965597-3,0.02967708371579647,0.006944444444444444,0
7978104-6,0.04539871960878372,0.019522776572668113,0
7576662-7,0.029943760484457016,0.006944444444444444,0
7557310-9,0.8569189310073853,0.84375,0
7558354-3,0.2079891860485077,0.1619718309859155,0
7864435-7,0.0299571231007576,0.006944444444444444,0
7926796-X,0.16383904218673706,0.09090909090909091,0
7200499-1,0.5538583397865295,0.4369747899159664,0
171077851,0.039837222546339035,0.014652014652014652,0
172180681,0.041623521596193314,0.014652014652014652,0
156507664,0.030568862333893776,0.006944444444444444,0
171145471,0.03336554020643234,0.010548523206751054,0
168938311,0.037867844104766846,0.010548523206751054,0
167281412,0.306292861700058,0.30303030303030304,0
167786644,0.037596575915813446,0.010548523206751054,0
151416703,0.034502800554037094,0.010548523206751054,0
171137371,0.8490325212478638,0.84375,0
170807511,0.03255770727992058,0.010548523206751054,0
169737901,0.03263891115784645,0.010548523206751054,0
170959991,0.029661590233445168,0.006944444444444444,0
169959641,0.21930387616157532,0.1619718309859155,0
170972991,0.033840328454971313,0.010548523206751054,0
166380452,0.04433875158429146,0.019522776572668113,0
170853421,0.03335363790392876,0.010548523206751054,0
154736902,0.04222101345658302,0.019522776572668113,0
169614731,0.05051309987902641,0.019522776572668113,0
160953922,0.17045670747756958,0.12987012987012986,0
161778281,0.036995384842157364,0.010548523206751054,0
163048511,0.034807223826646805,0.010548523206751054,0
164714371,0.03126097470521927,0.008,0
159014052,0.04780067875981331,0.019522776572668113,0
162003101,0.03085671178996563,0.008,0
164647891,0.041050154715776443,0.014652014652014652,0
159754352,0.1743132323026657,0.12987012987012986,0
162983731,0.2443159818649292,0.1619718309859155,0
164767921,0.043955836445093155,0.019522776572668113,0
164784551,0.21509204804897308,0.1619718309859155,0
162968221,0.638984203338623,0.5471698113207546,0
168038131,0.04935700446367264,0.019522776572668113,0
166505461,0.4608496427536011,0.425,0
162744961,0.052131567150354385,0.019522776572668113,0
157024783,0.03840440511703491,0.0125,0
161865281,0.04222101345658302,0.019522776572668113,0
163833731,0.1067514643073082,0.07920792079207921,0
1338733828,0.12038379162549973,0.08968609865470852,0
166592352,0.09233899414539337,0.037940379403794036,0
1338733829,0.12038379162549973,0.08968609865470852,0
165682132,0.031360045075416565,0.010548523206751054,0
82474004,0.1716764271259308,0.12987012987012986,0
164855242,0.1637626737356186,0.09090909090909091,0
168402971,0.0565246120095253,0.02976190476190476,0
168314811,0.08080000430345535,0.037940379403794036,0
166726781,0.041577134281396866,0.014652014652014652,0
165805561,0.044981490820646286,0.019522776572668113,0
166070421,0.9476532936096191,0.9369627507163324,0
159294046,0.032117340713739395,0.010548523206751054,0
166946021,0.047227926552295685,0.019522776572668113,0
168534981,0.03212615102529526,0.010548523206751054,0
166824831,0.8018770813941956,0.771551724137931,0
165895761,0.03513045981526375,0.010548523206751054,0
