id,albert_temp,albert_temp_cal,label
166494231,0.06491383910179138,0.06,0
166516751,0.04520149528980255,0.02544529262086514,0
163786721,0.04449712485074997,0.02544529262086514,0
155001675,0.08913382142782211,0.0661764705882353,0
162791493,0.03800354525446892,0.023106546854942234,0
167564231,0.746157705783844,0.6666666666666666,0
164604222,0.05269418656826019,0.05451127819548872,0
126436342,0.03848316892981529,0.023106546854942234,0
160448914,0.14516285061836243,0.10606060606060606,0
167206381,0.03865361586213112,0.023106546854942234,0
165827441,0.539172351360321,0.5421686746987954,0
165839521,0.7279020547866821,0.64,0
166844721,0.044225312769412994,0.02544529262086514,0
165895401,0.04335375502705574,0.02544529262086514,0
165872661,0.05900222063064575,0.05451127819548872,0
165930321,0.038296204060316086,0.023106546854942234,0
166913891,0.049248673021793365,0.02544529262086514,0
167233471,0.04414084926247597,0.02544529262086514,0
165908991,0.03995134308934212,0.023106546854942234,0
166820771,0.05713026225566864,0.05451127819548872,0
166958851,0.052855562418699265,0.05451127819548872,0
105338144,0.1090683564543724,0.10240963855421686,0
162719581,0.059785984456539154,0.05451127819548872,0
156009537,0.06238189712166786,0.05451127819548872,0
167706341,0.04283081740140915,0.02544529262086514,0
167643441,0.11829305440187454,0.10251678038424819,0
168195811,0.09393996000289917,0.0661764705882353,0
158026272,0.041163694113492966,0.023106546854942234,0
168086441,0.03948764130473137,0.023106546854942234,0
129000957,0.09513405710458755,0.0661764705882353,0
167834611,0.038362473249435425,0.023106546854942234,0
161358293,0.04038165882229805,0.023106546854942234,0
163340002,0.04514094814658165,0.02544529262086514,0
167585371,0.054617397487163544,0.05451127819548872,0
166697931,0.1447090208530426,0.10606060606060606,0
168208981,0.04366128519177437,0.02544529262086514,0
167701541,0.06645233184099197,0.06,0
147827924,0.04494089633226395,0.02544529262086514,0
166638291,0.048533596098423004,0.02544529262086514,0
166654851,0.041729886084795,0.02544529262086514,0
168065021,0.04240155220031738,0.02544529262086514,0
168048271,0.0635685846209526,0.05451127819548872,0
167539191,0.25916987657546997,0.21428571428571427,0
137574033,0.9624608755111694,0.9235880398671097,0
164851471,0.0459694005548954,0.02544529262086514,0
162857861,0.04508979246020317,0.02544529262086514,0
171877451,0.037878625094890594,0.023106546854942234,0
168746122,0.0387776643037796,0.023106546854942234,0
170699111,0.781093418598175,0.6886792452830188,0
167122444,0.038455504924058914,0.023106546854942234,0
170695556,0.03753794729709625,0.023106546854942234,0
165717546,0.3830024302005768,0.336996336996337,0
1419267111,0.27117326855659485,0.21428571428571427,0
167206382,0.03865361586213112,0.023106546854942234,0
159441573,0.039993152022361755,0.023106546854942234,0
170740992,0.045225102454423904,0.02544529262086514,0
165683672,0.3153003752231598,0.336996336996337,0
170610161,0.04027790203690529,0.023106546854942234,0
171626701,0.04599479213356972,0.02544529262086514,0
171709051,0.724476158618927,0.64,0
168779932,0.9127407670021057,0.8622696411251213,0
171899971,0.1256311684846878,0.10606060606060606,0
170911241,0.09204240888357162,0.0661764705882353,0
156009539,0.06238189712166786,0.05451127819548872,0
136844282,0.038189373910427094,0.023106546854942234,0
162270172,0.805315375328064,0.7553191489361702,0
170583821,0.03725974261760712,0.023106546854942234,0
164319522,0.38579991459846497,0.336996336996337,0
167366831,0.038896214216947556,0.023106546854942234,0
1048930719,0.037543587386608124,0.023106546854942234,0
162781781,0.061668552458286285,0.05451127819548872,0
166239492,0.04545725882053375,0.02544529262086514,0
166460591,0.6745250225067139,0.5853658536585366,0
167428721,0.056266751140356064,0.05451127819548872,0
167909781,0.07584664970636368,0.0661764705882353,0
166417061,0.18994960188865662,0.171875,0
161965331,0.20347799360752106,0.21428571428571427,0
163708871,0.096371591091156,0.0661764705882353,0
166242331,0.05725105479359627,0.05451127819548872,0
166289151,0.056330133229494095,0.05451127819548872,0
166282682,0.13656218349933624,0.10606060606060606,0
167749711,0.10820221155881882,0.10240963855421686,0
167750991,0.03714175522327423,0.023106546854942234,0
162748722,0.04846639558672905,0.02544529262086514,0
156258482,0.03869437798857689,0.023106546854942234,0
167171542,0.21261398494243622,0.21428571428571427,0
162667332,0.08721141517162323,0.0661764705882353,0
167166462,0.036664560437202454,0.023106546854942234,0
166991791,0.04117477685213089,0.023106546854942234,0
168577081,0.8916523456573486,0.8622696411251213,0
167017242,0.04165297746658325,0.02544529262086514,0
167014561,0.13985560834407806,0.10606060606060606,0
165179331,0.048379749059677124,0.02544529262086514,0
157196405,0.24420073628425598,0.21428571428571427,0
167099071,0.044791582971811295,0.02544529262086514,0
165990631,0.09844284504652023,0.10240963855421686,0
166001241,0.043371595442295074,0.02544529262086514,0
167123762,0.05036213994026184,0.02544529262086514,0
167062202,0.05230110138654709,0.05451127819548872,0
165967612,0.5142906904220581,0.5421686746987954,0
151734312,0.39645007252693176,0.34615384615384615,0
167025691,0.03700871020555496,0.023106546854942234,0
166067851,0.05472785234451294,0.05451127819548872,0
1426612212,0.23606492578983307,0.21428571428571427,0
166346591,0.05650873854756355,0.05451127819548872,0
167459821,0.04144878685474396,0.023106546854942234,0
167417851,0.03714175522327423,0.023106546854942234,0
167422151,0.03987015783786774,0.023106546854942234,0
151827891,0.12756654620170593,0.10606060606060606,0
154084281,0.05477634817361832,0.05451127819548872,0
100231364,0.08673503249883652,0.0661764705882353,0
1422777511,0.048149753361940384,0.02544529262086514,0
146212988,0.042597606778144836,0.02544529262086514,0
149085585,0.04317418485879898,0.02544529262086514,0
134080454,0.0623822957277298,0.05451127819548872,0
150190863,0.04317418485879898,0.02544529262086514,0
157724731,0.03677256777882576,0.023106546854942234,0
157716381,0.42976877093315125,0.4678362573099415,0
152589271,0.04395532235503197,0.02544529262086514,0
152606372,0.04392220079898834,0.02544529262086514,0
151170585,0.324444055557251,0.336996336996337,0
151165983,0.04180794581770897,0.02544529262086514,0
148677475,0.05123066157102585,0.05451127819548872,0
135368228,0.9049592018127441,0.8622696411251213,0
145434612,0.04255903884768486,0.02544529262086514,0
148315123,0.04356485232710838,0.02544529262086514,0
151605831,0.043059371411800385,0.02544529262086514,0
152586521,0.04019743949174881,0.023106546854942234,0
152628831,0.047838807106018066,0.02544529262086514,0
964904447,0.04362301528453827,0.02544529262086514,0
1329967313,0.3127514123916626,0.336996336996337,0
153857131,0.23371578752994537,0.21428571428571427,0
152887321,0.05228396877646446,0.05451127819548872,0
151899831,0.20157620310783386,0.21428571428571427,0
152837742,0.04132759943604469,0.023106546854942234,0
152871171,0.38537493348121643,0.336996336996337,0
170371441,0.04035535827279091,0.023106546854942234,0
133359035,0.4947253465652466,0.5421686746987954,0
170181213,0.45809406042099,0.4678362573099415,0
166641282,0.05085548758506775,0.05451127819548872,0
171227851,0.03780581057071686,0.023106546854942234,0
172175041,0.05284668505191803,0.05451127819548872,0
160015236,0.781255841255188,0.6886792452830188,0
172148701,0.03692898899316788,0.023106546854942234,0
171275171,0.6544217467308044,0.5833333333333334,0
104574433,0.12754938006401062,0.10606060606060606,0
167580772,0.04296823590993881,0.02544529262086514,0
171283922,0.547110378742218,0.5421686746987954,0
167680722,0.8547891974449158,0.8622696411251213,0
169130787,0.04020703583955765,0.023106546854942234,0
156689633,0.040968168526887894,0.023106546854942234,0
162690742,0.039944712072610855,0.023106546854942234,0
143522001,0.05094902217388153,0.05451127819548872,0
143412201,0.12090583890676498,0.10606060606060606,0
141618981,0.3733527958393097,0.336996336996337,0
140626101,0.07497983425855637,0.0661764705882353,0
145872471,0.9210428595542908,0.8622696411251213,0
145862561,0.6674260497093201,0.5853658536585366,0
145869031,0.03956935927271843,0.023106546854942234,0
145866961,0.04742201790213585,0.02544529262086514,0
144749772,0.9710935354232788,0.9489795918367347,0
143778451,0.037870947271585464,0.023106546854942234,0
143735111,0.060487907379865646,0.05451127819548872,0
145967481,0.7198883295059204,0.64,0
143709241,0.04124331846833229,0.023106546854942234,0
143709111,0.040062207728624344,0.023106546854942234,0
136604352,0.03935360535979271,0.023106546854942234,0
126419623,0.24754184484481812,0.21428571428571427,0
143550901,0.04467982053756714,0.02544529262086514,0
125860293,0.045732636004686356,0.02544529262086514,0
145494041,0.04176630452275276,0.02544529262086514,0
143741701,0.09743070602416992,0.0661764705882353,0
145793962,0.039636313915252686,0.023106546854942234,0
143751281,0.13892211019992828,0.10606060606060606,0
145980901,0.03824964165687561,0.023106546854942234,0
145549481,0.040966156870126724,0.023106546854942234,0
145936421,0.05476585403084755,0.05451127819548872,0
145938171,0.0758376270532608,0.0661764705882353,0
145517955,0.051851581782102585,0.05451127819548872,0
135863195,0.05690109357237816,0.05451127819548872,0
141461682,0.7615783214569092,0.6666666666666666,0
143428802,0.03670060634613037,0.023106546854942234,0
146002722,0.03883368521928787,0.023106546854942234,0
144442981,0.051442962139844894,0.05451127819548872,0
145729091,0.11300269514322281,0.10240963855421686,0
706741811,0.03751927241683006,0.023106546854942234,0
143566121,0.05104449391365051,0.05451127819548872,0
143372822,0.07279454916715622,0.0661764705882353,0
144384891,0.03736351430416107,0.023106546854942234,0
145337161,0.967602550983429,0.9489795918367347,0
143383252,0.17635215818881989,0.171875,0
140820882,0.036857958883047104,0.023106546854942234,0
1276033113,0.04880889877676964,0.02544529262086514,0
134338334,0.04269898310303688,0.02544529262086514,0
135368226,0.9049592018127441,0.8622696411251213,0
143638581,0.7198883295059204,0.64,0
143637951,0.03731025382876396,0.023106546854942234,0
143604163,0.04174461215734482,0.02544529262086514,0
137750603,0.07461946457624435,0.0661764705882353,0
141630492,0.04379236325621605,0.02544529262086514,0
171433391,0.04351044073700905,0.02544529262086514,0
167564232,0.7245029807090759,0.64,0
166532362,0.037540238350629807,0.023106546854942234,0
170541161,0.0384698249399662,0.023106546854942234,0
165800794,0.0464264415204525,0.02544529262086514,0
169501662,0.04693949222564697,0.02544529262086514,0
151899832,0.20157620310783386,0.21428571428571427,0
170521243,0.049795057624578476,0.02544529262086514,0
169584031,0.058641739189624786,0.05451127819548872,0
168473794,0.0480673611164093,0.02544529262086514,0
171462991,0.04509339854121208,0.02544529262086514,0
171444701,0.041729886084795,0.02544529262086514,0
171470401,0.22640065848827362,0.21428571428571427,0
148087283,0.09585227817296982,0.0661764705882353,0
3842905-6,0.7774421572685242,0.6886792452830188,0
3819646-4,0.06050129979848862,0.05451127819548872,0
3819632-4,0.20126031339168549,0.21428571428571427,0
3822783-1,0.061805207282304764,0.05451127819548872,0
3824520-3,0.21483956277370453,0.21428571428571427,0
3824714-7,0.2709742784500122,0.21428571428571427,0
3832164-2,0.04643777757883072,0.02544529262086514,0
3827443-9,0.34964773058891296,0.336996336996337,0
4371205-3,0.040335409343242645,0.023106546854942234,0
4372966-X,0.22065883874893188,0.21428571428571427,0
4374211-8,0.06823555380105972,0.0661764705882353,0
4360434-0,0.040454965084791183,0.023106546854942234,0
4358705-7,0.21949350833892822,0.21428571428571427,0
4359734-X,0.06879603117704391,0.0661764705882353,0
4363961-5,0.042868975549936295,0.02544529262086514,0
4364016-6,0.060475047677755356,0.05451127819548872,0
4364113-5,0.29683491587638855,0.336996336996337,0
4386029-0,0.22473737597465515,0.21428571428571427,0
4384822-1,0.0748712420463562,0.0661764705882353,0
4383983-8,0.08678052574396133,0.0661764705882353,0
4383670-6,0.22789090871810913,0.21428571428571427,0
4383427-6,0.04706897959113121,0.02544529262086514,0
4319767-6,0.06492716073989868,0.06,0
4319889-X,0.0470556803047657,0.02544529262086514,0
4266078-3,0.04562492296099663,0.02544529262086514,0
4272928-7,0.43350479006767273,0.4678362573099415,0
4334651-X,0.4771455228328705,0.4678362573099415,0
4339471-8,0.7707860469818115,0.6886792452830188,0
4331551-6,0.059232182800769806,0.05451127819548872,0
4340271-3,0.05195244401693344,0.05451127819548872,0
4332086-7,0.039733197540044785,0.023106546854942234,0
4332917-0,0.042009055614471436,0.02544529262086514,0
4354009-7,0.7190517783164978,0.64,0
4314470-0,0.04254867881536484,0.02544529262086514,0
4312046-2,0.04824668914079666,0.02544529262086514,0
4310714-X,0.08221407979726791,0.0661764705882353,0
4323442-1,0.03865155577659607,0.023106546854942234,0
4277239-1,0.03885052353143692,0.023106546854942234,0
4289337-7,0.055020771920681,0.05451127819548872,0
4279175-3,0.08072134852409363,0.0661764705882353,0
4279468-X,0.5030666589736938,0.5421686746987954,0
4284706-3,0.23306891322135925,0.21428571428571427,0
4389916-2,0.08362147212028503,0.0661764705882353,0
4377388-3,0.945822536945343,0.8622696411251213,0
4375731-2,0.12479899078607559,0.10606060606060606,0
4376251-1,0.27243974804878235,0.21428571428571427,0
4381154-2,0.04005426913499832,0.023106546854942234,0
4380307-7,0.29137513041496277,0.336996336996337,0
4378899-7,0.043181855231523514,0.02544529262086514,0
4379415-6,0.3901345729827881,0.336996336996337,0
4361039-8,0.2999528646469116,0.336996336996337,0
4366924-9,0.14403864741325378,0.10606060606060606,0
4365565-7,0.03812619671225548,0.023106546854942234,0
4353755-9,0.04254196211695671,0.02544529262086514,0
4357050-3,0.038086045533418655,0.023106546854942234,0
4355609-0,0.08610332012176514,0.0661764705882353,0
4355132-3,0.9679062366485596,0.9489795918367347,0
4354372-7,0.5173691511154175,0.5421686746987954,0
4354240-0,0.037176597863435745,0.023106546854942234,0
4348049-1,0.2255660742521286,0.21428571428571427,0
4348608-6,0.0422481894493103,0.02544529262086514,0
4347104-X,0.08678052574396133,0.0661764705882353,0
3486016-0,0.8958463072776794,0.8622696411251213,0
3487093-3,0.053873155266046524,0.05451127819548872,0
3484583-4,0.05030222609639168,0.02544529262086514,0
3502147-0,0.03766462579369545,0.023106546854942234,0
3499636-4,0.49901634454727173,0.5421686746987954,0
3492741-8,0.2764170169830322,0.21428571428571427,0
3492541-9,0.5715711712837219,0.543859649122807,0
3491101-3,0.9060413241386414,0.8622696411251213,0
3491681-8,0.7734977602958679,0.6886792452830188,0
3493236-8,0.11757982522249222,0.10240963855421686,0
3493836-5,0.3606995642185211,0.336996336996337,0
3493472-0,0.0624474361538887,0.05451127819548872,0
3495073-7,0.04008401930332184,0.023106546854942234,0
3461898-7,0.40873247385025024,0.4678362573099415,0
3484010-7,0.836456298828125,0.8622696411251213,0
3483860-0,0.05011511966586113,0.02544529262086514,0
3505379-0,0.2637783885002136,0.21428571428571427,0
3497125-4,0.04596817493438721,0.02544529262086514,0
3497711-1,0.6859560012817383,0.5853658536585366,0
3488951-6,0.21895761787891388,0.21428571428571427,0
3476172-2,0.06982432305812836,0.0661764705882353,0
3477217-6,0.6946622133255005,0.64,0
3435104-3,0.060319650918245316,0.05451127819548872,0
3481021-2,0.11757982522249222,0.10240963855421686,0
3481326-5,0.08095372468233109,0.0661764705882353,0
3473580-0,0.0538683757185936,0.05451127819548872,0
3479233-7,0.628751814365387,0.5636363636363637,0
3475949-7,0.054390233010053635,0.05451127819548872,0
3454377-4,0.08258051425218582,0.0661764705882353,0
3453997-0,0.04485873132944107,0.02544529262086514,0
3455023-6,0.21760670840740204,0.21428571428571427,0
3467371-4,0.03693889081478119,0.023106546854942234,0
3448056-7,0.06893949210643768,0.0661764705882353,0
3448643-6,0.047458961606025696,0.02544529262086514,0
3443719-1,0.6205494999885559,0.5636363636363637,0
3443816-0,0.038895174860954285,0.023106546854942234,0
3445158-6,0.1511441320180893,0.10606060606060606,0
3446714-1,0.6496239900588989,0.5636363636363637,0
3401586-6,0.04271776229143143,0.02544529262086514,0
3376342-8,0.06557177007198334,0.06,0
3376565-8,0.23717468976974487,0.21428571428571427,0
3390536-7,0.06291338801383972,0.05451127819548872,0
3389185-6,0.3886317312717438,0.336996336996337,0
3388950-9,0.8343625664710999,0.8622696411251213,0
3389067-X,0.7294865250587463,0.64,0
3387364-5,0.5452658534049988,0.5421686746987954,0
3451466-5,0.04616880044341087,0.02544529262086514,0
3452894-4,0.5289996862411499,0.5421686746987954,0
3449122-2,0.13869450986385345,0.10606060606060606,0
3449922-9,0.3248808979988098,0.336996336996337,0
3450121-5,0.6917083263397217,0.64,0
3509036-6,0.03851669654250145,0.023106546854942234,0
3510076-1,0.0370861254632473,0.023106546854942234,0
3507924-8,0.04554109275341034,0.02544529262086514,0
3508078-4,0.0855492651462555,0.0661764705882353,0
3508600-8,0.06563755124807358,0.06,0
3547662-9,0.8330926895141602,0.8297872340425532,0
