id,albert_temp,albert_temp_cal,label
161278824,0.05367632210254669,0.09523809523809523,0
167399561,0.3042167127132416,0.4507042253521127,0
167951941,0.04034627228975296,0.029508196721311476,0
167919301,0.6956316232681274,0.7540322580645161,0
163494374,0.04250926524400711,0.029508196721311476,0
167935311,0.15602514147758484,0.27848101265822783,0
155186517,0.059682685881853104,0.14285714285714285,0
167887281,0.04527714103460312,0.05357142857142857,0
163423853,0.04078907147049904,0.029508196721311476,0
166231151,0.03980634734034538,0.029508196721311476,0
166244931,0.04349011555314064,0.041666666666666664,0
167254262,0.043862562626600266,0.041666666666666664,0
166275581,0.04466160386800766,0.04716981132075472,0
165520952,0.7986720204353333,0.7933673469387754,0
167721391,0.03968022018671036,0.029508196721311476,0
164968851,0.04281032830476761,0.03614457831325301,0
167477151,0.7844435572624207,0.7593582887700535,0
166169411,0.036666255444288254,0.0,0
1363900018,0.5214153528213501,0.6697674418604651,0
167014201,0.1403695046901703,0.26865671641791045,0
138609759,0.04173777997493744,0.029508196721311476,0
161253312,0.04093388095498085,0.029508196721311476,0
165977742,0.1746392697095871,0.27848101265822783,0
148218774,0.07483746856451035,0.1592920353982301,0
167103011,0.04379892721772194,0.041666666666666664,0
164004208,0.8628398776054382,0.7933673469387754,0
166143051,0.04119986295700073,0.029508196721311476,0
1295487034,0.04301422834396362,0.03614457831325301,0
165087331,0.05064331740140915,0.09523809523809523,0
168628261,0.3968472182750702,0.48066298342541436,0
165964371,0.11271259933710098,0.19622641509433963,0
157239755,0.04090031981468201,0.029508196721311476,0
167019092,0.0565837137401104,0.10891089108910891,0
145902278,0.04891141876578331,0.07407407407407407,0
165054331,0.03879125788807869,0.02284263959390863,0
165232881,0.8410991430282593,0.7933673469387754,0
167977171,0.037001967430114746,0.0,0
167448781,0.044629406183958054,0.04716981132075472,0
151781871,0.10747519135475159,0.19622641509433963,0
156703621,0.041294511407613754,0.029508196721311476,0
156746441,0.045994024723768234,0.06649616368286446,0
152985271,0.11007050424814224,0.19622641509433963,0
152019982,0.047886159271001816,0.06649616368286446,0
136255482,0.6896607279777527,0.7540322580645161,0
154366452,0.3026568293571472,0.4507042253521127,0
151636721,0.04228525608778,0.029508196721311476,0
157582661,0.0469198115170002,0.06649616368286446,0
155640281,0.8922598958015442,0.951276102088167,0
1413356214,0.1684643179178238,0.27848101265822783,0
145444202,0.0372767299413681,0.020833333333333332,0
151608791,0.038518089801073074,0.02284263959390863,0
152626202,0.043211109936237335,0.03614457831325301,0
151905371,0.049317434430122375,0.07608695652173914,0
147317262,0.036771275103092194,0.0,0
151574341,0.8124438524246216,0.7933673469387754,0
169158481,0.05500076711177826,0.10891089108910891,0
169138762,0.04594254121184349,0.06649616368286446,0
171347461,0.045162346214056015,0.04716981132075472,0
172166961,0.03970485180616379,0.029508196721311476,0
169277301,0.6875925064086914,0.7540322580645161,0
169270011,0.04397575184702873,0.041666666666666664,0
172182631,0.03842543810606003,0.02284263959390863,0
1564400411,0.04100866615772247,0.029508196721311476,0
130103108,0.10849441587924957,0.19622641509433963,0
167537472,0.03745225816965103,0.02284263959390863,0
170287621,0.03759109601378441,0.02284263959390863,0
170368091,0.12240226566791534,0.26865671641791045,0
171343531,0.12577614188194275,0.26865671641791045,0
171328221,0.04688403010368347,0.06649616368286446,0
167576872,0.0425901897251606,0.03614457831325301,0
168127423,0.8873606324195862,0.916030534351145,0
167220061,0.03966709226369858,0.029508196721311476,0
148370482,0.09028954803943634,0.19622641509433963,0
165004952,0.5662153959274292,0.6697674418604651,0
152606375,0.04388871788978577,0.041666666666666664,0
168311391,0.26143088936805725,0.4507042253521127,0
161696721,0.04206585884094238,0.029508196721311476,0
145775072,0.03816862404346466,0.02284263959390863,0
162667331,0.0395868681371212,0.029508196721311476,0
162687141,0.042042918503284454,0.029508196721311476,0
145727021,0.04136548563838005,0.029508196721311476,0
143505081,0.2336168736219406,0.4,0
144781011,0.0453668087720871,0.05357142857142857,0
145839451,0.040356796234846115,0.029508196721311476,0
144871951,0.03948424011468887,0.029508196721311476,0
142490997,0.27501994371414185,0.4507042253521127,0
143780481,0.03655229136347771,0.0,0
141590364,0.09767822921276093,0.19622641509433963,0
146631572,0.03639907017350197,0.0,0
143536594,0.041052963584661484,0.029508196721311476,0
1329967312,0.23225440084934235,0.4,0
144718631,0.6302492022514343,0.7083333333333334,0
143789161,0.04319155961275101,0.03614457831325301,0
143713001,0.04160274565219879,0.029508196721311476,0
146783661,0.6937859654426575,0.7540322580645161,0
146551581,0.04235288128256798,0.029508196721311476,0
141454773,0.03978094086050987,0.029508196721311476,0
146004601,0.03968537226319313,0.029508196721311476,0
144878881,0.06796149164438248,0.15060240963855423,0
145989171,0.040054287761449814,0.029508196721311476,0
143469982,0.03870045021176338,0.02284263959390863,0
145535392,0.0388885922729969,0.02284263959390863,0
143542001,0.04535995051264763,0.05357142857142857,0
145258841,0.03806710243225098,0.02284263959390863,0
143391872,0.03838473930954933,0.02284263959390863,0
143193202,0.04508209973573685,0.04716981132075472,0
145439921,0.037039514631032944,0.0,0
135743577,0.7050238847732544,0.7540322580645161,0
146600091,0.04270515963435173,0.03614457831325301,0
145609041,0.04257030785083771,0.03614457831325301,0
146596181,0.03818611800670624,0.02284263959390863,0
169201391,0.05262734368443489,0.09523809523809523,0
169195702,0.04989643767476082,0.07608695652173914,0
164625682,0.7973018884658813,0.7933673469387754,0
171985951,0.040950629860162735,0.029508196721311476,0
170265471,0.647094190120697,0.7083333333333334,0
170527251,0.042153969407081604,0.029508196721311476,0
1092309730,0.04028631001710892,0.029508196721311476,0
170417322,0.4094974398612976,0.5140186915887851,0
171535011,0.04727428779006004,0.06649616368286446,0
164650672,0.38956475257873535,0.48066298342541436,0
171572071,0.041001785546541214,0.029508196721311476,0
171470141,0.10832925885915756,0.19622641509433963,0
3819731-7,0.07612144201993942,0.1592920353982301,0
3823207-0,0.04912016540765762,0.07608695652173914,0
3823615-8,0.057226479053497314,0.11320754716981132,0
3823546-3,0.16227103769779205,0.27848101265822783,0
3823089-7,0.13733908534049988,0.26865671641791045,0
3817632-1,0.04547831043601036,0.05357142857142857,0
3824712-3,0.04091845825314522,0.029508196721311476,0
3832120-4,0.6494183540344238,0.7122818473988144,0
3832890-5,0.08528582751750946,0.19622641509433963,0
3828192-3,0.04505995288491249,0.04716981132075472,0
4364452-8,0.4380257725715637,0.5140186915887851,0
4363351-5,0.30183470249176025,0.4507042253521127,0
4383430-6,0.05021533742547035,0.09523809523809523,0
4267829-4,0.0401885025203228,0.029508196721311476,0
4261879-X,0.20448634028434753,0.3541666666666667,0
4317464-4,0.04224783182144165,0.029508196721311476,0
4273176-7,0.23277994990348816,0.4,0
4281587-9,0.10687315464019775,0.19622641509433963,0
4334543-6,0.044561076909303665,0.04716981132075472,0
4336591-9,0.049009811133146286,0.07407407407407407,0
4336644-5,0.4057480990886688,0.5140186915887851,0
4338475-9,0.045300211757421494,0.05357142857142857,0
4340723-6,0.04734545573592186,0.06649616368286446,0
4340973-9,0.04668043181300163,0.06649616368286446,0
4353838-3,0.6839653253555298,0.7540322580645161,0
4351011-6,0.07940758019685745,0.1592920353982301,0
4311435-X,0.21573923528194427,0.3541666666666667,0
4312890-1,0.043057896196842194,0.03614457831325301,0
4309502-X,0.5414271354675293,0.6697674418604651,0
4310571-1,0.04978224262595177,0.07608695652173914,0
4322015-4,0.2950831949710846,0.4507042253521127,0
4274380-4,0.05103394389152527,0.09523809523809523,0
4268770-3,0.04117767512798309,0.029508196721311476,0
4277206-8,0.2528285086154938,0.4507042253521127,0
4277826-0,0.04035726934671402,0.029508196721311476,0
4277383-9,0.506477952003479,0.6065573770491803,0
4289255-4,0.048084940761327744,0.06649616368286446,0
4289067-1,0.04737946391105652,0.06649616368286446,0
4289604-7,0.6079275012016296,0.6697674418604651,0
4277509-7,0.04210370406508446,0.029508196721311476,0
4278557-3,0.05873333290219307,0.11320754716981132,0
4279502-7,0.296901673078537,0.4507042253521127,0
4378375-1,0.04308991879224777,0.03614457831325301,0
4389203-2,0.0437096543610096,0.041666666666666664,0
4388050-5,0.0381598062813282,0.02284263959390863,0
4376994-X,0.0441397950053215,0.041666666666666664,0
4375931-1,0.25176140666007996,0.4507042253521127,0
4375710-5,0.20783822238445282,0.3541666666666667,0
4375278-3,0.7598987817764282,0.7593582887700535,0
4379873-7,0.10023395717144012,0.19622641509433963,0
4379692-1,0.043767884373664856,0.041666666666666664,0
4285445-5,0.8913012146949768,0.9487179487179487,0
4286178-1,0.04210370406508446,0.029508196721311476,0
4286961-2,0.0501367561519146,0.09523809523809523,0
4287294-0,0.13843150436878204,0.26865671641791045,0
4368692-3,0.16351869702339172,0.27848101265822783,0
4370050-2,0.0370570532977581,0.0,0
4362226-5,0.16478416323661804,0.27848101265822783,0
4367099-2,0.0441397950053215,0.041666666666666664,0
4367675-7,0.23039187490940094,0.4,0
4350857-8,0.045300211757421494,0.05357142857142857,0
4350734-2,0.0420578233897686,0.029508196721311476,0
4357016-3,0.8098347783088684,0.7933673469387754,0
4356584-5,0.043738264590501785,0.041666666666666664,0
4356123-9,0.039187394082546234,0.029508196721311476,0
4355144-X,0.040488965809345245,0.029508196721311476,0
4349542-8,0.6777179837226868,0.7540322580645161,0
4344702-4,0.04939315468072891,0.07608695652173914,0
4344704-8,0.0392025001347065,0.029508196721311476,0
4349190-X,0.25565844774246216,0.4507042253521127,0
4348947-9,0.04821058362722397,0.06649616368286446,0
3486887-8,0.043565403670072556,0.041666666666666664,0
3500324-6,0.04556918144226074,0.05555555555555555,0
3500259-9,0.04255009815096855,0.029508196721311476,0
3499361-X,0.04823022708296776,0.06649616368286446,0
3494449-1,0.04844779148697853,0.06649616368286446,0
3495585-6,0.115267813205719,0.26865671641791045,0
3459424-1,0.059343256056308746,0.14285714285714285,0
3459374-0,0.25247976183891296,0.4507042253521127,0
3462487-0,0.0388079509139061,0.02284263959390863,0
3487976-4,0.7907798886299133,0.7619047619047619,0
3505049-9,0.04471566900610924,0.04716981132075472,0
3486494-7,0.47772490978240967,0.5555555555555556,0
3479592-5,0.47772490978240967,0.5555555555555556,0
3480292-6,0.6321402788162231,0.7083333333333334,0
3480605-5,0.1297561675310135,0.26865671641791045,0
3474924-6,0.040340177714824677,0.029508196721311476,0
3454125-8,0.6544921398162842,0.7142857142857143,0
3455430-1,0.21672601997852325,0.3541666666666667,0
3455296-X,0.044998664408922195,0.04716981132075472,0
3456397-2,0.04515337944030762,0.04716981132075472,0
3456058-X,0.04875053092837334,0.06649616368286446,0
3443606-9,0.2508392930030823,0.4507042253521127,0
3467287-3,0.09357341378927231,0.19622641509433963,0
3466296-8,0.045773960649967194,0.06649616368286446,0
3382525-3,0.289341539144516,0.4507042253521127,0
3390516-1,0.04755334556102753,0.06649616368286446,0
3390359-9,0.041408635675907135,0.029508196721311476,0
3389402-2,0.08499656617641449,0.19622641509433963,0
3387471-7,0.053529683500528336,0.09523809523809523,0
3386121-3,0.04291908070445061,0.03614457831325301,0
3452633-7,0.8002517223358154,0.7933673469387754,0
3482564-8,0.7907798886299133,0.7619047619047619,0
3509508-4,0.09346672147512436,0.19622641509433963,0
3510064-5,0.04218355193734169,0.029508196721311476,0
3508656-2,0.10081259906291962,0.19622641509433963,0
3547871-9,0.26149553060531616,0.4507042253521127,0
3552431-X,0.07086954265832901,0.15060240963855423,0
3552684-8,0.04052925109863281,0.029508196721311476,0
3554572-X,0.7596552968025208,0.7593582887700535,0
3553838-7,0.04993886500597,0.07608695652173914,0
3553852-1,0.04208096116781235,0.029508196721311476,0
3553892-2,0.0907149463891983,0.19622641509433963,0
3510737-4,0.045436885207891464,0.05357142857142857,0
3521023-0,0.06918186694383621,0.15060240963855423,0
3522274-1,0.04331396520137787,0.041666666666666664,0
3519205-7,0.040678828954696655,0.029508196721311476,0
3515483-9,0.6877183318138123,0.7540322580645161,0
3515528-6,0.054987695068120956,0.10891089108910891,0
3511386-4,0.04198187217116356,0.029508196721311476,0
3512592-5,0.07454130053520203,0.1592920353982301,0
3393703-1,0.053529683500528336,0.09523809523809523,0
3407126-X,0.038900867104530334,0.02284263959390863,0
3379428-7,0.07119221985340118,0.15060240963855423,0
3379449-4,0.1695813536643982,0.27848101265822783,0
3384382-8,0.04912136495113373,0.07608695652173914,0
3381380-5,0.04241529479622841,0.029508196721311476,0
3380552-3,0.04118562489748001,0.029508196721311476,0
3581679-3,0.0644671842455864,0.15060240963855423,0
3581797-X,0.05290330573916435,0.09523809523809523,0
3573117-1,0.6029148697853088,0.6697674418604651,0
3584175-2,0.0404842346906662,0.029508196721311476,0
3571637-7,0.5751351714134216,0.6697674418604651,0
3566199-4,0.04709336906671524,0.06649616368286446,0
3563533-6,0.04122299700975418,0.029508196721311476,0
3564044-4,0.0365939624607563,0.0,0
3564139-5,0.6936946511268616,0.7540322580645161,0
3470742-3,0.049793750047683716,0.07608695652173914,0
3469349-3,0.04576442390680313,0.06649616368286446,0
3469404-8,0.05497119575738907,0.10891089108910891,0
3472292-7,0.0585891455411911,0.11320754716981132,0
3472365-9,0.0888390839099884,0.19622641509433963,0
3458564-0,0.047740522772073746,0.06649616368286446,0
3458873-5,0.046358220279216766,0.06649616368286446,0
3458152-6,0.043548256158828735,0.041666666666666664,0
3461548-X,0.041759081184864044,0.029508196721311476,0
3464018-8,0.10134321451187134,0.19622641509433963,0
3460676-2,0.2518349885940552,0.4507042253521127,0
3460866-9,0.042172569781541824,0.029508196721311476,0
3459657-4,0.03831397742033005,0.02284263959390863,0
4115889-3,0.040521882474422455,0.029508196721311476,0
4115338-5,0.03747904673218727,0.02284263959390863,0
4251729-X,0.0968964695930481,0.19622641509433963,0
4246751-3,0.04037809371948242,0.029508196721311476,0
4249263-6,0.043989066034555435,0.041666666666666664,0
4249586-0,0.40546292066574097,0.5140186915887851,0
4255296-6,0.04117767512798309,0.029508196721311476,0
4204963-9,0.039734501391649246,0.029508196721311476,0
4205025-7,0.197477325797081,0.32432432432432434,0
4208380-7,0.12859047949314117,0.26865671641791045,0
4206975-8,0.04994216561317444,0.07608695652173914,0
4217155-4,0.05049850419163704,0.09523809523809523,0
4217571-0,0.043204549700021744,0.03614457831325301,0
4271456-2,0.41911929845809937,0.5140186915887851,0
4261382-7,0.7585844397544861,0.7593582887700535,0
4261639-X,0.2660723030567169,0.4507042253521127,0
4147032-9,0.1109081506729126,0.19622641509433963,0
4252289-X,0.05243584141135216,0.09523809523809523,0
4252391-2,0.038458433002233505,0.02284263959390863,0
4210167-6,0.047452159225940704,0.06649616368286446,0
4227615-8,0.05891278386116028,0.11320754716981132,0
4235788-6,0.05049850419163704,0.09523809523809523,0
4243339-5,0.04558749869465828,0.05555555555555555,0
4239484-0,0.05531474947929382,0.10891089108910891,0
4239718-2,0.05532460659742355,0.10891089108910891,0
4237783-X,0.05070694535970688,0.09523809523809523,0
4308978-1,0.045024286955595016,0.04716981132075472,0
4307515-5,0.8850492238998413,0.916030534351145,0
4307822-6,0.05118560418486595,0.09523809523809523,0
4300885-3,0.04737946391105652,0.06649616368286446,0
4071606-7,0.044441960752010345,0.04716981132075472,0
4087302-6,0.03869350254535675,0.02284263959390863,0
4087701-2,0.15908798575401306,0.27848101265822783,0
4132111-2,0.10840665549039841,0.19622641509433963,0
4132342-1,0.20659050345420837,0.3541666666666667,0
4139488-2,0.6622757911682129,0.7241379310344828,0
4139003-3,0.03835514932870865,0.02284263959390863,0
4138999-3,0.04045863822102547,0.029508196721311476,0
4130658-6,0.04290717467665672,0.03614457831325301,0
4130374-0,0.16813386976718903,0.27848101265822783,0
4300388-6,0.039313070476055145,0.029508196721311476,0
4300138-3,0.8860029578208923,0.916030534351145,0
4325562-4,0.039488792419433594,0.029508196721311476,0
4326143-9,0.050724901258945465,0.09523809523809523,0
4330840-9,0.22555729746818542,0.4,0
4156689-8,0.07931768149137497,0.1592920353982301,0
4153396-2,0.1716228723526001,0.27848101265822783,0
4155209-1,0.6429203152656555,0.7083333333333334,0
3158417-1,0.13163326680660248,0.26865671641791045,0
3137525-5,0.046547189354896545,0.06649616368286446,0
3141874-4,0.04355917125940323,0.041666666666666664,0
3141964-6,0.09708290547132492,0.19622641509433963,0
3143576-7,0.16190309822559357,0.27848101265822783,0
3160921-7,0.05043036863207817,0.09523809523809523,0
