id,albert_temp,albert_temp_cal,label
3555468-X,0.4009740352630615,0.4791666666666667,0
3555407-1,0.04721171036362648,0.06774193548387097,0
3562037-4,0.5818262696266174,0.5754119138149556,0
3562320-2,0.1572718322277069,0.1597051597051597,0
3563175-2,0.07151418179273605,0.07334525939177101,0
3212887-9,0.21083933115005493,0.20408163265306123,0
3295951-8,0.5451133251190186,0.5754119138149556,0
3000351-1,0.12218516319990158,0.13636363636363635,0
3000876-9,0.0503789521753788,0.06774193548387097,0
3003753-2,0.04033135622739792,0.045307443365695796,0
3002553-7,0.061182402074337006,0.07334525939177101,0
3014282-4,0.043310996145009995,0.046153846153846156,0
3005819-X,0.12504145503044128,0.13636363636363635,0
3008805-9,0.09559740871191025,0.13524590163934427,0
3000275-X,0.07441386580467224,0.09090909090909091,0
7413679-7,0.04472515732049942,0.06349206349206349,0
7412690-X,0.04628651216626167,0.06774193548387097,0
7406327-3,0.047642819583415985,0.06774193548387097,0
7406259-0,0.06708502024412155,0.07334525939177101,0
7498525-8,0.1454869657754898,0.1597051597051597,0
7471713-2,0.06087695434689522,0.07334525939177101,0
7788463-5,0.10380304604768753,0.13636363636363635,0
7785732-X,0.06039256975054741,0.07334525939177101,0
7737066-7,0.22644923627376556,0.25,0
7441456-X,0.1965978890657425,0.20408163265306123,0
7430373-7,0.10876072198152542,0.13636363636363635,0
7435551-9,0.5084910988807678,0.5510204081632654,0
7432333-9,0.046909067779779434,0.06774193548387097,0
7749360-4,0.3519163131713867,0.34297520661157027,0
7738753-7,0.18350733816623688,0.20408163265306123,0
7744616-3,0.042144693434238434,0.045307443365695796,0
7747512-0,0.4051176905632019,0.4931506849315068,0
7426316-2,0.5032709836959839,0.501187648456057,0
7427461-8,0.04525080695748329,0.06349206349206349,0
7429987-X,0.08238813281059265,0.1274131274131274,0
7419806-X,0.05123232677578926,0.06774193548387097,0
7421655-3,0.05306490138173103,0.07334525939177101,0
7403155-X,0.2784787118434906,0.2641509433962264,0
7391867-6,0.051985956728458405,0.06774193548387097,0
7399264-4,0.1620166003704071,0.1597051597051597,0
7392475-3,0.2954191565513611,0.2641509433962264,0
7715177-X,0.03894006460905075,0.0,0
7712652-9,0.3729512393474579,0.4791666666666667,0
7775864-4,0.9255513548851013,0.956989247311828,0
7775097-1,0.04640926048159599,0.06774193548387097,0
7451044-7,0.17351162433624268,0.1597051597051597,0
7446152-0,0.1913420557975769,0.20408163265306123,0
7445026-9,0.6014765501022339,0.5754119138149556,0
7960920-8,0.18757787346839905,0.20408163265306123,0
7961851-X,0.14577241241931915,0.1597051597051597,0
7957178-2,0.16035959124565125,0.1597051597051597,0
7957703-1,0.3061433434486389,0.34297520661157027,0
8006795-2,0.13090576231479645,0.13793103448275862,0
7620532-2,0.08858511596918106,0.1274131274131274,0
7602139-6,0.14151453971862793,0.1597051597051597,0
7585708-1,0.04334724694490433,0.046153846153846156,0
7600776-6,0.6316819190979004,0.5754119138149556,0
7804717-8,0.407929003238678,0.4931506849315068,0
7813959-7,0.03948678821325302,0.045307443365695796,0
7795891-0,0.0699232891201973,0.07334525939177101,0
8010615-X,0.4812513291835785,0.501187648456057,0
7946248-0,0.09016742557287216,0.13524590163934427,0
7823256-1,0.6146805882453918,0.5754119138149556,0
7999093-4,0.6191508173942566,0.5754119138149556,0
8074173-6,0.03979230672121048,0.045307443365695796,0
7826900-8,0.31893089413642883,0.34297520661157027,0
7395307-2,0.04989316686987877,0.06774193548387097,0
7388889-8,0.03850233182311058,0.0,0
7853069-6,0.4805614650249481,0.501187648456057,0
7767588-4,0.04286312311887741,0.045307443365695796,0
7597781-5,0.537143886089325,0.5754119138149556,0
7862311-7,0.5330851674079895,0.5754119138149556,0
7508859-6,0.042974211275577545,0.045307443365695796,0
7514606-4,0.47445979714393616,0.501187648456057,0
7519387-6,0.14893777668476105,0.1597051597051597,0
7569323-1,0.09262800961732864,0.13524590163934427,0
7561778-1,0.05476357787847519,0.07334525939177101,0
7541298-0,0.04275853931903839,0.045307443365695796,0
7542503-7,0.07080123573541641,0.07334525939177101,0
7482085-1,0.2628293037414551,0.2641509433962264,0
7482482-4,0.1968744844198227,0.20408163265306123,0
7483819-2,0.04216351360082626,0.045307443365695796,0
7468462-3,0.10928881168365479,0.13636363636363635,0
7465539-3,0.06751827150583267,0.07334525939177101,0
7531510-6,0.04436659812927246,0.06349206349206349,0
7536611-4,0.07687826454639435,0.12698412698412698,0
7535491-0,0.47775211930274963,0.501187648456057,0
7534228-9,0.1865197718143463,0.20408163265306123,0
7532996-3,0.18375352025032043,0.20408163265306123,0
7504512-3,0.09239642322063446,0.13524590163934427,0
7518109-2,0.2497943490743637,0.2641509433962264,0
7492319-5,0.05047338455915451,0.06774193548387097,0
7494832-3,0.1050390899181366,0.13636363636363635,0
7494905-5,0.18841373920440674,0.20408163265306123,0
7497366-5,0.6276803612709045,0.5754119138149556,0
7496406-7,0.24354904890060425,0.2641509433962264,0
7552397-1,0.6697568297386169,0.624,0
7545121-X,0.15369102358818054,0.1597051597051597,0
7520278-5,0.6014765501022339,0.5754119138149556,0
7528060-X,0.5090523958206177,0.5510204081632654,0
7520938-6,0.044192563742399216,0.06349206349206349,0
7526447-2,0.3269863426685333,0.34297520661157027,0
7526143-1,0.1904929131269455,0.20408163265306123,0
7542632-8,0.07805071026086807,0.1274131274131274,0
7552764-6,0.48229753971099854,0.501187648456057,0
7466322-5,0.05200153961777687,0.06774193548387097,0
7463252-X,0.0625394657254219,0.07334525939177101,0
7461723-3,0.04352371394634247,0.046153846153846156,0
7451989-8,0.230361670255661,0.25,0
7451762-0,0.13889679312705994,0.1597051597051597,0
7325915-6,0.03871936723589897,0.0,0
7328882-4,0.12279029190540314,0.13636363636363635,0
7329469-X,0.47208836674690247,0.501187648456057,0
7405041-8,0.3040238320827484,0.34297520661157027,0
7402447-8,0.044346947222948074,0.06349206349206349,0
7044956-X,0.7043902277946472,0.723404255319149,0
7028871-3,0.14098519086837769,0.1597051597051597,0
7031286-5,0.050558507442474365,0.06774193548387097,0
7037513-2,0.06501217931509018,0.07334525939177101,0
7037000-1,0.09161322563886642,0.13524590163934427,0
7033293-5,0.12314235419034958,0.13636363636363635,0
7285473-1,0.08586406707763672,0.1274131274131274,0
7284319-5,0.0437144972383976,0.046153846153846156,0
7277848-1,0.4493694007396698,0.501187648456057,0
7281468-2,0.08113303780555725,0.1274131274131274,0
7301419-1,0.060844097286462784,0.07334525939177101,0
7237216-5,0.04351170361042023,0.046153846153846156,0
7244901-8,0.19831638038158417,0.20408163265306123,0
7248611-2,0.6439542770385742,0.624,0
7248862-7,0.04230378940701485,0.045307443365695796,0
7247875-9,0.04248666390776634,0.045307443365695796,0
7296583-7,0.15269632637500763,0.1597051597051597,0
7318413-7,0.45074930787086487,0.501187648456057,0
7318588-X,0.12631957232952118,0.13636363636363635,0
7309582-3,0.24545498192310333,0.2641509433962264,0
7213821-7,0.0914325937628746,0.13524590163934427,0
7238878-9,0.08823798596858978,0.1274131274131274,0
7237893-9,0.38868576288223267,0.4791666666666667,0
7227536-2,0.04145863652229309,0.045307443365695796,0
7227538-6,0.04145863652229309,0.045307443365695796,0
7161234-9,0.5590366721153259,0.5754119138149556,0
7161394-X,0.08851268142461777,0.1274131274131274,0
7166515-0,0.09157054126262665,0.13524590163934427,0
7169963-8,0.07256225496530533,0.07334525939177101,0
7165427-6,0.6657769680023193,0.624,0
7266967-1,0.14070193469524384,0.1597051597051597,0
7183597-0,0.12639008462429047,0.13636363636363635,0
7177831-0,0.9191982746124268,0.8520710059171598,0
7176880-6,0.4052264392375946,0.4931506849315068,0
7205333-1,0.0691412016749382,0.07334525939177101,0
7202148-5,0.31604576110839844,0.34297520661157027,0
7210413-0,0.10100740939378738,0.13524590163934427,0
7240867-5,0.2101721465587616,0.20408163265306123,0
7241413-2,0.09573139995336533,0.13524590163934427,0
7222228-8,0.12279029190540314,0.13636363636363635,0
7212370-X,0.14098519086837769,0.1597051597051597,0
7218424-6,0.45628494024276733,0.501187648456057,0
7076130-5,0.07741877436637878,0.12698412698412698,0
7061628-6,0.104274682700634,0.13636363636363635,0
7062129-1,0.04678180813789368,0.06774193548387097,0
7064714-X,0.16012895107269287,0.1597051597051597,0
7089430-X,0.3892176151275635,0.4791666666666667,0
7099968-7,0.050804875791072845,0.06774193548387097,0
6945763-6,0.04310315474867821,0.045307443365695796,0
7080681-7,0.042763467878103256,0.045307443365695796,0
7079342-X,0.06885939091444016,0.07334525939177101,0
7086616-5,0.05316844955086708,0.07334525939177101,0
7104774-0,0.10262259840965271,0.13636363636363635,0
7106523-9,0.6244629621505737,0.5754119138149556,0
7102648-2,0.2722592055797577,0.2641509433962264,0
7069065-5,0.17926500737667084,0.1597051597051597,0
7057597-5,0.104274682700634,0.13636363636363635,0
7134223-8,0.21450500190258026,0.20408163265306123,0
7142823-4,0.060517843812704086,0.07334525939177101,0
7137788-5,0.07761713862419128,0.12698412698412698,0
7150760-4,0.1265895813703537,0.13636363636363635,0
8231149-3,0.08675993233919144,0.1274131274131274,0
8247328-5,0.1481502503156662,0.1597051597051597,0
8236988-0,0.06090199574828148,0.07334525939177101,0
8234040-1,0.04088163375854492,0.045307443365695796,0
8239714-4,0.25033214688301086,0.2641509433962264,0
8133661-4,0.07895131409168243,0.1274131274131274,0
8130364-7,0.15793272852897644,0.1597051597051597,0
8130348-9,0.10558990389108658,0.13636363636363635,0
8129622-1,0.5716226100921631,0.5754119138149556,0
8157997-6,0.10545100271701813,0.13636363636363635,0
8151553-1,0.051985956728458405,0.06774193548387097,0
8145161-6,0.10558990389108658,0.13636363636363635,0
8198372-8,0.13291595876216888,0.13793103448275862,0
8219833-9,0.05572446435689926,0.07334525939177101,0
8217661-1,0.6012479066848755,0.5754119138149556,0
8237237-X,0.046228453516960144,0.06774193548387097,0
8232320-7,0.09442644566297531,0.13524590163934427,0
8170343-7,0.5111838579177856,0.5510204081632654,0
8170487-X,0.05532417073845863,0.07334525939177101,0
7901851-9,0.6289491057395935,0.5754119138149556,0
7883999-0,0.18351158499717712,0.20408163265306123,0
7874568-7,0.13131175935268402,0.13793103448275862,0
6348882-0,0.12970009446144104,0.13793103448275862,0
6252389-9,0.05604007840156555,0.07334525939177101,0
6257106-4,0.0452033169567585,0.06349206349206349,0
6311094-0,0.15288932621479034,0.1597051597051597,0
6336886-3,0.041841212660074234,0.045307443365695796,0
6315584-6,0.047337606549263,0.06774193548387097,0
6314755-2,0.11265438050031662,0.13636363636363635,0
6280432-X,0.04040348529815674,0.045307443365695796,0
6313107-9,0.042663976550102234,0.045307443365695796,0
6176656-2,0.04099029675126076,0.045307443365695796,0
6170904-0,0.20786844193935394,0.20408163265306123,0
6172488-X,0.04430168494582176,0.06349206349206349,0
6171992-8,0.18202826380729675,0.18240954851083002,0
6215318-X,0.40778788924217224,0.4931506849315068,0
6216723-8,0.623141348361969,0.5754119138149556,0
6211172-0,0.08476180583238602,0.1274131274131274,0
6164585-X,0.10271161794662476,0.13636363636363635,0
6163091-6,0.5252748727798462,0.5754119138149556,0
6173860-4,0.07488386332988739,0.12698412698412698,0
6160922-0,0.18867357075214386,0.20408163265306123,0
6212085-0,0.04444415867328644,0.06349206349206349,0
6221514-8,0.104493148624897,0.13636363636363635,0
6354835-9,0.05173739790916443,0.06774193548387097,0
5848192-1,0.11663265526294708,0.13636363636363635,0
5848996-5,0.047958582639694214,0.06774193548387097,0
5862105-8,0.03903423994779587,0.041441476700919126,0
5855740-4,0.05454203113913536,0.07334525939177101,0
5864045-7,0.4976727366447449,0.501187648456057,0
5969494-4,0.10952787101268768,0.13636363636363635,0
5979556-3,0.03897007182240486,0.0011075725211625465,0
6204048-6,0.12799260020256042,0.13793103448275862,0
6204049-8,0.044748514890670776,0.06349206349206349,0
6341576-7,0.04047694429755211,0.045307443365695796,0
6252709-5,0.07962367683649063,0.1274131274131274,0
8111747-8,0.07223280519247055,0.07334525939177101,0
8117789-0,0.060202982276678085,0.07334525939177101,0
8120866-1,0.3327883780002594,0.34297520661157027,0
8120153-1,0.0425836406648159,0.045307443365695796,0
8118486-8,0.11098787188529968,0.13636363636363635,0
8118661-2,0.06676647067070007,0.07334525939177101,0
8102083-4,0.11183095723390579,0.13636363636363635,0
8107705-X,0.04104873910546303,0.045307443365695796,0
8107264-1,0.7861377000808716,0.723404255319149,0
8017186-2,0.04514900967478752,0.06349206349206349,0
8024686-8,0.0540664941072464,0.07334525939177101,0
8166952-1,0.07080123573541641,0.07334525939177101,0
8171267-1,0.19366241991519928,0.20408163265306123,0
8170098-6,0.0533764623105526,0.07334525939177101,0
8161433-3,0.8832741975784302,0.7722222222222223,0
8187940-5,0.04178208112716675,0.045307443365695796,0
8188896-1,0.04560503363609314,0.06349206349206349,0
8182028-1,0.0495799221098423,0.06774193548387097,0
8181931-6,0.04561290144920349,0.06349206349206349,0
8064032-7,0.12949994206428528,0.13793103448275862,0
8065179-1,0.04331591725349426,0.046153846153846156,0
8071023-9,0.6055952310562134,0.5754119138149556,0
8073167-4,0.051406361162662506,0.06774193548387097,0
8074578-3,0.07927761226892471,0.1274131274131274,0
8113445-3,0.045432087033987045,0.06349206349206349,0
8049916-8,0.0425836406648159,0.045307443365695796,0
8047309-0,0.038904689252376556,0.0,0
8047422-8,0.06797482073307037,0.07334525939177101,0
8046864-4,0.04448501765727997,0.06349206349206349,0
8123159-1,0.3674643933773041,0.4791666666666667,0
8093910-8,0.05633365735411644,0.07334525939177101,0
8094431-9,0.4202902317047119,0.4931506849315068,0
8105762-8,0.04186447709798813,0.045307443365695796,0
8105178-4,0.22618640959262848,0.25,0
8067142-3,0.24354009330272675,0.2641509433962264,0
8062083-X,0.38080811500549316,0.4791666666666667,0
8077674-X,0.17387528717517853,0.1597051597051597,0
8081631-7,0.19996342062950134,0.20408163265306123,0
7178847-0,0.05791576951742172,0.07334525939177101,0
5332453-9,0.044279348105192184,0.06349206349206349,0
5287801-5,0.12738312780857086,0.13793103448275862,0
5291397-1,0.062075573951005936,0.07334525939177101,0
5288916-8,0.33989787101745605,0.34297520661157027,0
5302428-4,0.11271756142377853,0.13636363636363635,0
5386538-1,0.051618147641420364,0.06774193548387097,0
5391287-X,0.20917841792106628,0.20408163265306123,0
5400327-0,0.04388996586203575,0.046153846153846156,0
5400377-4,0.1709093451499939,0.1597051597051597,0
5450868-5,0.08081010729074478,0.1274131274131274,0
5469182-7,0.044173941016197205,0.06349206349206349,0
5449483-9,0.39024874567985535,0.4791666666666667,0
5463783-8,0.19404685497283936,0.20408163265306123,0
5450206-8,0.04453108459711075,0.06349206349206349,0
5450076-8,0.046860355883836746,0.06774193548387097,0
5410053-X,0.24110111594200134,0.2641509433962264,0
5413191-0,0.6162599325180054,0.5754119138149556,0
5413889-4,0.3759886920452118,0.4791666666666667,0
5414837-3,0.527205765247345,0.5754119138149556,0
5410995-5,0.06211809068918228,0.07334525939177101,0
5417476-3,0.22392979264259338,0.25,0
5416444-5,0.04213797301054001,0.045307443365695796,0
5423056-6,0.5932691097259521,0.5754119138149556,0
5419239-1,0.24873007833957672,0.2641509433962264,0
5427241-9,0.04837112873792648,0.06774193548387097,0
5475249-X,0.07024998217821121,0.07334525939177101,0
5454069-6,0.37008845806121826,0.4791666666666667,0
5377430-7,0.4770453870296478,0.501187648456057,0
5378464-9,0.07308734953403473,0.07334525939177101,0
5383170-0,0.044208791106939316,0.06349206349206349,0
5015938-4,0.33280524611473083,0.34297520661157027,0
5013748-5,0.1100628450512886,0.13636363636363635,0
5029843-0,0.05039502680301666,0.06774193548387097,0
5028764-7,0.12597589194774628,0.13636363636363635,0
5027981-X,0.08882222324609756,0.1274131274131274,0
5281235-5,0.03970007598400116,0.045307443365695796,0
7920220-9,0.03929590806365013,0.045307443365695796,0
7918190-2,0.6210386157035828,0.5754119138149556,0
7916880-9,0.08410288393497467,0.1274131274131274,0
7913692-7,0.10946863889694214,0.13636363636363635,0
7913734-9,0.17012496292591095,0.1597051597051597,0
7913974-9,0.041725143790245056,0.045307443365695796,0
7914515-2,0.07143089920282364,0.07334525939177101,0
7931751-X,0.15802247822284698,0.1597051597051597,0
7936591-3,0.03846336901187897,0.0,0
7912724-X,0.03929590806365013,0.045307443365695796,0
7952191-3,0.1178462877869606,0.13636363636363635,0
7953784-X,0.18882587552070618,0.20408163265306123,0
7942873-1,0.188980832695961,0.20408163265306123,0
7991709-1,0.8965774178504944,0.7722222222222223,0
7985810-6,0.11732460558414459,0.13636363636363635,0
7968243-8,0.0866822823882103,0.1274131274131274,0
7968411-5,0.04355168715119362,0.046153846153846156,0
7967620-9,0.0404912494122982,0.045307443365695796,0
7893617-3,0.1333245486021042,0.13793103448275862,0
7892660-8,0.08348328620195389,0.1274131274131274,0
7888670-7,0.41262248158454895,0.4931506849315068,0
7576973-5,0.042285602539777756,0.045307443365695796,0
7576957-7,0.04577954113483429,0.06774193548387097,0
7577199-1,0.9130174517631531,0.825,0
7879835-9,0.06379538029432297,0.07334525939177101,0
7928206-5,0.6289491057395935,0.5754119138149556,0
7928634-8,0.05988525599241257,0.07334525939177101,0
7929686-1,0.05450718477368355,0.07334525939177101,0
7186467-7,0.1234164759516716,0.13636363636363635,0
