id,xgb,xgb_cal,label
166006031,0.9774935245513916,0.986159169550173,1
166003802,0.9945996999740601,1.0,1
166996591,0.001870286068879068,0.006334841628959276,0
168583791,0.0013231579214334488,0.006334841628959276,0
166008531,0.016532618552446365,0.024024024024024024,0
166992571,0.04917154833674431,0.0423728813559322,0
166992581,0.003939817193895578,0.006334841628959276,0
166991811,0.998506486415863,1.0,1
166991801,0.993921160697937,1.0,1
167994351,0.020754743367433548,0.024024024024024024,0
167456312,0.013683170080184937,0.006334841628959276,0
167008731,0.0171615332365036,0.024024024024024024,0
168622301,0.020426496863365173,0.024024024024024024,0
164089316,2.5822475436143577e-05,0.0,0
167092201,0.04463944956660271,0.0423728813559322,0
152746322,0.02867937460541725,0.024667931688804556,0
167108631,0.010625488124787807,0.006334841628959276,0
167112481,0.08949587494134903,0.056338028169014086,0
168672091,0.6730838418006897,0.7837837837837838,0
166000911,0.02478303574025631,0.024667931688804556,0
166001401,0.004903834778815508,0.006334841628959276,0
166002171,0.0007107323035597801,0.0,0
166142571,0.13244208693504333,0.12359550561797752,0
166142971,0.015511401928961277,0.024024024024024024,0
168712201,0.020520349964499474,0.024024024024024024,0
166142371,0.03630012273788452,0.024667931688804556,0
166143661,0.007175811566412449,0.006334841628959276,0
167691551,0.05544884502887726,0.0423728813559322,0
167012531,0.034606680274009705,0.024667931688804556,0
167038921,0.08314862102270126,0.056338028169014086,0
154766629,0.0018439191626384854,0.006334841628959276,0
130369851,0.007658069021999836,0.006334841628959276,0
128182673,0.9803640842437744,0.986159169550173,1
129173951,0.049176931381225586,0.0423728813559322,0
128652641,0.9984554052352905,1.0,1
129632281,0.012472572736442089,0.006334841628959276,0
128659571,0.9986675977706909,1.0,1
78598423,0.9572380185127258,0.986159169550173,1
128054302,0.019859177991747856,0.024024024024024024,0
132741311,0.012031477876007557,0.006334841628959276,0
133711981,0.0026607101317495108,0.006334841628959276,0
132741511,0.10015063732862473,0.0975609756097561,0
131252001,0.9999903440475464,1.0,1
130767592,0.03995487838983536,0.031496062992125984,0
131229491,0.9998999834060669,1.0,1
131254691,0.999855637550354,1.0,1
132729551,0.990284264087677,0.986159169550173,1
133724871,0.0022075073793530464,0.006334841628959276,0
133718271,0.8519265651702881,0.9147727272727273,1
132730421,0.0021721285302191973,0.006334841628959276,0
128575171,0.9998937845230103,1.0,1
130536821,0.023927409201860428,0.024667931688804556,0
129722881,0.09669593721628189,0.0975609756097561,0
129721861,0.9995713829994202,1.0,1
129195591,0.025123482570052147,0.024667931688804556,0
143395611,0.9978952407836914,1.0,1
143396241,0.6024237275123596,0.5595238095238095,0
138307622,0.05782635137438774,0.0423728813559322,0
141742561,0.007233486045151949,0.006334841628959276,0
140766781,0.02889261208474636,0.024667931688804556,0
141745921,0.9998288154602051,1.0,1
140759461,0.00021500761795323342,0.0,0
142980581,0.9990965127944946,1.0,1
141810801,0.9986264705657959,1.0,1
141195221,0.05600903928279877,0.0423728813559322,0
142950641,0.9906656742095947,0.986159169550173,1
140680132,0.0005028900341130793,0.0,0
122943104,0.062378525733947754,0.0423728813559322,0
140373001,0.014619646593928337,0.024024024024024024,0
142713161,0.9988848567008972,1.0,1
141948511,0.9973472356796265,1.0,1
138840332,0.0004751159867737442,0.0,1
142972561,0.9999735355377197,1.0,1
138940632,0.9998328685760498,1.0,1
139062671,0.023794490844011307,0.024667931688804556,0
119278461,0.5308017730712891,0.5595238095238095,1
118788347,0.01658361777663231,0.024024024024024024,0
121533671,0.9997913241386414,1.0,1
118787112,0.8588342070579529,0.9147727272727273,1
121225821,0.12111906707286835,0.12359550561797752,1
119253281,0.9997863173484802,1.0,1
118077252,0.9999655485153198,1.0,1
116144851,0.00042140937875956297,0.0,0
118496621,0.011850724928081036,0.006334841628959276,0
116156651,0.026595892384648323,0.024667931688804556,0
119993451,0.8075631260871887,0.9147727272727273,1
121095001,0.027685001492500305,0.024667931688804556,0
121590361,0.5816490650177002,0.5595238095238095,1
119350821,0.007545330096036196,0.006334841628959276,0
116752342,0.33488836884498596,0.325,0
116168881,0.2936045229434967,0.3181818181818182,0
118342172,0.05720663443207741,0.0423728813559322,0
122227371,0.0077570965513587,0.006334841628959276,0
118321292,0.9998546838760376,1.0,1
121773741,0.013025558553636074,0.006334841628959276,0
119501401,0.9999970197677612,1.0,1
117877283,0.004616845864802599,0.006334841628959276,0
121441232,0.9959405660629272,1.0,1
161534621,0.08979335427284241,0.056338028169014086,0
161534271,0.010744728147983551,0.006334841628959276,0
161531451,0.0038618152029812336,0.006334841628959276,0
163985601,0.011591034010052681,0.006334841628959276,0
166554891,0.11099714040756226,0.0975609756097561,0
166554881,0.03391316160559654,0.024667931688804556,0
166552521,0.8276045322418213,0.9147727272727273,1
163607551,2.0807699911529198e-05,0.0,0
163606961,0.07219156622886658,0.0423728813559322,0
163050141,0.975681722164154,0.986159169550173,1
156698442,0.0016676901141181588,0.006334841628959276,0
167524771,0.9998476505279541,1.0,1
157604212,0.06522352248430252,0.0423728813559322,0
165655331,0.132109135389328,0.12359550561797752,0
165647121,0.07690025866031647,0.056338028169014086,0
166511311,0.010442770086228848,0.006334841628959276,0
166512231,0.026410231366753578,0.024667931688804556,0
166463952,0.020885644480586052,0.024024024024024024,0
161879521,0.9770925045013428,0.986159169550173,1
160695482,0.018611613661050797,0.024024024024024024,0
163688631,0.6957593560218811,0.7837837837837838,1
166570281,0.004835865460336208,0.006334841628959276,0
165665691,0.12211420387029648,0.12359550561797752,0
165665711,0.00935154315084219,0.006334841628959276,0
167622951,0.03183937445282936,0.024667931688804556,0
155680324,0.9976969361305237,1.0,1
168152171,0.034748490899801254,0.024667931688804556,0
166507931,0.9885388016700745,0.986159169550173,1
166507301,0.9950307607650757,1.0,1
157157961,0.009511765092611313,0.006334841628959276,0
149352584,0.044768985360860825,0.0423728813559322,0
157161191,0.9986082911491394,1.0,1
156174511,0.8945155739784241,0.9147727272727273,1
154885021,0.9994744658470154,1.0,1
142451153,0.00033777279895730317,0.0,0
156006111,0.008923309855163097,0.006334841628959276,0
156005921,0.1336103230714798,0.12359550561797752,0
154892511,0.0016506219981238246,0.006334841628959276,0
139384493,0.013839997351169586,0.006334841628959276,0
155975972,0.0014607544289901853,0.006334841628959276,0
156020001,0.08845508843660355,0.056338028169014086,0
154905051,0.42329269647598267,0.5151515151515151,1
141396986,0.9995275735855103,1.0,1
153842111,0.01417895033955574,0.024024024024024024,0
156038411,0.048586033284664154,0.0423728813559322,0
157123781,0.999371349811554,1.0,1
157115821,0.9987621307373047,1.0,1
157115801,0.999056875705719,1.0,1
157115771,0.999371349811554,1.0,1
157116311,0.06418546289205551,0.0423728813559322,0
157110931,0.999056875705719,1.0,1
154923631,0.15681888163089752,0.18823529411764706,0
156001973,0.0010929274139925838,0.006334841628959276,0
154695141,0.001062482944689691,0.006334841628959276,0
154695131,0.04090655595064163,0.031496062992125984,0
154694271,0.0025638360530138016,0.006334841628959276,0
156136931,0.8271322846412659,0.9147727272727273,1
139299997,0.022611325606703758,0.024667931688804556,0
154673791,0.04627959802746773,0.0423728813559322,0
154671764,0.9998134970664978,1.0,1
157202721,0.0158768892288208,0.024024024024024024,0
156207251,0.0068625458516180515,0.006334841628959276,0
156164932,0.19370409846305847,0.20987654320987653,0
151676584,0.03452550992369652,0.024667931688804556,0
156148761,0.02008422464132309,0.024024024024024024,0
97453379,0.9996414184570312,1.0,1
154786503,0.0009894444374367595,0.006334841628959276,0
156130551,0.030000656843185425,0.024667931688804556,0
156115481,0.7789765000343323,0.9147727272727273,1
142514833,0.0007491868454962969,0.0,0
154693622,0.008767274208366871,0.006334841628959276,0
156206401,0.0105140944942832,0.006334841628959276,0
156206252,0.0014607544289901853,0.006334841628959276,0
154556221,0.9998385906219482,1.0,1
156292461,0.9901090860366821,0.986159169550173,0
150284713,0.01608901657164097,0.024024024024024024,0
153869511,9.815367229748517e-05,0.0,0
152924081,0.00349818030372262,0.006334841628959276,0
154010331,0.974170982837677,0.986159169550173,1
151782681,0.06624487042427063,0.0423728813559322,0
154083641,0.005576827563345432,0.006334841628959276,0
154080311,0.03848763555288315,0.024667931688804556,0
154080341,0.9096722602844238,0.9841269841269841,1
154078451,0.13581936061382294,0.12359550561797752,0
154078461,0.542322039604187,0.5595238095238095,1
154078481,0.8545427918434143,0.9147727272727273,1
154137191,0.05023502558469772,0.0423728813559322,0
146081874,0.003101214999333024,0.006334841628959276,0
156745731,0.048209600150585175,0.0423728813559322,0
152284832,0.00044715192052535713,0.0,0
156751771,0.0003189386334270239,0.0,0
153122693,0.7644438147544861,0.8666666666666667,1
154251911,0.9993411898612976,1.0,1
154259943,0.0010929274139925838,0.006334841628959276,0
157560501,0.06903543323278427,0.0423728813559322,0
155583501,0.011315791867673397,0.006334841628959276,0
156653142,0.00022945660748519003,0.0,0
157612851,0.0414004884660244,0.031496062992125984,0
152265524,0.03308694809675217,0.024667931688804556,0
155634591,0.9888723492622375,0.986159169550173,1
155634561,0.9984056353569031,1.0,1
155634571,0.9590571522712708,0.986159169550173,1
155634531,0.9483157992362976,0.986159169550173,1
155634511,0.9119524955749512,0.9841269841269841,1
154027081,0.3752414286136627,0.5151515151515151,1
145092802,0.0030050957575440407,0.006334841628959276,0
151786001,0.9999991655349731,1.0,1
152938991,0.0024583626072853804,0.006334841628959276,0
149331673,0.1947711855173111,0.20987654320987653,0
149348824,0.9999881982803345,1.0,1
152929211,0.05274803191423416,0.0423728813559322,0
151827881,0.10338826477527618,0.0975609756097561,0
154079651,0.09648731350898743,0.0975609756097561,0
154080121,0.013707620091736317,0.006334841628959276,0
151878351,0.03645876795053482,0.024667931688804556,0
151902031,0.30732613801956177,0.3181818181818182,0
151900459,0.002991601126268506,0.006334841628959276,0
163513341,0.06560128927230835,0.0423728813559322,0
154837683,0.0064269001595675945,0.006334841628959276,0
147201572,0.1210411936044693,0.12359550561797752,0
161843201,0.24059206247329712,0.24691358024691357,0
156999252,0.05921172723174095,0.0423728813559322,0
161859601,0.04168064519762993,0.031496062992125984,0
163801491,0.05553252995014191,0.0423728813559322,0
150301767,0.012839018367230892,0.006334841628959276,0
163867481,0.0314532034099102,0.024667931688804556,0
163865141,0.8414275050163269,0.9147727272727273,0
163853721,0.0006937198340892792,0.0,0
161635141,0.0031480840407311916,0.006334841628959276,0
164215931,0.05865081399679184,0.0423728813559322,0
161235353,0.0008668297086842358,0.0,0
163404271,0.3994736671447754,0.5151515151515151,0
162294241,0.04025254026055336,0.031496062992125984,0
163401961,0.05970815569162369,0.0423728813559322,0
163401381,0.022353749722242355,0.024667931688804556,0
157123782,0.999371349811554,1.0,1
151549003,0.0012514687841758132,0.006334841628959276,0
162723331,0.005836689379066229,0.006334841628959276,0
164900841,0.03555302694439888,0.024667931688804556,0
161703391,0.9828197360038757,0.986159169550173,1
161721681,0.04168064519762993,0.031496062992125984,0
162775701,0.07930387556552887,0.056338028169014086,1
163952581,0.015742383897304535,0.024024024024024024,0
161682211,0.06090318784117699,0.0423728813559322,0
163953141,0.8573197722434998,0.9147727272727273,1
163847002,0.009866910986602306,0.006334841628959276,0
161699071,0.008223270066082478,0.006334841628959276,0
161709321,0.042869459837675095,0.031496062992125984,0
162618051,0.004804959520697594,0.006334841628959276,0
162627731,0.00033268227707594633,0.0,0
164031321,0.0021225884556770325,0.006334841628959276,0
158144252,0.10706719756126404,0.0975609756097561,0
162619502,0.0964815691113472,0.0975609756097561,1
164035321,0.002148715080693364,0.006334841628959276,0
162638181,0.14175353944301605,0.16666666666666666,0
158673611,0.014137611724436283,0.024024024024024024,0
157583284,0.015076400712132454,0.024024024024024024,0
155596742,0.9924970865249634,1.0,1
161107471,0.008975604549050331,0.006334841628959276,0
148676792,0.019034933298826218,0.024024024024024024,0
154186274,0.0001240616402355954,0.0,0
158622641,0.013497444801032543,0.006334841628959276,0
160069011,0.007129215169698,0.006334841628959276,0
157037151,0.4022166132926941,0.5151515151515151,0
154839371,0.9989820122718811,1.0,1
156051391,0.0060366373509168625,0.006334841628959276,0
154841372,0.005828477442264557,0.006334841628959276,0
154841361,0.18600217998027802,0.20987654320987653,0
156053251,0.028985224664211273,0.024667931688804556,0
157032301,0.0019423511112108827,0.006334841628959276,0
156999222,0.014843380078673363,0.024024024024024024,0
156999261,0.010496259666979313,0.006334841628959276,0
155986671,0.006908386945724487,0.006334841628959276,0
155989201,0.06673453748226166,0.0423728813559322,0
918482117,0.9999725818634033,1.0,1
142785672,0.9994100332260132,1.0,1
152584081,0.008480089716613293,0.006334841628959276,0
141413469,0.9997683167457581,1.0,1
154807662,0.09337233006954193,0.0975609756097561,0
152955551,0.006178028881549835,0.006334841628959276,0
150187332,0.33957377076148987,0.325,1
155170211,0.01785735785961151,0.024024024024024024,0
156832431,0.01157355960458517,0.006334841628959276,0
156831331,0.12235862761735916,0.12359550561797752,1
156828792,0.017203429713845253,0.024024024024024024,0
155832371,0.9188729524612427,0.9841269841269841,1
152842182,0.001666956814005971,0.006334841628959276,0
118533765,0.003696056315675378,0.006334841628959276,0
155803701,0.032072171568870544,0.024667931688804556,0
156783572,0.08537636697292328,0.056338028169014086,0
156783621,0.01782197691500187,0.024024024024024024,0
156788411,0.9995232820510864,1.0,1
160110121,0.015177953988313675,0.024024024024024024,0
145026963,0.9128419160842896,0.9841269841269841,1
156775591,0.999935507774353,1.0,1
152891691,0.011708454228937626,0.006334841628959276,0
154937981,0.9673675298690796,0.986159169550173,1
155969841,0.0016676901141181588,0.006334841628959276,0
154944703,0.08439581841230392,0.056338028169014086,0
146839844,0.011475399136543274,0.006334841628959276,0
155759631,0.0044364919885993,0.006334841628959276,0
156861801,0.032532282173633575,0.024667931688804556,0
146052686,0.023660941049456596,0.024667931688804556,0
155761701,0.0035267265047878027,0.006334841628959276,0
156882661,0.013585824519395828,0.006334841628959276,0
155773111,0.011483704671263695,0.006334841628959276,0
155151841,0.9973313808441162,1.0,1
152898742,0.025278573855757713,0.024667931688804556,0
155716361,0.007698677480220795,0.006334841628959276,0
156985951,0.060276396572589874,0.0423728813559322,0
156934441,0.999056875705719,1.0,1
156935501,0.9987621307373047,1.0,1
154952011,0.0506925955414772,0.0423728813559322,0
156937311,0.6661068797111511,0.5595238095238095,1
156942201,0.17894788086414337,0.18823529411764706,0
154934461,0.019789306446909904,0.024024024024024024,0
160073711,0.0006223903619684279,0.0,0
158650081,0.10751015692949295,0.0975609756097561,0
158649871,0.001488315756432712,0.006334841628959276,0
161211751,0.0002462931734044105,0.0,0
161203281,0.06868311762809753,0.0423728813559322,0
160967571,0.9999967813491821,1.0,1
158382002,0.01857209950685501,0.024024024024024024,0
158382811,0.029955986887216568,0.024667931688804556,0
160347111,0.9981720447540283,1.0,1
161023241,0.9998602867126465,1.0,1
