id,biobert_temp,biobert_temp_cal,label
7995925-4,0.8619571328163147,0.8333333333333334,0
7996747-0,0.008667483925819397,0.013888888888888888,0
7622898-6,0.01086818054318428,0.013888888888888888,0
7623764-2,0.025828920304775238,0.048458149779735685,0
7593438-5,0.005549467168748379,0.01013024602026049,0
7592546-2,0.005018687341362238,0.01013024602026049,0
7590970-5,0.006242950912564993,0.011450381679389313,0
7600444-0,0.006242950912564993,0.011450381679389313,0
7600587-1,0.005376257002353668,0.01013024602026049,0
7829932-9,0.004304722882807255,0.0035149384885764497,0
7829000-6,0.02760378271341324,0.048458149779735685,0
7795784-9,0.03672480583190918,0.05,0
7830654-9,0.010456344112753868,0.013888888888888888,0
8014330-8,0.7161715030670166,0.6619718309859155,0
8001830-X,0.5305536985397339,0.5285714285714286,0
8003552-8,0.01074229646474123,0.013888888888888888,0
7861500-5,0.03672480583190918,0.05,0
7861238-4,0.4141952395439148,0.44545454545454544,0
7805357-7,0.004359229002147913,0.0035149384885764497,0
7853887-4,0.004284215625375509,0.0035149384885764497,0
7834603-9,0.005280251614749432,0.01013024602026049,0
7834814-2,0.009111312218010426,0.013888888888888888,0
7833911-5,0.003865516744554043,0.0,0
8001421-0,0.18747830390930176,0.27058823529411763,0
8009382-5,0.00650686165317893,0.011450381679389313,0
7810015-9,0.01655316911637783,0.03305785123966942,0
7824170-8,0.008515746332705021,0.013888888888888888,0
7397263-X,0.0053988187573850155,0.01013024602026049,0
7393616-4,0.924971878528595,0.9367088607594937,0
7394902-4,0.1577584147453308,0.27058823529411763,0
7389117-X,0.17341651022434235,0.27058823529411763,0
7766982-5,0.009316273964941502,0.013888888888888888,0
7770654-0,0.01108806487172842,0.013888888888888888,0
7599107-X,0.8780600428581238,0.8444444444444444,0
7597578-6,0.04075205698609352,0.09195402298850575,0
7598064-X,0.0321836918592453,0.048458149779735685,0
7831898-2,0.0062720593996346,0.011450381679389313,0
7511346-2,0.007804345339536667,0.013888888888888888,0
7509677-5,0.00470728287473321,0.01013024602026049,0
7515105-6,0.004330192692577839,0.0035149384885764497,0
7513508-7,0.0044811503030359745,0.0035149384885764497,0
7520125-1,0.019936610013246536,0.03305785123966942,0
7516292-6,0.004260892514139414,0.0035149384885764497,0
7516391-9,0.004367477726191282,0.0035149384885764497,0
7559218-1,0.010678422637283802,0.013888888888888888,0
7569015-9,0.062398288398981094,0.11728395061728394,0
7568065-6,0.010671595111489296,0.013888888888888888,0
7482296-5,0.027972567826509476,0.048458149779735685,0
7479541-9,0.005373755469918251,0.01013024602026049,0
7483350-4,0.004429898224771023,0.0035149384885764497,0
7486800-2,0.005396550055593252,0.01013024602026049,0
7487227-X,0.004703468177467585,0.01013024602026049,0
7470421-1,0.004236878827214241,0.0035149384885764497,0
7525633-5,0.00453956937417388,0.0035149384885764497,0
7529229-0,0.004350298084318638,0.0035149384885764497,0
7536561-3,0.004128935746848583,0.0,0
7533113-6,0.004590883851051331,0.0035149384885764497,0
7517983-3,0.004522578325122595,0.0035149384885764497,0
7490538-5,0.021680569276213646,0.03305785123966942,0
7490084-9,0.004195733927190304,0.0,0
7493041-1,0.014279879629611969,0.013888888888888888,0
7492536-4,0.0882115587592125,0.16883116883116883,0
7491648-9,0.004592730198055506,0.0035149384885764497,0
7496438-9,0.0063972556963562965,0.011450381679389313,0
7546930-3,0.005549467168748379,0.01013024602026049,0
7523560-0,0.005754612851887941,0.011450381679389313,0
7521858-3,0.010671595111489296,0.013888888888888888,0
7520862-9,0.004617560189217329,0.01013024602026049,0
7563764-4,0.004810873419046402,0.01013024602026049,0
7538439-8,0.0050638597458601,0.01013024602026049,0
7465471-5,0.9588873982429504,0.9636363636363636,0
7463717-0,0.004195733927190304,0.0,0
7459881-X,0.006104521919041872,0.011450381679389313,0
7324336-X,0.037862155586481094,0.09195402298850575,0
7326989-9,0.004352787509560585,0.0035149384885764497,0
7329025-3,0.10116816312074661,0.16883116883116883,0
7409081-4,0.012489465065300465,0.013888888888888888,0
7405044-3,0.6204112768173218,0.5652173913043479,0
7392365-6,0.7459497451782227,0.6923076923076923,0
7039950-9,0.004495766945183277,0.0035149384885764497,0
7030264-X,0.004258390516042709,0.0035149384885764497,0
7041426-X,0.03179754689335823,0.048458149779735685,0
7044837-1,0.004950832109898329,0.01013024602026049,0
7044761-4,0.05799068138003349,0.11728395061728394,0
7037443-6,0.00563802570104599,0.011450381679389313,0
7071186-8,0.008239487186074257,0.013888888888888888,0
7071213-8,0.4750714898109436,0.44545454545454544,0
7033599-X,0.19968707859516144,0.27058823529411763,0
7265963-8,0.006739410571753979,0.011450381679389313,0
7287271-1,0.32713788747787476,0.323943661971831,0
7278464-8,0.005052125081419945,0.01013024602026049,0
7276188-4,0.023889964446425438,0.048458149779735685,0
7301575-5,0.004022447392344475,0.0,0
7237521-2,0.038720522075891495,0.09195402298850575,0
7231078-8,0.004168876446783543,0.0,0
7229779-0,0.004875521641224623,0.01013024602026049,0
7227478-2,0.007673071231693029,0.013888888888888888,0
7227762-2,0.023928645998239517,0.048458149779735685,0
7250787-8,0.003963459748774767,0.0,0
7251280-9,0.004340386483818293,0.0035149384885764497,0
7243981-3,0.963075578212738,0.9657534246575342,0
7245018-9,0.013503535650670528,0.013888888888888888,0
7248375-2,0.005373763386160135,0.01013024602026049,0
7243368-3,0.7827603816986084,0.7301587301587301,0
7306108-5,0.005930461920797825,0.011450381679389313,0
7305708-6,0.004468087572604418,0.0035149384885764497,0
7303853-2,0.004468087572604418,0.0035149384885764497,0
7292968-3,0.007161395624279976,0.011450381679389313,0
7318900-1,0.2362811267375946,0.3114754098360656,0
7320560-0,0.004927558358758688,0.01013024602026049,0
7213472-4,0.0043791173957288265,0.0035149384885764497,0
7238090-3,0.01538041140884161,0.013888888888888888,0
7161659-1,0.020786236971616745,0.03305785123966942,0
7166645-3,0.7938334345817566,0.7758620689655172,0
7164742-X,0.7133859992027283,0.6619718309859155,0
7269586-6,0.004489405546337366,0.0035149384885764497,0
7269395-8,0.16114166378974915,0.27058823529411763,0
7269937-2,0.007400064263492823,0.013157894736842105,0
7180494-1,0.7914451360702515,0.7758620689655172,0
7198873-5,0.014846748672425747,0.013888888888888888,0
7202455-6,0.08044058829545975,0.14,0
7240787-6,0.0047304583713412285,0.01013024602026049,0
7222039-3,0.005269523244351149,0.01013024602026049,0
7213151-3,0.0124208964407444,0.013888888888888888,0
7215523-X,0.877349853515625,0.8444444444444444,0
7062107-2,0.0124208964407444,0.013888888888888888,0
7108929-0,0.0038203727453947067,0.0,0
7109296-9,0.00725421542301774,0.011450381679389313,0
7108423-7,0.004632426891475916,0.01013024602026049,0
6939471-5,0.08349224925041199,0.16883116883116883,0
7079643-5,0.9771793484687805,0.9920212765957447,0
7078771-8,0.005980656482279301,0.011450381679389313,0
7093053-6,0.34869059920310974,0.3333333333333333,0
7087312-0,0.05799068138003349,0.11728395061728394,0
7116052-4,0.004253170918673277,0.0035149384885764497,0
7116085-8,0.0045408084988594055,0.0035149384885764497,0
7106539-2,0.9398404359817505,0.9481641468682506,0
7110944-8,0.0042864251881837845,0.0035149384885764497,0
7055422-X,0.9366716146469116,0.9481641468682506,0
7141875-5,0.0047813900746405125,0.01013024602026049,0
7131116-7,0.004489676095545292,0.0035149384885764497,0
7146339-0,0.0046017346903681755,0.0035149384885764497,0
7150770-7,0.14311736822128296,0.27058823529411763,0
7138643-7,0.014993156306445599,0.013888888888888888,0
7149394-7,0.7133859992027283,0.6619718309859155,0
7148477-5,0.0124208964407444,0.013888888888888888,0
8243836-1,0.006282154470682144,0.011450381679389313,0
8246566-5,0.005980154033750296,0.011450381679389313,0
8139478-9,0.004929115995764732,0.01013024602026049,0
8235003-2,0.00444407993927598,0.0035149384885764497,0
8135020-7,0.004515692126005888,0.0035149384885764497,0
8132922-2,0.00506634684279561,0.01013024602026049,0
8129436-2,0.012377300299704075,0.013888888888888888,0
8153302-X,0.2297670841217041,0.3114754098360656,0
8219818-2,0.7567374110221863,0.6923076923076923,0
8237818-3,0.007311445195227861,0.011450381679389313,0
8241781-9,0.02092546597123146,0.03305785123966942,0
8208144-3,0.005280126351863146,0.01013024602026049,0
8207474-9,0.07025882601737976,0.14,0
8167568-3,0.013629923574626446,0.013888888888888888,0
8167863-8,0.004622726701200008,0.01013024602026049,0
8167234-4,0.0040055993013083935,0.0,0
7898723-5,0.935186505317688,0.9481641468682506,0
7901401-7,0.01831437088549137,0.03305785123966942,0
8203425-1,0.00443995138630271,0.0035149384885764497,0
7888434-4,0.10280561447143555,0.16883116883116883,0
6344041-6,0.005647989455610514,0.011450381679389313,0
6347080-4,0.021012630313634872,0.03305785123966942,0
6256653-9,0.005697245709598064,0.011450381679389313,0
6257032-0,0.3961639702320099,0.44545454545454544,0
6257255-0,0.06376376748085022,0.11728395061728394,0
6338415-7,0.018678093329072,0.03305785123966942,0
6315080-6,0.004676430486142635,0.01013024602026049,0
6313634-4,0.008108315989375114,0.013888888888888888,0
6279460-X,0.9574928283691406,0.95,0
6170627-8,0.005192027427256107,0.01013024602026049,0
6214497-8,0.28386685252189636,0.323943661971831,0
6217167-5,0.009086531586945057,0.013888888888888888,0
6169603-0,0.006637904327362776,0.011450381679389313,0
6216501-X,0.006477796472609043,0.011450381679389313,0
6163987-5,0.00420800969004631,0.0,0
6164213-3,0.00456862011924386,0.0035149384885764497,0
6160621-5,0.005036190152168274,0.01013024602026049,0
6173699-X,0.0643954873085022,0.11728395061728394,0
6221626-9,0.005439027678221464,0.01013024602026049,0
6220820-0,0.004221320617944002,0.0,0
6220374-9,0.019587144255638123,0.03305785123966942,0
6219825-5,0.004665698390454054,0.01013024602026049,0
6255604-0,0.006193445064127445,0.011450381679389313,0
6256069-5,0.00504617253318429,0.01013024602026049,0
6332371-3,0.9686919450759888,0.9741379310344828,0
6329202-4,0.006484385579824448,0.011450381679389313,0
6325198-X,0.00418495200574398,0.0,0
5862037-5,0.005255223251879215,0.01013024602026049,0
5857821-8,0.05393679812550545,0.11728395061728394,0
5858306-5,0.044780414551496506,0.10745884084493258,0
5968949-6,0.014571400359272957,0.013888888888888888,0
6202690-X,0.005837788339704275,0.011450381679389313,0
6346697-0,0.005462052766233683,0.01013024602026049,0
8118028-7,0.004656635224819183,0.01013024602026049,0
8120895-8,0.027229968458414078,0.048458149779735685,0
8118701-0,0.03220519796013832,0.048458149779735685,0
8024408-0,0.005980154033750296,0.011450381679389313,0
8169817-4,0.004526100121438503,0.0035149384885764497,0
8165851-9,0.004130897112190723,0.0,0
8165515-1,0.007322393357753754,0.011450381679389313,0
8186128-1,0.5503619909286499,0.5285714285714286,0
8183730-8,0.004529323894530535,0.0035149384885764497,0
8063334-8,0.14618656039237976,0.27058823529411763,0
8020451-6,0.006122326012700796,0.011450381679389313,0
8023010-4,0.011711020953953266,0.013888888888888888,0
8051132-0,0.006968202069401741,0.011450381679389313,0
8050195-6,0.006358576938509941,0.011450381679389313,0
8045755-2,0.006968202069401741,0.011450381679389313,0
8095366-8,0.004679047968238592,0.01013024602026049,0
8100269-6,0.015105098485946655,0.013888888888888888,0
8104774-8,0.014712443575263023,0.013888888888888888,0
8093418-X,0.015528414398431778,0.013888888888888888,0
8069269-9,0.004834335297346115,0.01013024602026049,0
8067672-4,0.9529679417610168,0.9481641468682506,0
8077891-9,0.00523237744346261,0.01013024602026049,0
7170139-9,0.012056351639330387,0.013888888888888888,0
7171161-9,0.6697385311126709,0.6,0
5286082-6,0.003991038538515568,0.0,0
5285953-4,0.12483782321214676,0.27058823529411763,0
5290411-7,0.003995690494775772,0.0,0
5288629-2,0.9784607291221619,0.9920212765957447,0
5387280-3,0.9221534729003906,0.9367088607594937,0
5392050-6,0.008790627121925354,0.013888888888888888,0
5456551-4,0.007812571711838245,0.013888888888888888,0
5467595-0,0.004276780877262354,0.0035149384885764497,0
5467651-7,0.24142512679100037,0.3114754098360656,0
5466671-6,0.0582430437207222,0.11728395061728394,0
5449551-1,0.0047767069190740585,0.01013024602026049,0
5446408-7,0.004770737607032061,0.01013024602026049,0
5445713-8,0.004276780877262354,0.0035149384885764497,0
5446072-7,0.006009517703205347,0.011450381679389313,0
5459694-4,0.01323335338383913,0.013888888888888888,0
5458651-1,0.022570312023162842,0.04238016897260189,0
5449336-6,0.007959181442856789,0.013888888888888888,0
5463520-7,0.00680174957960844,0.011450381679389313,0
5407390-1,0.9279932379722595,0.9367088607594937,0
5413102-8,0.014121848158538342,0.013888888888888888,0
5412903-X,0.005791505798697472,0.011450381679389313,0
5413495-1,0.005035257898271084,0.01013024602026049,0
5417085-6,0.0286121666431427,0.048458149779735685,0
5427769-1,0.010231725871562958,0.013888888888888888,0
5425375-6,0.2471802830696106,0.3114754098360656,0
5440440-5,0.004781702999025583,0.01013024602026049,0
5441521-2,0.007236548233777285,0.011450381679389313,0
5476944-9,0.0057084024883806705,0.011450381679389313,0
5474616-8,0.010851283557713032,0.013888888888888888,0
5377608-2,0.8989018797874451,0.9056603773584906,0
5018370-2,0.008073504082858562,0.013888888888888888,0
5046893-9,0.01843138597905636,0.03305785123966942,0
5015622-7,0.24139979481697083,0.3114754098360656,0
5015295-3,0.7388455271720886,0.6923076923076923,0
5029251-2,0.005573438946157694,0.01013024602026049,0
5028478-3,0.0044107879512012005,0.0035149384885764497,0
5028787-8,0.9221149682998657,0.9367088607594937,0
5281603-1,0.29476282000541687,0.323943661971831,0
5252000-X,0.07191921770572662,0.14,0
7921041-3,0.02003108710050583,0.03305785123966942,0
7932343-9,0.10518861562013626,0.16883116883116883,0
7937076-0,0.005634302739053965,0.011450381679389313,0
7911281-1,0.008238467387855053,0.013888888888888888,0
7907504-5,0.004477540031075478,0.0035149384885764497,0
7897928-7,0.006085563916712999,0.011450381679389313,0
7905991-X,0.6106307506561279,0.5454545454545454,0
7905071-3,0.006085563916712999,0.011450381679389313,0
7953583-9,0.01074229646474123,0.013888888888888888,0
7953421-4,0.005886898376047611,0.011450381679389313,0
7940175-0,0.007383166346698999,0.013157894736842105,0
7982218-4,0.0325796902179718,0.048458149779735685,0
7982711-4,0.0688549131155014,0.14,0
7970753-4,0.0061785439029335976,0.011450381679389313,0
7884898-0,0.008052182383835316,0.013888888888888888,0
7972485-5,0.008551646023988724,0.013888888888888888,0
7964300-0,0.009391631931066513,0.013888888888888888,0
7964339-5,0.00941158551722765,0.013888888888888888,0
7575307-X,0.0069664837792515755,0.011450381679389313,0
7558859-5,0.00417437544092536,0.0,0
7558355-5,0.042280808091163635,0.09195402298850575,0
7929744-1,0.0043645198456943035,0.0035149384885764497,0
171065173,0.946154773235321,0.9481641468682506,0
168845161,0.35123592615127563,0.3333333333333333,0
154316233,0.07541223615407944,0.14,0
171195801,0.008435865864157677,0.013888888888888888,0
169223552,0.015391349792480469,0.013888888888888888,0
170035531,0.835303008556366,0.82,0
171131631,0.036081671714782715,0.05,0
169077181,0.006146079394966364,0.011450381679389313,0
171940301,0.004200267139822245,0.0,0
168965261,0.006138996686786413,0.011450381679389313,0
153502302,0.34608158469200134,0.3333333333333333,0
168993773,0.017922429367899895,0.03305785123966942,0
171035671,0.004745740443468094,0.01013024602026049,0
169943371,0.016891444101929665,0.03305785123966942,0
168976201,0.0039689866825938225,0.0,0
164735922,0.013090310618281364,0.013888888888888888,0
161884091,0.004749714396893978,0.01013024602026049,0
164626701,0.9703934788703918,0.9875311720698254,0
163661731,0.9601412415504456,0.9636363636363636,0
164658011,0.004395617637783289,0.0035149384885764497,0
148977823,0.03875667229294777,0.09195402298850575,0
161853613,0.016629040241241455,0.03305785123966942,0
164778571,0.003976260311901569,0.0,0
161868821,0.009394826367497444,0.013888888888888888,0
163762101,0.006412173621356487,0.011450381679389313,0
161987662,0.004514161963015795,0.0035149384885764497,0
168038991,0.0064512924291193485,0.011450381679389313,0
163887661,0.0044680191203951836,0.0035149384885764497,0
162840431,0.12775970995426178,0.27058823529411763,0
160831273,0.02673347294330597,0.048458149779735685,0
162817421,0.5017039179801941,0.5285714285714286,0
160817092,0.005929421633481979,0.011450381679389313,0
155946636,0.033143430948257446,0.048458149779735685,0
166799031,0.004554364364594221,0.0035149384885764497,0
165690651,0.004249249584972858,0.0035149384885764497,0
146275663,0.004292595665901899,0.0035149384885764497,0
166795971,0.03061332367360592,0.048458149779735685,0
164772242,0.006530216429382563,0.011450381679389313,0
165803111,0.9092198610305786,0.9127906976744186,0
1415621213,0.00470025185495615,0.01013024602026049,0
167206362,0.00491914339363575,0.01013024602026049,0
166924921,0.004222374875098467,0.0,0
165865831,0.004310453776270151,0.0035149384885764497,0
165864461,0.004252305254340172,0.0035149384885764497,0
