id,biobert_temp,biobert_temp_cal,label
160203621,0.9862672090530396,0.9862595419847329,1
159626951,0.9840131998062134,0.9858490566037735,1
137648982,0.9916794896125793,0.9947780678851175,1
161386931,0.9904391765594482,0.9918032786885246,1
158448402,0.9703249931335449,0.9589905362776026,1
160399783,0.44159555435180664,0.33695652173913043,1
160332491,0.9899594783782959,0.9877300613496932,1
118212059,0.9747015237808228,0.9589905362776026,1
161253981,0.9903674125671387,0.9918032786885246,1
161258421,0.7841463088989258,0.5925925925925926,1
106768419,0.991355836391449,0.9947780678851175,1
160399061,0.9099188446998596,0.8608695652173913,1
160396631,0.980448305606842,0.9589905362776026,1
159596451,0.989799976348877,0.9862595419847329,1
123736755,0.991040050983429,0.9947780678851175,1
159221612,0.9906918406486511,0.9918032786885246,1
100943886,0.9906094670295715,0.9918032786885246,1
160346331,0.9897873401641846,0.9862595419847329,1
157428482,0.991569459438324,0.9947780678851175,1
157426554,0.9915801286697388,0.9947780678851175,1
1468507120,0.9890456199645996,0.9862595419847329,1
156508291,0.9784285426139832,0.9589905362776026,1
65717332,0.8938417434692383,0.8608695652173913,1
155685521,0.8810439705848694,0.7727272727272727,1
155660121,0.9911810159683228,0.9947780678851175,1
155628052,0.9729362726211548,0.9589905362776026,1
155627841,0.9913796186447144,0.9947780678851175,1
153215302,0.990300178527832,0.9918032786885246,1
156132111,0.8424839973449707,0.7605633802816901,1
148154813,0.9753661155700684,0.9589905362776026,1
157222592,0.9912511110305786,0.9947780678851175,1
157475161,0.9913922548294067,0.9947780678851175,1
1468507118,0.9890456199645996,0.9862595419847329,1
156316082,0.9902247786521912,0.9877300613496932,1
155331012,0.9883425831794739,0.9862595419847329,1
155349012,0.9892098307609558,0.9862595419847329,1
142566046,0.989801824092865,0.9862595419847329,1
148197522,0.9912804961204529,0.9947780678851175,1
142522107,0.9803264141082764,0.9589905362776026,1
155459653,0.9823132157325745,0.9722222222222222,1
102532495,0.9829562902450562,0.9858490566037735,1
155660122,0.9911810159683228,0.9947780678851175,1
160087141,0.6692743301391602,0.38333333333333336,1
159934191,0.9752622246742249,0.9589905362776026,1
160152962,0.9898436069488525,0.9862595419847329,1
155174273,0.7948049902915955,0.6875,1
156789102,0.8878047466278076,0.8333333333333334,1
148959213,0.9905902147293091,0.9918032786885246,1
155737241,0.9911337494850159,0.9947780678851175,1
161198051,0.984589159488678,0.9858490566037735,1
103749603,0.981583297252655,0.9589905362776026,1
159979121,0.9715201258659363,0.9589905362776026,1
160968471,0.9849236011505127,0.9858490566037735,1
155170382,0.9907687306404114,0.9918032786885246,1
122978724,0.9854117035865784,0.9858490566037735,1
156794921,0.9797523021697998,0.9589905362776026,1
161151591,0.9882370829582214,0.9862595419847329,1
160046122,0.9899532198905945,0.9877300613496932,1
157631212,0.9866802096366882,0.9862595419847329,1
143153097,0.07143368571996689,0.07377049180327869,1
111558822,0.9079218506813049,0.8608695652173913,1
160037101,0.9730955362319946,0.9589905362776026,1
162545531,0.9807271957397461,0.9589905362776026,1
160300721,0.8710149526596069,0.7605633802816901,1
164261291,0.9917056560516357,0.9947780678851175,1
162493831,0.9031525254249573,0.8608695652173913,1
107178653,0.8895171284675598,0.8608695652173913,1
162566782,0.9876571893692017,0.9862595419847329,1
158139924,0.9895039796829224,0.9862595419847329,1
164223481,0.9865374565124512,0.9862595419847329,1
162425331,0.9902006983757019,0.9877300613496932,1
162425341,0.9236252307891846,0.8811881188118812,1
158395352,0.9894436597824097,0.9862595419847329,1
164253972,0.9806137084960938,0.9589905362776026,1
1468507121,0.9890456199645996,0.9862595419847329,1
1418454710,0.9887690544128418,0.9862595419847329,1
1459933712,0.9576589465141296,0.9004739336492891,1
125185222,0.9909303784370422,0.9918032786885246,1
159050041,0.9767061471939087,0.9589905362776026,1
156799266,0.9914582371711731,0.9947780678851175,1
160816991,0.8424839973449707,0.7605633802816901,1
159679111,0.9908080697059631,0.9918032786885246,1
159739381,0.9800539612770081,0.9589905362776026,1
163176221,0.9394369125366211,0.8849557522123894,1
152994217,0.9875662326812744,0.9862595419847329,1
155760272,0.9911337494850159,0.9947780678851175,1
158598624,0.9886095523834229,0.9862595419847329,1
163148851,0.9703523516654968,0.9589905362776026,1
126244786,0.9874342083930969,0.9862595419847329,1
163085062,0.9894866943359375,0.9862595419847329,1
124260194,0.9909718036651611,0.9918032786885246,1
64646083,0.9752383232116699,0.9589905362776026,1
154255314,0.9390106797218323,0.8849557522123894,1
157578645,0.9909542202949524,0.9918032786885246,1
152895635,0.989914059638977,0.9877300613496932,1
157433981,0.9916792511940002,0.9947780678851175,1
157428491,0.9918267726898193,0.9947780678851175,1
157429121,0.9917618036270142,0.9947780678851175,1
157426311,0.9920743703842163,1.0,1
128919052,0.9898804426193237,0.9877300613496932,1
124978022,0.9037129878997803,0.8608695652173913,1
95206317,0.9912554025650024,0.9947780678851175,1
122102232,0.9913409352302551,0.9947780678851175,1
160947201,0.966813862323761,0.9004739336492891,1
156934665,0.9911138415336609,0.9947780678851175,1
108122602,0.9867162704467773,0.9862595419847329,1
157123772,0.981364905834198,0.9589905362776026,1
123960463,0.9607746601104736,0.9004739336492891,1
142772104,0.9856431484222412,0.9862595419847329,1
159493232,0.9906997084617615,0.9918032786885246,1
159489431,0.8931575417518616,0.8608695652173913,1
158265612,0.01842416264116764,0.024054982817869417,1
148367275,0.9894436597824097,0.9862595419847329,1
157090622,0.9919018149375916,0.9947780678851175,1
154722051,0.9895201921463013,0.9862595419847329,1
1017767114,0.8210332989692688,0.7605633802816901,1
146159994,0.9850878119468689,0.9858490566037735,1
153091432,0.9877194166183472,0.9862595419847329,1
157107801,0.9838389158248901,0.9858490566037735,1
153962122,0.9871624112129211,0.9862595419847329,1
154944551,0.8637322187423706,0.7605633802816901,1
149132723,0.987753689289093,0.9862595419847329,1
152208971,0.86385577917099,0.7605633802816901,1
106457543,0.9654108881950378,0.9004739336492891,1
152226531,0.9574534893035889,0.9004739336492891,1
141135502,0.9904802441596985,0.9918032786885246,1
151142711,0.8189069032669067,0.7605633802816901,1
151142742,0.9037129878997803,0.8608695652173913,1
150882122,0.987288236618042,0.9862595419847329,1
148028602,0.9908455014228821,0.9918032786885246,1
148033281,0.9784285426139832,0.9589905362776026,1
146841634,0.9886415600776672,0.9862595419847329,1
148147481,0.9166643619537354,0.875,1
139094282,0.9914897680282593,0.9947780678851175,1
147036812,0.9909260272979736,0.9918032786885246,1
138174102,0.9910057783126831,0.9918032786885246,1
94711233,0.9903566241264343,0.9918032786885246,1
146697294,0.9909666776657104,0.9918032786885246,1
149644561,0.9696468710899353,0.9004739336492891,1
5245319-X,0.005743043497204781,0.0,0
5219376-0,0.008061110973358154,0.0023767082590612004,0
5221878-8,0.9663004875183105,0.9004739336492891,0
5271124-4,0.008796948939561844,0.0023767082590612004,0
5338635-4,0.00682700565084815,0.0023767082590612004,0
5339894-4,0.005437211599200964,0.0,0
5336410-8,0.00943811796605587,0.0023767082590612004,0
5334813-9,0.009914497844874859,0.006289308176100629,0
5326362-9,0.0061612240970134735,0.0023767082590612004,0
5327624-1,0.007060033269226551,0.0023767082590612004,0
5327086-4,0.2641177475452423,0.3018867924528302,0
5254172-X,0.020977791398763657,0.026119402985074626,0
5258052-5,0.007300652097910643,0.0023767082590612004,0
5241425-4,0.01034619752317667,0.006289308176100629,0
5241795-7,0.010258091613650322,0.006289308176100629,0
5237117-8,0.00882103480398655,0.0023767082590612004,0
5258990-3,0.593217134475708,0.38333333333333336,0
5239448-4,0.016493914648890495,0.024054982817869417,0
5214187-4,0.007278051692992449,0.0023767082590612004,0
5264259-3,0.018511544913053513,0.024054982817869417,0
5264981-9,0.0073628416284918785,0.0023767082590612004,0
5265485-X,0.024325616657733917,0.026119402985074626,0
5216478-X,0.012188753113150597,0.006289308176100629,0
5246224-5,0.02342947944998741,0.026119402985074626,0
5231389-1,0.006172927562147379,0.0023767082590612004,0
5247627-5,0.024006012827157974,0.026119402985074626,0
5272076-3,0.034040417522192,0.04950495049504951,0
5271601-6,0.4507257342338562,0.33695652173913043,0
5272793-5,0.011313903145492077,0.006289308176100629,0
5368516-1,0.6509340405464172,0.38333333333333336,0
5361950-5,0.007738382555544376,0.0023767082590612004,0
5360634-7,0.006924412678927183,0.0023767082590612004,0
5322067-9,0.006128218490630388,0.0023767082590612004,0
5350815-0,0.03581281378865242,0.04950495049504951,0
5367082-4,0.011797995306551456,0.006289308176100629,0
5371819-8,0.006021763663738966,0.0,0
5308703-1,0.006738520693033934,0.0023767082590612004,0
5318506-X,0.0064307102002203465,0.0023767082590612004,0
5310761-5,0.0068711573258042336,0.0023767082590612004,0
5337475-X,0.01632017455995083,0.024054982817869417,0
5315911-2,0.009914497844874859,0.006289308176100629,0
5315517-5,0.006878352258354425,0.0023767082590612004,0
5346138-6,0.025636380538344383,0.026119402985074626,0
5342680-2,0.0052983746863901615,0.0,0
5341868-4,0.04378791153430939,0.05921052631578947,0
5345114-7,0.009700287133455276,0.006289308176100629,0
5343987-5,0.006210476625710726,0.0023767082590612004,0
4747907-3,0.043656785041093826,0.05921052631578947,0
4743965-0,0.07538247108459473,0.07377049180327869,0
4744240-0,0.007838310673832893,0.0023767082590612004,0
4753694-5,0.015199374407529831,0.024054982817869417,0
4753538-1,0.00897121150046587,0.0023767082590612004,0
4754231-1,0.11086355894804001,0.1651376146788991,0
4751538-9,0.029211752116680145,0.04950495049504951,0
4767571-7,0.21889905631542206,0.2857142857142857,0
4780172-X,0.007309359032660723,0.0023767082590612004,0
4781831-5,0.012448552064597607,0.006289308176100629,0
4781832-7,0.0072371819987893105,0.0023767082590612004,0
4775943-X,0.018250394612550735,0.024054982817869417,0
4775988-X,0.9496549367904663,0.9004739336492891,0
4776013-7,0.00593212665989995,0.0,0
4784948-4,0.007071374915540218,0.0023767082590612004,0
4716725-4,0.027391592040657997,0.04,0
4988251-9,0.006713821552693844,0.0023767082590612004,0
4990813-X,0.011381103657186031,0.006289308176100629,0
5035384-7,0.006789783947169781,0.0023767082590612004,0
4983194-9,0.007433159276843071,0.0023767082590612004,0
4995064-0,0.008796827867627144,0.0023767082590612004,0
4948701-0,0.007352662738412619,0.0023767082590612004,0
4954803-5,0.051323577761650085,0.05921052631578947,0
4954280-4,0.00659226905554533,0.0023767082590612004,0
4953338-3,0.006950364448130131,0.0023767082590612004,0
5012525-9,0.010606221854686737,0.006289308176100629,0
5012049-9,0.005947916302829981,0.0,0
5009379-3,0.9860416054725647,0.9862595419847329,0
5002680-9,0.014622868970036507,0.024054982817869417,0
4960230-7,0.018106646835803986,0.024054982817869417,0
4950212-3,0.014096736907958984,0.0070921985815602835,0
4941145-7,0.005426994990557432,0.0,0
4931836-6,0.010502075776457787,0.006289308176100629,0
4915320-1,0.006533758714795113,0.0023767082590612004,0
4916913-8,0.008082740008831024,0.0023767082590612004,0
4920304-3,0.005971685517579317,0.0,0
4919821-1,0.006543810945004225,0.0023767082590612004,0
4902304-2,0.04231756180524826,0.05921052631578947,0
4902305-4,0.04982081055641174,0.05921052631578947,0
4902607-1,0.12341435998678207,0.1651376146788991,0
4899286-9,0.008969845250248909,0.0023767082590612004,0
4688864-8,0.04154658317565918,0.04950495049504951,0
4675913-6,0.01752355694770813,0.024054982817869417,0
4675100-1,0.2925894856452942,0.3018867924528302,0
4695550-7,0.00751298014074564,0.0023767082590612004,0
4696167-0,0.01285356655716896,0.006289308176100629,0
4689666-9,0.006301082670688629,0.0023767082590612004,0
4693980-0,0.02066873572766781,0.026119402985074626,0
4686262-4,0.008614195510745049,0.0023767082590612004,0
4681938-7,0.007227185647934675,0.0023767082590612004,0
4679439-5,0.01440195832401514,0.024054982817869417,0
4678032-8,0.014338849112391472,0.024054982817869417,0
4677903-6,0.008807827718555927,0.0023767082590612004,0
4678349-7,0.01667836122214794,0.024054982817869417,0
4980231-2,0.029421590268611908,0.04950495049504951,0
4977721-5,0.0061338203959167,0.0023767082590612004,0
4972929-7,0.022046225145459175,0.026119402985074626,0
4980371-8,0.06195871904492378,0.05921052631578947,0
4966016-1,0.030250737443566322,0.04950495049504951,0
5026635-3,0.007881859317421913,0.0023767082590612004,0
5025901-5,0.007753981277346611,0.0023767082590612004,0
5024901-9,0.008298380300402641,0.0023767082590612004,0
5022602-4,0.009472742676734924,0.0023767082590612004,0
4975721-2,0.0059023392386734486,0.0,0
4975181-1,0.005702643189579248,0.0,0
4973909-8,0.012223610654473305,0.006289308176100629,0
4963587-6,0.009174596518278122,0.0023767082590612004,0
4960651-2,0.020686203613877296,0.026119402985074626,0
5044420-3,0.010286136530339718,0.006289308176100629,0
5045524-1,0.009004156105220318,0.0023767082590612004,0
5031690-0,0.04505578801035881,0.05921052631578947,0
5032282-X,0.011971150524914265,0.006289308176100629,0
5032896-7,0.009047510102391243,0.0023767082590612004,0
5021300-0,0.005761907435953617,0.0,0
5019533-2,0.008197185583412647,0.0023767082590612004,0
5112611-9,0.007258738856762648,0.0023767082590612004,0
5112647-8,0.010649134404957294,0.006289308176100629,0
5117117-9,0.01029056403785944,0.006289308176100629,0
5066220-0,0.03720521926879883,0.04950495049504951,0
5063621-1,0.006273632403463125,0.0023767082590612004,0
5064371-8,0.12649071216583252,0.1651376146788991,0
5045614-3,0.007205451373010874,0.0023767082590612004,0
5114680-9,0.9205636978149414,0.8811881188118812,0
5114737-2,0.006409816909581423,0.0023767082590612004,0
5114911-5,0.2398611605167389,0.2857142857142857,0
5087145-0,0.21908807754516602,0.2857142857142857,0
5086128-4,0.018272776156663895,0.024054982817869417,0
5084649-1,0.822865903377533,0.7605633802816901,0
5084436-4,0.007523701526224613,0.0023767082590612004,0
5083338-7,0.007617302238941193,0.0023767082590612004,0
5087317-5,0.006972400937229395,0.0023767082590612004,0
5044683-4,0.009086711332201958,0.0023767082590612004,0
5045845-2,0.006853543687611818,0.0023767082590612004,0
5046242-6,0.25543472170829773,0.3018867924528302,0
5069832-3,0.006534069310873747,0.0023767082590612004,0
5073309-9,0.007446095813065767,0.0023767082590612004,0
5071906-8,0.0067011453211307526,0.0023767082590612004,0
5072037-3,0.007029127329587936,0.0023767082590612004,0
5072046-4,0.03360036015510559,0.04950495049504951,0
5077735-3,0.006531305145472288,0.0023767082590612004,0
5078523-4,0.0073568010702729225,0.0023767082590612004,0
4985979-1,0.01222686842083931,0.006289308176100629,0
4989438-1,0.9893892407417297,0.9862595419847329,0
5100730-2,0.017993571236729622,0.024054982817869417,0
5110370-7,0.006273632403463125,0.0023767082590612004,0
5111646-X,0.008405867964029312,0.0023767082590612004,0
5080882-3,0.005821595899760723,0.0,0
5106385-5,0.00900581106543541,0.0023767082590612004,0
5108972-7,0.014974160119891167,0.024054982817869417,0
5109740-2,0.04212475195527077,0.05921052631578947,0
5080411-4,0.006603082176297903,0.0023767082590612004,0
5079487-X,0.07311931997537613,0.07377049180327869,0
5048814-1,0.006905201356858015,0.0023767082590612004,0
4777293-4,0.00976775772869587,0.006289308176100629,0
4715601-0,0.011602971702814102,0.006289308176100629,0
4715854-9,0.011179864406585693,0.006289308176100629,0
4713659-6,0.007273112889379263,0.0023767082590612004,0
4712214-1,0.006230798549950123,0.0023767082590612004,0
4711316-3,0.006067029200494289,0.0023767082590612004,0
4709828-1,0.014106574468314648,0.0070921985815602835,0
4708620-1,0.018702128902077675,0.024054982817869417,0
4705304-0,0.011310409754514694,0.006289308176100629,0
4831711-1,0.009309928864240646,0.0023767082590612004,0
4836205-5,0.006199984811246395,0.0023767082590612004,0
4835956-6,0.12197630852460861,0.1651376146788991,0
