id,biobert_temp,biobert_temp_cal,label
4551259-1,0.9100669622421265,0.7414965986394558,0
4551258-X,0.00685922522097826,0.0053475935828877,0
4549424-2,0.005151552148163319,0.0,0
4552939-4,0.9445130825042725,0.8732394366197183,0
4554062-1,0.02364114485681057,0.04081632653061224,0
4546861-7,0.02364114485681057,0.04081632653061224,0
4548523-9,0.006507412996143103,0.004405286343612335,0
4845225-6,0.010136304423213005,0.01098901098901099,0
4846672-9,0.010136304423213005,0.01098901098901099,0
4674028-0,0.0065489900298416615,0.004405286343612335,0
4673077-6,0.11551957577466965,0.10486891385767792,0
4679154-8,0.006735935807228088,0.0053475935828877,0
4659123-4,0.008714595809578896,0.009259259259259259,0
4658705-3,0.02022736705839634,0.012422360248447204,0
4658699-0,0.032056909054517746,0.05092592592592592,0
4819542-X,0.815789520740509,0.6428571428571429,0
4817048-5,0.011403831653296947,0.01098901098901099,0
4824361-4,0.006939315237104893,0.0053475935828877,0
4823329-1,0.00963560864329338,0.01098901098901099,0
4811092-X,0.20107337832450867,0.1724137931034483,0
4810123-0,0.042288366705179214,0.05092592592592592,0
4814872-X,0.008805155754089355,0.009259259259259259,0
4877998-0,0.005581576842814684,0.0,0
4912916-8,0.009587942622601986,0.01098901098901099,0
4889674-9,0.01557562593370676,0.012422360248447204,0
4906423-6,0.2230284959077835,0.20207253886010362,0
5530028-X,0.007632061839103699,0.0053475935828877,0
5531560-5,0.2732967734336853,0.20207253886010362,0
5531046-8,0.005208940245211124,0.0,0
5535196-1,0.02676595188677311,0.05092592592592592,0
5524496-7,0.2732967734336853,0.20207253886010362,0
5525253-8,0.010762495920062065,0.01098901098901099,0
5528528-1,0.005756514146924019,0.0,0
5054629-0,0.05352602154016495,0.05092592592592592,0
5054799-4,0.23868206143379211,0.20207253886010362,0
5062027-9,0.01330913882702589,0.012422360248447204,0
5061707-9,0.11927788704633713,0.10486891385767792,0
5095556-2,0.010535436682403088,0.01098901098901099,0
5098766-3,0.009368570521473885,0.010309278350515464,0
5099775-0,0.00602921424433589,0.0,0
5099777-4,0.6797313094139099,0.4025974025974026,0
5295156-5,0.010449700057506561,0.01098901098901099,0
5304382-8,0.1281171292066574,0.1308411214953271,0
5305926-2,0.005147980526089668,0.0,0
5293485-2,0.007661616429686546,0.0053475935828877,0
5299667-8,0.07142136991024017,0.10486891385767792,0
5297507-4,0.007479391992092133,0.0053475935828877,0
5375989-7,0.008510047569870949,0.0053475935828877,0
5485831-1,0.17992407083511353,0.1724137931034483,0
5483175-5,0.0065084462985396385,0.004405286343612335,0
5494977-3,0.006219281814992428,0.004405286343612335,0
5484534-7,0.011137831024825573,0.01098901098901099,0
5480988-0,0.006273281294852495,0.004405286343612335,0
5396465-1,0.1841171383857727,0.1724137931034483,0
5405230-8,0.006863426882773638,0.0053475935828877,0
5404284-2,0.013195672072470188,0.012422360248447204,0
5402693-9,0.010199219919741154,0.01098901098901099,0
5476799-2,0.03249166160821915,0.05092592592592592,0
5529340-X,0.005750532727688551,0.0,0
5505266-2,0.22483542561531067,0.20207253886010362,0
5518114-1,0.004944320302456617,0.0,0
5576471-4,0.006369999144226313,0.004405286343612335,0
5575901-1,0.01119714230298996,0.01098901098901099,0
5577735-0,0.006678199395537376,0.0053475935828877,0
5577260-7,0.005936739966273308,0.0,0
5568116-4,0.007112075574696064,0.0053475935828877,0
4862564-3,0.0276865866035223,0.05092592592592592,0
5736615-8,0.02884134091436863,0.05092592592592592,0
5743277-2,0.01925412192940712,0.012422360248447204,0
5749495-1,0.006485719233751297,0.004405286343612335,0
5737736-6,0.014251007698476315,0.012422360248447204,0
5747132-3,0.010093383491039276,0.01098901098901099,0
5746453-8,0.010654331184923649,0.01098901098901099,0
5725363-6,0.009788210503757,0.01098901098901099,0
5743990-7,0.008111593313515186,0.0053475935828877,0
5722236-X,0.006273281294852495,0.004405286343612335,0
5718157-9,0.005840653087943792,0.0,0
5718070-7,0.009852182120084763,0.01098901098901099,0
5714944-1,0.005760325584560633,0.0,0
5715036-8,0.006677214987576008,0.0053475935828877,0
5712878-X,0.010654331184923649,0.01098901098901099,0
5713694-5,0.005439290311187506,0.0,0
5690437-5,0.005613107234239578,0.0,0
5691141-X,0.01313792821019888,0.012422360248447204,0
5692734-6,0.012934333644807339,0.01098901098901099,0
5692855-8,0.0058061531744897366,0.0,0
5793049-8,0.03805030882358551,0.05092592592592592,0
5794741-1,0.00532270222902298,0.0,0
5794782-4,0.007085171062499285,0.0053475935828877,0
5758240-5,0.00773181626573205,0.0053475935828877,0
5757902-3,0.3008476495742798,0.20207253886010362,0
5757611-0,0.011168410070240498,0.01098901098901099,0
5752823-4,0.0252195093780756,0.05092592592592592,0
5753550-X,0.009059330448508263,0.009259259259259259,0
5730790-7,0.006469870917499065,0.004405286343612335,0
5728723-2,0.007189481519162655,0.0053475935828877,0
5729136-X,0.005760325584560633,0.0,0
5726664-8,0.030448542907834053,0.05092592592592592,0
5726327-9,0.07981188595294952,0.10486891385767792,0
5705565-5,0.02270105667412281,0.037037037037037035,0
5766021-1,0.005974136758595705,0.0,0
5740277-3,0.05016661435365677,0.05092592592592592,0
5740216-5,0.00787463877350092,0.0053475935828877,0
5642890-0,0.005256013013422489,0.0,0
5645317-8,0.029119646176695824,0.05092592592592592,0
5641923-5,0.011137831024825573,0.01098901098901099,0
5647308-X,0.09009245038032532,0.10486891385767792,0
5782998-2,0.28703686594963074,0.20207253886010362,0
5767838-X,0.08463708311319351,0.10486891385767792,0
5786750-3,0.006083960644900799,0.0,0
5558037-5,0.26744362711906433,0.20207253886010362,0
4630344-X,0.006846672389656305,0.0053475935828877,0
4630130-0,0.013289246708154678,0.012422360248447204,0
4703910-0,0.008196736685931683,0.0053475935828877,0
4625319-0,0.8965871334075928,0.7373737373737373,0
4698858-4,0.013649039901793003,0.012422360248447204,0
4666788-X,0.0055381604470312595,0.0,0
4664977-1,0.029209375381469727,0.05092592592592592,0
4664976-X,0.029209375381469727,0.05092592592592592,0
4662541-1,0.026090923696756363,0.05092592592592592,0
4646230-5,0.09543001651763916,0.10486891385767792,0
4645456-4,0.40663400292396545,0.30612244897959184,0
4638434-2,0.00729258032515645,0.0053475935828877,0
4647474-9,0.023383459076285362,0.04081632653061224,0
4638760-7,0.005667510442435741,0.0,0
4638897-2,0.005758881103247404,0.0,0
4652049-1,0.02062782645225525,0.012422360248447204,0
4854324-4,0.005749780219048262,0.0,0
4860589-5,0.05723191425204277,0.05092592592592592,0
4861414-9,0.1965564787387848,0.1724137931034483,0
4871945-3,0.6756173968315125,0.4025974025974026,0
4870965-2,0.49156680703163147,0.39189189189189183,0
4651981-2,0.01330913882702589,0.012422360248447204,0
4630736-9,0.02733858861029148,0.05092592592592592,0
4788342-1,0.006222643423825502,0.004405286343612335,0
4800833-3,0.005168834235519171,0.0,0
4736830-6,0.1468750685453415,0.1308411214953271,0
4702457-5,0.1256888508796692,0.1308411214953271,0
4698074-6,0.005430295132100582,0.0,0
4691234-X,0.1398971527814865,0.1308411214953271,0
4687859-8,0.031077664345502853,0.05092592592592592,0
4764678-5,0.031122514978051186,0.05092592592592592,0
4774612-X,0.012028152123093605,0.01098901098901099,0
4770661-6,0.09203826636075974,0.10486891385767792,0
4775676-X,0.07380826026201248,0.10486891385767792,0
4767771-6,0.008957612328231335,0.009259259259259259,0
4655225-7,0.014486836269497871,0.012422360248447204,0
4720206-1,0.017672395333647728,0.012422360248447204,0
4726196-X,0.00740375742316246,0.0053475935828877,0
5585276-X,0.006173597648739815,0.004405286343612335,0
5587635-8,0.010970141738653183,0.01098901098901099,0
5595794-6,0.018716949969530106,0.012422360248447204,0
5595030-0,0.02894877828657627,0.05092592592592592,0
5623892-7,0.008875363506376743,0.009259259259259259,0
5629059-0,0.06164063513278961,0.05092592592592592,0
5629916-5,0.008875363506376743,0.009259259259259259,0
5614191-8,0.010891539976000786,0.01098901098901099,0
5605142-0,0.007261694874614477,0.0053475935828877,0
5604852-9,0.006330793723464012,0.004405286343612335,0
5611390-6,0.005090468563139439,0.0,0
5611057-4,0.007963527925312519,0.0053475935828877,0
5610983-X,0.010612082667648792,0.01098901098901099,0
5675964-9,0.008719458244740963,0.009259259259259259,0
5677139-6,0.005292296875268221,0.0,0
5677083-4,0.006369999144226313,0.004405286343612335,0
5682970-7,0.00559849850833416,0.0,0
5500213-1,0.005292296875268221,0.0,0
5639769-7,0.006104426458477974,0.0,0
5594566-6,0.011058717966079712,0.01098901098901099,0
5582890-2,0.009507897309958935,0.010309278350515464,0
5581701-9,0.962230384349823,0.918429003021148,0
5619796-6,0.00577497947961092,0.0,0
5632144-0,0.005734619684517384,0.0,0
5633131-9,0.006369999144226313,0.004405286343612335,0
5615686-3,0.10937002301216125,0.10486891385767792,0
5615663-2,0.0072782342322170734,0.0053475935828877,0
5613094-2,0.042501240968704224,0.05092592592592592,0
5613343-0,0.0054653179831802845,0.0,0
5653436-5,0.0076728640124201775,0.0053475935828877,0
5655968-2,0.01163416262716055,0.01098901098901099,0
5664941-X,0.012383324094116688,0.01098901098901099,0
5554044-7,0.005482567008584738,0.0,0
5551109-0,0.08432501554489136,0.10486891385767792,0
5545422-0,0.04517275094985962,0.05092592592592592,0
5544702-2,0.024954887107014656,0.05092592592592592,0
5532049-X,0.08432501554489136,0.10486891385767792,0
5533583-9,0.008247842080891132,0.0053475935828877,0
5197053-2,0.006335439160466194,0.004405286343612335,0
5275813-7,0.006147736683487892,0.004405286343612335,0
5195884-6,0.007796252146363258,0.0053475935828877,0
5198770-0,0.010959666222333908,0.01098901098901099,0
5128346-2,0.022133199498057365,0.037037037037037035,0
5127734-8,0.017989499494433403,0.012422360248447204,0
5176824-2,0.2686580717563629,0.20207253886010362,0
5175369-3,0.010492903180420399,0.01098901098901099,0
5169765-8,0.025594346225261688,0.05092592592592592,0
5123100-X,0.011675362475216389,0.01098901098901099,0
5158534-0,0.038138143718242645,0.05092592592592592,0
5156342-8,0.11362713575363159,0.10486891385767792,0
5150589-2,0.006093673873692751,0.0,0
5150853-7,0.018337558954954147,0.012422360248447204,0
5147669-4,0.004983948543667793,0.0,0
5166129-8,0.11221905052661896,0.10486891385767792,0
5166659-9,0.028934279456734657,0.05092592592592592,0
5161740-2,0.03498318791389465,0.05092592592592592,0
5163694-1,0.09861134737730026,0.10486891385767792,0
5139316-2,0.8938356041908264,0.7373737373737373,0
5133730-7,0.8222091197967529,0.6962962962962963,0
5142235-9,0.8222091197967529,0.6962962962962963,0
4787221-3,0.006312145385891199,0.004405286343612335,0
4787459-5,0.044409289956092834,0.05092592592592592,0
4866832-0,0.8651114106178284,0.6962962962962963,0
4795752-5,0.02738073095679283,0.05092592592592592,0
5190014-9,0.875158429145813,0.7083333333333334,0
5209118-7,0.014323129318654537,0.012422360248447204,0
5188338-4,0.0059580123052001,0.0,0
5192032-3,0.02644680254161358,0.05092592592592592,0
3574912-5,0.15798132121562958,0.1308411214953271,0
3574341-4,0.006429080851376057,0.004405286343612335,0
3589770-2,0.006851793732494116,0.0053475935828877,0
3532501-2,0.019860833883285522,0.012422360248447204,0
3532255-X,0.006783162709325552,0.0053475935828877,0
3531446-1,0.39513903856277466,0.20207253886010362,0
3531561-2,0.008209219202399254,0.0053475935828877,0
3531565-X,0.019022081047296524,0.012422360248447204,0
3682462-0,0.3036279082298279,0.20207253886010362,0
3680877-8,0.031221922487020493,0.05092592592592592,0
3680811-0,0.014235729351639748,0.012422360248447204,0
3674927-2,0.006288859061896801,0.004405286343612335,0
3678139-8,0.009850474074482918,0.01098901098901099,0
3671005-3,0.02216128632426262,0.037037037037037035,0
3670657-1,0.005312902852892876,0.0,0
3674487-6,0.09569655358791351,0.10486891385767792,0
3673737-X,0.015798494219779968,0.012422360248447204,0
3642999-7,0.005444111302495003,0.0,0
3585518-6,0.008721461519598961,0.009259259259259259,0
3585522-8,0.006457414012402296,0.004405286343612335,0
3638120-1,0.014235729351639748,0.012422360248447204,0
3638207-3,0.005189599469304085,0.0,0
3639787-4,0.09437892585992813,0.10486891385767792,0
3639666-2,0.013791609555482864,0.012422360248447204,0
3600995-X,0.006015154533088207,0.0,0
3661610-2,0.006529668811708689,0.004405286343612335,0
3651995-5,0.0165037102997303,0.012422360248447204,0
3647381-4,0.016923949122428894,0.012422360248447204,0
3649474-4,0.008700207807123661,0.009259259259259259,0
3660081-X,0.006961530540138483,0.0053475935828877,0
3658397-6,0.3963017761707306,0.20207253886010362,0
3641807-8,0.023196982219815254,0.04081632653061224,0
3669842-4,0.023181306198239326,0.04081632653061224,0
3669459-1,0.3963017761707306,0.20207253886010362,0
3669433-5,0.047776877880096436,0.05092592592592592,0
3688144-3,0.31593072414398193,0.20207253886010362,0
3688098-X,0.0695023238658905,0.05092592592592592,0
3687885-1,0.011891019530594349,0.01098901098901099,0
3683614-6,0.02149965614080429,0.037037037037037035,0
3684626-9,0.010315079241991043,0.01098901098901099,0
3678263-X,0.04231467843055725,0.05092592592592592,0
3644444-4,0.0063543845899403095,0.004405286343612335,0
3643602-2,0.0244677122682333,0.05092592592592592,0
3644332-3,0.33435729146003723,0.20207253886010362,0
3657579-7,0.048409346491098404,0.05092592592592592,0
3666881-4,0.024247346445918083,0.04081632653061224,0
3665427-4,0.005300707649439573,0.0,0
3692378-1,0.7106790542602539,0.45454545454545453,0
3636498-6,0.00550463842228055,0.0,0
3621760-3,0.33588048815727234,0.20207253886010362,0
3632719-4,0.011581527069211006,0.01098901098901099,0
3623115-4,0.09360179305076599,0.10486891385767792,0
3621953-5,0.02266206592321396,0.037037037037037035,0
3622724-6,0.03371891379356384,0.05092592592592592,0
3545405-6,0.010587643831968307,0.01098901098901099,0
3544453-X,0.04959353059530258,0.05092592592592592,0
3550655-9,0.024371448904275894,0.04081632653061224,0
3551226-0,0.12505000829696655,0.1308411214953271,0
3561973-2,0.005384800024330616,0.0,0
3561861-1,0.017515841871500015,0.012422360248447204,0
3563176-4,0.005492828786373138,0.0,0
3583075-1,0.005334461573511362,0.0,0
3212907-1,0.007292300928384066,0.0053475935828877,0
3003193-6,0.06870478391647339,0.05092592592592592,0
3005507-X,0.02478286810219288,0.05092592592592592,0
3004671-6,0.0057313330471515656,0.0,0
7417389-1,0.005910093896090984,0.0,0
7417241-1,0.005953760351985693,0.0,0
7416208-7,0.9159908890724182,0.7414965986394558,0
7412687-X,0.008155484683811665,0.0053475935828877,0
7496934-4,0.7062147855758667,0.45454545454545453,0
7501375-7,0.006489914376288652,0.004405286343612335,0
7503133-6,0.10294141620397568,0.10486891385767792,0
7503734-5,0.1584714949131012,0.1308411214953271,0
7501841-4,0.03890044987201691,0.05092592592592592,0
7475449-3,0.010427013039588928,0.01098901098901099,0
7480321-9,0.005272775888442993,0.0,0
7783367-6,0.006235158536583185,0.004405286343612335,0
7789038-4,0.009444257244467735,0.010309278350515464,0
7733543-3,0.019166888669133186,0.012422360248447204,0
7437492-X,0.9181616902351379,0.7414965986394558,0
7431140-0,0.24976466596126556,0.20207253886010362,0
7437879-5,0.0374583937227726,0.05092592592592592,0
7439610-6,0.02720951847732067,0.05092592592592592,0
7739859-9,0.12624455988407135,0.1308411214953271,0
7738360-6,0.4196416139602661,0.30612244897959184,0
7746503-3,0.04331693798303604,0.05092592592592592,0
7428499-7,0.05531037971377373,0.05092592592592592,0
7429615-3,0.012779480777680874,0.01098901098901099,0
7430045-9,0.02969496324658394,0.05092592592592592,0
7402802-6,0.005546038970351219,0.0,0
7405153-9,0.006346582435071468,0.004405286343612335,0
7391086-3,0.005264594219624996,0.0,0
7708986-4,0.00870315358042717,0.009259259259259259,0
7774971-X,0.24638645350933075,0.20207253886010362,0
7779665-2,0.020456463098526,0.012422360248447204,0
7784004-7,0.060991209000349045,0.05092592592592592,0
7443692-5,0.01063316036015749,0.01098901098901099,0
7444301-1,0.06751831620931625,0.05092592592592592,0
7996989-4,0.005322469864040613,0.0,0
8007047-7,0.014265174977481365,0.012422360248447204,0
8007073-8,0.005135273095220327,0.0,0
7955067-0,0.44222041964530945,0.30612244897959184,0
7954803-7,0.009109724313020706,0.010309278350515464,0
7949730-5,0.005965172778815031,0.0,0
7958762-2,0.12004614621400833,0.10486891385767792,0
7623249-3,0.06440111994743347,0.05092592592592592,0
7600291-X,0.008352136239409447,0.0053475935828877,0
7804911-6,0.008600873872637749,0.009259259259259259,0
