id,biobert_temp,biobert_temp_cal,label
151097371,0.8904869556427002,0.8529411764705882,1
152085751,0.9190718531608582,0.8869047619047619,1
143175013,0.8117955923080444,0.6967741935483871,1
69850445,0.8571306467056274,0.8155339805825242,1
143296675,0.925348162651062,0.8869047619047619,1
132269744,0.9250021576881409,0.8869047619047619,1
152510881,0.8263721466064453,0.6967741935483871,1
141796553,0.9206861257553101,0.8869047619047619,1
151013051,0.8417860269546509,0.8155339805825242,1
150947921,0.9302143454551697,0.9560439560439561,1
153418172,0.9391711354255676,0.958041958041958,1
150770514,0.9218218326568604,0.8869047619047619,1
134387278,0.9014202952384949,0.8869047619047619,1
149086231,0.7849620580673218,0.6262886597938143,1
157748941,0.9175941348075867,0.8869047619047619,1
157749181,0.8417860269546509,0.8155339805825242,1
157338001,0.6072596907615662,0.5142857142857142,1
146788215,0.921672523021698,0.8869047619047619,1
157631211,0.9152387380599976,0.8869047619047619,1
157631341,0.9146553874015808,0.8869047619047619,1
157631321,0.9149436950683594,0.8869047619047619,1
155657911,0.9226517677307129,0.8869047619047619,1
157666741,0.9162718653678894,0.8869047619047619,1
156686693,0.8786717653274536,0.8528138528138528,1
157454441,0.8913415670394897,0.8529411764705882,1
151584542,0.8716607093811035,0.8528138528138528,1
151589381,0.9313387274742126,0.9560439560439561,1
151554672,0.8176624774932861,0.6967741935483871,1
147126805,0.9234359860420227,0.8869047619047619,1
151755921,0.8666863441467285,0.8155339805825242,1
157374631,0.5436685681343079,0.4375,1
151925151,0.8979303240776062,0.8529411764705882,1
153998742,0.9043980240821838,0.8869047619047619,1
155760271,0.931617259979248,0.9560439560439561,1
160662611,0.8768426179885864,0.8528138528138528,1
143518012,0.9076682329177856,0.8869047619047619,1
158844582,0.8948966264724731,0.8529411764705882,1
163268961,0.9060726165771484,0.8869047619047619,1
161052042,0.8036860227584839,0.6666666666666666,1
163254491,0.9198068380355835,0.8869047619047619,1
161065143,0.8375635743141174,0.8155339805825242,1
162279851,0.8910715579986572,0.8529411764705882,1
153170768,0.9401320219039917,0.958041958041958,1
154356074,0.673071563243866,0.6262886597938143,1
164489561,0.9248529076576233,0.8869047619047619,1
162263091,0.9013044238090515,0.8869047619047619,1
163261522,0.9010786414146423,0.8869047619047619,1
65717334,0.8329946994781494,0.8155339805825242,1
163322502,0.9010786414146423,0.8869047619047619,1
155302032,0.02950153686106205,0.09665144596651447,1
1004683913,0.8961275815963745,0.8529411764705882,1
159235451,0.9192244410514832,0.8869047619047619,1
156495992,0.9234030842781067,0.8869047619047619,1
137790452,0.876003623008728,0.8528138528138528,1
160323863,0.5786810517311096,0.5142857142857142,1
110296286,0.8716217279434204,0.8528138528138528,1
154612512,0.9254913330078125,0.8869047619047619,1
156366373,0.9152387380599976,0.8869047619047619,1
161258041,0.7776969075202942,0.6262886597938143,1
123685665,0.8884910941123962,0.8529411764705882,1
158451293,0.9269116520881653,0.8869047619047619,1
155383002,0.9385730028152466,0.958041958041958,1
158770471,0.18927541375160217,0.22942643391521197,1
102056558,0.9135827422142029,0.8869047619047619,1
159637061,0.9166514277458191,0.8869047619047619,1
159637001,0.8916782140731812,0.8529411764705882,1
159636981,0.8955514430999756,0.8529411764705882,1
158369451,0.3059963285923004,0.2916666666666667,1
97575675,0.91081303358078,0.8869047619047619,1
157428495,0.9461924433708191,0.958041958041958,1
157426312,0.9440140724182129,0.958041958041958,1
160340961,0.7796669006347656,0.6262886597938143,1
161245221,0.7710960507392883,0.6262886597938143,1
160257121,0.9228110313415527,0.8869047619047619,1
160260251,0.9170164465904236,0.8869047619047619,1
157433982,0.9484888315200806,1.0,1
161276541,0.8768426179885864,0.8528138528138528,1
149740213,0.8888406753540039,0.8529411764705882,1
156511031,0.8477069735527039,0.8155339805825242,1
146284265,0.8830564618110657,0.8528138528138528,1
156742611,0.8987323045730591,0.8529411764705882,1
157593902,0.8716217279434204,0.8528138528138528,1
105427318,0.9364021420478821,0.958041958041958,1
155627761,0.9017987847328186,0.8869047619047619,1
157623651,0.8926534056663513,0.8529411764705882,1
151710954,0.7981405258178711,0.6610169491525424,1
155295501,0.9069032073020935,0.8869047619047619,1
157538031,0.8741502165794373,0.8528138528138528,1
153583001,0.9170328974723816,0.8869047619047619,1
155304673,0.4983982443809509,0.37142857142857144,1
154555672,0.9179494976997375,0.8869047619047619,1
154735412,0.9166229963302612,0.8869047619047619,1
156431191,0.7717349529266357,0.6262886597938143,1
156315672,0.8742746114730835,0.8528138528138528,1
147555172,0.8666863441467285,0.8155339805825242,1
151317704,0.7291120886802673,0.6262886597938143,1
92973739,0.8589041829109192,0.8155339805825242,1
156574542,0.04901024326682091,0.09665144596651447,1
157728317,0.12231635302305222,0.22942643391521197,1
1524549412,0.9255160093307495,0.8869047619047619,1
124260192,0.8426037430763245,0.8155339805825242,1
1459933612,0.9030585289001465,0.8869047619047619,1
148928552,0.9149149060249329,0.8869047619047619,1
151218324,0.9245427846908569,0.8869047619047619,1
126168793,0.8753774166107178,0.8528138528138528,1
155158282,0.918434202671051,0.8869047619047619,1
144164422,0.921474814414978,0.8869047619047619,1
155826722,0.9228165149688721,0.8869047619047619,1
160162971,0.2877843379974365,0.2916666666666667,1
160038921,0.9286879301071167,0.8909090909090909,1
157631232,0.8716217279434204,0.8528138528138528,1
159916161,0.9155628085136414,0.8869047619047619,1
162645501,0.9258206486701965,0.8869047619047619,1
150514773,0.922268271446228,0.8869047619047619,1
164170011,0.9374773502349854,0.958041958041958,1
164132041,0.3639025390148163,0.30708661417322836,1
162454402,0.8975042700767517,0.8529411764705882,1
162594301,0.8972415924072266,0.8529411764705882,1
161602191,0.9220112562179565,0.8869047619047619,1
882633116,0.9255393147468567,0.8869047619047619,1
164141031,0.9222014546394348,0.8869047619047619,1
162444871,0.8836590647697449,0.8528138528138528,1
160226605,0.9043454527854919,0.8869047619047619,1
162627351,0.9218345880508423,0.8869047619047619,1
159590063,0.929088294506073,0.8946587333371474,1
164046981,0.9258126616477966,0.8869047619047619,1
161572751,0.6013954877853394,0.5142857142857142,1
162639212,0.34506258368492126,0.30708661417322836,1
157203192,0.8576478958129883,0.8155339805825242,1
162603612,0.5308018922805786,0.4375,1
162312671,0.9207755923271179,0.8869047619047619,1
159032271,0.9357056617736816,0.958041958041958,1
159690621,0.9033952951431274,0.8869047619047619,1
159698122,0.9099432229995728,0.8869047619047619,1
156810605,0.9434771537780762,0.958041958041958,1
156800795,0.9449843168258667,0.958041958041958,1
159679251,0.8916782140731812,0.8529411764705882,1
159679282,0.9042006731033325,0.8869047619047619,1
159679192,0.9092575311660767,0.8869047619047619,1
159679201,0.884826123714447,0.8529411764705882,1
159679231,0.9092575311660767,0.8869047619047619,1
160716991,0.4038599729537964,0.3617021276595745,1
159082201,0.8937103748321533,0.8529411764705882,1
159752981,0.9207724332809448,0.8869047619047619,1
155742572,0.922560453414917,0.8869047619047619,1
162105561,0.7706838250160217,0.6262886597938143,1
163174111,0.9142583012580872,0.8869047619047619,1
163166721,0.7208156585693359,0.6262886597938143,1
163179191,0.26462092995643616,0.28378378378378377,1
159789111,0.8574042320251465,0.8155339805825242,1
140974568,0.5628925561904907,0.5142857142857142,1
157631335,0.91539067029953,0.8869047619047619,1
163147561,0.4977445602416992,0.37142857142857144,1
158014841,0.9222874045372009,0.8869047619047619,1
163082531,0.9429495930671692,0.958041958041958,1
157428481,0.9408043026924133,0.958041958041958,1
157426551,0.9372744560241699,0.958041958041958,1
131384055,0.8174379467964172,0.6967741935483871,1
154660941,0.9092769622802734,0.8869047619047619,1
158920361,0.9234645366668701,0.8869047619047619,1
158910951,0.8870782852172852,0.8529411764705882,1
158979771,0.8776467442512512,0.8528138528138528,1
159258291,0.4943060874938965,0.37142857142857144,1
159314222,0.9404090046882629,0.958041958041958,1
160655471,0.8978838920593262,0.8529411764705882,1
159492422,0.912519633769989,0.8869047619047619,1
154868882,0.9454918503761292,0.958041958041958,1
157127192,0.9461346864700317,0.958041958041958,1
157168961,0.8729680180549622,0.8528138528138528,1
154669031,0.8995635509490967,0.8529411764705882,1
156191321,0.9160341024398804,0.8869047619047619,1
157004781,0.9209545254707336,0.8869047619047619,1
154918641,0.9080668687820435,0.8869047619047619,1
157116402,0.9398434162139893,0.958041958041958,1
156095172,0.9094705581665039,0.8869047619047619,1
156934471,0.9168477058410645,0.8869047619047619,1
146255865,0.7299301028251648,0.6262886597938143,1
154945322,0.7436752915382385,0.6262886597938143,1
154973542,0.9001930952072144,0.8571428571428571,1
154195391,0.9417681097984314,0.958041958041958,1
140974567,0.9063301682472229,0.8869047619047619,1
140127393,0.8509546518325806,0.8155339805825242,1
142023198,0.9251278638839722,0.8869047619047619,1
153105571,0.8995635509490967,0.8529411764705882,1
150874414,0.9444864988327026,0.958041958041958,1
147034924,0.8729812502861023,0.8528138528138528,1
147993102,0.436427503824234,0.37142857142857144,1
148927462,0.9044478535652161,0.8869047619047619,1
63907733,0.8201602697372437,0.6967741935483871,1
147402931,0.8820233345031738,0.8528138528138528,1
146722852,0.8843095302581787,0.8528138528138528,1
139160324,0.9366896748542786,0.958041958041958,1
5270259-X,0.19722604751586914,0.2727272727272727,0
5221056-2,0.10158827155828476,0.16847826086956522,0
5314087-5,0.013276760466396809,0.0430622009569378,0
5340433-2,0.16137094795703888,0.22942643391521197,0
5336324-3,0.0865567997097969,0.1392405063291139,0
5330737-1,0.018826080486178398,0.0684931506849315,0
5237999-X,0.35777348279953003,0.30708661417322836,0
5237849-1,0.013774672523140907,0.0430622009569378,0
5241542-9,0.029264315962791443,0.09665144596651447,0
5253752-5,0.024310309439897537,0.08333333333333333,0
5258437-7,0.024162929505109787,0.08333333333333333,0
5239388-0,0.272234171628952,0.28378378378378377,0
5214057-1,0.01890956051647663,0.0684931506849315,0
5217530-5,0.03482501953840256,0.09665144596651447,0
5214365-4,0.09588602930307388,0.16847826086956522,0
5263909-5,0.038955893367528915,0.09665144596651447,0
5213925-4,0.06498584151268005,0.09665144596651447,0
5213195-7,0.016534363850951195,0.0430622009569378,0
5216576-0,0.018414031714200974,0.049586776859504134,0
5244526-X,0.05643921345472336,0.09665144596651447,0
5227723-9,0.04101909324526787,0.09665144596651447,0
5243137-X,0.0284587275236845,0.09665144596651447,0
5231427-6,0.0284587275236845,0.09665144596651447,0
5222888-7,0.012254768051207066,0.03954802259887006,0
5211684-2,0.11139815300703049,0.17857142857142858,0
5362007-X,0.08183202147483826,0.1392405063291139,0
5373495-7,0.9429795145988464,0.958041958041958,0
5358776-5,0.04159357398748398,0.09665144596651447,0
5365748-3,0.045192088931798935,0.09665144596651447,0
5367893-5,0.3897797167301178,0.3617021276595745,0
5316482-7,0.03175830468535423,0.09665144596651447,0
5317391-X,0.760306715965271,0.6262886597938143,0
5317612-3,0.23844173550605774,0.28378378378378377,0
5311553-3,0.018739817664027214,0.0684931506849315,0
5310848-7,0.058448176831007004,0.09665144596651447,0
5310019-4,0.014229955151677132,0.0430622009569378,0
5346794-2,0.023074811324477196,0.08333333333333333,0
5356628-8,0.0422477088868618,0.09665144596651447,0
5342413-X,0.04349765554070473,0.09665144596651447,0
5342491-8,0.011610182002186775,0.03954802259887006,0
5342618-8,0.016511613503098488,0.0430622009569378,0
5354848-X,0.028292672708630562,0.09665144596651447,0
4744403-4,0.4686009883880615,0.37142857142857144,0
4745675-2,0.07666732370853424,0.1392405063291139,0
4746899-0,0.026084495708346367,0.09665144596651447,0
4758590-5,0.011249382048845291,0.03954802259887006,0
4758740-0,0.016603747382760048,0.0430622009569378,0
4753410-7,0.02030950039625168,0.0684931506849315,0
4754003-8,0.0675790086388588,0.09665144596651447,0
4751544-4,0.44011741876602173,0.37142857142857144,0
4761339-3,0.05404882878065109,0.09665144596651447,0
4776396-8,0.018878869712352753,0.0684931506849315,0
4714538-0,0.4262804090976715,0.37142857142857144,0
4714968-7,0.024490974843502045,0.08333333333333333,0
4784339-6,0.054825298488140106,0.09665144596651447,0
5007143-2,0.46640023589134216,0.37142857142857144,0
5035874-7,0.3931390643119812,0.3617021276595745,0
4994727-0,0.29022926092147827,0.2916666666666667,0
4994168-6,0.04094621166586876,0.09665144596651447,0
4948759-9,0.7188663482666016,0.6262886597938143,0
4949996-X,0.014319305308163166,0.0430622009569378,0
4953532-1,0.025539234280586243,0.09665144596651447,0
5007575-2,0.027078157290816307,0.09665144596651447,0
5003959-7,0.03183264657855034,0.09665144596651447,0
4999812-5,0.09087738394737244,0.16847826086956522,0
4999757-0,0.01103563979268074,0.03571428571428571,0
5000019-6,0.013706001453101635,0.0430622009569378,0
5000484-4,0.015925901010632515,0.0430622009569378,0
5008681-9,0.02927856333553791,0.09665144596651447,0
5006314-9,0.9103589057922363,0.8869047619047619,0
4932435-2,0.8100183010101318,0.6967741935483871,0
4938418-0,0.08614654093980789,0.1392405063291139,0
4938288-0,0.3754420578479767,0.3617021276595745,0
4958416-0,0.03082997351884842,0.09665144596651447,0
4957366-3,0.047205183655023575,0.09665144596651447,0
4950200-7,0.014355876483023167,0.0430622009569378,0
4943956-0,0.3910853862762451,0.3617021276595745,0
4936526-1,0.07050652801990509,0.09665144596651447,0
4933616-4,0.018506759777665138,0.049586776859504134,0
4933079-9,0.6537904739379883,0.5263157894736842,0
4915303-1,0.020309334620833397,0.0684931506849315,0
4917765-2,0.10783302783966064,0.16847826086956522,0
4917705-6,0.07215285301208496,0.1392405063291139,0
4918630-7,0.5983306169509888,0.5142857142857142,0
4918699-X,0.013600517064332962,0.0430622009569378,0
4901723-8,0.040133219212293625,0.09665144596651447,0
4901511-2,0.5721648335456848,0.5142857142857142,0
4924596-6,0.020472390577197075,0.0684931506849315,0
4676725-X,0.011870652437210083,0.03954802259887006,0
4676506-7,0.014574234373867512,0.0430622009569378,0
4676555-9,0.0932946652173996,0.16847826086956522,0
4686608-7,0.012020695954561234,0.03954802259887006,0
4681954-5,0.014905452728271484,0.0430622009569378,0
4682699-8,0.013299441896378994,0.0430622009569378,0
4977744-6,0.027078157290816307,0.09665144596651447,0
4972756-0,0.0669458732008934,0.09665144596651447,0
4980372-X,0.26008304953575134,0.28378378378378377,0
5029389-X,0.5978436470031738,0.5142857142857142,0
5024330-8,0.12949007749557495,0.22942643391521197,0
5023147-8,0.038420677185058594,0.09665144596651447,0
4969269-9,0.025069709867239,0.08333333333333333,0
4968670-7,0.7498980760574341,0.6262886597938143,0
4968636-7,0.08710304647684097,0.1392405063291139,0
4976440-9,0.034026432782411575,0.09665144596651447,0
4976160-0,0.0938175693154335,0.16847826086956522,0
4963115-5,0.019810447469353676,0.0684931506849315,0
5020363-6,0.2849607765674591,0.2916666666666667,0
5116264-5,0.017658352851867676,0.049586776859504134,0
5116738-7,0.01705808937549591,0.049586776859504134,0
5117233-1,0.029732516035437584,0.09665144596651447,0
5066086-9,0.023158006370067596,0.08333333333333333,0
5065553-1,0.019245443865656853,0.0684931506849315,0
5081956-3,0.18800565600395203,0.22942643391521197,0
5081947-2,0.015867818146944046,0.0430622009569378,0
5084841-6,0.02463853731751442,0.08333333333333333,0
5084671-5,0.0197710283100605,0.0684931506849315,0
5083173-X,0.1753460317850113,0.22942643391521197,0
5087076-6,0.0288629662245512,0.09665144596651447,0
5087497-1,0.02876363880932331,0.09665144596651447,0
5087320-5,0.011770662851631641,0.03954802259887006,0
5090764-9,0.022625349462032318,0.08333333333333333,0
5093926-X,0.040133219212293625,0.09665144596651447,0
