id,albert_temp,albert_temp_cal,label
172621221,0.03562084957957268,0.04195804195804196,1
173746671,0.018583955243229866,0.0069084628670120895,0
174617201,0.9989662170410156,0.9951807228915662,1
173741301,0.9991058707237244,1.0,1
175706831,0.024069417268037796,0.0224,0
175718291,0.01783466525375843,0.002702702702702703,0
171437811,0.03337244689464569,0.04195804195804196,0
170316161,0.01926020160317421,0.0069084628670120895,0
147704003,0.01899939961731434,0.0069084628670120895,0
171983731,0.0179597157984972,0.002702702702702703,0
169172531,0.019125161692500114,0.0069084628670120895,0
171391121,0.030337538570165634,0.04195804195804196,0
168404251,0.018447089940309525,0.002702702702702703,0
166847151,0.022292938083410263,0.0224,0
163748814,0.01681353710591793,0.0,0
168427221,0.019337724894285202,0.0069084628670120895,0
166983341,0.018564695492386818,0.0069084628670120895,0
165847291,0.03360464796423912,0.04195804195804196,0
169211942,0.05452043563127518,0.0797872340425532,0
167057881,0.9986483454704285,0.9803921568627451,1
165956411,0.9926424622535706,0.925,0
156193074,0.01710025779902935,0.0,0
167105561,0.9887744188308716,0.925,1
165996911,0.018519900739192963,0.0069084628670120895,0
165996751,0.019985325634479523,0.010014306151645207,0
166161771,0.6202824711799622,0.5681818181818182,1
166743841,0.018659843131899834,0.0069084628670120895,0
164705252,0.019363800063729286,0.0069084628670120895,0
166944441,0.9991046786308289,1.0,1
166951251,0.039767853915691376,0.0797872340425532,0
166951321,0.01965503953397274,0.010014306151645207,0
159045962,0.01839601621031761,0.002702702702702703,0
166927091,0.9951743483543396,0.925,0
166927101,0.022242920473217964,0.0224,0
166922403,0.02075796015560627,0.010014306151645207,0
171982191,0.9991046786308289,1.0,1
171997351,0.9991064667701721,1.0,1
170317921,0.02337690442800522,0.0224,0
166858451,0.029189830645918846,0.04195804195804196,0
165878102,0.01880260743200779,0.0069084628670120895,0
166866731,0.01866730861365795,0.0069084628670120895,0
165895711,0.02049560844898224,0.010014306151645207,0
163497071,0.9989125728607178,0.9951807228915662,1
156364128,0.018379012122750282,0.002702702702702703,0
162520651,0.017117032781243324,0.0,0
164058841,0.019521504640579224,0.008,0
164046981,0.869388222694397,0.7142857142857143,1
162577611,0.9988985061645508,0.9803921568627451,1
159638312,0.01752845011651516,0.0,0
161587491,0.9978539347648621,0.9491525423728814,1
163573711,0.01964392513036728,0.010014306151645207,0
161572451,0.023829981684684753,0.0224,0
161571692,0.019432373344898224,0.008,0
162554711,0.022735100239515305,0.0224,0
162554651,0.018709562718868256,0.0069084628670120895,0
160565591,0.027233652770519257,0.04195804195804196,0
143564605,0.01610749028623104,0.0,0
161324503,0.034114956855773926,0.04195804195804196,0
162452901,0.030802203342318535,0.04195804195804196,0
162580631,0.017663316801190376,0.0,0
164293181,0.018584616482257843,0.0069084628670120895,0
143398133,0.017646485939621925,0.0,0
161464611,0.015605950728058815,0.0,0
161423421,0.9990712404251099,1.0,1
129135122,0.023875759914517403,0.0224,0
143605373,0.8591167330741882,0.7142857142857143,1
162491881,0.018498335033655167,0.002702702702702703,0
162488611,0.02009468525648117,0.010014306151645207,0
162485781,0.9990249872207642,0.9951807228915662,1
163490591,0.0207106564193964,0.010014306151645207,0
163492871,0.9989676475524902,0.9951807228915662,1
162441041,0.05278573930263519,0.0797872340425532,0
162444831,0.019195809960365295,0.0069084628670120895,0
160226012,0.9990484118461609,0.9951807228915662,1
164109261,0.018981680274009705,0.0069084628670120895,0
161337182,0.9988370537757874,0.9803921568627451,1
162460211,0.9988939166069031,0.9803921568627451,1
164126001,0.01994137652218342,0.010014306151645207,0
162193041,0.9920967817306519,0.925,0
163280201,0.9991114735603333,1.0,1
163280241,0.9991111159324646,1.0,1
162155291,0.9991112351417542,1.0,1
162170511,0.9991100430488586,1.0,1
162170541,0.9991112351417542,1.0,1
163292892,0.01991889998316765,0.010014306151645207,0
143478634,0.01957571692764759,0.008,0
141197293,0.01595180667936802,0.0,0
155857421,0.018526211380958557,0.0069084628670120895,0
156974511,0.020167440176010132,0.010014306151645207,0
156980781,0.02271740324795246,0.0224,0
142937184,0.9991100430488586,1.0,1
158686961,0.999110996723175,1.0,1
161101791,0.018547696992754936,0.0069084628670120895,0
161101591,0.031887710094451904,0.04195804195804196,0
158667511,0.023110076785087585,0.0224,0
161102811,0.9990712404251099,1.0,1
157559592,0.01878461055457592,0.0069084628670120895,0
164108204,0.01814199797809124,0.002702702702702703,0
167477031,0.9989680051803589,0.9951807228915662,1
167476731,0.4942494034767151,0.5,0
167466221,0.9989007711410522,0.9803921568627451,1
145529562,0.055608831346035004,0.0797872340425532,0
166358611,0.020255807787179947,0.010014306151645207,0
164122352,0.01618029735982418,0.0,0
156295913,0.02958308905363083,0.04195804195804196,0
167444721,0.019403189420700073,0.0069084628670120895,0
167446961,0.018412020057439804,0.002702702702702703,0
165219501,0.028979690745472908,0.04195804195804196,0
157538305,0.0193678867071867,0.0069084628670120895,0
167830931,0.030108191072940826,0.04195804195804196,0
167274672,0.999104917049408,1.0,1
165285942,0.02331816777586937,0.0224,1
167092241,0.08568952232599258,0.18571428571428572,1
135833702,0.9991092085838318,1.0,1
166415601,0.03272204473614693,0.04195804195804196,0
163494374,0.017642851918935776,0.0,0
163461742,0.03098118305206299,0.04195804195804196,0
167951661,0.01998237892985344,0.010014306151645207,0
167982051,0.999103844165802,1.0,1
167469121,0.9990146160125732,0.9951807228915662,1
165219354,0.019474513828754425,0.008,0
167002031,0.021545659750699997,0.0224,0
166005011,0.01903451979160309,0.0069084628670120895,0
166996032,0.022663436830043793,0.0224,0
166009571,0.01941990666091442,0.008,0
168585411,0.016866661608219147,0.0,0
166992561,0.9987024068832397,0.9803921568627451,0
166992611,0.01691913791000843,0.0,0
166990121,0.9990935325622559,1.0,1
167017242,0.01953379437327385,0.008,0
167993621,0.9991148114204407,1.0,1
165079401,0.02427469566464424,0.0224,0
165079441,0.019455447793006897,0.008,0
161568814,0.026824360713362694,0.0224,0
165992432,0.016261762008070946,0.0,0
168671711,0.018414411693811417,0.002702702702702703,0
166142561,0.999047577381134,0.9951807228915662,1
166142781,0.9990242719650269,0.9951807228915662,1
166143101,0.016259457916021347,0.0,0
166716201,0.01979980804026127,0.010014306151645207,0
168208101,0.019337724894285202,0.0069084628670120895,0
167703591,0.020940199494361877,0.010014306151645207,0
168190321,0.021005483344197273,0.010014306151645207,0
167652511,0.06015341728925705,0.0797872340425532,0
166662551,0.0290126483887434,0.04195804195804196,1
167012561,0.026289792731404305,0.0224,0
156114912,0.029939094558358192,0.04195804195804196,0
150410212,0.39385566115379333,0.32608695652173914,0
129634961,0.017510253936052322,0.0,0
125928754,0.018899478018283844,0.0069084628670120895,0
128183521,0.017259083688259125,0.0,0
128659533,0.9991056323051453,1.0,1
125948804,0.017113231122493744,0.0,0
129637361,0.9990981817245483,1.0,1
130491692,0.0169469453394413,0.0,0
129025611,0.9923682808876038,0.925,0
128542522,0.04010481759905815,0.0797872340425532,0
130747933,0.016658447682857513,0.0,0
118400863,0.018752509728074074,0.0069084628670120895,0
131786901,0.01894513890147209,0.0069084628670120895,0
132758271,0.015401482582092285,0.0,0
131255651,0.02007623389363289,0.010014306151645207,0
132244511,0.9990735054016113,1.0,1
131260601,0.057116322219371796,0.0797872340425532,0
131260631,0.020150072872638702,0.010014306151645207,0
131261321,0.024080485105514526,0.0224,0
131261441,0.03139309957623482,0.04195804195804196,0
133227701,0.018600214272737503,0.0069084628670120895,0
133724461,0.9989676475524902,0.9951807228915662,1
133722911,0.019702229648828506,0.010014306151645207,0
128113211,0.019183779135346413,0.0069084628670120895,0
129748111,0.022102536633610725,0.0224,0
128096541,0.020184339955449104,0.010014306151645207,0
143395251,0.9990013241767883,0.9951807228915662,1
143395471,0.9991106390953064,1.0,1
143396141,0.02892264910042286,0.04195804195804196,0
142907071,0.9991084933280945,1.0,1
142907791,0.9991067051887512,1.0,1
142909041,0.9991065859794617,1.0,1
141811171,0.999110758304596,1.0,1
141811463,0.0195809006690979,0.008,0
142952161,0.9989726543426514,0.9951807228915662,1
142950991,0.9989675283432007,0.9951807228915662,1
141425791,0.9947828650474548,0.925,0
142750361,0.9991112351417542,1.0,1
130049452,0.9988413453102112,0.9803921568627451,1
141288511,0.022011298686265945,0.0224,0
141293632,0.019643645733594894,0.010014306151645207,0
143197301,0.9991094470024109,1.0,1
142995141,0.9989742040634155,0.9951807228915662,1
140664791,0.022192951291799545,0.0224,0
139004291,0.9991053938865662,1.0,1
119275611,0.9991087317466736,1.0,1
121533301,0.99910968542099,1.0,1
121533061,0.9989401698112488,0.9951807228915662,1
119266011,0.019326748326420784,0.0069084628670120895,0
116353402,0.020616207271814346,0.010014306151645207,0
118077231,0.9989014863967896,0.9803921568627451,1
121657741,0.03245248273015022,0.04195804195804196,0
119364061,0.9991117119789124,1.0,1
117556731,0.9989211559295654,0.9951807228915662,1
117556751,0.998940646648407,0.9951807228915662,1
117550082,0.9991012811660767,1.0,1
117553132,0.9991025924682617,1.0,1
117288082,0.145368754863739,0.2222222222222222,0
120987121,0.01865086518228054,0.0069084628670120895,0
121543251,0.028133943676948547,0.04195804195804196,0
121030861,0.018178600817918777,0.002702702702702703,0
121087571,0.02247224561870098,0.0224,0
121573721,0.9991087317466736,1.0,1
119501351,0.999104917049408,1.0,1
100455809,0.9991126656532288,1.0,1
161544591,0.9991095662117004,1.0,1
166537821,0.8746801614761353,0.7142857142857143,1
162105172,0.03368925675749779,0.04195804195804196,0
166559701,0.020305054262280464,0.010014306151645207,0
165553611,0.018798014149069786,0.0069084628670120895,0
166555031,0.9985997080802917,0.9803921568627451,0
165666331,0.02945009060204029,0.04195804195804196,0
163042551,0.020678095519542694,0.010014306151645207,0
161923812,0.02218133956193924,0.0224,0
163604611,0.018338924273848534,0.002702702702702703,0
161888162,0.9989125728607178,0.9951807228915662,1
167564501,0.4627591073513031,0.35294117647058826,0
167570562,0.01953619159758091,0.008,0
167570951,0.05490119382739067,0.0797872340425532,1
165655401,0.019291535019874573,0.0069084628670120895,0
166512151,0.02041487582027912,0.010014306151645207,0
165648551,0.01574442908167839,0.0,0
165651361,0.056039903312921524,0.0797872340425532,0
167582151,0.024533169344067574,0.0224,0
163014681,0.01865081489086151,0.0069084628670120895,0
161897754,0.019030209630727768,0.0069084628670120895,0
163014651,0.02053096331655979,0.010014306151645207,0
165601241,0.9990864992141724,1.0,1
161910661,0.0225664209574461,0.0224,0
163632491,0.01980792172253132,0.010014306151645207,0
163630953,0.79697185754776,0.6981132075471698,0
161962021,0.023167651146650314,0.0224,0
164707511,0.017930446192622185,0.002702702702702703,0
156828795,0.031142016872763634,0.04195804195804196,0
165608771,0.023758353665471077,0.0224,0
168067231,0.04285646975040436,0.0797872340425532,0
167561411,0.9991092085838318,1.0,1
151236332,0.018517060205340385,0.0069084628670120895,0
166507691,0.9991071820259094,1.0,1
168152151,0.027116529643535614,0.04195804195804196,0
165643481,0.02079654484987259,0.010014306151645207,0
153629301,0.018340623006224632,0.002702702702702703,0
148171626,0.9991075396537781,1.0,0
151686801,0.02018250711262226,0.010014306151645207,0
152806891,0.0201883427798748,0.010014306151645207,0
153658951,0.025932736694812775,0.0224,1
151690711,0.02356724441051483,0.0224,0
157172581,0.01869715377688408,0.0069084628670120895,0
154709211,0.020923124626278877,0.010014306151645207,0
154702981,0.06990038603544235,0.18571428571428572,0
156029901,0.019023120403289795,0.0069084628670120895,0
156029911,0.021192189306020737,0.010014306151645207,0
154919191,0.01925637200474739,0.0069084628670120895,0
157107801,0.023495355620980263,0.0224,0
157107821,0.028591308742761612,0.04195804195804196,0
156020471,0.9991052746772766,1.0,1
152656072,0.01801932230591774,0.002702702702702703,0
156098272,0.9134553074836731,0.7692307692307693,1
156094591,0.01978522166609764,0.010014306151645207,0
140461845,0.016465619206428528,0.0,0
157119971,0.044936101883649826,0.0797872340425532,0
154916751,0.01828167960047722,0.002702702702702703,0
157115781,0.9991112351417542,1.0,1
157115951,0.9991114735603333,1.0,1
157117531,0.9991114735603333,1.0,1
156004291,0.019839420914649963,0.010014306151645207,0
157244321,0.9989153146743774,0.9951807228915662,1
154794141,0.032902203500270844,0.04195804195804196,0
156137471,0.9991105198860168,1.0,1
153689581,0.029397480189800262,0.04195804195804196,0
157193871,0.44677066802978516,0.32608695652173914,0
155313731,0.017483580857515335,0.0,0
155314281,0.02134154550731182,0.0224,0
156294351,0.01633361540734768,0.0,0
155319611,0.020297130569815636,0.010014306151645207,0
157256521,0.01943437196314335,0.008,0
157267901,0.9988656044006348,0.9803921568627451,1
154750841,0.03807544708251953,0.0797872340425532,0
147193612,0.9989515542984009,0.9951807228915662,1
156115021,0.020795535296201706,0.010014306151645207,0
156115271,0.04044099524617195,0.0797872340425532,0
133745362,0.9990805387496948,1.0,1
154774162,0.018869580700993538,0.0069084628670120895,0
141447053,0.0189543217420578,0.0069084628670120895,0
154766661,0.414900004863739,0.32608695652173914,0
157232211,0.0187465101480484,0.0069084628670120895,0
157208011,0.03584994375705719,0.04195804195804196,0
154691161,0.01995539665222168,0.010014306151645207,0
154706141,0.0174137931317091,0.0,0
149348826,0.999108612537384,1.0,1
145989732,0.02223721332848072,0.0224,0
157532651,0.022934097796678543,0.0224,0
157538381,0.028889508917927742,0.04195804195804196,1
156302181,0.021155843511223793,0.010014306151645207,0
156297111,0.02042396366596222,0.010014306151645207,0
154553681,0.02046271227300167,0.010014306151645207,0
155313332,0.01971096359193325,0.010014306151645207,0
151646821,0.04156787320971489,0.0797872340425532,0
145101582,0.018376853317022324,0.002702702702702703,0
153960621,0.019508900120854378,0.008,0
152965471,0.020578129217028618,0.010014306151645207,0
153059423,0.01645740307867527,0.0,0
151945261,0.02732931077480316,0.04195804195804196,0
154087421,0.999061644077301,1.0,1
154115991,0.020602205768227577,0.010014306151645207,0
151910712,0.016386209055781364,0.0,0
154078472,0.021507922559976578,0.0224,0
152854241,0.01676383800804615,0.0,0
152871171,0.019084371626377106,0.0069084628670120895,1
151908191,0.8510262966156006,0.6981132075471698,1
156753371,0.019335679709911346,0.0069084628670120895,0
156753361,0.01666010171175003,0.0,0
157582811,0.016220325604081154,0.0,0
156698431,0.025952378287911415,0.0224,0
157580691,0.9990917444229126,1.0,1
153103753,0.01865403540432453,0.0069084628670120895,0
157612831,0.020421961322426796,0.010014306151645207,0
156741531,0.019814828410744667,0.010014306151645207,0
983558211,0.9991083741188049,1.0,1
152899691,0.023552484810352325,0.0224,0
151791091,0.021625278517603874,0.0224,0
151819131,0.020213786512613297,0.010014306151645207,0
152937441,0.023539554327726364,0.0224,0
149232312,0.018248561769723892,0.002702702702702703,0
149013763,0.018531180918216705,0.0069084628670120895,0
154079442,0.01757904142141342,0.0,0
154080111,0.02494724839925766,0.0224,0
154080141,0.9989707469940186,0.9951807228915662,1
152831751,0.017796402797102928,0.002702702702702703,0
152831911,0.9991056323051453,1.0,1
150018533,0.020310794934630394,0.010014306151645207,0
148605834,0.03658774122595787,0.04195804195804196,0
162414231,0.048736173659563065,0.0797872340425532,0
162423231,0.9828406572341919,0.875,1
164141001,0.019980577751994133,0.010014306151645207,0
155270573,0.020030563697218895,0.010014306151645207,0
163524081,0.01980416290462017,0.010014306151645207,0
162430601,0.020356759428977966,0.010014306151645207,0
162773391,0.017008285969495773,0.0,0
130552049,0.019907068461179733,0.010014306151645207,0
132990072,0.017415454611182213,0.0,0
161845601,0.027295107021927834,0.04195804195804196,0
163802371,0.6968557834625244,0.5681818181818182,1
163843361,0.030215103179216385,0.04195804195804196,0
161655631,0.9991095662117004,1.0,1
160537625,0.037876490503549576,0.0797872340425532,0
162783361,0.01906883530318737,0.0069084628670120895,0
164957281,0.020195305347442627,0.010014306151645207,0
