id,albert_temp,albert_temp_cal,label
172412291,0.0599980503320694,0.20512820512820512,0
175489901,0.008025117218494415,0.0023584905660377358,0
154636247,0.008395294658839703,0.007952286282306162,0
174339201,0.016559217125177383,0.0625,0
174348511,0.008850843645632267,0.01935483870967742,0
174348321,0.009254922159016132,0.031088082901554404,0
173485431,0.9995338916778564,1.0,1
173277951,0.014385167509317398,0.05970149253731343,0
175520401,0.00817484688013792,0.003179650238473768,0
175507381,0.00803655106574297,0.0023584905660377358,0
172266441,0.009595218114554882,0.031088082901554404,0
174528461,0.008031949400901794,0.0023584905660377358,0
174490411,0.01873255893588066,0.1076923076923077,0
172283471,0.008201675489544868,0.003179650238473768,0
173381211,0.989851713180542,0.9906542056074766,1
173498861,0.7597155570983887,0.5714285714285714,0
175455781,0.008686470799148083,0.013215859030837005,0
169922772,0.008064599707722664,0.0025575447570332483,0
173493771,0.029255937784910202,0.1076923076923077,0
174579351,0.008020889945328236,0.0,0
173341091,0.009333629161119461,0.031088082901554404,0
172344161,0.9995342493057251,1.0,1
174560622,0.008135374635457993,0.003179650238473768,0
174571681,0.00803702138364315,0.0023584905660377358,0
172334701,0.036250997334718704,0.1288351380979118,0
172334071,0.008944149129092693,0.01935483870967742,0
173321161,0.008041107095777988,0.0023584905660377358,0
172332731,0.008162506856024265,0.003179650238473768,0
173386791,0.9995312690734863,1.0,1
174521021,0.008156495168805122,0.003179650238473768,0
173386311,0.00851218868046999,0.013215859030837005,0
170102155,0.008604704402387142,0.013215859030837005,0
173283692,0.011427492834627628,0.03676470588235294,0
175525331,0.00823751650750637,0.007952286282306162,0
174549431,0.008020889945328236,0.0,0
172296153,0.008143344894051552,0.003179650238473768,0
163275084,0.010194907896220684,0.03676470588235294,0
175142272,0.008020889945328236,0.0,0
175115131,0.008283681236207485,0.007952286282306162,0
175255971,0.012504435144364834,0.03676470588235294,0
174269171,0.9994169473648071,1.0,1
173682391,0.947263240814209,0.963855421686747,1
174653471,0.008564770221710205,0.013215859030837005,0
172718991,0.008034540340304375,0.0023584905660377358,0
172813271,0.009351316839456558,0.031088082901554404,0
174815171,0.00803455151617527,0.0023584905660377358,0
173543241,0.008126161061227322,0.003179650238473768,0
175815961,0.009620132856070995,0.031088082901554404,0
174785961,0.009333629161119461,0.031088082901554404,0
173558771,0.999539852142334,1.0,1
172588901,0.00810844637453556,0.003179650238473768,0
175782111,0.00831894762814045,0.007952286282306162,0
172644241,0.9025897979736328,0.927387056431478,1
173759391,0.008034263737499714,0.0023584905660377358,0
174589301,0.0478021539747715,0.20512820512820512,0
172722221,0.9995366334915161,1.0,1
174713491,0.8600700497627258,0.7441860465116279,1
174714931,0.008160167373716831,0.003179650238473768,0
175724171,0.00826752744615078,0.007952286282306162,0
172637741,0.00940417218953371,0.031088082901554404,0
168816382,0.008021784946322441,0.0,0
174676721,0.999541163444519,1.0,1
172701851,0.9994743466377258,1.0,1
174677941,0.9995386600494385,1.0,1
173702821,0.011832083575427532,0.03676470588235294,0
173701051,0.008031200617551804,0.0023584905660377358,0
174662011,0.9438266158103943,0.963855421686747,1
174703441,0.028823215514421463,0.1076923076923077,0
160537626,0.008611874654889107,0.013215859030837005,0
173725941,0.008019675500690937,0.0,0
173721011,0.008538063615560532,0.013215859030837005,0
173722411,0.9994940757751465,1.0,1
174630041,0.8756536841392517,0.7666666666666667,1
170658803,0.009941617026925087,0.03225806451612903,0
172666801,0.9990160465240479,1.0,1
175735221,0.008213607594370842,0.003179650238473768,0
172680531,0.008113840594887733,0.003179650238473768,0
174623721,0.98438960313797,0.9906542056074766,1
172607511,0.008025151677429676,0.0023584905660377358,0
169622772,0.00803242065012455,0.0023584905660377358,0
175800691,0.012315857224166393,0.03676470588235294,0
172560051,0.9947612881660461,0.9906542056074766,1
172559011,0.9994940757751465,1.0,1
81702785,0.009973584674298763,0.035244612612182646,0
173740191,0.009616498835384846,0.031088082901554404,0
173767241,0.9994018077850342,1.0,1
132928222,0.008169969543814659,0.003179650238473768,0
170316111,0.00898812897503376,0.01935483870967742,0
171996351,0.008146903477609158,0.003179650238473768,0
171424211,0.008890918456017971,0.01935483870967742,0
171983891,0.016781626269221306,0.0625,0
168404101,0.9994290471076965,1.0,1
166844251,0.016593940556049347,0.0625,0
165715901,0.009234543889760971,0.031088082901554404,0
165709001,0.015581292100250721,0.0625,0
165709011,0.023418618366122246,0.1076923076923077,0
166985061,0.008191600441932678,0.003179650238473768,0
166957411,0.008433607406914234,0.007952286282306162,0
165846021,0.008060634136199951,0.0025575447570332483,0
162102673,0.00824129581451416,0.007952286282306162,0
167063841,0.013188588432967663,0.05970149253731343,0
165952601,0.00814725086092949,0.003179650238473768,0
168635691,0.008570562116801739,0.013215859030837005,0
165086391,0.016758564859628677,0.0625,0
166877191,0.008076570928096771,0.0025575447570332483,0
131859328,0.008016679435968399,0.0,0
166874411,0.008083771914243698,0.0025575447570332483,0
168442701,0.008456176146864891,0.007952286282306162,0
168441471,0.9995139837265015,1.0,1
168673811,0.008182691410183907,0.003179650238473768,0
152636864,0.00816025398671627,0.003179650238473768,0
157125322,0.9994290471076965,1.0,1
168701471,0.8817524313926697,0.8846153846153846,1
166742511,0.008332640863955021,0.007952286282306162,0
163804803,0.008041570894420147,0.0023584905660377358,0
161863857,0.008740098215639591,0.013215859030837005,0
165749671,0.008312373422086239,0.007952286282306162,0
165749681,0.00805891864001751,0.0025575447570332483,0
152852262,0.008162681944668293,0.003179650238473768,0
166920512,0.008160500787198544,0.003179650238473768,0
99224362,0.009272909723222256,0.031088082901554404,0
166930421,0.8712205290794373,0.7666666666666667,1
166929421,0.008135759271681309,0.003179650238473768,0
169209441,0.008056028746068478,0.0025575447570332483,0
171973271,0.008199171163141727,0.003179650238473768,0
171410821,0.023080650717020035,0.1076923076923077,0
171390291,0.9995452761650085,1.0,1
165894961,0.9994137287139893,1.0,1
168436731,0.014837974682450294,0.0625,0
163497021,0.9991275668144226,1.0,1
163497081,0.00846774596720934,0.007952286282306162,0
163508251,0.008041992783546448,0.0023584905660377358,0
161610031,0.008260464295744896,0.007952286282306162,0
162566681,0.009316018782556057,0.031088082901554404,0
133724462,0.991886556148529,0.9906542056074766,1
164041021,0.010185884311795235,0.03676470588235294,0
161565982,0.008040303364396095,0.0023584905660377358,0
161566161,0.00844679307192564,0.007952286282306162,0
163566902,0.8569169044494629,0.7441860465116279,0
162458041,0.008056807331740856,0.0025575447570332483,0
163575521,0.008070816285908222,0.0025575447570332483,0
163577631,0.00812520831823349,0.003179650238473768,0
160607363,0.00904653500765562,0.01935483870967742,0
163407631,0.008050723932683468,0.0023584905660377358,0
155416072,0.009389853104948997,0.031088082901554404,0
164292851,0.009200841188430786,0.031088082901554404,0
161464841,0.009587539359927177,0.031088082901554404,0
161464641,0.9994210004806519,1.0,1
162491831,0.9964452385902405,1.0,1
163469271,0.008584990166127682,0.013215859030837005,0
162485802,0.04399368166923523,0.20512820512820512,0
164183091,0.9989848732948303,1.0,1
163484441,0.008036638610064983,0.0023584905660377358,0
163552271,0.008164940401911736,0.003179650238473768,0
162444541,0.008118884637951851,0.003179650238473768,0
162444551,0.008036026731133461,0.0023584905660377358,0
162193351,0.9995366334915161,1.0,1
163280221,0.9994290471076965,1.0,1
162155551,0.010714218020439148,0.03676470588235294,0
162172321,0.008107542991638184,0.003179650238473768,0
162171672,0.008517582900822163,0.013215859030837005,0
149716295,0.008281712420284748,0.007952286282306162,0
163295441,0.008048702031373978,0.0023584905660377358,0
163295091,0.008084138855338097,0.0025575447570332483,0
163292902,0.008126350119709969,0.003179650238473768,0
153921932,0.008019577711820602,0.0,0
155876332,0.008061064407229424,0.0025575447570332483,0
161123351,0.008047749288380146,0.0023584905660377358,0
161101681,0.008123978972434998,0.003179650238473768,0
161130071,0.008209883235394955,0.003179650238473768,0
166358101,0.008152380585670471,0.003179650238473768,0
166353711,0.8715789914131165,0.7666666666666667,1
150660962,0.011872119270265102,0.03676470588235294,0
166303201,0.008145084604620934,0.003179650238473768,0
167072241,0.9995239973068237,1.0,1
167093801,0.8752636909484863,0.7666666666666667,1
156204024,0.008089042268693447,0.0025575447570332483,0
165946111,0.012152601033449173,0.03676470588235294,0
154621827,0.00848963763564825,0.007952286282306162,0
166400921,0.010401484556496143,0.03676470588235294,0
166005691,0.008081772364675999,0.0025575447570332483,0
166005661,0.9994657635688782,1.0,1
166005701,0.9993257522583008,1.0,1
1546104023,0.008069926872849464,0.0025575447570332483,0
166004031,0.08112192898988724,0.25,0
166004171,0.008147635497152805,0.003179650238473768,0
166004481,0.00839247740805149,0.007952286282306162,0
167017701,0.008056738413870335,0.0025575447570332483,0
166333461,0.008162506856024265,0.003179650238473768,0
167006511,0.9995139837265015,1.0,1
167027391,0.9836871027946472,0.9906542056074766,1
167090701,0.008997227996587753,0.01935483870967742,0
165991431,0.008603142574429512,0.013215859030837005,0
168668251,0.008121746592223644,0.003179650238473768,0
161494584,0.998181939125061,1.0,1
168712241,0.9993813037872314,1.0,1
167691561,0.008285894989967346,0.007952286282306162,0
168205952,0.008067476563155651,0.0025575447570332483,0
168204771,0.9995059967041016,1.0,1
166712831,0.008029547519981861,0.0023584905660377358,0
166712861,0.013034866191446781,0.05970149253731343,0
167703831,0.008088123984634876,0.0025575447570332483,0
167703551,0.9995160102844238,1.0,1
167652521,0.9995057582855225,1.0,1
168566891,0.010684226639568806,0.03676470588235294,0
167039751,0.008975383825600147,0.01935483870967742,0
167061081,0.008459310978651047,0.007952286282306162,0
167059871,0.008405645377933979,0.007952286282306162,0
129141483,0.016529440879821777,0.0625,0
124140176,0.008020035922527313,0.0,0
129648111,0.008219510316848755,0.003179650238473768,0
129652071,0.008300119079649448,0.007952286282306162,0
128652651,0.9994274377822876,1.0,1
128648302,0.009208321571350098,0.031088082901554404,0
129633971,0.00810750387609005,0.003179650238473768,0
128659561,0.865974485874176,0.7666666666666667,1
128659541,0.9993894100189209,1.0,1
129637401,0.9993894100189209,1.0,1
129513881,0.008055038750171661,0.0025575447570332483,0
130502851,0.00804950948804617,0.0023584905660377358,0
132738391,0.008084001019597054,0.0025575447570332483,0
85998647,0.008152831345796585,0.003179650238473768,0
131785791,0.008720324374735355,0.013215859030837005,0
133173681,0.008019793778657913,0.0,0
132751891,0.9666795134544373,0.9861111111111112,0
132747651,0.008232437074184418,0.003179650238473768,0
131228121,0.9995379447937012,1.0,1
131228171,0.9994926452636719,1.0,1
130284352,0.00804625079035759,0.0023584905660377358,0
131254411,0.00825750082731247,0.007952286282306162,0
131239921,0.021161271259188652,0.1076923076923077,0
128994391,0.9995154142379761,1.0,1
130471161,0.013940219767391682,0.05970149253731343,0
129232131,0.9995417594909668,1.0,1
140724821,0.008474738337099552,0.007952286282306162,0
136807463,0.9957340359687805,1.0,1
143398131,0.008201551623642445,0.003179650238473768,0
141695711,0.044799551367759705,0.20512820512820512,0
143395841,0.9994949102401733,1.0,1
143395931,0.9995328187942505,1.0,1
143396021,0.8973438143730164,0.8947368421052632,1
143394161,0.9966251850128174,1.0,1
142260121,0.008133439347147942,0.003179650238473768,0
142956451,0.9995361566543579,1.0,1
140696321,0.0080174645408988,0.0,0
142299461,0.9995361566543579,1.0,1
141842221,0.008118784986436367,0.003179650238473768,0
141864191,0.9995442032814026,1.0,1
143309641,0.9995381832122803,1.0,1
137949022,0.011165514588356018,0.03676470588235294,0
138408083,0.008634760044515133,0.013215859030837005,0
142574401,0.9995400905609131,1.0,1
127855845,0.008454232476651669,0.007952286282306162,0
140913721,0.00819326750934124,0.003179650238473768,0
142592251,0.9994955062866211,1.0,1
140445221,0.97748202085495,0.9861111111111112,1
141319801,0.008452673442661762,0.007952286282306162,0
141939271,0.008182723075151443,0.003179650238473768,0
140664101,0.008056686259806156,0.0025575447570332483,0
137827643,0.008032424375414848,0.0023584905660377358,0
121532611,0.008312216959893703,0.007952286282306162,0
119282131,0.010755808092653751,0.03676470588235294,0
114130164,0.9414278864860535,0.963855421686747,1
118077221,0.999544084072113,1.0,1
118069781,0.9995424747467041,1.0,1
118504891,0.9485560059547424,0.963855421686747,1
118521051,0.008459331467747688,0.007952286282306162,0
122209811,0.00907182041555643,0.031088082901554404,0
121658422,0.8662910461425781,0.7666666666666667,1
121096752,0.8644632697105408,0.7604373864421792,0
121096472,0.9189387559890747,0.963855421686747,1
117549251,0.9995436072349548,1.0,1
121540311,0.9994277358055115,1.0,1
120010921,0.009414643980562687,0.031088082901554404,0
119364331,0.9995410442352295,1.0,1
116973355,0.011154064908623695,0.03676470588235294,0
116530453,0.8594393134117126,0.7441860465116279,1
117887983,0.008171661756932735,0.003179650238473768,0
121442721,0.008778826333582401,0.015274642093011532,0
120345851,0.999535322189331,1.0,1
161553991,0.9928421974182129,0.9906542056074766,1
161546471,0.9995185136795044,1.0,1
166539301,0.9995239973068237,1.0,1
165576401,0.008293535560369492,0.007952286282306162,0
150880942,0.008842003531754017,0.01935483870967742,0
168037081,0.008114316500723362,0.003179650238473768,0
166553821,0.01027176808565855,0.03676470588235294,0
166555511,0.00823190063238144,0.003179650238473768,0
167622345,0.9019570350646973,0.8947368421052632,1
167621214,0.9426928758621216,0.963855421686747,1
163041791,0.01123004499822855,0.03676470588235294,0
154101338,0.008101281709969044,0.003179650238473768,0
163051371,0.9993981122970581,1.0,1
163052931,0.008047887124121189,0.0023584905660377358,0
163052981,0.9994608759880066,1.0,1
167568821,0.008149211294949055,0.003179650238473768,0
166528941,0.009253239259123802,0.031088082901554404,0
161128173,0.00847216323018074,0.007952286282306162,0
167537622,0.997169554233551,1.0,1
166522681,0.008446968160569668,0.007952286282306162,0
165632621,0.9994804263114929,1.0,1
167590102,0.9657798409461975,0.9861111111111112,1
167582531,0.008013972081243992,0.0,0
161881401,0.9995118379592896,1.0,1
163641322,0.008018913678824902,0.0,0
150047922,0.02485116943717003,0.1076923076923077,1
166573401,0.008164484985172749,0.003179650238473768,0
162996031,0.9995120763778687,1.0,1
161908285,0.00859037321060896,0.013215859030837005,0
161906951,0.009375129826366901,0.031088082901554404,0
155802274,0.016586698591709137,0.0625,0
163630941,0.00802268460392952,0.0,0
155742332,0.009745707735419273,0.031088082901554404,0
161919191,0.00810196902602911,0.003179650238473768,0
161967031,0.9995384216308594,1.0,1
166580361,0.009056052193045616,0.01935483870967742,0
165590661,0.008387017995119095,0.007952286282306162,0
168156752,0.008017032407224178,0.0,0
166507681,0.9994800686836243,1.0,1
166516141,0.008080720901489258,0.0025575447570332483,0
153659202,0.008071484975516796,0.0025575447570332483,0
154710522,0.00809717271476984,0.003179650238473768,0
154710942,0.008082081563770771,0.0025575447570332483,0
156182442,0.008412392809987068,0.007952286282306162,0
157155231,0.008049919269979,0.0023584905660377358,0
154867681,0.00814952701330185,0.003179650238473768,0
154918931,0.9761947989463806,0.9861111111111112,1
133828513,0.008070903830230236,0.0025575447570332483,0
157109201,0.008302411064505577,0.007952286282306162,0
152668931,0.008047452196478844,0.0023584905660377358,0
155975791,0.008082257583737373,0.0025575447570332483,0
154877751,0.008021177724003792,0.0,0
156019991,0.008091483265161514,0.0025575447570332483,0
154873141,0.008017389103770256,0.0,0
157120071,0.008092179894447327,0.0025575447570332483,0
154917271,0.008242503739893436,0.007952286282306162,0
157115861,0.9994290471076965,1.0,1
