id,albert_temp,albert_temp_cal,label
166142571,0.004273328464478254,0.002362669816893089,0
166142971,0.004323316738009453,0.002362669816893089,0
168712201,0.004394620656967163,0.008695652173913044,0
166142371,0.004198273178189993,0.002362669816893089,0
166143661,0.004454867448657751,0.01020408163265306,0
167691551,0.004696269985288382,0.01020408163265306,0
167012531,0.004874328151345253,0.01020408163265306,0
167038921,0.010472618974745274,0.0335195530726257,0
154766629,0.004857251886278391,0.01020408163265306,0
130369851,0.004121098667383194,0.002362669816893089,0
128182673,0.999631404876709,1.0,1
129173951,0.004098739940673113,0.002362669816893089,0
128652641,0.9991124272346497,0.998661311914324,1
129632281,0.004111547488719225,0.002362669816893089,0
128659571,0.9993236064910889,0.998661311914324,1
78598423,0.9901896119117737,0.9574468085106383,1
128054302,0.004148262087255716,0.002362669816893089,0
132741311,0.004603629000484943,0.01020408163265306,0
133711981,0.00414481433108449,0.002362669816893089,0
132741511,0.005264571867883205,0.014150943396226415,0
131252001,0.9989625215530396,0.998661311914324,1
130767592,0.004074829630553722,0.002362669816893089,0
131229491,0.9995999932289124,1.0,1
131254691,0.9985162615776062,0.998661311914324,1
132729551,0.9991068243980408,0.998661311914324,1
133724871,0.004366254899650812,0.008695652173913044,0
133718271,0.9993792772293091,1.0,1
132730421,0.0076078386045992374,0.0335195530726257,0
128575171,0.9877508282661438,0.9448818897637795,1
130536821,0.0040865265764296055,0.002362669816893089,0
129722881,0.005574099253863096,0.014150943396226415,0
129721861,0.9992509484291077,0.998661311914324,1
129195591,0.012323012575507164,0.0335195530726257,0
143395611,0.9994915723800659,1.0,1
143396241,0.02281060442328453,0.16363636363636364,0
138307622,0.010852240957319736,0.0335195530726257,0
141742561,0.004124489612877369,0.002362669816893089,0
140766781,0.004662437364459038,0.01020408163265306,0
141745921,0.9990962743759155,0.998661311914324,1
140759461,0.003989022225141525,0.002362669816893089,0
142980581,0.9990407824516296,0.998661311914324,1
141810801,0.9995463490486145,1.0,1
141195221,0.004170880187302828,0.002362669816893089,0
142950641,0.9920880198478699,0.9943181818181818,1
140680132,0.004095249343663454,0.002362669816893089,0
122943104,0.004156933166086674,0.002362669816893089,0
140373001,0.004353328607976437,0.008695652173913044,0
142713161,0.998364269733429,0.998661311914324,1
141948511,0.9993877410888672,1.0,1
138840332,0.004584901966154575,0.01020408163265306,1
142972561,0.9995717406272888,1.0,1
138940632,0.9993636012077332,0.998661311914324,1
139062671,0.004161647520959377,0.002362669816893089,0
119278461,0.9990187883377075,0.998661311914324,1
118788347,0.004202357493340969,0.002362669816893089,0
121533671,0.9990484118461609,0.998661311914324,1
118787112,0.9886349439620972,0.9448818897637795,1
121225821,0.9276211857795715,0.7575757575757576,1
119253281,0.9985265731811523,0.998661311914324,1
118077252,0.9988526105880737,0.998661311914324,1
116144851,0.0040819221176207066,0.002362669816893089,0
118496621,0.004375509452074766,0.008695652173913044,0
116156651,0.004126652609556913,0.002362669816893089,0
119993451,0.9923997521400452,0.9943181818181818,1
121095001,0.0047815763391554356,0.01020408163265306,0
121590361,0.9693013429641724,0.8667398185691662,1
119350821,0.0041247885674238205,0.002362669816893089,0
116752342,0.004274034406989813,0.002362669816893089,0
116168881,0.009924604557454586,0.0335195530726257,0
118342172,0.004353987518697977,0.008695652173913044,0
122227371,0.004290048964321613,0.002362669816893089,0
118321292,0.9992294311523438,0.998661311914324,1
121773741,0.01782369613647461,0.08695652173913043,0
119501401,0.9984139204025269,0.998661311914324,1
117877283,0.004150652326643467,0.002362669816893089,0
121441232,0.9996034502983093,1.0,1
161534621,0.004132761154323816,0.002362669816893089,0
161534271,0.004210059065371752,0.002362669816893089,0
161531451,0.004132894333451986,0.002362669816893089,0
163985601,0.004105107858777046,0.002362669816893089,0
166554891,0.0038263152819126844,0.0,0
166554881,0.004644083324819803,0.01020408163265306,0
166552521,0.992197573184967,0.9943181818181818,1
163607551,0.003979209344834089,0.002362669816893089,0
163606961,0.004466976039111614,0.01020408163265306,0
163050141,0.9996551275253296,1.0,1
156698442,0.0053722369484603405,0.014150943396226415,0
167524771,0.9991505146026611,0.998661311914324,1
157604212,0.011840532533824444,0.0335195530726257,0
165655331,0.004255787003785372,0.002362669816893089,0
165647121,0.004079085309058428,0.002362669816893089,0
166511311,0.005057585891336203,0.011235955056179775,0
166512231,0.004285044968128204,0.002362669816893089,0
166463952,0.004382236860692501,0.008695652173913044,0
161879521,0.999321699142456,0.998661311914324,1
160695482,0.00408159289509058,0.002362669816893089,0
163688631,0.6315253376960754,0.5961538461538461,1
166570281,0.004189112689346075,0.002362669816893089,0
165665691,0.005556594580411911,0.014150943396226415,0
165665711,0.004422787111252546,0.008695652173913044,0
167622951,0.005066356621682644,0.011235955056179775,0
155680324,0.9994125366210938,1.0,1
168152171,0.004717559088021517,0.01020408163265306,0
166507931,0.9996218681335449,1.0,1
166507301,0.9996205568313599,1.0,1
157157961,0.004802873823791742,0.01020408163265306,0
149352584,0.016039198264479637,0.05714285714285714,0
157161191,0.9984700083732605,0.998661311914324,1
156174511,0.9995437264442444,1.0,1
154885021,0.9991169571876526,0.998661311914324,1
142451153,0.0040393127128481865,0.002362669816893089,0
156006111,0.004126565996557474,0.002362669816893089,0
156005921,0.006065488327294588,0.014150943396226415,0
154892511,0.0040012262761592865,0.002362669816893089,0
139384493,0.005298950709402561,0.014150943396226415,0
155975972,0.004260299727320671,0.002362669816893089,0
156020001,0.004388878121972084,0.008695652173913044,0
154905051,0.028234316036105156,0.20754716981132076,1
141396986,0.9987068176269531,0.998661311914324,1
153842111,0.004172060638666153,0.002362669816893089,0
156038411,0.00403533224016428,0.002362669816893089,0
157123781,0.9995924830436707,1.0,1
157115821,0.9981170892715454,0.9943181818181818,1
157115801,0.9981075525283813,0.9943181818181818,1
157115771,0.9995924830436707,1.0,1
157116311,0.004126495216041803,0.002362669816893089,0
157110931,0.9981075525283813,0.9943181818181818,1
154923631,0.004067855887115002,0.002362669816893089,0
156001973,0.004025331698358059,0.002362669816893089,0
154695141,0.005344325676560402,0.014150943396226415,0
154695131,0.004315684083849192,0.002362669816893089,0
154694271,0.004106429405510426,0.002362669816893089,0
156136931,0.9874668717384338,0.9448818897637795,1
139299997,0.004170907195657492,0.002362669816893089,0
154673791,0.004609270486980677,0.01020408163265306,0
154671764,0.9996398687362671,1.0,1
157202721,0.0042157783173024654,0.002362669816893089,0
156207251,0.004048650152981281,0.002362669816893089,0
156164932,0.004283863585442305,0.002362669816893089,0
151676584,0.004194235894829035,0.002362669816893089,0
156148761,0.004519123118370771,0.01020408163265306,0
97453379,0.9993769526481628,1.0,1
154786503,0.004181432072073221,0.002362669816893089,0
156130551,0.010464626364409924,0.0335195530726257,0
156115481,0.9995115995407104,1.0,1
142514833,0.004500400274991989,0.01020408163265306,0
154693622,0.005531683098524809,0.014150943396226415,0
156206401,0.004128213971853256,0.002362669816893089,0
156206252,0.004260299727320671,0.002362669816893089,0
154556221,0.9996459484100342,1.0,1
156292461,0.004364236257970333,0.008695652173913044,0
150284713,0.004040995612740517,0.002362669816893089,0
153869511,0.004128859378397465,0.002362669816893089,0
152924081,0.00410547386854887,0.002362669816893089,0
154010331,0.01578625664114952,0.05714285714285714,1
151782681,0.004662481602281332,0.01020408163265306,0
154083641,0.004061427433043718,0.002362669816893089,0
154080311,0.004211150575429201,0.002362669816893089,0
154080341,0.9709266424179077,0.8695652173913043,1
154078451,0.00475006178021431,0.01020408163265306,0
154078461,0.9826085567474365,0.8695652173913043,1
154078481,0.9887014627456665,0.9448818897637795,1
154137191,0.004136041272431612,0.002362669816893089,0
146081874,0.00513934763148427,0.014150943396226415,0
156745731,0.00852065160870552,0.0335195530726257,0
152284832,0.03012271597981453,0.20754716981132076,0
156751771,0.006962710525840521,0.022556390977443608,0
153122693,0.9911837577819824,0.9574468085106383,1
154251911,0.9996260404586792,1.0,1
154259943,0.004025331698358059,0.002362669816893089,0
157560501,0.004115771036595106,0.002362669816893089,0
155583501,0.004165534395724535,0.002362669816893089,0
156653142,0.004177560098469257,0.002362669816893089,0
157612851,0.004184957593679428,0.002362669816893089,0
152265524,0.004181060008704662,0.002362669816893089,0
155634591,0.9996272325515747,1.0,1
155634561,0.9995313882827759,1.0,1
155634571,0.999620795249939,1.0,1
155634531,0.9980921149253845,0.9943181818181818,1
155634511,0.9995442032814026,1.0,1
154027081,0.9857348203659058,0.9448818897637795,1
145092802,0.004059343133121729,0.002362669816893089,0
151786001,0.9990818500518799,0.998661311914324,1
152938991,0.004155412781983614,0.002362669816893089,0
149331673,0.0045384750701487064,0.01020408163265306,0
149348824,0.9991734623908997,0.998661311914324,1
152929211,0.021001646295189857,0.16363636363636364,0
151827881,0.02006787806749344,0.13043478260869565,0
154079651,0.004280655179172754,0.002362669816893089,0
154080121,0.004421047400683165,0.008695652173913044,0
151878351,0.004820544272661209,0.01020408163265306,0
151902031,0.10653653740882874,0.2898550724637681,0
151900459,0.0041749682277441025,0.002362669816893089,0
163513341,0.004767783917486668,0.01020408163265306,0
154837683,0.004056520294398069,0.002362669816893089,0
147201572,0.021783191710710526,0.16363636363636364,0
161843201,0.004433149937540293,0.008695652173913044,0
156999252,0.006371768191456795,0.022556390977443608,0
161859601,0.004219969734549522,0.002362669816893089,0
163801491,0.004241493996232748,0.002362669816893089,0
150301767,0.0040789456106722355,0.002362669816893089,0
163867481,0.004018527455627918,0.002362669816893089,0
163865141,0.9659286141395569,0.8181818181818182,0
163853721,0.004381824750453234,0.008695652173913044,0
161635141,0.00416739983484149,0.002362669816893089,0
164215931,0.00561888562515378,0.014150943396226415,0
161235353,0.02329031564295292,0.18181818181818182,0
163404271,0.0436793677508831,0.2898550724637681,0
162294241,0.01586041785776615,0.05714285714285714,0
163401961,0.003989794757217169,0.002362669816893089,0
163401381,0.004063818138092756,0.002362669816893089,0
157123782,0.9995924830436707,1.0,1
151549003,0.004200753755867481,0.002362669816893089,0
162723331,0.004742871504276991,0.01020408163265306,0
164900841,0.004599505569785833,0.01020408163265306,0
161703391,0.9902396202087402,0.9574468085106383,1
161721681,0.004237412475049496,0.002362669816893089,0
162775701,0.9992654919624329,0.998661311914324,1
163952581,0.004130251705646515,0.002362669816893089,0
161682211,0.00559258135035634,0.014150943396226415,0
163953141,0.9994953870773315,1.0,1
163847002,0.004473932087421417,0.01020408163265306,0
161699071,0.004417679738253355,0.008695652173913044,0
161709321,0.02699568308889866,0.18181818181818182,0
162618051,0.004219332709908485,0.002362669816893089,0
162627731,0.004193949047476053,0.002362669816893089,0
164031321,0.004056196194142103,0.002362669816893089,0
158144252,0.004267725627869368,0.002362669816893089,0
162619502,0.9910090565681458,0.9574468085106383,1
164035321,0.005124462768435478,0.014150943396226415,0
162638181,0.0047532799653708935,0.01020408163265306,0
158673611,0.00426134979352355,0.002362669816893089,0
157583284,0.00429154047742486,0.002362669816893089,0
155596742,0.9993698000907898,0.998661311914324,1
161107471,0.004359140060842037,0.008695652173913044,0
148676792,0.004077175632119179,0.002362669816893089,0
154186274,0.004186774138361216,0.002362669816893089,0
158622641,0.0040456755086779594,0.002362669816893089,0
160069011,0.004207277204841375,0.002362669816893089,0
157037151,0.010734169743955135,0.0335195530726257,0
154839371,0.9991618394851685,0.998661311914324,1
156051391,0.00438698660582304,0.008695652173913044,0
154841372,0.0040877023711800575,0.002362669816893089,0
154841361,0.004346257541328669,0.008695652173913044,0
156053251,0.004130198620259762,0.002362669816893089,0
157032301,0.004121431615203619,0.002362669816893089,0
156999222,0.0040716202929615974,0.002362669816893089,0
156999261,0.00394621305167675,0.0,0
155986671,0.022033177316188812,0.16363636363636364,0
155989201,0.01884683594107628,0.1111111111111111,0
918482117,0.9994346499443054,1.0,1
142785672,0.9996514320373535,1.0,1
152584081,0.0053317854180932045,0.014150943396226415,0
141413469,0.998976469039917,0.998661311914324,1
154807662,0.028189633041620255,0.20754716981132076,0
152955551,0.004524065647274256,0.01020408163265306,0
150187332,0.9863077998161316,0.9448818897637795,1
155170211,0.0037641620729118586,0.0,0
156832431,0.004192455671727657,0.002362669816893089,0
156831331,0.5103798508644104,0.5961538461538461,1
156828792,0.004096416290849447,0.002362669816893089,0
155832371,0.9990457892417908,0.998661311914324,1
152842182,0.004083977546542883,0.002362669816893089,0
118533765,0.004136624746024609,0.002362669816893089,0
155803701,0.005153624806553125,0.014150943396226415,0
156783572,0.0041164434514939785,0.002362669816893089,0
156783621,0.00399971567094326,0.002362669816893089,0
156788411,0.9995972514152527,1.0,1
160110121,0.004057134967297316,0.002362669816893089,0
145026963,0.987663209438324,0.9448818897637795,1
156775591,0.9996185302734375,1.0,1
152891691,0.006367416121065617,0.022556390977443608,0
154937981,0.9996153116226196,1.0,1
155969841,0.0053722369484603405,0.014150943396226415,0
154944703,0.004289724864065647,0.002362669816893089,0
146839844,0.004117926117032766,0.002362669816893089,0
155759631,0.00411754846572876,0.002362669816893089,0
156861801,0.004690018016844988,0.01020408163265306,0
146052686,0.004080228041857481,0.002362669816893089,0
155761701,0.004185136407613754,0.002362669816893089,0
156882661,0.0049466597847640514,0.011235955056179775,0
155773111,0.004214134998619556,0.002362669816893089,0
155151841,0.9994680285453796,1.0,1
152898742,0.004101566970348358,0.002362669816893089,0
155716361,0.004417303018271923,0.008695652173913044,0
156985951,0.004261687397956848,0.002362669816893089,0
156934441,0.9981075525283813,0.9943181818181818,1
156935501,0.9981170892715454,0.9943181818181818,1
154952011,0.024635707959532738,0.18181818181818182,0
156937311,0.9864876866340637,0.9448818897637795,1
156942201,0.010684983804821968,0.0335195530726257,0
154934461,0.004107258748263121,0.002362669816893089,0
160073711,0.004129227716475725,0.002362669816893089,0
158650081,0.011302206665277481,0.0335195530726257,0
158649871,0.004514717031270266,0.01020408163265306,0
161211751,0.004128649830818176,0.002362669816893089,0
161203281,0.0045442646369338036,0.01020408163265306,0
160967571,0.9989368319511414,0.998661311914324,1
158382002,0.004124892875552177,0.002362669816893089,0
158382811,0.0039944215677678585,0.002362669816893089,0
