id,albert_temp,albert_temp_cal,label
160219311,0.010768738575279713,0.013353115727002967,0
163545501,0.013504437170922756,0.013353115727002967,0
164109291,0.016185520216822624,0.016129032258064516,0
163557181,0.023977521806955338,0.04524886877828054,0
164123561,0.9942920207977295,0.9961315280464217,1
157516413,0.011238343082368374,0.013353115727002967,0
163280271,0.9943090677261353,0.9961315280464217,1
162155441,0.020321886986494064,0.031496062992125984,0
162156351,0.9943346977233887,0.9961315280464217,1
163275082,0.02255495823919773,0.044897959183673466,0
164375231,0.9820730686187744,0.9792284866468842,1
162170531,0.9942295551300049,0.9961315280464217,1
163292882,0.016018366441130638,0.016129032258064516,0
156974981,0.050983645021915436,0.24242424242424243,0
156982811,0.013041641563177109,0.013353115727002967,0
153063482,0.009953574277460575,0.0,0
156977931,0.03420347720384598,0.12560386473429952,0
155876322,0.01158801931887865,0.013353115727002967,0
156977811,0.02987758442759514,0.08333333333333331,0
155863441,0.026697905734181404,0.08064516129032258,0
158686851,0.9943267703056335,0.9961315280464217,1
158686991,0.994209885597229,0.9961315280464217,1
152250742,0.018964530900120735,0.022071307300509338,0
160141792,0.027645234018564224,0.08064516129032258,0
160225264,0.9943258166313171,0.9961315280464217,1
166356061,0.01610170491039753,0.016129032258064516,0
154554255,0.02470266819000244,0.04524886877828054,0
161335912,0.022612469270825386,0.044897959183673466,0
167807111,0.011502928100526333,0.013353115727002967,0
166327451,0.009951507672667503,0.0,0
167830801,0.0240486953407526,0.04524886877828054,0
165967851,0.02008814737200737,0.031496062992125984,0
165962461,0.02191561833024025,0.044897959183673466,0
165962371,0.9941967725753784,0.9961315280464217,1
168681451,0.0267489030957222,0.08064516129032258,0
167088581,0.023370947688817978,0.04524886877828054,0
166408512,0.01325934287160635,0.013353115727002967,0
155243733,0.9937025308609009,0.9961315280464217,1
167951532,0.6528319120407104,0.6559139784946236,1
167952211,0.6938729286193848,0.6559139784946236,1
167927171,0.017359860241413116,0.022071307300509338,0
167475431,0.9772072434425354,0.9792284866468842,1
163575554,0.027007561177015305,0.08064516129032258,0
166993771,0.021780434995889664,0.044897959183673466,0
166992471,0.01183235552161932,0.013353115727002967,0
166991791,0.019500453025102615,0.031496062992125984,0
166990151,0.9941095113754272,0.9961315280464217,1
166986331,0.011581309139728546,0.013353115727002967,0
167017621,0.03138181194663048,0.08333333333333331,0
166333631,0.02588041126728058,0.07317073170731707,0
943152870,0.017291592434048653,0.022071307300509338,0
133724463,0.9756902456283569,0.9792284866468842,1
168561151,0.010320882312953472,0.0,0
168614281,0.9907320141792297,0.9792284866468842,1
167022723,0.021095827221870422,0.044897959183673466,0
147193615,0.993906557559967,0.9961315280464217,1
167120111,0.9788888096809387,0.9792284866468842,1
166716151,0.05613729730248451,0.24242424242424243,1
166718524,0.9939839243888855,0.9961315280464217,1
167706341,0.01864137127995491,0.022071307300509338,0
166664631,0.05613729730248451,0.24242424242424243,1
168567651,0.02276122383773327,0.044897959183673466,0
167010951,0.016201984137296677,0.016129032258064516,0
158127203,0.013841090723872185,0.016129032258064516,0
161534283,0.010834584943950176,0.013353115727002967,0
130331341,0.01029068510979414,0.0,0
129646031,0.021903952583670616,0.044897959183673466,0
129632781,0.9675570130348206,0.9117647058823529,1
128175651,0.02404673583805561,0.04524886877828054,0
128543661,0.02678869105875492,0.08064516129032258,0
124902354,0.02237275429069996,0.044897959183673466,0
132199581,0.9944004416465759,1.0,1
129787452,0.019203411415219307,0.031496062992125984,0
131227871,0.9941419959068298,0.9961315280464217,1
123744253,0.9390632510185242,0.8315789473684211,1
131256001,0.9942452311515808,0.9961315280464217,1
122156602,0.015228121541440487,0.016129032258064516,0
124231588,0.013074604794383049,0.013353115727002967,0
143395161,0.023564999923110008,0.04524886877828054,0
143393141,0.011448494158685207,0.013353115727002967,0
143393961,0.9940640330314636,0.9961315280464217,1
143394001,0.9937878251075745,0.9961315280464217,1
140701802,0.01139614637941122,0.013353115727002967,0
142951061,0.9944368600845337,1.0,1
142950941,0.9934626817703247,0.9792284866468842,1
142950621,0.9942266941070557,0.9961315280464217,1
143309111,0.01520534884184599,0.016129032258064516,0
141860311,0.9942674040794373,0.9961315280464217,1
131573623,0.9944105744361877,1.0,1
141292411,0.016888393089175224,0.022071307300509338,0
140026282,0.9802886247634888,0.9792284866468842,1
140911372,0.02168785035610199,0.044897959183673466,0
142577631,0.993860125541687,0.9961315280464217,1
140928202,0.01430349051952362,0.016129032258064516,0
143364191,0.9942871928215027,0.9961315280464217,1
143392741,0.04514024779200554,0.12560386473429952,0
143388881,0.040370337665081024,0.12560386473429952,0
139341157,0.03185480833053589,0.08333333333333333,1
141328351,0.96305251121521,0.8315789473684211,0
142998851,0.053192105144262314,0.24242424242424243,0
114130166,0.8200099468231201,0.7456140350877193,1
138502441,0.011351327411830425,0.013353115727002967,0
119275661,0.9942637085914612,0.9961315280464217,1
121732191,0.011579196900129318,0.013353115727002967,0
121533321,0.9943839311599731,0.9961315280464217,1
119284541,0.011931082233786583,0.013353115727002967,0
119244322,0.03370577469468117,0.12560386473429952,0
120098201,0.013097187504172325,0.013353115727002967,0
119267212,0.0774402767419815,0.2777777777777778,0
120101741,0.9941095113754272,0.9961315280464217,1
118521061,0.9706649780273438,0.9117647058823529,1
102420394,0.018135666847229004,0.022071307300509338,0
121094731,0.025975650176405907,0.08064516129032258,0
121590841,0.0226757749915123,0.044897959183673466,0
121590681,0.01228285301476717,0.013353115727002967,0
118529801,0.9943760633468628,0.9961315280464217,1
116720701,0.018146559596061707,0.022071307300509338,0
121736341,0.010042427107691765,0.0,0
118347413,0.01690252497792244,0.022071307300509338,0
117009112,0.024490689858794212,0.04524886877828054,1
120568242,0.01787697896361351,0.022071307300509338,0
121542751,0.9943035840988159,0.9961315280464217,1
121737441,0.9942865967750549,0.9961315280464217,1
119303781,0.9943069815635681,0.9961315280464217,1
119362541,0.9942818880081177,0.9961315280464217,1
119370191,0.9943554401397705,0.9961315280464217,1
121772921,0.026955218985676765,0.08064516129032258,0
120345771,0.9941555261611938,0.9961315280464217,1
161556221,0.027392979711294174,0.08064516129032258,0
161556311,0.017213162034749985,0.022071307300509338,0
148147562,0.04022691771388054,0.12560386473429952,0
161534201,0.9943104982376099,0.9961315280464217,1
161534282,0.010834584943950176,0.013353115727002967,0
161543121,0.9942429661750793,0.9961315280464217,1
166545772,0.0354100801050663,0.12560386473429952,0
166538811,0.013059630058705807,0.013353115727002967,0
166539021,0.9943431615829468,0.9961315280464217,1
168035771,0.01268662977963686,0.013353115727002967,0
167527341,0.9840743541717529,0.9792284866468842,1
166557461,0.012698688544332981,0.013353115727002967,0
168040031,0.019974732771515846,0.031496062992125984,0
163602941,0.05114103853702545,0.24242424242424243,0
155596743,0.9908506274223328,0.9792284866468842,1
167569431,0.029794812202453613,0.08333333333333331,0
168081661,0.012509140186011791,0.013353115727002967,0
1614029220,0.013740407302975655,0.016129032258064516,0
155656387,0.019360803067684174,0.031496062992125984,0
165651071,0.9930971264839172,0.9792284866468842,1
167628741,0.5626059770584106,0.6222222222222222,0
166464071,0.012088625691831112,0.013353115727002967,0
166462741,0.02342027612030506,0.04524886877828054,0
167556771,0.04968409612774849,0.24242424242424243,0
155779925,0.012363972142338753,0.013353115727002967,0
160767102,0.9871812462806702,0.9792284866468842,1
163708461,0.017978277057409286,0.022071307300509338,0
156845223,0.011816957034170628,0.013353115727002967,0
164708091,0.02009378932416439,0.031496062992125984,0
161918671,0.019792411476373672,0.031496062992125984,0
133063102,0.04015841335058212,0.12560386473429952,0
161944351,0.9944068193435669,1.0,1
164690641,0.02511666901409626,0.04524886877828054,0
158667512,0.09481565654277802,0.3142857142857143,0
167562511,0.010292813181877136,0.0,0
165665671,0.02664285898208618,0.08064516129032258,0
165660041,0.014886106364428997,0.016129032258064516,0
166505791,0.0290517657995224,0.08231495625607553,0
168154651,0.024527309462428093,0.04524886877828054,0
166507191,0.9943764209747314,0.9961315280464217,1
166508761,0.9943687319755554,0.9961315280464217,1
168146031,0.019974732771515846,0.031496062992125984,0
166516751,0.02830512821674347,0.08064516129032258,0
165645931,0.01741572469472885,0.022071307300509338,0
152803861,0.28260618448257446,0.4166666666666667,1
151674521,0.03126050531864166,0.08333333333333331,0
152789252,0.016835661605000496,0.022071307300509338,0
151693161,0.07915982604026794,0.3142857142857143,0
151691851,0.02499247156083584,0.04524886877828054,0
152828771,0.013463017530739307,0.013353115727002967,0
152829701,0.994364857673645,0.9961315280464217,1
157172111,0.9942368268966675,0.9961315280464217,1
157171951,0.014091760851442814,0.016129032258064516,0
138053072,0.011143666692078114,0.013353115727002967,0
157163861,0.7171032428741455,0.7456140350877193,1
156024901,0.0157324131578207,0.016129032258064516,0
157145771,0.02362712472677231,0.04524886877828054,0
154900431,0.018595602363348007,0.022071307300509338,0
154872911,0.017238948494195938,0.022071307300509338,0
154906772,0.021596333011984825,0.044897959183673466,0
156013301,0.9942752718925476,0.9961315280464217,1
154917371,0.01987914741039276,0.031496062992125984,0
154917841,0.011591286398470402,0.013353115727002967,0
157115811,0.9942295551300049,0.9961315280464217,1
157115941,0.012791176326572895,0.013353115727002967,0
157117221,0.9944135546684265,1.0,1
156004301,0.01580653339624405,0.016129032258064516,0
156003771,0.01584409736096859,0.016129032258064516,0
152724952,0.012576797977089882,0.013353115727002967,0
155314701,0.023923076689243317,0.04524886877828054,0
154591771,0.016079824417829514,0.016129032258064516,0
154746901,0.9935774207115173,0.9792284866468842,1
154745641,0.019259778782725334,0.031496062992125984,0
157268761,0.994247555732727,0.9961315280464217,1
154754932,0.009976405650377274,0.0,0
154780731,0.8019688725471497,0.7456140350877193,1
154780441,0.1406453549861908,0.36666666666666664,0
156113671,0.03766663372516632,0.12560386473429952,1
156198951,0.8050482869148254,0.7456140350877193,1
156193071,0.010834584943950176,0.013353115727002967,0
154720671,0.03488105908036232,0.12560386473429952,0
155300792,0.024029046297073364,0.04524886877828054,0
137632783,0.010521194897592068,0.013353115727002967,0
153580542,0.011659203097224236,0.013353115727002967,0
156295521,0.3001641631126404,0.4166666666666667,0
154550322,0.019380630925297737,0.031496062992125984,0
156292451,0.7968266606330872,0.7456140350877193,0
153855762,0.015866493806242943,0.016129032258064516,0
152630421,0.017388399690389633,0.022071307300509338,0
146830103,0.023303410038352013,0.04524886877828054,0
152924103,0.9943337440490723,0.9961315280464217,1
152916471,0.01477878913283348,0.016129032258064516,0
152913811,0.9599246978759766,0.8315789473684211,1
146997766,0.9938275218009949,0.9961315280464217,1
151781421,0.0213311780244112,0.044897959183673466,0
152910501,0.01856278069317341,0.022071307300509338,0
153965251,0.024270037189126015,0.04524886877828054,0
142908395,0.015348332934081554,0.016129032258064516,0
142889632,0.22208987176418304,0.3939393939393939,0
152859921,0.016616489738225937,0.022071307300509338,0
154087401,0.9942396879196167,0.9961315280464217,1
152847541,0.018812650814652443,0.022071307300509338,0
146108522,0.012229973450303078,0.013353115727002967,0
152872321,0.02561591938138008,0.07317073170731707,0
138186383,0.03757566958665848,0.12560386473429952,0
155641081,0.011594558134675026,0.013353115727002967,0
156750191,0.014807512983679771,0.016129032258064516,0
156698421,0.035521019250154495,0.12560386473429952,0
157558801,0.020630916580557823,0.03333333333333333,0
145448456,0.024699969217181206,0.04524886877828054,0
157559591,0.011812909506261349,0.013353115727002967,0
155589771,0.02638898603618145,0.08064516129032258,0
157574021,0.976578950881958,0.9792284866468842,1
152213071,0.009916342794895172,0.0,0
157599111,0.029933132231235504,0.08333333333333331,0
149960122,0.014670836739242077,0.016129032258064516,0
152898751,0.015946440398693085,0.016129032258064516,0
139128597,0.014054439030587673,0.016129032258064516,0
148004832,0.6583913564682007,0.6559139784946236,1
152662561,0.018255848437547684,0.022071307300509338,0
152746321,0.02114521898329258,0.044897959183673466,0
152953521,0.7369657158851624,0.7456140350877193,1
149021512,0.013132155872881413,0.013353115727002967,0
154080131,0.0225796177983284,0.044897959183673466,0
139169674,0.06220705807209015,0.2777777777777778,0
152849021,0.017242511734366417,0.022071307300509338,0
154093311,0.0286555178463459,0.08064516129032258,0
152832811,0.016616489738225937,0.022071307300509338,0
151900321,0.01699778251349926,0.022071307300509338,0
163534091,0.03764086961746216,0.12560386473429952,0
143548863,0.01193888671696186,0.013353115727002967,0
163512641,0.013571587391197681,0.013353115727002967,0
163521673,0.01854020543396473,0.022071307300509338,0
163521461,0.010689305141568184,0.013353115727002967,0
162424951,0.010945826768875122,0.013353115727002967,0
162428122,0.019103582948446274,0.022071307300509338,0
164160491,0.014085978269577026,0.016129032258064516,0
163778431,0.023484911769628525,0.04524886877828054,0
163843311,0.03003900870680809,0.08333333333333331,0
162789441,0.01355605199933052,0.013353115727002967,0
163869681,0.03601377457380295,0.12560386473429952,0
163432671,0.028219470754265785,0.08064516129032258,0
163432661,0.015094418078660965,0.016129032258064516,0
162470941,0.021723994985222816,0.044897959183673466,0
156305276,0.7227513194084167,0.7456140350877193,1
162294251,0.01860061101615429,0.022071307300509338,0
163401521,0.010712959803640842,0.013353115727002967,0
163401531,0.6207157373428345,0.6559139784946236,1
162464531,0.9922818541526794,0.9792284866468842,1
151534373,0.022600626572966576,0.044897959183673466,0
162720181,0.027024392038583755,0.08064516129032258,0
162720381,0.01803860440850258,0.022071307300509338,0
162717781,0.9942996501922607,0.9961315280464217,1
161723641,0.011653893627226353,0.013353115727002967,0
163928821,0.03205632418394089,0.1111111111111111,0
163930191,0.030690500512719154,0.08333333333333331,0
164910421,0.010808431543409824,0.013353115727002967,0
163861961,0.028944220393896103,0.08064516129032258,0
162670331,0.02674420364201069,0.08064516129032258,0
150285902,0.9834152460098267,0.9792284866468842,1
164986451,0.027839474380016327,0.08064516129032258,0
143805757,0.994247317314148,0.9961315280464217,1
112024312,0.6130434274673462,0.6559139784946236,1
163985111,0.9944018721580505,1.0,1
163982941,0.011137468740344048,0.013353115727002967,0
