id,albert_temp,albert_temp_cal,label
170969391,0.01012013666331768,0.03386454183266932,0
169982651,0.004639927763491869,0.0086687306501548,0
155243734,0.9988231062889099,1.0,1
164160492,0.006179528310894966,0.0125,0
167805042,0.005871895235031843,0.0086687306501548,0
168948841,0.005752441007643938,0.0086687306501548,0
144494713,0.9979149699211121,0.9924812030075187,1
171018071,0.005974244326353073,0.0086687306501548,0
169021341,0.3143766224384308,0.5,0
172038911,0.006563885137438774,0.021739130434782608,0
169129361,0.005150247365236282,0.0086687306501548,0
170332961,0.006293882615864277,0.01694915254237288,0
166525162,0.004014820791780949,0.005154639175257732,0
172042151,0.005295893177390099,0.0086687306501548,0
155680326,0.9990139007568359,1.0,1
169144781,0.0042840116657316685,0.0086687306501548,0
170369731,0.005433994811028242,0.0086687306501548,0
155656389,0.006616997066885233,0.021739130434782608,0
169143992,0.007028481457382441,0.021739130434782608,0
170169721,0.005831631366163492,0.0086687306501548,0
170188281,0.004227987956255674,0.0086687306501548,0
172149661,0.006160049699246883,0.0125,0
167664551,0.004371037241071463,0.0086687306501548,0
172145991,0.005910951644182205,0.0086687306501548,0
171397941,0.007071337662637234,0.021739130434782608,0
171380001,0.9785749912261963,0.8367346938775511,1
171379032,0.006091686896979809,0.0125,0
169152701,0.005429844371974468,0.0086687306501548,0
170368561,0.005419548600912094,0.0086687306501548,0
169269031,0.012300502508878708,0.046511627906976744,0
172174181,0.005614100024104118,0.0086687306501548,0
171232901,0.005746341310441494,0.0086687306501548,0
172185741,0.009936399757862091,0.03386454183266932,0
170255901,0.00516186049208045,0.0086687306501548,0
170348871,0.00363919441588223,0.0,0
169338831,0.9990968704223633,1.0,1
171315261,0.005142813548445702,0.0086687306501548,0
172107891,0.004945777356624603,0.0086687306501548,0
146298152,0.0053323544561862946,0.0086687306501548,0
167233471,0.03524930775165558,0.125,0
167233311,0.004233102779835463,0.0086687306501548,0
168306371,0.0054594301618635654,0.0086687306501548,0
167941082,0.973659336566925,0.8367346938775511,1
175578381,0.0048821475356817245,0.0086687306501548,0
174464291,0.9986138343811035,0.9924812030075187,1
175583011,0.00478336913511157,0.0086687306501548,0
175583211,0.003928372170776129,0.005154639175257732,0
173539051,0.004981361795216799,0.0086687306501548,0
174370351,0.00551143242046237,0.0086687306501548,0
173539101,0.005656844936311245,0.0086687306501548,0
172412381,0.004403512924909592,0.0086687306501548,0
175488492,0.007250960450619459,0.021739130434782608,0
173518781,0.004464648198336363,0.0086687306501548,0
174379121,0.0045314570888876915,0.0086687306501548,0
174379261,0.15117724239826202,0.4444444444444444,1
172404801,0.006683132145553827,0.021739130434782608,0
173508471,0.9991225600242615,1.0,1
175445041,0.00674245972186327,0.021739130434782608,0
173502651,0.9991236329078674,1.0,1
173505791,0.009192938916385174,0.03386454183266932,0
173499511,0.9991194605827332,1.0,1
173499541,0.9991180300712585,1.0,1
172368881,0.008208408951759338,0.03386454183266932,0
172307012,0.004597613122314215,0.0086687306501548,0
167875343,0.005993846338242292,0.0086687306501548,0
173280001,0.005713671445846558,0.0086687306501548,0
173385951,0.9967955946922302,0.9722222222222222,1
172285511,0.00757845351472497,0.03386454183266932,0
172271181,0.006523182149976492,0.01694915254237288,0
173380321,0.00515731330960989,0.0086687306501548,0
172277424,0.0044115264900028706,0.0086687306501548,0
173378452,0.004843678791075945,0.0086687306501548,0
157376753,0.003975869156420231,0.005154639175257732,0
175509751,0.004746087361127138,0.0086687306501548,0
175511431,0.004867190960794687,0.0086687306501548,0
173318721,0.008172435685992241,0.03386454183266932,0
175558911,0.008449900895357132,0.03386454183266932,0
173499371,0.9991198182106018,1.0,1
173498511,0.0060785855166614056,0.0086687306501548,0
173492901,0.007928934879601002,0.03386454183266932,0
174578121,0.004075333010405302,0.005154639175257732,0
174566071,0.0059387097135186195,0.0086687306501548,0
175547821,0.009172924794256687,0.03386454183266932,0
174573641,0.9809224009513855,0.943089430894309,1
175568842,0.9485686421394348,0.75,1
172332951,0.006096122786402702,0.0125,0
173289341,0.9990935325622559,1.0,1
174550881,0.9983129501342773,0.9924812030075187,1
175527592,0.9972206354141235,0.9722222222222222,1
173291041,0.9974199533462524,0.9924812030075187,1
173289772,0.007344807963818312,0.021739130434782608,0
107555347,0.004488178063184023,0.0086687306501548,0
175143921,0.9976836442947388,0.9924812030075187,1
173153271,0.9991232752799988,1.0,1
173153651,0.9838782548904419,0.943089430894309,1
173152172,0.0068459948524832726,0.021739130434782608,0
175142211,0.009039605036377907,0.03386454183266932,0
175115461,0.9990967512130737,1.0,1
175120161,0.25531503558158875,0.4444444444444444,1
173035021,0.006330214906483889,0.01694915254237288,0
174262321,0.005127273965626955,0.0086687306501548,0
175256411,0.997322142124176,0.9722222222222222,1
175306571,0.009894858114421368,0.03386454183266932,0
175307661,0.004813533741980791,0.0086687306501548,0
173682401,0.9990707635879517,1.0,1
172814601,0.004559345543384552,0.0086687306501548,0
175019981,0.005557909607887268,0.0086687306501548,0
131844458,0.9988106489181519,1.0,1
174802121,0.005675316788256168,0.0086687306501548,0
173595272,0.007288063410669565,0.021739130434782608,0
173595711,0.9990912675857544,1.0,1
173557121,0.9991077780723572,1.0,1
172725941,0.998963475227356,1.0,1
172727831,0.9991104006767273,1.0,1
174703241,0.9990848302841187,1.0,1
175669031,0.977786123752594,0.8367346938775511,1
175669231,0.005124575458467007,0.0086687306501548,0
174670781,0.9985519051551819,0.9924812030075187,1
173671221,0.004778184927999973,0.0086687306501548,0
173671531,0.007230446208268404,0.021739130434782608,0
175640031,0.00787474773824215,0.03386454183266932,0
173698721,0.00406043091788888,0.005154639175257732,0
174793641,0.005062262527644634,0.0086687306501548,0
174793231,0.0046960520558059216,0.0086687306501548,0
172662711,0.9773530960083008,0.8367346938775511,0
174631041,0.4453677535057068,0.5573113214395584,1
174644881,0.9991230368614197,1.0,1
172735681,0.9990895986557007,1.0,1
172737471,0.006368819158524275,0.01694915254237288,0
173720941,0.004573381971567869,0.0086687306501548,0
173720511,0.004874781239777803,0.0086687306501548,0
173719941,0.9990799427032471,1.0,1
174693854,0.003957605920732021,0.005154639175257732,0
172751671,0.006084664259105921,0.0086687306501548,0
174635941,0.9988821148872375,1.0,0
172678091,0.998892605304718,1.0,1
174635371,0.025837020948529243,0.10526315789473684,0
172667072,0.004286735784262419,0.0086687306501548,0
172665591,0.9991136193275452,1.0,1
694141613,0.0057916599325835705,0.0086687306501548,0
172685821,0.999119222164154,1.0,1
175748982,0.006569777149707079,0.021739130434782608,0
172679841,0.9991135001182556,1.0,1
175812741,0.004836271516978741,0.0086687306501548,0
172621581,0.9991258978843689,1.0,1
172621201,0.9702233076095581,0.8367346938775511,1
169672203,0.9889062643051147,0.943089430894309,1
172559001,0.9986138343811035,0.9924812030075187,1
174816931,0.004746087361127138,0.0086687306501548,0
140461849,0.005261516198515892,0.0086687306501548,0
175733441,0.008438418619334698,0.03386454183266932,0
175732721,0.004991359543055296,0.0086687306501548,0
172653161,0.005688077304512262,0.0086687306501548,0
171986721,0.007049691863358021,0.021739130434782608,0
171984001,0.9988892674446106,1.0,1
172028161,0.006958478596061468,0.021739130434782608,0
168404211,0.9990825653076172,1.0,1
168396861,0.00630913395434618,0.01694915254237288,0
165737481,0.8759986758232117,0.7368421052631579,1
165736211,0.005571021232753992,0.0086687306501548,0
165708391,0.00617563771083951,0.0125,0
166878851,0.00933004543185234,0.03386454183266932,0
168537441,0.00630913395434618,0.01694915254237288,0
155791094,0.004302957560867071,0.0086687306501548,0
166982151,0.003941958770155907,0.005154639175257732,0
165849151,0.004476579837501049,0.0086687306501548,0
165847711,0.005016906652599573,0.0086687306501548,0
168553011,0.0057979123666882515,0.0086687306501548,0
156780192,0.008102734573185444,0.03386454183266932,0
165958951,0.9931013584136963,0.9722222222222222,1
163982942,0.005738473031669855,0.0086687306501548,0
165091231,0.005862286314368248,0.0086687306501548,0
167068081,0.9990841150283813,1.0,1
166877743,0.005368993617594242,0.0086687306501548,0
165718311,0.6716932654380798,0.5681818181818182,0
168442621,0.005668309051543474,0.0086687306501548,0
166853851,0.008673164993524551,0.03386454183266932,0
166859761,0.009704955853521824,0.03386454183266932,0
165132991,0.9989233613014221,1.0,1
167139121,0.0055448696948587894,0.0086687306501548,0
167141491,0.9964954257011414,0.9722222222222222,1
168320541,0.012157399207353592,0.046511627906976744,0
165749872,0.00536701362580061,0.0086687306501548,0
165749031,0.005390599835664034,0.0086687306501548,0
166951291,0.9990783929824829,1.0,1
166921042,0.0056863813661038876,0.0086687306501548,0
166946011,0.9977325201034546,0.9924812030075187,1
166922011,0.0054377480410039425,0.0086687306501548,0
148066729,0.9990667700767517,1.0,1
169208781,0.0058944434858858585,0.0086687306501548,0
148686383,0.0052195461466908455,0.0086687306501548,0
171440391,0.03066089376807213,0.10714285714285714,0
167568822,0.013106009922921658,0.046511627906976744,0
166858701,0.0073968637734651566,0.021739130434782608,0
161989333,0.004473791923373938,0.0086687306501548,0
166866161,0.0040662894025444984,0.005154639175257732,0
160725812,0.004889937583357096,0.0086687306501548,0
165893472,0.008193891495466232,0.03386454183266932,0
155758604,0.003383140079677105,0.0,0
165895591,0.006036966573446989,0.0086687306501548,0
161271913,0.007010885514318943,0.021739130434782608,0
163495282,0.9991129040718079,1.0,1
162484101,0.004627408925443888,0.0086687306501548,0
152385393,0.9989000558853149,1.0,1
164187651,0.03315900266170502,0.125,0
131362624,0.0076888990588486195,0.03386454183266932,0
161609431,0.005119544919580221,0.0086687306501548,0
162569511,0.02424374781548977,0.08571428571428572,0
162566751,0.9826042056083679,0.943089430894309,1
162567681,0.9990719556808472,1.0,1
161566021,0.004902190063148737,0.0086687306501548,0
158510643,0.9987229704856873,1.0,1
162593141,0.9990518689155579,1.0,1
162592241,0.006022322922945023,0.0086687306501548,0
161549601,0.004222555086016655,0.0086687306501548,0
154693627,0.007868594489991665,0.03386454183266932,0
161606711,0.23505853116512299,0.4444444444444444,0
161605241,0.004979617893695831,0.0086687306501548,0
164066091,0.004057768266648054,0.005154639175257732,0
145518644,0.9989846348762512,1.0,1
163405311,0.005341971293091774,0.0086687306501548,0
164293391,0.005564251448959112,0.0086687306501548,0
161464721,0.9990409016609192,1.0,1
161468077,0.004916119854897261,0.0086687306501548,0
162491961,0.02852008305490017,0.10714285714285714,0
162487061,0.9990344047546387,1.0,1
162488101,0.006119575817137957,0.0125,0
163475241,0.006679012440145016,0.021739130434782608,0
162482371,0.9950281977653503,0.9722222222222222,1
147521576,0.005691498517990112,0.0086687306501548,0
163490541,0.008091459982097149,0.03386454183266932,0
163487661,0.01950722001492977,0.08571428571428572,0
161348014,0.00497686630114913,0.0086687306501548,0
160222004,0.007066639140248299,0.021739130434782608,0
162444521,0.005198449362069368,0.0086687306501548,0
162444531,0.003931974992156029,0.005154639175257732,0
164108202,0.004555391613394022,0.0086687306501548,0
160225263,0.9991157650947571,1.0,1
162445331,0.005354262888431549,0.0086687306501548,0
164116411,0.007800525054335594,0.03386454183266932,0
163553951,0.006075725425034761,0.0086687306501548,0
151353382,0.005401676520705223,0.0086687306501548,0
162153732,0.9990830421447754,1.0,1
163282201,0.008704913780093193,0.03386454183266932,0
163276321,0.9990825653076172,1.0,1
162170501,0.9990677237510681,1.0,1
163292782,0.005719891749322414,0.0086687306501548,0
153076991,0.004676475189626217,0.0086687306501548,0
153066075,0.00533374072983861,0.0086687306501548,0
155870661,0.004581369459629059,0.0086687306501548,0
158686211,0.9913012385368347,0.943089430894309,1
158687221,0.999116837978363,1.0,1
161101601,0.004557030741125345,0.0086687306501548,0
161101621,0.006197639741003513,0.01694915254237288,0
158666891,0.005061417352408171,0.0086687306501548,0
148686382,0.0052195461466908455,0.0086687306501548,0
158667521,0.013993253000080585,0.08571428571428572,0
161102781,0.9989581108093262,1.0,1
161131591,0.9990193843841553,1.0,1
158695721,0.01263502798974514,0.046511627906976744,0
161348015,0.00497686630114913,0.0086687306501548,0
166357421,0.013988965190947056,0.08571428571428572,0
167983241,0.005332716275006533,0.0086687306501548,0
167983481,0.005332716275006533,0.0086687306501548,0
167466312,0.004902190063148737,0.0086687306501548,0
167466431,0.010336684994399548,0.041666666666666664,0
167977341,0.0044889897108078,0.0086687306501548,0
167807972,0.004637035075575113,0.0086687306501548,0
166303741,0.007412343751639128,0.021739130434782608,0
1421019826,0.8766365647315979,0.7368421052631579,1
166302041,0.006864206865429878,0.021739130434782608,0
165284352,0.024425901472568512,0.08571428571428572,0
165964491,0.9987170696258545,1.0,1
157172112,0.9990825653076172,1.0,1
167096741,0.004382794722914696,0.0086687306501548,0
161521202,0.004167803563177586,0.0086687306501548,0
147521577,0.005691498517990112,0.0086687306501548,0
166412533,0.004704003222286701,0.0086687306501548,0
167917441,0.009334073401987553,0.03386454183266932,0
166345871,0.999000608921051,1.0,1
166346601,0.9990058541297913,1.0,1
167448442,0.006285546813160181,0.01694915254237288,0
166346411,0.007663401309400797,0.03386454183266932,0
158510644,0.9987229704856873,1.0,1
166006321,0.006796111818403006,0.021739130434782608,0
166996761,0.006416488438844681,0.01694915254237288,0
167010211,0.005525582004338503,0.0086687306501548,0
168620481,0.006160049699246883,0.0125,0
167024781,0.007842009887099266,0.03386454183266932,0
168608861,0.0054506887681782246,0.0086687306501548,0
167030077,0.2937925457954407,0.5,1
167090541,0.9984643459320068,0.9924812030075187,1
166142481,0.005668309051543474,0.0086687306501548,0
166143781,0.005912235006690025,0.0086687306501548,0
166716251,0.007874266244471073,0.03386454183266932,0
168204131,0.010210508480668068,0.03386454183266932,0
165447391,0.0042840116657316685,0.0086687306501548,0
167035361,0.9988067150115967,1.0,1
167038931,0.01126141007989645,0.046511627906976744,0
951113151,0.006016676779836416,0.0086687306501548,0
127552522,0.0157517921179533,0.08571428571428572,1
131251651,0.01000961009413004,0.03386454183266932,0
127859292,0.006214050576090813,0.01694915254237288,0
129798222,0.00621552811935544,0.01694915254237288,0
131229561,0.9990968704223633,1.0,1
131227841,0.8453191518783569,0.5714285714285714,1
131228892,0.00783594511449337,0.03386454183266932,0
130770315,0.005469619762152433,0.0086687306501548,0
131249241,0.999113142490387,1.0,1
122085802,0.006221982184797525,0.01694915254237288,0
128576441,0.00625962857156992,0.01694915254237288,0
128527752,0.003955583553761244,0.005154639175257732,0
129616991,0.9990358352661133,1.0,1
126999762,0.0046937474980950356,0.0086687306501548,0
128111944,0.004915336146950722,0.0086687306501548,0
128073772,0.0057199918664991856,0.0086687306501548,0
125836804,0.007250452879816294,0.021739130434782608,0
130340721,0.00706981448456645,0.021739130434782608,0
126952472,0.006827464792877436,0.021739130434782608,0
129188981,0.9991064667701721,1.0,1
128085091,0.9341500997543335,0.75,0
132081703,0.018933653831481934,0.08571428571428572,0
142913091,0.9988628625869751,1.0,1
142892491,0.9990731477737427,1.0,1
142889631,0.005042726639658213,0.0086687306501548,0
142979941,0.00831094291061163,0.03386454183266932,0
138940832,0.003835042007267475,0.005154639175257732,0
138385793,0.020244888961315155,0.08571428571428572,0
141191902,0.007375897839665413,0.021739130434782608,0
141189311,0.010589412413537502,0.041666666666666664,0
141189872,0.9991154074668884,1.0,1
142750691,0.9991145730018616,1.0,1
143296661,0.007838360033929348,0.03386454183266932,0
141709261,0.005201241932809353,0.0086687306501548,0
142926311,0.9991015195846558,1.0,1
142575871,0.9991217255592346,1.0,1
143210421,0.005875760223716497,0.0086687306501548,0
128828453,0.007273518480360508,0.021739130434782608,0
